track,timeStampMs,durationMs
render,15.157227,0.126953
render,31.922119,0.129883
render,49.171143,0.103027
render,65.984131,0.123047
render,83.400146,0.101074
render,100.600098,0.101074
render,117.532227,0.122803
render,134.463135,0.137939
render,151.928223,0.104004
render,169.397217,0.104980
render,186.989014,0.123047
render,204.055176,0.123047
render,221.136230,0.122803
render,237.911133,0.100098
render,254.669189,0.054932
render,272.366211,0.072998
render,289.523193,0.109863
render,306.534180,0.124023
render,323.556152,0.140869
render,340.494141,0.102051
render,357.696045,0.101074
render,374.679199,0.099854
render,391.675049,0.103027
render,408.566162,0.112061
render,425.760010,0.124023
render,443.222168,0.099854
render,460.552002,0.102051
render,477.543213,0.101807
render,495.252197,0.100830
render,512.093018,0.122070
render,529.300049,0.165039
render,546.302002,0.124023
render,563.110107,0.106934
render,580.130127,0.125000
render,597.102051,0.101074
render,614.072021,0.123047
render,631.048096,0.100098
render,648.174072,0.123047
render,665.148193,0.100830
render,682.170166,0.125000
render,699.145996,0.100098
render,716.349121,0.101074
render,733.960205,0.127930
render,751.426025,0.100098
render,768.624023,0.101074
render,785.453125,0.121094
render,802.718018,0.123047
render,819.923096,0.099121
render,837.144043,0.134033
render,854.199219,0.098877
render,871.440186,0.124023
render,888.343018,0.101074
render,905.786133,0.125977
render,922.778076,0.121094
render,940.052002,0.122070
render,957.026123,0.100098
render,974.100098,0.121094
render,991.710205,0.100830
render,1008.752197,0.122803
render,1025.772217,0.121826
render,1042.741211,0.100830
render,1060.252197,0.099854
render,1077.239014,0.125000
render,1094.082031,0.124023
render,1111.080078,0.129150
render,1128.052002,0.103027
render,1145.355225,0.127930
render,1162.527100,0.103027
render,1179.656006,0.122070
render,1196.968018,0.123047
render,1213.780029,0.122070
render,1230.942139,0.100098
render,1248.485107,0.122070
render,1265.192139,0.077881
render,1282.046143,0.125977
render,1299.463135,0.100098
render,1316.677002,0.101074
render,1333.753174,0.121826
render,1350.653076,0.124023
render,1367.494141,0.126953
render,1384.808105,0.122070
render,1401.808105,0.123047
render,1419.232178,0.102051
render,1436.426025,0.101074
render,1453.284180,0.192871
render,1470.288086,0.125977
render,1487.259033,0.102051
render,1504.525146,0.097900
render,1521.911133,0.101074
render,1539.257080,0.101074
render,1556.100098,0.124023
render,1573.104004,0.121094
render,1590.106201,0.122803
render,1606.967041,0.099121
render,1623.965088,0.101074
render,1640.816162,0.122070
render,1657.656006,0.122070
render,1675.124023,0.122070
render,1692.567139,0.123047
render,1709.572998,0.123047
render,1726.984131,0.098877
render,1744.039062,0.124023
render,1761.038086,0.122070
render,1778.119141,0.098877
render,1795.376221,0.121826
render,1812.546143,0.101074
render,1829.961182,0.123047
render,1847.019043,0.115967
render,1863.979004,0.101074
render,1881.291016,0.154053
render,1898.732178,0.120850
render,1915.749023,0.100098
render,1932.945068,0.101074
render,1949.785156,0.125977
render,1966.989014,0.100098
render,1983.977051,0.101074
render,2000.960205,0.100830
render,2017.810059,0.123047
render,2035.330078,0.093018
render,2052.882080,0.130127
render,2069.680176,0.121826
render,2086.673096,0.122070
render,2104.035156,0.124023
render,2121.032227,0.123779
