track,timeStampMs,durationMs
render:swap,5.281982,8.652100
render:swap,14.140137,8.801025
render:swap,23.294189,8.530029
render:swap,32.036133,8.729980
render:swap,41.026123,8.677002
render:swap,49.902100,8.900879
render:swap,59.218994,8.781006
render:swap,68.419189,8.479980
render:swap,77.255127,8.570068
render:swap,86.107178,8.668945
render:swap,94.977051,8.718994
render:swap,103.890137,8.732910
render:swap,112.811035,8.736084
render:swap,121.735107,8.739014
render:swap,130.653076,8.739990
render:swap,139.603027,8.718018
render:swap,148.518066,8.731934
render:swap,157.441162,8.759033
render:swap,166.377197,8.784912
render:swap,175.336182,8.751953
render:swap,184.264160,8.719971
render:swap,193.181152,8.759033
render:swap,202.114990,8.750000
render:swap,211.041992,8.745117
render:swap,219.964111,8.746094
render:swap,228.889160,8.739990
render:swap,237.848145,8.765869
render:swap,246.864990,8.665039
render:swap,255.720215,8.762939
render:swap,264.662109,8.751953
render:swap,273.621094,8.750000
render:swap,282.562012,8.731201
render:swap,291.517090,8.736084
render:swap,300.458008,8.759033
render:swap,309.411133,8.696045
render:swap,318.281982,8.747070
render:swap,327.206055,8.748047
render:swap,336.129150,8.735840
render:swap,345.041016,8.765137
render:swap,353.986084,8.746094
render:swap,362.905029,8.746094
render:swap,371.829102,8.741943
render:swap,380.747070,8.770020
render:swap,389.731201,8.702881
render:swap,398.621094,8.769043
render:swap,407.603027,8.746094
render:swap,416.526123,8.744873
render:swap,425.453125,8.750000
render:swap,434.384033,8.725098
render:swap,443.385986,8.673096
render:swap,452.266113,8.713867
render:swap,461.196045,8.708008
render:swap,470.087158,8.772949
render:swap,479.038086,8.742920
render:swap,487.958008,8.716064
render:swap,496.851074,8.776123
render:swap,505.806152,8.750000
render:swap,514.731201,8.745850
render:swap,523.655029,8.748047
render:swap,532.582031,8.750977
render:swap,541.534180,8.687988
render:swap,550.401123,8.767090
render:swap,559.389160,8.722900
render:swap,568.306152,8.725830
render:swap,577.260010,8.701172
render:swap,586.161133,8.695068
render:swap,595.081055,8.719971
render:swap,603.979004,8.757080
render:swap,612.914062,8.749023
render:swap,621.841064,8.830078
render:swap,631.026123,8.593994
render:swap,639.827148,8.728027
render:swap,648.858154,8.640869
render:swap,657.693115,8.731934
render:swap,666.626221,8.727783
render:swap,675.561035,8.718018
render:swap,684.456055,8.757080
render:swap,693.405029,8.687012
render:swap,702.270020,8.780029
render:swap,711.231201,8.789795
render:swap,720.235107,8.731934
render:swap,729.151123,8.739990
render:swap,738.070068,8.916992
render:swap,747.437012,8.738037
render:swap,756.627197,8.629883
render:swap,765.602051,9.682129
render:swap,775.878174,8.090820
render:swap,784.478027,8.785156
render:swap,793.968994,8.791992
render:swap,803.666992,8.509033
render:swap,812.628174,8.794922
render:swap,822.895020,7.714111
render:swap,831.354004,8.802979
render:swap,840.633057,8.785156
render:swap,849.808105,8.481934
render:swap,858.556152,8.638916
render:swap,867.412109,8.739990
render:swap,876.364014,8.746094
render:swap,885.359131,8.674072
render:swap,894.239014,8.703125
render:swap,903.138184,8.774902
render:swap,912.118164,8.709961
render:swap,921.018066,8.741943
render:swap,929.943115,8.743896
render:swap,938.882080,8.761963
render:swap,947.843018,8.739990
render:swap,956.796143,8.738037
render:swap,965.739990,8.746094
render:swap,974.664062,8.748047
render:swap,983.604980,8.835205
render:swap,992.820068,8.531006
render:swap,1001.567139,8.684082
render:swap,1010.463135,8.806885
render:swap,1019.632080,8.537109
render:swap,1028.425049,8.687012
render:swap,1037.375000,8.710205
render:swap,1046.354980,8.677002
render:swap,1055.241211,8.703857
render:swap,1064.143066,9.310059
render:swap,1073.973145,8.281006
render:swap,1082.662109,8.522949
render:swap,1091.443115,8.674072
render:swap,1100.326172,8.742920
render:swap,1109.302979,8.682129
render:swap,1118.184082,8.730957
render:swap,1127.124023,8.721191
render:swap,1136.060059,8.737061
render:swap,1144.987061,8.734131
render:swap,1153.947998,8.701172
render:swap,1162.850098,8.698975
render:swap,1171.741211,8.755859
render:swap,1180.687988,8.766113
render:swap,1189.640137,8.737061
render:swap,1198.556152,8.746826
render:swap,1207.486084,8.708008
render:swap,1216.413086,8.735107
render:swap,1225.359131,8.719971
render:swap,1234.257080,8.766113
render:swap,1243.283203,8.718994
render:swap,1252.324219,8.605957
render:swap,1261.135010,8.686035
render:swap,1270.020996,8.730225
render:swap,1278.935059,8.766113
render:swap,1287.902100,8.720947
render:swap,1296.799072,8.749023
render:swap,1305.724121,8.752930
render:swap,1314.659180,8.712891
render:swap,1323.557129,8.768066
render:swap,1332.496094,8.747070
render:swap,1341.419189,8.754883
render:swap,1350.348145,8.747070
render:swap,1359.291016,8.728027
render:swap,1368.236084,8.745117
render:swap,1377.177002,8.731201
render:swap,1386.085205,8.743896
render:swap,1395.005127,8.750977
render:swap,1403.932129,8.750977
render:swap,1412.854980,8.723145
render:swap,1421.753174,8.744873
render:swap,1430.672119,8.778076
render:swap,1439.626221,8.767822
render:swap,1448.628174,8.693848
render:swap,1457.523193,8.715820
render:swap,1466.430176,8.713867
render:swap,1475.322021,8.763184
render:swap,1484.272217,8.766846
render:swap,1493.281982,8.690186
render:swap,1502.159180,8.764893
render:swap,1511.098145,8.782959
render:swap,1520.154053,8.629150
render:swap,1528.982178,8.724854
render:swap,1537.891113,8.740967
render:swap,1546.814209,8.742920
render:swap,1555.751221,8.743896
render:swap,1564.721191,8.678955
render:swap,1573.639160,8.687012
render:swap,1582.506104,8.743896
