track,timeStampMs,durationMs
render:swap,8.142090,11.676025
render:swap,20.227051,11.764893
render:swap,32.360107,11.784912
render:swap,44.510986,11.818115
render:swap,56.724121,11.741943
render:swap,68.822998,11.824951
render:swap,81.003906,11.831055
render:swap,93.262939,11.725098
render:swap,105.355957,11.800049
render:swap,117.587891,11.744141
render:swap,129.736084,11.780029
render:swap,141.871094,11.878906
render:swap,154.301025,11.814941
render:swap,166.737061,11.791992
render:swap,179.165039,12.522949
render:swap,192.314941,11.470947
render:swap,204.507080,11.710938
render:swap,216.828125,11.877930
render:swap,229.700928,11.737061
render:swap,242.084961,11.770996
render:swap,254.399902,11.723145
render:swap,266.676025,11.691895
render:swap,278.893066,11.810059
render:swap,291.131104,11.480957
render:swap,302.866943,11.916016
render:swap,315.000000,11.972900
render:swap,327.188965,11.935059
render:swap,339.325928,11.927002
render:swap,351.454102,11.986816
render:swap,363.642090,11.928955
render:swap,375.772949,11.947021
render:swap,387.923096,11.929932
render:swap,400.259033,11.868896
render:swap,412.520020,11.738037
render:swap,424.531006,11.854980
render:swap,436.617920,11.925049
render:swap,448.758057,11.926025
render:swap,460.891113,11.946777
render:swap,473.063965,11.938965
render:swap,485.343018,11.812988
render:swap,497.458008,11.801025
render:swap,509.569092,11.822021
render:swap,521.647949,11.895996
render:swap,533.760010,11.918945
render:swap,545.906006,11.903076
render:swap,558.008057,11.983887
render:swap,570.197021,11.929932
render:swap,582.325928,11.954102
render:swap,594.512939,12.018066
render:swap,606.897949,11.766113
render:swap,618.916992,11.854004
render:swap,630.993896,11.930176
render:swap,643.133057,11.954834
render:swap,655.291992,11.958008
render:swap,667.462891,11.915039
render:swap,679.579102,12.026855
render:swap,691.878906,11.797119
render:swap,703.892090,11.949951
render:swap,716.051025,11.937012
render:swap,728.185059,11.989990
render:swap,740.375977,11.979980
render:swap,752.665039,11.805908
render:swap,764.697021,11.893066
render:swap,776.792969,11.937988
render:swap,788.958008,11.909912
render:swap,801.086914,11.974121
render:swap,813.260010,11.934082
render:swap,825.391113,11.988770
render:swap,837.606934,11.947998
render:swap,849.798096,11.836914
render:swap,861.883057,11.921875
render:swap,874.018066,11.991943
render:swap,886.418945,11.703125
render:swap,898.351074,11.906006
render:swap,910.469971,11.937988
render:swap,922.611084,11.931885
render:swap,934.742920,11.938965
render:swap,946.876953,11.927979
render:swap,959.000977,11.960938
render:swap,971.188965,11.927979
render:swap,983.361084,11.955811
render:swap,995.614014,11.869873
render:swap,1007.762939,11.894043
render:swap,1019.876953,11.917969
render:swap,1032.040039,11.895996
render:swap,1044.144043,11.919922
render:swap,1056.268066,11.942871
render:swap,1068.412109,11.903809
render:swap,1080.523926,11.999023
render:swap,1092.788086,11.846924
render:swap,1104.864014,11.909912
render:swap,1116.987061,11.956055
render:swap,1129.222900,11.843994
render:swap,1141.288086,11.906006
render:swap,1153.395020,11.939941
render:swap,1165.563965,12.343994
render:swap,1178.573975,11.638916
render:swap,1190.642090,11.770020
render:swap,1205.226074,9.816895
render:swap,1215.497070,11.714844
render:swap,1227.625000,11.714111
render:swap,1239.611084,11.825928
render:swap,1251.668945,11.952148
render:swap,1263.946045,11.786865
render:swap,1276.001953,11.926025
render:swap,1288.214111,11.833984
render:swap,1300.290039,11.891846
render:swap,1312.385986,11.948975
render:swap,1324.543945,11.970947
render:swap,1336.720947,11.911133
render:swap,1348.841064,11.936035
render:swap,1361.038086,11.879883
render:swap,1373.117920,11.936035
render:swap,1385.250000,11.981934
render:swap,1397.459961,11.986084
render:swap,1409.821045,11.749023
render:swap,1421.808105,11.851807
render:swap,1433.864990,11.990967
render:swap,1446.070068,11.927979
render:swap,1458.205078,11.933838
render:swap,1470.372070,11.881836
render:swap,1482.459961,11.973145
render:swap,1494.689941,11.851074
render:swap,1506.751953,11.929932
render:swap,1518.876953,11.936035
render:swap,1531.010010,11.941895
render:swap,1543.155029,11.929932
render:swap,1555.279053,11.937988
render:swap,1567.447998,11.883057
render:swap,1579.575928,11.895020
render:swap,1591.676025,11.931885
render:swap,1603.802002,11.944092
render:swap,1615.945068,11.954834
render:swap,1628.093018,11.982910
render:swap,1640.279053,11.919922
render:swap,1652.389893,11.921143
render:swap,1664.531982,11.936035
render:swap,1676.657959,11.994141
render:swap,1688.958984,11.822021
render:swap,1700.990967,11.912109
render:swap,1713.105957,11.936035
render:swap,1725.237061,11.940918
render:swap,1737.373047,11.956055
render:swap,1749.542969,11.925049
render:swap,1761.753906,11.862061
render:swap,1773.837891,11.894043
render:swap,1785.937988,11.936035
render:swap,1798.081055,11.970947
render:swap,1810.246094,11.947998
render:swap,1822.384033,11.940918
render:swap,1834.523926,12.000000
render:swap,1846.709961,11.949951
render:swap,1858.857910,11.941162
render:swap,1870.992920,11.909180
render:swap,1883.094971,11.979004
render:swap,1895.333984,11.843018
render:swap,1907.385010,12.029053
render:swap,1919.732910,11.777100
render:swap,1931.739014,11.956055
render:swap,1943.928955,11.889160
render:swap,1956.023926,11.947021
render:swap,1968.167969,11.967041
render:swap,1980.403076,11.877930
render:swap,1992.490967,11.891113
render:swap,2004.593994,11.926025
render:swap,2016.772949,11.931152
render:swap,2028.905029,11.913086
render:swap,2041.008057,11.980957
render:swap,2053.189941,11.932129
render:swap,2065.329102,11.945801
render:swap,2077.469971,12.007080
render:swap,2089.760010,11.840088
render:swap,2101.813965,11.911133
render:swap,2113.927979,11.938965
render:swap,2126.090088,11.916016
render:swap,2138.208008,11.977051
render:swap,2150.378906,13.664062
render:swap,2164.731934,10.299072
render:swap,2175.497070,11.864990
render:swap,2187.812012,11.985107
render:swap,2200.253906,12.004150
render:swap,2213.083008,12.291016
render:swap,2225.943115,11.824951
render:swap,2238.176025,11.682861
render:swap,2250.190918,11.831055
render:swap,2262.324951,11.808105
render:swap,2274.363037,11.947021
render:swap,2286.592041,11.816895
render:swap,2298.627930,11.930176
render:swap,2310.792969,11.928955
render:swap,2322.926025,11.945068
render:swap,2335.078125,11.919922
render:swap,2347.205078,11.895996
render:swap,2359.355957,11.889160
render:swap,2371.448975,11.930908
render:swap,2383.583984,11.938965
render:swap,2395.718018,12.039062
render:swap,2408.197998,11.705078
render:swap,2420.156982,11.824951
render:swap,2432.205078,11.919922
render:swap,2444.349121,11.898926
render:swap,2456.456055,11.946045
render:swap,2468.596924,11.948975
render:swap,2480.773926,11.938965
render:swap,2493.001953,11.817139
render:swap,2505.035889,11.958008
render:swap,2517.198975,11.928955
render:swap,2529.321045,11.962891
render:swap,2541.514893,11.880127
render:swap,2553.605957,11.988037
render:swap,2565.810059,11.815918
render:swap,2577.824951,11.944092
render:swap,2589.960938,11.937988
render:swap,2602.095947,11.945068
render:swap,2614.230957,11.933105
render:swap,2626.353027,11.963867
render:swap,2638.503906,11.947998
render:swap,2650.635986,11.953125
render:swap,2662.774902,11.905029
render:swap,2674.885010,11.947998
render:swap,2687.117920,11.858154
render:swap,2699.169922,11.935059
render:swap,2711.290039,11.992920
render:swap,2723.470947,11.903076
render:swap,2735.560059,11.957031
render:swap,2747.703125,11.959961
render:swap,2759.884033,11.920898
render:swap,2771.992920,11.938965
render:swap,2784.117920,11.958008
render:swap,2796.262939,11.942139
render:swap,2808.386963,11.958008
render:swap,2820.531006,11.909912
render:swap,2832.628906,11.955078
render:swap,2844.769043,11.947998
render:swap,2856.902100,11.955811
render:swap,2869.063965,11.937988
render:swap,2881.187988,11.980957
render:swap,2893.404053,11.883057
render:swap,2905.498047,11.878906
render:swap,2917.589111,11.937988
render:swap,2929.720947,11.936035
render:swap,2941.843018,11.947021
render:swap,2953.975098,11.916992
render:swap,2966.120117,11.963867
render:swap,2978.326904,11.882080
render:swap,2990.440918,11.916992
render:swap,3002.542969,11.937012
render:swap,3014.665039,12.012939
render:swap,3026.944092,11.826904
render:swap,3038.961914,11.947021
render:swap,3051.125000,11.907959
render:swap,3063.217041,11.961914
render:swap,3075.364014,11.968018
render:swap,3087.570068,11.908936
render:swap,3099.672119,11.957764
render:swap,3111.813965,12.006104
render:swap,3124.167969,11.770020
render:swap,3136.166992,11.901123
render:swap,3148.259033,11.937012
render:swap,3160.382080,12.218994
render:swap,3173.169922,12.058105
render:swap,3185.674072,11.609863
render:swap,3197.566895,11.819092
render:swap,3209.626953,11.923096
render:swap,3221.761963,12.192139
render:swap,3234.422119,11.774902
render:swap,3246.610107,11.662842
render:swap,3258.523926,11.920166
render:swap,3270.680908,11.920166
render:swap,3282.810059,11.982910
render:swap,3295.070068,11.831055
render:swap,3307.129883,11.911133
render:swap,3319.240967,11.937988
render:swap,3331.407959,11.906982
render:swap,3343.509033,11.942871
render:swap,3355.643066,11.999023
render:swap,3367.847900,11.922119
render:swap,3379.960938,11.958008
render:swap,3392.108887,11.939209
render:swap,3404.236084,12.069824
render:swap,3416.681885,11.861084
render:swap,3428.946045,11.728027
render:swap,3440.903076,11.947021
render:swap,3453.174072,11.775879
render:swap,3465.210938,11.926025
render:swap,3477.375000,11.926025
render:swap,3489.687988,11.729980
render:swap,3501.681885,11.878174
render:swap,3513.763916,11.916992
render:swap,3525.875000,11.936035
render:swap,3538.010010,11.954102
render:swap,3550.191895,11.949219
render:swap,3562.358887,11.888184
render:swap,3574.448975,11.922119
render:swap,3586.565918,11.947021
render:swap,3598.726074,11.947998
render:swap,3610.864990,11.968994
render:swap,3623.037109,11.928955
render:swap,3635.168945,11.945068
render:swap,3647.311035,11.897949
render:swap,3659.406982,11.976074
render:swap,3671.575928,11.907959
render:swap,3683.679932,11.932129
render:swap,3695.875977,11.890137
render:swap,3708.064941,11.880127
render:swap,3720.231934,11.823975
render:swap,3732.279053,11.921875
render:swap,3744.426025,11.929932
render:swap,3756.570068,11.962891
render:swap,3768.729980,11.923096
render:swap,3780.873047,11.916016
render:swap,3793.027100,11.938965
render:swap,3805.166016,11.937988
render:swap,3817.305908,11.984131
render:swap,3829.510986,11.918945
render:swap,3841.674072,11.915039
render:swap,3853.794922,11.886963
render:swap,3865.874023,11.954102
render:swap,3878.014893,11.961182
render:swap,3890.216064,11.936035
render:swap,3902.350098,11.948975
render:swap,3914.485107,12.024902
render:swap,3926.804932,11.812988
render:swap,3938.815918,11.958984
render:swap,3950.969971,11.923096
render:swap,3963.103027,11.938965
render:swap,3975.252930,11.925049
render:swap,3987.406982,11.940918
render:swap,3999.537109,11.909912
render:swap,4011.631104,11.959961
render:swap,4023.773926,11.950195
render:swap,4035.906006,11.958984
render:swap,4048.049072,11.905029
render:swap,4060.135986,11.961914
render:swap,4072.281982,11.986084
render:swap,4084.448975,11.998047
render:swap,4096.681885,11.921143
render:swap,4108.790039,11.989014
render:swap,4120.971924,11.952148
render:swap,4133.116943,11.938965
render:swap,4145.334961,11.970947
render:swap,4157.800049,12.076904
render:swap,4171.356934,11.414062
render:swap,4183.198975,12.167969
render:swap,4195.798096,13.864014
render:swap,4210.104980,10.548096
render:swap,4221.190918,12.493164
render:swap,4234.156006,15.426025
render:swap,4250.085938,9.583008
render:swap,4260.665039,12.356934
render:swap,4273.564941,12.322998
render:swap,4286.374023,12.216064
render:swap,4299.079102,12.173828
render:swap,4311.794922,12.174072
render:swap,4324.427002,12.274902
render:swap,4337.211914,12.169189
render:swap,4349.929932,12.120117
render:swap,4362.544922,12.154053
render:swap,4375.156982,12.277100
render:swap,4387.878906,12.238037
render:swap,4400.600098,12.208984
render:swap,4413.300049,12.289062
render:swap,4426.250977,11.885986
render:swap,4438.591064,12.255859
render:swap,4451.304932,12.268066
render:swap,4464.003906,12.277100
render:swap,4476.751953,12.243164
render:swap,4489.428955,12.227051
render:swap,4502.108887,12.161133
render:swap,4514.729004,12.324951
render:swap,4527.542969,12.260010
render:swap,4540.272949,12.226074
render:swap,4552.928955,12.397949
render:swap,4566.069092,12.162842
render:swap,4579.013916,12.556152
render:swap,4592.260010,12.497070
render:swap,4605.693115,12.427979
render:swap,4618.810059,12.470947
render:swap,4632.231934,12.310059
render:swap,4645.566895,11.986084
render:swap,4658.268066,12.045898
render:swap,4670.720947,11.814941
render:swap,4682.934082,11.719971
render:swap,4694.931885,11.848145
render:swap,4706.988037,12.001953
render:swap,4719.312988,11.791016
render:swap,4731.303955,11.977051
render:swap,4743.487061,11.925049
render:swap,4755.614014,11.940918
render:swap,4767.747070,11.896973
render:swap,4779.833008,11.970947
render:swap,4791.995117,11.952881
render:swap,4804.172119,11.904785
render:swap,4816.268066,11.931885
render:swap,4828.388916,11.956055
render:swap,4840.537109,11.976807
render:swap,4852.700928,11.968994
render:swap,4864.858887,11.943115
render:swap,4876.988037,11.971924
render:swap,4889.256104,11.877930
render:swap,4901.343018,11.917969
render:swap,4913.547119,11.899902
render:swap,4925.679932,11.884033
render:swap,4937.745117,11.944824
render:swap,4949.875000,11.953125
render:swap,4962.012939,11.958984
render:swap,4974.174072,11.944824
render:swap,4986.346924,11.909180
render:swap,4998.445068,11.958984
render:swap,5010.592041,11.925049
render:swap,5022.699951,11.955078
render:swap,5034.843018,11.977051
render:swap,5047.007080,11.967041
render:swap,5059.158936,11.958984
render:swap,5071.302979,11.949951
