track,timeStampMs,durationMs
render,4.254883,0.104004
render,21.724854,0.145020
render,39.244873,0.104004
render,56.747803,0.101074
render,73.772949,0.170898
render,90.572998,0.100830
render,108.201904,0.101074
render,125.229004,0.124023
render,142.141846,0.133057
render,159.139893,0.125000
render,176.229980,0.102051
render,193.217041,0.101807
render,210.145996,0.125000
render,227.111816,0.130127
render,244.092041,0.100830
render,260.891846,0.100098
render,277.641846,0.055176
render,294.545898,0.122070
render,311.484863,0.095947
render,328.468994,0.100830
render,345.457031,0.101807
render,362.474854,0.125977
render,379.297852,0.138184
render,396.286865,0.126953
render,413.285889,0.122070
render,430.055908,0.072998
render,447.082031,0.123779
render,464.082031,0.125000
render,481.797852,0.126953
render,499.189941,0.124023
render,516.161865,0.100098
render,533.252930,0.102051
render,550.149902,0.131104
render,567.145020,0.125000
render,584.229980,0.102051
render,601.246826,0.125000
render,618.220947,0.102051
render,635.236816,0.125000
render,652.240967,0.125977
render,669.239990,0.124023
render,686.148926,0.122070
render,703.537842,0.102051
render,720.953857,0.101074
render,737.992920,0.124023
render,755.153809,0.129150
render,772.124023,0.102783
render,789.204834,0.127197
render,806.496826,0.100098
render,823.507812,0.126221
render,840.436035,0.101807
render,857.445801,0.122070
render,874.283936,0.127930
render,891.483887,0.102051
render,908.638916,0.103027
render,925.457031,0.137939
render,942.273926,0.102051
render,959.290039,0.125000
render,976.260010,0.101807
render,993.271973,0.125977
render,1010.141846,0.130127
render,1026.912842,0.100098
render,1044.122803,0.102051
render,1061.106934,0.102051
render,1078.130859,0.125977
render,1095.127930,0.135986
render,1112.239990,0.099854
render,1129.228027,0.101807
render,1146.145020,0.125000
render,1163.137939,0.125977
render,1180.257812,0.103027
render,1197.277832,0.125000
render,1214.149902,0.124023
render,1231.557861,0.101074
render,1248.365967,0.101074
render,1265.166016,0.100830
render,1282.146973,0.125000
render,1298.885986,0.075928
render,1315.721924,0.110107
render,1332.620850,0.103027
render,1349.784912,0.178955
render,1366.797852,0.122070
render,1383.875977,0.102051
render,1400.863037,0.101807
render,1417.957031,0.122803
render,1434.747803,0.104004
render,1452.246826,0.101074
render,1469.281982,0.125000
render,1486.242920,0.105957
render,1503.254883,0.125000
render,1520.250000,0.156006
render,1537.281006,0.121826
render,1554.143799,0.125000
render,1571.391846,0.102051
render,1588.372803,0.102051
render,1605.230957,0.158936
render,1622.150879,0.122070
render,1639.538818,0.125000
render,1656.507812,0.103027
render,1673.520996,0.125000
render,1690.406006,0.134033
render,1707.384033,0.125977
render,1724.358887,0.101074
render,1741.349854,0.102051
render,1758.312012,0.122803
render,1775.616943,0.142090
render,1793.078857,0.130127
render,1810.092041,0.123779
render,1827.056885,0.101074
