track,timeStampMs,durationMs
render:swap,3.461914,3.783203
render:swap,7.521973,3.855957
render:swap,11.643066,3.905029
render:swap,15.790039,3.900879
render:swap,19.916992,3.946045
render:swap,24.082031,3.937988
render:swap,28.240967,3.947021
render:swap,32.403076,3.891846
render:swap,36.568115,3.888916
render:swap,40.717041,3.885010
render:swap,44.813965,3.956055
render:swap,48.982910,3.950195
render:swap,53.148926,3.939209
render:swap,57.305908,3.939209
render:swap,61.463135,3.897949
render:swap,65.573975,3.957031
render:swap,69.760986,3.926025
render:swap,73.915039,3.923096
render:swap,78.046143,3.949951
render:swap,82.225098,3.915039
render:swap,86.364990,3.887939
render:swap,90.501953,3.916016
render:swap,94.650146,3.936768
render:swap,98.815918,3.910156
render:swap,102.930908,3.941162
render:swap,107.084961,3.935059
render:swap,111.235107,3.937012
render:swap,115.386963,3.900146
render:swap,119.544922,3.903076
render:swap,123.674072,3.940918
render:swap,127.861084,3.917969
render:swap,132.010010,3.918945
render:swap,136.350098,3.811035
render:swap,140.516113,3.763916
render:swap,144.570068,3.843994
render:swap,148.665039,3.909912
render:swap,152.803955,3.931152
render:swap,156.963135,3.921875
render:swap,161.106934,3.936035
render:swap,165.260986,3.931152
render:swap,169.413086,3.887939
render:swap,173.560059,3.903076
render:swap,177.692139,4.072998
render:swap,182.362061,3.775879
render:swap,186.957031,3.821045
render:swap,191.572021,3.857910
render:swap,196.325928,3.715088
render:swap,201.189941,3.708008
render:swap,205.978027,2.923096
render:swap,209.778076,3.708984
render:swap,214.683105,3.803955
render:swap,219.718018,3.031982
render:swap,223.747070,4.327881
render:swap,228.854004,3.906982
render:swap,233.331055,3.640869
render:swap,237.580078,3.659912
render:swap,241.794922,3.579102
render:swap,245.656006,3.862061
render:swap,249.787109,3.879883
render:swap,253.922119,3.896973
render:swap,258.062012,3.902100
render:swap,262.208984,3.858154
render:swap,266.300049,3.920898
render:swap,270.496094,3.891846
render:swap,274.697998,3.869141
render:swap,278.822998,3.885986
render:swap,282.945068,3.927002
render:swap,287.089111,3.965820
render:swap,291.362061,3.792969
render:swap,295.397949,3.916016
render:swap,299.561035,3.890869
render:swap,303.682129,3.923828
render:swap,307.834961,3.925049
render:swap,311.976074,3.932861
render:swap,316.138916,3.880127
render:swap,320.246094,3.928955
render:swap,324.405029,3.914062
render:swap,328.550049,3.924072
render:swap,332.728027,3.927979
render:swap,337.007080,3.829834
render:swap,341.100098,3.876953
render:swap,345.224121,3.871826
render:swap,349.329102,3.918945
render:swap,353.479980,3.912109
render:swap,357.623047,3.917969
render:swap,361.768066,3.928955
render:swap,365.944092,3.897949
render:swap,370.081055,3.873047
render:swap,374.221924,3.876221
render:swap,378.322021,3.940918
render:swap,382.480957,3.937012
render:swap,386.676025,3.893066
render:swap,390.792969,3.920166
render:swap,394.986084,3.860840
render:swap,399.064941,3.900146
render:swap,403.197021,3.918945
render:swap,407.331055,3.937012
render:swap,411.500977,4.048096
render:swap,416.047119,3.646973
render:swap,419.973145,3.859863
render:swap,424.085938,3.903076
render:swap,428.230957,3.870117
render:swap,432.329102,3.947998
render:swap,436.521973,3.906982
render:swap,440.657959,3.923096
render:swap,444.808105,3.917969
render:swap,448.956055,3.930908
render:swap,453.114990,3.875977
render:swap,457.255127,3.892822
render:swap,461.377930,3.926025
render:swap,465.531982,3.942139
render:swap,469.731934,3.892090
render:swap,473.862061,3.917969
render:swap,477.997070,3.947998
render:swap,482.171143,3.885986
render:swap,486.289062,3.914062
render:swap,490.421143,3.927002
render:swap,494.600098,3.900879
render:swap,498.760010,3.884033
render:swap,502.867920,3.930176
render:swap,507.032959,3.875977
render:swap,511.172119,3.891846
render:swap,515.287109,3.931885
render:swap,519.467041,3.895996
render:swap,523.592041,3.914062
render:swap,527.718994,3.937012
render:swap,531.872070,3.932861
render:swap,536.029053,3.929932
render:swap,540.343994,3.781982
render:swap,544.409912,3.853027
render:swap,548.490967,3.921143
render:swap,552.645996,3.916992
render:swap,556.791016,3.925049
render:swap,560.947998,3.890137
render:swap,565.112061,3.887939
render:swap,569.231934,3.925049
render:swap,573.382080,3.925049
render:swap,577.532959,3.924072
render:swap,581.703125,3.919922
render:swap,585.853027,3.920898
render:swap,590.000977,3.880127
render:swap,594.103027,3.941895
render:swap,598.266113,3.927979
render:swap,602.429932,3.910156
render:swap,606.586914,3.916992
render:swap,610.761963,3.897949
render:swap,614.877930,3.944092
render:swap,619.052002,3.871094
render:swap,623.145020,3.970947
render:swap,627.449951,3.950195
render:swap,631.730957,3.928955
render:swap,636.041992,3.767090
render:swap,640.083008,3.829102
render:swap,644.182129,4.117920
render:swap,648.531982,4.127930
render:swap,652.898926,4.155029
render:swap,657.292969,4.142090
render:swap,661.657959,4.175049
render:swap,666.067139,4.177002
render:swap,670.488037,4.165039
render:swap,674.894043,4.124023
render:swap,679.248047,4.148926
render:swap,683.628906,4.182129
render:swap,688.038086,4.117920
render:swap,692.424072,4.118896
render:swap,696.762939,4.155029
render:swap,701.140137,4.177002
render:swap,705.548096,4.150879
render:swap,709.942139,4.161865
render:swap,714.335938,4.148193
render:swap,718.729980,4.158936
render:swap,723.115967,4.145996
render:swap,727.478027,4.164062
render:swap,731.872070,4.095947
render:swap,736.193115,4.251953
render:swap,740.742920,4.049072
render:swap,745.043945,4.135010
render:swap,749.419922,4.138184
render:swap,753.793945,4.132080
render:swap,758.158936,4.159180
render:swap,762.580078,4.130859
render:swap,766.947021,4.138916
render:swap,771.315918,4.150146
render:swap,775.708008,4.102051
render:swap,780.043945,4.151123
render:swap,784.419922,4.174072
render:swap,788.822021,4.142090
render:swap,793.196045,4.128906
render:swap,797.547119,4.151855
render:swap,801.918945,4.177002
render:swap,806.331055,4.139893
render:swap,810.777100,4.094971
render:swap,815.110107,4.083984
render:swap,819.469971,4.113037
render:swap,823.810059,4.158936
render:swap,828.192139,4.140869
render:swap,832.568115,4.166992
render:swap,836.965088,4.175049
render:swap,841.390137,4.142822
render:swap,845.763916,4.150146
render:swap,850.143066,4.167969
render:swap,854.542969,4.216064
render:swap,858.991943,4.090088
render:swap,863.302979,4.175049
render:swap,867.696045,4.695068
render:swap,872.998047,3.748047
render:swap,877.359131,4.227783
render:swap,882.218994,3.968018
render:swap,886.770020,3.864014
render:swap,890.940918,4.041016
render:swap,895.230957,4.178955
render:swap,899.658936,4.159180
render:swap,904.043945,4.194092
render:swap,908.509033,4.157959
render:swap,912.891113,4.204834
render:swap,917.479004,4.011963
render:swap,921.735107,4.168945
render:swap,926.124023,4.226074
render:swap,930.589111,4.187988
render:swap,935.001953,4.248047
render:swap,939.563965,4.113037
render:swap,943.917969,4.172119
render:swap,948.315918,4.203125
render:swap,952.730957,4.208984
render:swap,957.152100,4.223877
render:swap,961.604980,4.173096
render:swap,965.990967,4.241943
render:swap,970.474121,4.197021
render:swap,974.916992,4.190918
render:swap,979.331055,4.229004
render:swap,983.778076,4.234863
render:swap,988.231934,4.229980
render:swap,992.684082,4.266846
render:swap,997.239990,4.151123
render:swap,1001.624023,4.202881
render:swap,1006.051025,4.238037
render:swap,1010.511963,4.207031
render:swap,1014.992920,4.196045
render:swap,1019.419922,4.226074
render:swap,1023.866943,4.226074
render:swap,1028.308105,4.245850
render:swap,1032.768066,4.248047
render:swap,1037.229980,4.245117
render:swap,1041.721924,4.229004
render:swap,1046.162109,4.240967
render:swap,1050.646973,4.222168
render:swap,1055.082031,4.241943
render:swap,1059.557129,4.200928
render:swap,1063.985107,4.240967
render:swap,1068.438965,4.260986
render:swap,1072.919922,4.259033
render:swap,1077.387939,4.256104
render:swap,1081.855957,4.265137
render:swap,1086.336914,4.289062
render:swap,1090.870117,4.242920
render:swap,1095.326904,4.267090
render:swap,1099.855957,4.245117
render:swap,1104.364990,4.226074
render:swap,1108.845947,4.230957
render:swap,1113.286133,4.223877
render:swap,1117.720947,4.261963
render:swap,1122.201904,4.265137
render:swap,1126.708984,4.283936
render:swap,1131.253906,4.227051
render:swap,1135.726074,4.302002
render:swap,1140.393066,4.147949
render:swap,1144.886963,4.141113
render:swap,1149.279053,4.242920
render:swap,1153.748047,4.263916
render:swap,1158.236084,4.272949
render:swap,1162.802979,4.204102
render:swap,1167.229980,4.241943
render:swap,1171.679932,4.276123
render:swap,1176.193115,4.265869
render:swap,1180.677979,4.282959
render:swap,1185.177002,4.283936
render:swap,1189.676025,4.291992
render:swap,1194.179932,4.294189
render:swap,1198.707031,4.285889
render:swap,1203.207031,4.292969
render:swap,1207.715088,4.290039
render:swap,1212.228027,4.281006
render:swap,1216.723145,4.292969
render:swap,1221.228027,4.242920
render:swap,1225.715088,4.260986
render:swap,1230.215088,4.433838
render:swap,1235.084961,4.030029
render:swap,1239.528076,4.122070
render:swap,1244.083984,4.104980
render:swap,1248.583008,4.140137
render:swap,1253.110107,4.149902
render:swap,1257.667969,4.145020
render:swap,1262.223145,4.132812
render:swap,1266.791016,4.107910
render:swap,1271.293945,4.129150
render:swap,1275.814941,4.150146
render:swap,1280.383057,4.130859
render:swap,1284.907959,4.109131
render:swap,1289.443115,4.104004
render:swap,1293.940918,4.144043
render:swap,1298.469971,4.202148
render:swap,1303.070068,4.125977
render:swap,1307.593994,4.146973
render:swap,1312.138916,4.148193
render:swap,1316.716064,4.114990
render:swap,1321.218994,4.168945
render:swap,1325.784912,4.153076
render:swap,1330.331055,4.156982
render:swap,1334.922119,4.118896
render:swap,1340.009033,3.641113
render:swap,1344.092041,4.196045
render:swap,1349.019043,4.523926
render:swap,1354.329102,3.903809
render:swap,1359.156982,3.793945
render:swap,1363.856934,3.920166
render:swap,1368.750977,4.002930
render:swap,1373.612061,3.903076
render:swap,1378.309082,3.857910
render:swap,1382.968018,3.925049
render:swap,1387.745117,3.670898
render:swap,1391.911133,4.062988
render:swap,1396.429932,4.138184
render:swap,1401.040039,4.073975
render:swap,1405.533936,4.141113
render:swap,1410.092041,4.345947
render:swap,1415.250977,3.739014
render:swap,1419.479980,4.089111
render:swap,1424.055908,4.079102
render:swap,1428.564941,4.152100
render:swap,1433.094971,4.166016
render:swap,1437.605957,4.204102
render:swap,1442.166016,4.198975
render:swap,1446.798096,4.130859
render:swap,1451.278076,4.145996
render:swap,1455.842041,4.124023
render:swap,1460.304932,4.220215
render:swap,1464.854980,4.224121
render:swap,1469.407959,4.235107
render:swap,1473.990967,4.205078
render:swap,1478.541992,4.208984
render:swap,1483.093018,4.220947
render:swap,1487.633057,4.239990
render:swap,1492.196045,4.220947
render:swap,1496.753906,4.221191
render:swap,1501.288086,4.232910
render:swap,1505.844971,4.230957
render:swap,1510.407959,4.297119
render:swap,1515.041992,4.114014
render:swap,1519.496094,4.186035
render:swap,1524.041992,4.184082
render:swap,1528.549072,4.266846
render:swap,1533.198975,4.162109
render:swap,1537.719971,4.258057
render:swap,1542.449951,4.075195
render:swap,1547.027100,4.021973
render:swap,1551.425049,4.182861
render:swap,1555.964111,4.208008
render:swap,1560.548096,4.162842
render:swap,1565.072998,4.179932
render:swap,1569.614014,4.197021
render:swap,1574.167969,4.191162
render:swap,1578.829102,4.106934
render:swap,1583.296143,4.134766
render:swap,1587.825928,4.156982
render:swap,1592.373047,4.167969
render:swap,1596.902100,4.172852
render:swap,1601.416992,4.200928
render:swap,1605.971924,4.202148
render:swap,1610.531982,4.199951
render:swap,1615.093018,4.186035
render:swap,1619.628906,4.214111
render:swap,1624.199951,4.186035
render:swap,1628.742920,4.206055
render:swap,1633.312988,4.179932
render:swap,1637.841064,4.210938
render:swap,1642.397949,4.276123
render:swap,1647.047119,4.062988
render:swap,1651.520020,4.155029
render:swap,1656.023926,4.189209
render:swap,1660.593994,4.171143
render:swap,1665.117920,4.202148
render:swap,1669.674072,4.192871
render:swap,1674.219971,4.204102
render:swap,1678.814941,4.163086
render:swap,1683.338135,4.193848
render:swap,1687.871094,4.210938
render:swap,1692.423096,4.197998
render:swap,1696.985107,4.187012
render:swap,1701.520020,4.187988
render:swap,1706.054932,4.214111
render:swap,1710.644043,4.134033
render:swap,1715.156006,4.153076
render:swap,1719.654053,4.213867
render:swap,1724.213135,4.197998
render:swap,1728.797119,4.166016
render:swap,1733.328125,4.174805
render:swap,1737.853027,4.239990
render:swap,1742.542969,4.170166
render:swap,1747.107910,4.087158
render:swap,1751.567139,4.165771
render:swap,1756.103027,4.198975
render:swap,1760.658936,4.174072
render:swap,1765.183105,4.197998
render:swap,1769.763916,4.174072
render:swap,1774.312012,4.133057
render:swap,1778.948975,4.040039
render:swap,1783.344971,4.194092
render:swap,1787.892090,4.181885
render:swap,1792.435059,4.167969
render:swap,1796.989990,4.172119
render:swap,1801.516113,4.187012
render:swap,1806.060059,4.203857
render:swap,1810.723145,4.095947
render:swap,1815.183105,4.177979
render:swap,1819.716064,4.197998
render:swap,1824.272949,4.170166
render:swap,1828.800049,4.225098
render:swap,1833.383057,4.178955
render:swap,1837.906982,4.158936
render:swap,1842.450928,4.174072
render:swap,1847.013916,4.114990
render:swap,1851.488037,4.187012
render:swap,1856.041992,4.187988
render:swap,1860.583008,4.196045
render:swap,1865.171143,4.149902
render:swap,1869.679932,4.180176
render:swap,1874.229980,4.193115
render:swap,1878.814941,4.321045
render:swap,1883.821045,4.312012
render:swap,1889.000977,3.835938
render:swap,1893.706055,4.036865
render:swap,1898.696045,3.834961
render:swap,1903.473145,3.702881
render:swap,1907.912109,3.770020
render:swap,1912.128906,4.114014
render:swap,1916.682129,4.128906
render:swap,1921.218994,4.153076
render:swap,1925.809082,4.071045
render:swap,1930.342041,4.121094
render:swap,1935.029053,3.968018
render:swap,1939.413086,4.185059
render:swap,1944.114990,4.038086
render:swap,1948.585938,4.112061
render:swap,1953.116943,4.135986
render:swap,1957.665039,4.135986
render:swap,1962.200928,4.145996
render:swap,1966.778076,4.135010
render:swap,1971.345947,4.096191
render:swap,1975.832031,4.166016
render:swap,1980.413086,4.156982
render:swap,1984.981934,4.112061
render:swap,1989.498047,4.104004
render:swap,1994.041992,4.158936
render:swap,1998.853027,4.022949
render:swap,2003.619141,3.775879
render:swap,2007.825928,4.184082
render:swap,2012.682129,3.941895
render:swap,2017.201904,3.928223
render:swap,2021.559082,4.123047
render:swap,2026.089111,4.239990
render:swap,2031.154053,5.267090
render:swap,2044.321045,0.520020
render:swap,2045.308105,4.296875
render:swap,2050.123047,4.354980
render:swap,2054.992920,4.060059
render:swap,2059.463135,4.184814
render:swap,2064.086914,4.100098
render:swap,2068.583008,4.142090
render:swap,2073.125000,4.164062
render:swap,2077.723145,4.075928
render:swap,2082.229980,4.112061
render:swap,2086.820068,4.056885
render:swap,2091.278076,4.133057
render:swap,2095.799072,4.155029
render:swap,2100.344971,4.156006
render:swap,2104.913086,4.131836
render:swap,2109.419922,4.173096
render:swap,2113.995117,4.133789
render:swap,2118.517090,4.182861
render:swap,2123.086914,4.137207
render:swap,2127.615967,4.159180
render:swap,2132.159912,4.197998
render:swap,2136.767090,4.100830
render:swap,2141.253906,4.165039
render:swap,2145.990967,3.939941
render:swap,2150.343994,4.143066
render:swap,2154.950928,4.091064
render:swap,2159.433105,4.147949
render:swap,2163.975098,4.135986
render:swap,2168.520996,4.136963
render:swap,2173.041016,4.166016
render:swap,2177.589111,4.235840
render:swap,2182.454102,4.083984
render:swap,2187.400146,3.911865
render:swap,2192.822021,3.672119
render:swap,2197.808105,3.282959
render:swap,2202.027100,4.816895
render:swap,2208.531006,2.309082
render:swap,2211.944092,3.683838
render:swap,2216.867920,3.630127
render:swap,2221.667969,3.633057
render:swap,2226.299072,3.930908
render:swap,2231.476074,3.286865
render:swap,2235.520996,3.966064
render:swap,2240.172119,4.141846
render:swap,2245.128906,4.881104
render:swap,2250.710938,4.266113
render:swap,2255.656982,4.041016
render:swap,2260.478027,3.834961
render:swap,2265.112061,3.879883
render:swap,2269.721924,3.925049
render:swap,2274.392090,3.897949
render:swap,2279.225098,3.650879
render:swap,2283.442139,3.898926
render:swap,2287.750977,4.111084
render:swap,2292.188965,4.208984
render:swap,2296.726074,4.200928
render:swap,2301.234131,4.214844
render:swap,2305.748047,4.225098
render:swap,2310.278076,4.234863
render:swap,2314.874023,4.160889
render:swap,2319.345947,4.209961
render:swap,2323.849121,4.252930
render:swap,2328.393066,4.235840
render:swap,2332.919922,4.249023
render:swap,2337.482910,4.249023
render:swap,2342.151123,4.161865
render:swap,2346.784912,4.012207
render:swap,2351.159912,4.165039
render:swap,2355.668945,4.205078
render:swap,2360.182129,4.222900
render:swap,2364.716064,4.230957
render:swap,2369.257080,4.218018
render:swap,2373.771973,4.230957
render:swap,2378.307129,4.225830
render:swap,2382.881104,4.190918
render:swap,2387.382080,4.223877
render:swap,2391.906006,4.222900
render:swap,2396.414062,4.261963
render:swap,2400.978027,4.229004
render:swap,2405.494141,4.191895
render:swap,2410.005127,4.336914
render:swap,2414.992920,3.848145
render:swap,2419.190918,4.208008
render:swap,2423.857910,4.108154
render:swap,2428.388916,4.111084
render:swap,2432.829102,4.211914
render:swap,2437.354980,4.322021
render:swap,2442.240967,3.986084
render:swap,2446.753906,4.018066
render:swap,2451.204102,4.126953
render:swap,2455.747070,4.140869
render:swap,2460.298096,4.148926
render:swap,2464.845947,4.141113
render:swap,2469.383057,4.180908
render:swap,2474.010010,4.045898
