track,timeStampMs,durationMs
render:swap,24.492920,255.812012
render:swap,280.649902,255.340088
render:swap,536.354980,256.619873
render:swap,793.406006,255.492920
render:swap,1049.298828,256.052002
render:swap,1305.791992,256.151855
render:swap,1562.312012,255.673828
render:swap,1818.377930,256.317871
render:swap,2075.331787,254.857178
render:swap,2330.726807,255.613037
render:swap,2586.922852,255.713135
render:swap,2843.120850,255.069092
render:swap,3098.799805,256.342041
render:swap,3356.108887,255.339111
render:swap,3612.068848,256.380127
render:swap,3869.244873,255.411133
render:swap,4125.333984,256.260010
render:swap,4382.435791,255.062988
render:swap,4638.516846,255.004150
render:swap,4894.016846,255.322998
render:swap,5149.680908,255.750000
render:swap,5405.785889,256.026123
render:swap,5662.464844,255.390137
render:swap,5918.339844,256.006104
render:swap,6174.687012,256.518799
render:swap,6431.563965,255.598877
render:swap,6687.491943,255.533936
render:swap,6943.440918,254.786865
render:swap,7198.596924,255.304932
render:swap,7454.632812,256.153076
render:swap,7711.229004,256.691895
render:swap,7968.333984,255.365967
render:swap,8224.091797,255.607178
render:swap,8480.073975,255.850830
render:swap,8736.379883,255.311035
render:swap,8992.104004,255.645996
render:swap,9248.052002,256.235840
render:swap,9505.010010,255.839844
render,24.265869,0.204102
render,280.450928,0.181885
render,536.147949,0.190918
render,793.167969,0.223877
render,1049.071777,0.209229
render,1305.517822,0.256104
render,1562.126953,0.171875
render,1818.162842,0.202148
render,2074.946777,0.349121
render,2330.419922,0.281006
render,2586.591797,0.306152
render,2842.847900,0.252930
render,3098.448975,0.322998
render,3355.559814,0.510986
render,3611.720947,0.318848
render,3868.761963,0.450928
render,4124.935791,0.362061
render,4381.974854,0.419922
render,4637.973877,0.510986
render,4893.767822,0.234131
render,5149.479980,0.187012
render,5405.601807,0.171143
render,5662.116943,0.326904
render,5918.091797,0.233154
render,6174.484863,0.188965
render,6431.364990,0.184814
render,6687.309814,0.169189
render,6943.210938,0.216064
render,7198.386963,0.196045
render,7454.217773,0.387207
render,7711.011963,0.202881
render,7968.101807,0.218994
render,8223.834961,0.236816
render,8479.870850,0.188965
render,8736.113770,0.251221
render,8991.875977,0.208984
render,9247.873779,0.165039
render,9504.607910,0.379883
render,9761.079834,0.209961
render:2D_scene,24.314941,0.147949
render:2D_scene,280.488770,0.139160
render:2D_scene,536.192871,0.140137
render:2D_scene,793.215820,0.171143
render:2D_scene,1049.115967,0.155029
render:2D_scene,1305.576904,0.191895
render:2D_scene,1562.165771,0.129150
render:2D_scene,1818.206787,0.154053
render:2D_scene,2075.046875,0.231934
render:2D_scene,2330.484863,0.208008
render:2D_scene,2586.660889,0.229004
render:2D_scene,2842.906982,0.188965
render:2D_scene,3098.526855,0.236084
render:2D_scene,3355.668945,0.390869
render:2D_scene,3611.793945,0.237061
render:2D_scene,3868.858887,0.344971
render:2D_scene,4125.011963,0.256836
render:2D_scene,4382.083008,0.300781
render:2D_scene,4638.093994,0.380859
render:2D_scene,4893.813965,0.183838
render:2D_scene,5149.517822,0.145020
render:2D_scene,5405.640869,0.123047
render:2D_scene,5662.192871,0.244141
render:2D_scene,5918.154785,0.166016
render:2D_scene,6174.534912,0.135010
render:2D_scene,6431.406006,0.139893
render:2D_scene,6687.343994,0.130859
render:2D_scene,6943.260986,0.161865
render:2D_scene,7198.433838,0.145020
render:2D_scene,7454.303955,0.295898
render:2D_scene,7711.054932,0.156006
render:2D_scene,7968.149902,0.166016
render:2D_scene,8223.882812,0.132080
render:2D_scene,8479.912842,0.144043
render:2D_scene,8736.163818,0.196045
render:2D_scene,8991.919922,0.160889
render:2D_scene,9247.908936,0.125977
render:2D_scene,9504.667969,0.312988
render:2D_scene,9761.140869,0.145020
renderUI,24.475830,0.001953
renderUI,280.637939,0.000977
renderUI,536.342773,0.001221
renderUI,793.394775,0.002197
renderUI,1049.285889,0.001953
renderUI,1305.779785,0.002197
