track,timeStampMs,durationMs
render:swap,11.242188,17.721924
render:swap,29.118164,17.395020
render:swap,46.666016,17.462158
render:swap,64.281006,17.650146
render:swap,82.082031,17.305176
render:swap,99.607178,17.485840
render:swap,117.240234,17.796875
render:swap,135.181152,17.466064
render:swap,152.804199,17.793945
render:swap,170.759033,17.811035
render:swap,188.712158,17.401855
render:swap,206.259033,17.670166
render:swap,224.075195,17.234863
render:swap,241.455078,17.776123
render:swap,259.377197,17.663818
render:swap,277.189209,17.410889
render:swap,294.758057,17.736084
render:swap,312.659180,17.416992
render:swap,330.304199,17.686035
render:swap,348.130127,17.174072
render:swap,365.447998,17.732178
render:swap,383.327148,17.641846
render:swap,401.110107,17.447998
render:swap,418.704102,17.586914
render:swap,436.439209,17.627930
render:swap,454.214111,17.757080
render:swap,472.122070,17.309082
render:swap,489.577148,17.584961
render:swap,507.308105,17.527100
render:swap,524.980225,17.495850
render:swap,542.708008,17.576172
render:swap,560.494141,17.557861
render:swap,578.208008,17.744141
render:swap,596.102051,17.405029
render:swap,613.654053,17.572021
render:swap,631.374023,17.509033
render:swap,649.041016,17.929199
render:swap,667.126221,17.856934
render:swap,685.130127,17.823975
render:swap,703.104004,17.229004
render:swap,720.496094,17.593994
render:swap,738.231201,17.715820
render:swap,756.088135,17.638916
render:swap,773.869141,17.445068
render:swap,791.532227,17.432861
render:swap,809.108154,17.844971
render:swap,827.097168,17.442871
render:swap,844.703125,17.461914
render:swap,862.308105,17.639893
render:swap,880.096191,17.489990
render:swap,897.733154,17.492920
render:swap,915.376221,17.606934
render:swap,933.130127,17.493896
render:swap,950.770996,17.570068
render:swap,968.506104,17.584961
render:swap,986.239014,17.825195
render:swap,1004.215088,17.314941
render:swap,1021.714111,17.479980
render:swap,1039.339111,17.655029
render:swap,1057.140137,17.491943
render:swap,1074.778076,17.454102
render:swap,1092.379150,17.602051
render:swap,1110.127197,17.497803
render:swap,1127.776123,17.268066
render:swap,1145.206055,17.789062
render:swap,1163.151123,17.529053
render:swap,1180.846191,17.736816
render:swap,1198.727051,17.444092
render:swap,1216.395996,17.664062
render:swap,1234.215088,17.770020
render:swap,1252.135010,16.975098
render:swap,1269.252197,17.770996
render:swap,1287.168213,17.824951
render:swap,1305.143066,17.210938
render:swap,1322.502197,17.639893
render:swap,1340.288086,17.697998
render:swap,1358.133057,17.528076
render:swap,1375.807129,17.531006
render:swap,1393.485107,17.611084
render:swap,1411.246094,17.363037
render:swap,1428.834229,17.297852
render:swap,1446.293213,17.818848
render:swap,1464.260010,17.757080
render:swap,1482.197998,17.247070
render:swap,1499.592041,17.423096
render:swap,1517.166016,17.829102
render:swap,1535.144043,17.506104
render:swap,1552.797119,17.439941
render:swap,1570.383057,17.603027
render:swap,1588.135010,17.395020
render:swap,1605.678223,17.418945
render:swap,1623.239014,17.794189
render:swap,1641.261230,17.331787
render:swap,1658.745117,17.489014
render:swap,1676.398193,17.753906
render:swap,1694.301025,17.698975
render:swap,1712.144043,17.375000
render:swap,1729.725098,17.480957
render:swap,1747.353027,17.472168
render:swap,1764.972168,17.719971
render:swap,1782.840088,17.442139
render:swap,1800.431152,17.620850
render:swap,1818.200195,17.405029
render:swap,1835.753174,17.454834
render:swap,1853.349121,17.759033
render:swap,1871.257080,17.756104
render:swap,1889.157227,17.334961
render:swap,1906.638184,17.605957
render:swap,1924.391113,17.623047
render:swap,1942.160156,17.383057
render:swap,1959.695068,17.485107
render:swap,1977.327148,17.755859
render:swap,1995.232178,17.781982
render:swap,2013.161133,17.354980
render:swap,2030.666016,17.666016
render:swap,2048.495117,17.736084
render:swap,2066.380127,17.634033
render:swap,2084.164062,17.022949
render:swap,2101.334229,17.775879
render:swap,2119.257080,17.757080
render:swap,2137.164062,17.454102
render:swap,2154.767090,17.554932
render:swap,2172.495117,17.705078
render:swap,2190.348145,17.613037
render:swap,2208.109131,17.581055
render:swap,2225.839111,17.532959
render:swap,2243.517090,17.558105
render:swap,2261.224121,17.683105
render:swap,2279.068115,17.449951
render:swap,2296.760010,17.437988
render:swap,2314.343994,17.663086
render:swap,2332.160156,17.476074
render:swap,2349.781006,17.500000
render:swap,2367.427002,17.587158
render:swap,2385.154053,17.520020
render:swap,2402.822021,17.454102
render:swap,2420.423096,17.604004
render:swap,2438.173096,17.522949
render:swap,2455.842041,17.724121
render:swap,2473.715088,17.207031
render:swap,2491.095215,17.980957
render:swap,2509.285156,17.083008
render:swap,2526.515137,17.583008
render:swap,2544.242188,17.367920
render:swap,2561.762207,17.500977
render:swap,2579.407227,17.768799
render:swap,2597.322998,17.699219
render:swap,2615.170166,17.271973
render:swap,2632.617188,17.395996
render:swap,2650.173096,17.893066
render:swap,2668.274170,17.789062
render:swap,2686.210205,17.575928
render:swap,2703.934082,17.304932
render:swap,2721.381104,17.721924
render:swap,2739.250000,17.764160
render:swap,2757.158203,17.349854
render:swap,2774.650146,17.590088
render:swap,2792.387207,17.660889
render:swap,2810.197021,17.833008
render:swap,2828.176025,17.008057
render:swap,2845.332031,17.733154
render:swap,2863.216064,17.496094
render:swap,2880.862061,17.614990
render:swap,2898.621094,17.654053
render:swap,2916.421143,17.316895
render:swap,2933.944092,17.332031
render:swap,2951.424072,17.631104
render:swap,2969.210205,17.822021
render:swap,2987.178223,17.213867
render:swap,3004.557129,17.559082
render:swap,3022.265137,17.752930
render:swap,3040.169189,17.114990
render:swap,3057.429199,17.767822
render:swap,3075.343018,17.689209
render:swap,3093.176025,17.423096
render:swap,3110.748047,17.345947
render:swap,3128.321045,17.557129
render:swap,3146.065186,17.986816
render:swap,3164.263184,17.826904
render:swap,3182.237061,17.803955
render:swap,3200.187012,17.087158
render:swap,3217.421143,17.629883
render:swap,3235.197998,17.526123
render:swap,3252.869141,17.512939
render:swap,3270.571045,17.514160
render:swap,3288.230225,17.510010
render:swap,3305.889160,17.476074
render:swap,3323.513184,17.646973
render:swap,3341.306152,17.409912
render:swap,3358.944092,17.500977
render:swap,3376.664062,17.527100
render:swap,3394.336182,17.710938
render:swap,3412.190186,17.381836
render:swap,3429.717041,17.586182
render:swap,3447.447998,17.615234
render:swap,3465.205078,17.835938
render:swap,3483.208008,17.196045
render:swap,3500.565186,17.557861
render:swap,3518.269043,17.332031
render:swap,3535.751221,17.517822
render:swap,3553.417236,17.719971
render:swap,3571.361084,17.729980
render:swap,3589.233154,17.321045
render:swap,3606.697998,17.617188
render:swap,3624.494141,17.373047
render:swap,3642.017090,18.031006
render:swap,3660.199219,17.357910
render:swap,3677.711182,17.734863
render:swap,3695.591064,17.446045
render:swap,3713.184082,17.854004
render:swap,3731.185059,17.228027
render:swap,3748.580078,17.666016
render:swap,3766.393066,17.339111
render:swap,3783.916016,17.395020
render:swap,3801.488037,17.687012
render:swap,3819.318115,17.749023
render:swap,3837.213135,17.216064
render:swap,3854.596191,17.647949
render:swap,3872.390137,17.645996
render:swap,3890.183105,17.446045
render:swap,3907.773193,17.302979
render:swap,3925.223145,17.806885
render:swap,3943.178223,17.507812
render:swap,3960.831055,17.321045
render:swap,3978.300049,17.767090
render:swap,3996.292236,17.803955
render:swap,4014.237061,17.177979
render:swap,4031.559082,17.531006
render:swap,4049.228027,17.843994
render:swap,4067.211182,17.391846
render:swap,4084.741211,17.619873
render:swap,4102.499023,17.620117
render:swap,4120.258057,17.552979
render:swap,4137.955078,17.523926
render:swap,4155.618164,17.464844
render:swap,4173.250000,18.065186
render:swap,4191.454102,17.498047
render:swap,4209.098145,17.582031
render:swap,4226.904053,17.531006
render:swap,4244.610107,17.545898
render:swap,4262.295166,17.806885
render:swap,4280.241211,17.048828
render:swap,4297.430176,17.859863
render:swap,4315.428223,17.684814
render:swap,4333.252197,17.824951
render:swap,4351.217041,17.308105
render:swap,4368.672119,17.635010
render:swap,4386.447021,17.395996
render:swap,4403.982178,17.709961
render:swap,4421.833008,17.453125
render:swap,4439.428223,17.629883
render:swap,4457.197021,17.781982
render:swap,4475.144043,17.667969
render:swap,4492.954102,17.815918
render:swap,4510.908203,17.593994
render:swap,4528.642090,17.683105
render:swap,4546.476074,17.705078
render:swap,4564.326172,17.789062
render:swap,4582.255127,17.294922
render:swap,4599.692139,17.436035
render:swap,4617.267090,17.829102
render:swap,4635.236084,17.564941
render:swap,4652.940186,17.434814
render:swap,4670.527100,17.661133
render:swap,4688.331055,17.784180
render:swap,4706.321045,17.331055
render:swap,4723.792236,17.256836
render:swap,4741.229004,17.876221
render:swap,4759.246094,17.175049
render:swap,4776.603027,17.639160
render:swap,4794.380127,17.720947
render:swap,4812.241211,17.401855
render:swap,4829.782227,17.610840
render:swap,4847.535156,17.630859
render:swap,4865.307129,17.587891
render:swap,4883.038086,17.354004
render:swap,4900.635010,17.655029
render:swap,4918.432129,17.666016
render:swap,4936.239014,17.405029
render:swap,4953.784180,17.499023
render:swap,4971.422119,17.697998
render:swap,4989.260010,17.453125
render:swap,5006.852051,17.468018
render:swap,5024.481201,17.749023
render:swap,5042.372070,17.350098
render:swap,5059.862061,17.583984
render:swap,5077.589111,17.583984
render:swap,5095.315186,17.511963
render:swap,5113.046143,17.480957
render:swap,5130.665039,17.640137
render:swap,5148.443115,17.864014
render:swap,5166.472168,17.656982
render:swap,5184.270020,17.436035
render:swap,5201.848145,17.432861
render:swap,5219.420166,17.404053
render:swap,5236.966064,17.713135
render:swap,5254.820068,17.506104
render:swap,5272.484131,17.718994
render:swap,5290.341064,17.416992
render:swap,5307.899170,17.563965
render:swap,5325.604004,17.599121
render:swap,5343.343018,17.287109
render:swap,5360.768066,17.693115
render:swap,5378.599121,17.614014
render:swap,5396.349121,17.590088
render:swap,5414.078125,17.472900
render:swap,5431.689209,17.750977
render:swap,5449.580078,17.583984
render:swap,5467.310059,17.395020
render:swap,5484.846191,17.646973
render:swap,5502.630127,17.886963
render:swap,5520.668213,17.221924
render:swap,5538.029053,17.615967
render:swap,5555.784180,17.525879
render:swap,5573.449219,17.756836
render:swap,5591.343994,17.457031
render:swap,5608.939209,17.657959
render:swap,5626.736084,18.169922
render:swap,5645.121094,17.114990
render:swap,5662.374023,17.399170
render:swap,5679.934082,17.831055
render:swap,5697.906006,17.475098
render:swap,5715.520020,17.875000
render:swap,5733.538086,17.239014
render:swap,5750.915039,17.416992
render:swap,5768.592041,17.612061
render:swap,5786.347168,17.792969
render:swap,5804.278076,17.071045
render:swap,5821.487061,17.754150
render:swap,5839.387207,17.462891
render:swap,5856.989014,17.697021
render:swap,5874.825195,17.453857
render:swap,5892.419189,17.766846
render:swap,5910.327148,17.361084
render:swap,5927.827148,17.663086
render:swap,5945.628174,17.534912
render:swap,5963.303223,17.480957
render:swap,5981.005127,17.489990
render:swap,5998.634033,17.608154
render:swap,6016.380127,17.795898
render:swap,6034.314209,17.349854
render:swap,6051.804199,17.619873
render:swap,6069.563232,17.622803
render:swap,6087.325195,17.468018
render:swap,6104.931152,17.565918
render:swap,6122.636230,18.027832
render:swap,6140.802002,16.950195
render:swap,6157.901123,17.802002
render:swap,6175.859131,17.646973
render:swap,6193.647217,17.653809
render:swap,6211.439209,17.434814
render:swap,6229.017090,17.519043
render:swap,6246.690186,17.651855
render:swap,6264.520020,17.691162
render:swap,6282.415039,17.709961
render:swap,6300.270996,17.916016
render:swap,6318.334229,17.628906
render:swap,6336.104004,17.798096
render:swap,6353.993164,17.959961
render:swap,6372.041016,18.250000
render:swap,6390.438232,17.790771
render:swap,6408.376221,17.768799
render:swap,6426.292236,17.844971
render:swap,6444.280029,17.312988
render:swap,6461.739014,17.693115
render:swap,6479.581055,17.645996
render:swap,6497.378174,17.812988
render:swap,6515.341064,17.268066
render:swap,6532.792236,17.496826
render:swap,6550.433105,17.695068
render:swap,6568.270020,17.463135
render:swap,6585.879150,17.468994
render:swap,6603.495117,17.617920
render:swap,6621.259033,17.333984
render:swap,6638.756104,17.739990
render:swap,6656.660156,17.594971
render:swap,6674.415039,17.859131
render:swap,6692.423096,17.801025
render:swap,6710.371094,17.408936
render:swap,6727.928223,17.372803
render:swap,6745.456055,17.851074
render:swap,6763.495117,17.468994
render:swap,6781.110107,17.672119
render:swap,6798.928223,17.502930
render:swap,6816.608154,17.610840
render:swap,6834.366211,17.305908
render:swap,6851.815186,17.835938
render:swap,6869.801025,17.577148
render:swap,6887.525146,17.472900
render:swap,6905.145020,17.979980
render:swap,6923.272217,17.345947
render:swap,6940.766113,17.631104
render:swap,6958.547119,17.604004
render:swap,6976.381104,17.856934
render:swap,6994.379150,17.185059
render:swap,7011.710205,17.637939
render:swap,7029.494141,17.535889
render:swap,7047.177002,17.572998
render:swap,7064.900146,17.459961
render:swap,7082.506104,17.632080
render:swap,7100.289062,17.541016
render:swap,7117.976074,17.465088
render:swap,7135.587158,17.510986
render:swap,7153.260010,17.772217
render:swap,7171.188232,17.677979
render:swap,7189.014160,17.670898
render:swap,7206.827148,17.572998
render:swap,7224.567139,17.670898
render:swap,7242.382080,17.763916
render:swap,7260.297119,17.071045
render:swap,7277.509033,17.671143
render:swap,7295.328125,17.442871
render:swap,7312.916016,17.546143
render:swap,7330.609131,17.629883
render:swap,7348.385010,17.765137
