track,timeStampMs,durationMs
render:swap,611.222900,2760.442139
render:swap,3403.201904,2759.902100
render:swap,6199.218018,2750.614014
render,610.981934,0.217041
render,3402.975830,0.208984
render,6198.986816,0.214111
render,8950.014893,0.183105
render:2D_scene,611.047852,0.142090
render:2D_scene,3403.033936,0.142090
render:2D_scene,6199.046875,0.145020
render:2D_scene,8950.056885,0.137939
renderUI,611.205811,0.002197
renderUI,3403.188965,0.001953
renderUI,6199.205811,0.002197
renderUI,8950.201904,0.001953
update:post_render,611.214844,0.003174
update:post_render,3403.194824,0.003174
update:post_render,6199.211914,0.002930
update:post_render,8950.208008,0.001953
