track,timeStampMs,durationMs
render:swap,4.228027,21.109131
render:swap,25.548096,21.211914
render:swap,47.019043,21.270996
render:swap,68.502197,21.351807
render:swap,90.105225,21.339844
render:swap,111.654053,21.305176
render:swap,133.160156,21.300049
render:swap,154.679199,21.492920
render:swap,176.523193,21.140869
render:swap,197.915039,21.270996
render:swap,219.403076,21.553955
render:swap,241.329102,21.168945
render:swap,262.739990,21.163086
render:swap,284.121094,21.255127
render:swap,305.591064,21.127930
render:swap,326.922119,21.227051
render:swap,348.385010,21.203125
render:swap,369.803223,21.261963
render:swap,391.312012,21.250000
render:swap,412.754150,21.343018
render:swap,434.371094,21.208984
render:swap,455.799072,21.227051
render:swap,477.263184,21.328857
render:swap,498.812012,21.224121
render:swap,520.262207,21.083984
render:swap,541.549072,21.199951
render:swap,562.951172,21.384033
render:swap,584.534180,21.156006
render:swap,605.928223,21.141846
render:swap,627.269043,21.332031
render:swap,648.839111,21.260010
render:swap,670.337158,21.362061
render:swap,691.927002,21.222168
render:swap,713.361084,21.405029
render:swap,734.968018,21.406006
render:swap,756.574219,21.377930
render:swap,778.148193,23.942871
render:swap,802.607178,18.878906
render:swap,822.061035,21.148193
render:swap,843.645020,21.214111
render:swap,865.294189,21.253906
render:swap,887.265137,20.896973
render:swap,908.474121,21.454102
render:swap,930.157227,21.158936
render:swap,951.528076,21.225098
render:swap,972.979004,21.326172
render:swap,994.514160,21.216064
render:swap,1015.933105,21.350098
render:swap,1037.568115,21.171875
render:swap,1058.958008,21.269043
render:swap,1080.430176,21.405029
render:swap,1102.110107,21.224121
render:swap,1123.554199,21.312012
render:swap,1145.075195,21.275879
render:swap,1166.549072,21.233154
render:swap,1187.991211,21.313965
render:swap,1209.510986,21.272217
render:swap,1230.986084,21.680908
render:swap,1253.077148,21.042969
render:swap,1274.376221,21.284912
render:swap,1295.889160,21.203857
render:swap,1317.317139,21.247070
render:swap,1338.770996,21.169189
render:swap,1360.197998,21.330078
render:swap,1381.759033,21.456055
render:swap,1403.423096,21.370117
render:swap,1424.997070,21.285156
render:swap,1446.572998,21.304199
render:swap,1468.090088,21.444092
render:swap,1489.762207,21.286865
render:swap,1511.257080,21.273926
render:swap,1532.778076,21.206055
render:swap,1554.193115,21.333984
render:swap,1575.732178,21.326904
render:swap,1597.264160,21.251953
render:swap,1618.723145,21.247070
render:swap,1640.338135,21.062988
render:swap,1661.677002,21.228027
render:swap,1683.215088,21.354980
