track,timeStampMs,durationMs
render,2.608887,0.282959
render,21.502930,0.345947
render,38.497803,0.276123
render,55.562012,0.268799
render,72.356934,0.275879
render,89.176025,0.185791
render,106.644043,0.364990
render,123.607910,0.269043
render,140.593994,0.275879
render,157.580811,0.267090
render,174.666016,0.314941
render,192.071045,0.313965
render,209.626953,0.342041
render,226.593994,0.269043
render,243.590820,0.267090
render,260.624023,0.265869
render,277.989990,0.359863
render,294.812988,0.364014
render,311.784912,0.268066
render,328.786865,0.268066
render,345.958008,0.268799
render,362.797852,0.312012
render,380.061035,0.312988
render,397.635010,0.317871
render,414.433838,0.269043
render,431.565918,0.269043
render,448.583984,0.266846
render,466.156006,0.361816
render,483.032959,0.347900
render,500.145020,0.270996
render,517.149902,0.268066
render,534.340820,0.275146
render,551.333008,0.333984
render,568.298828,0.270996
render,585.618896,0.319092
render,602.601807,0.268066
render,620.020020,0.313965
render,636.793945,0.270996
render,654.001953,0.343018
render,670.816895,0.315918
render,687.790039,0.268799
render,704.771973,0.266846
render,721.765869,0.269043
render,738.625977,0.313965
render,756.065918,0.364990
render,773.641846,0.317139
render,790.596924,0.266113
render,807.350830,0.180176
render,824.615967,0.276855
render,841.428955,0.316895
render,858.659912,0.329102
render,875.625000,0.267822
render,892.538818,0.187988
render,909.541016,0.266846
render,926.406982,0.318848
render,944.069824,0.336182
render,961.157959,0.269043
render,978.605957,0.268066
render,995.588867,0.269043
render,1012.577881,0.268066
render,1029.645020,0.313965
render,1046.598877,0.270996
render,1063.953857,0.266113
render,1080.941895,0.269043
render,1097.930908,0.281006
render,1114.761963,0.312012
render,1131.728027,0.269775
render,1148.541992,0.317871
render,1165.630859,0.311035
render,1182.912842,0.269043
render,1199.897949,0.267090
render,1216.895020,0.271973
render,1233.845947,0.298096
render,1250.674805,0.267090
render,1268.038818,0.270996
render,1285.547852,0.268066
render,1302.652832,0.312988
render,1319.454834,0.266113
render,1336.437012,0.267822
render,1353.424805,0.267090
render,1370.920898,0.270996
render,1387.773926,0.316895
render,1404.746826,0.268066
render,1421.736816,0.268066
render,1438.598877,0.269043
render,1455.749023,0.267822
render,1473.136963,0.266846
render,1490.718994,0.313965
render,1507.670898,0.268066
render,1524.929932,0.267090
render,1541.916992,0.269043
render,1558.734863,0.323975
render,1575.577881,0.298096
render,1592.527832,0.267090
render,1609.513916,0.270020
render,1626.520020,0.266846
render,1643.531006,0.314941
render,1660.370850,0.331055
render,1677.355957,0.265869
render,1694.364014,0.270020
render,1711.165039,0.268799
render,1728.155029,0.268799
render,1744.967041,0.279785
render,1761.958984,0.265869
render,1778.916992,0.267822
render,1795.903809,0.267090
render,1812.889893,0.269043
render,1829.876953,0.270996
render,1846.687988,0.266846
render,1863.490967,0.263916
render,1880.613037,0.266846
render,1897.697998,0.317871
render,1914.595947,0.267090
render,1932.080811,0.264160
render,1949.205811,0.269043
render,1966.193848,0.300049
render,1983.416992,0.312988
render,2000.282959,0.365967
render,2017.250977,0.269043
render,2034.057861,0.301025
render,2050.919922,0.269043
render,2068.360840,0.269043
render,2085.687012,0.314941
render,2102.480957,0.265869
render,2119.853027,0.267822
render,2136.842041,0.266846
render,2153.840820,0.269043
render,2171.250000,0.316895
render,2188.222900,0.281982
render,2205.218018,0.266846
render,2222.204834,0.302002
render,2239.187012,0.272949
render,2256.273926,0.268066
render,2273.263916,0.281006
render,2290.247803,0.300049
render,2307.261963,0.314941
render,2324.078857,0.332031
render,2341.493896,0.267090
render,2358.381836,0.327148
render,2375.505859,0.269043
render,2392.489990,0.266846
render,2409.476807,0.268066
render,2426.281006,0.296875
render,2443.283936,0.310059
render,2460.325928,0.267090
render,2477.311035,0.266846
render,2494.322998,0.272949
render,2511.309814,0.314209
render,2528.288818,0.312988
render,2545.334961,0.271973
render,2562.345947,0.276855
render,2579.153809,0.270020
render,2596.368896,0.265137
render,2613.700928,0.318115
render,2630.596924,0.266113
render,2648.138916,0.267090
render,2665.128906,0.268066
render,2682.135010,0.303955
render,2699.160889,0.312988
render,2716.187988,0.270996
render,2733.038818,0.266113
render,2750.684814,0.270996
render,2767.983887,0.268066
render,2785.281006,0.266846
render,2802.345947,0.320068
render,2819.291016,0.273926
render,2836.104980,0.280029
render,2853.200928,0.269043
render,2870.323975,0.282959
render,2887.322021,0.316895
render,2904.292969,0.271973
render,2921.412842,0.267090
render,2938.411865,0.268066
render,2956.027832,0.270020
render,2973.213867,0.270020
render,2990.241943,0.344971
render,3007.211914,0.269043
render,3024.201904,0.289062
render,3041.210938,0.269043
render,3058.666992,0.266846
render,3075.673828,0.317139
render,3092.656006,0.284912
render,3109.639893,0.268066
render,3126.593018,0.266846
render,3143.941895,0.269043
render,3160.927979,0.266846
render,3177.772949,0.367920
render,3194.594971,0.266846
render,3211.576904,0.269043
render,3228.423828,0.316162
render,3245.843994,0.317871
render,3262.711914,0.359131
render,3279.673828,0.270020
render,3296.659912,0.269043
render,3313.648926,0.269043
render,3330.606934,0.265869
render,3348.108887,0.315918
render,3365.715820,0.324219
render,3382.593994,0.266846
render,3399.579834,0.270020
render,3416.686035,0.268799
render,3434.135010,0.367920
render,3451.107910,0.323975
render,3468.219971,0.269043
render,3485.208008,0.266846
render,3502.198975,0.311035
render,3519.184814,0.268066
render,3536.128906,0.314941
render,3553.700928,0.321045
render,3570.593994,0.266846
render,3588.017822,0.316162
render,3604.995850,0.277100
render,3621.984863,0.269043
render,3638.785889,0.290039
render,3655.839844,0.281006
render,3672.833008,0.268799
render,3689.809814,0.267090
render,3707.229004,0.264893
render,3724.040039,0.323975
render,3741.223877,0.269043
render,3758.222900,0.302979
render,3775.205811,0.268066
render,3792.667969,0.268066
render,3809.501953,0.270996
render,3826.500000,0.266846
render,3844.000000,0.270996
render,3860.984863,0.268066
render,3878.014893,0.269043
render,3895.390869,0.278076
render,3912.807861,0.269043
render,3929.799805,0.266113
render,3946.640869,0.267090
render,3964.097900,0.312988
render,3981.231934,0.270020
render,3998.067871,0.348145
render,4015.041016,0.274902
render,4032.113037,0.271973
render,4049.232910,0.268066
render,4066.239990,0.304932
render,4083.215820,0.273193
render,4100.239990,0.291016
render,4117.224854,0.269043
render,4134.256836,0.299072
render,4151.406006,0.267822
render,4168.485840,0.270020
render,4185.734863,0.314941
render,4202.556885,0.282959
render,4220.158936,0.268066
render,4237.122803,0.271240
render,4254.239990,0.306885
render,4271.253906,0.314941
render,4288.226807,0.276123
render,4305.239014,0.268799
render,4322.245850,0.310059
render,4339.093018,0.282959
render,4355.937988,0.313965
render,4372.910889,0.293945
render,4389.901855,0.267090
render,4406.718994,0.267822
render,4423.838867,0.269043
render,4440.741943,0.282959
render,4457.725830,0.270020
render,4474.598877,0.271973
render,4491.624023,0.264893
render,4508.645996,0.269043
render,4525.718994,0.313965
render,4542.595947,0.267090
render,4560.152832,0.268066
render,4577.256836,0.266113
render,4594.757812,0.317139
render,4611.750000,0.309814
render,4628.802002,0.270020
render,4645.788818,0.268066
render,4662.605957,0.270020
render,4679.593018,0.267822
render,4696.580811,0.267090
render,4713.761963,0.312988
render,4730.595947,0.268066
render,4747.857910,0.268066
render,4764.844971,0.270020
render,4781.830811,0.269043
render,4798.763916,0.312988
render,4815.724854,0.270996
render,4832.708984,0.265869
render,4849.697021,0.266846
render,4866.517822,0.312988
render,4883.319824,0.326172
render,4900.298828,0.272217
render,4917.288818,0.268066
render,4934.273926,0.312988
render,4951.882812,0.269043
render,4968.872803,0.269043
render,4985.869873,0.267090
render,5002.680908,0.269043
render,5019.918945,0.313965
render,5036.895996,0.267822
render,5053.745850,0.358154
render,5070.594971,0.269043
render,5087.947998,0.266846
render,5104.934814,0.268066
render,5121.923828,0.266113
render,5138.764893,0.330078
render,5155.729980,0.270020
render,5172.718994,0.270020
render,5189.742920,0.312988
render,5207.037842,0.266113
render,5224.522949,0.270996
render,5241.759033,0.320801
render,5258.604004,0.264893
render,5275.406982,0.275879
render,5292.396973,0.264893
render,5309.382812,0.270020
render,5326.355957,0.328857
render,5343.432861,0.268066
render,5360.975830,0.267090
render,5377.972900,0.267090
render,5395.114014,0.315918
render,5411.937988,0.314941
render,5428.782959,0.190918
render,5445.790039,0.265869
render,5462.611816,0.267090
render,5479.616943,0.319092
render,5496.458984,0.291016
render,5513.464844,0.267090
render,5530.457031,0.265869
render,5547.442871,0.268066
render,5564.896973,0.269043
render,5581.886963,0.268066
render,5598.692871,0.267090
render,5615.679932,0.264893
render,5632.666016,0.263916
render,5649.723877,0.269043
render,5666.782959,0.314941
render,5683.751953,0.268066
render,5700.739014,0.266846
render,5717.762939,0.312988
render,5734.976807,0.266113
render,5752.215820,0.312988
render,5769.770020,0.317871
render,5786.649902,0.272949
render,5803.449951,0.310059
render,5820.464844,0.269043
render,5837.755859,0.317139
render,5854.786865,0.314941
render,5871.752930,0.270020
render,5888.843018,0.266846
render,5905.838867,0.266113
render,5922.774902,0.314941
render,5939.906006,0.315918
render,5956.868896,0.266113
render,5973.881836,0.266113
render,5990.699951,0.268066
render,6007.682861,0.269043
render,6024.551025,0.313965
render,6041.507812,0.267090
render,6058.510986,0.267822
render,6075.656982,0.270996
render,6092.645020,0.265869
render,6109.788818,0.314209
render,6126.599854,0.268066
render,6143.578857,0.270996
render,6160.565918,0.270020
render,6177.552002,0.269043
render,6194.797852,0.318115
render,6211.763916,0.269043
render,6228.750977,0.269043
render,6245.653809,0.278076
render,6262.630859,0.313965
render,6280.215820,0.312012
render,6297.812988,0.313965
render,6314.611816,0.266113
render,6331.593994,0.266846
render,6348.557861,0.267090
render,6365.812988,0.319824
render,6382.811035,0.315918
render,6399.773926,0.268066
render,6416.781006,0.265869
render,6433.842041,0.268799
render,6450.687988,0.313965
render,6467.960938,0.315918
render,6484.943848,0.268066
render,6501.943848,0.268066
render,6518.869873,0.271973
render,6535.891846,0.315186
render,6552.867920,0.268066
render,6569.864014,0.267822
render,6586.875977,0.266846
render,6603.867920,0.267090
render,6620.859863,0.266113
render,6637.843994,0.270020
render,6654.656006,0.266846
render,6671.642822,0.270020
render,6688.634033,0.269775
render,6705.622803,0.269043
render,6722.460938,0.313965
render,6739.605957,0.268066
render,6756.765869,0.266113
render,6773.753906,0.267090
render,6791.214844,0.268066
render,6808.052002,0.315918
render,6825.024902,0.267090
render,6842.011963,0.268066
render,6859.038818,0.265137
render,6876.025879,0.270020
render,6893.013916,0.267090
render,6910.010986,0.270996
render,6926.833008,0.268799
render,6943.821045,0.268799
render,6960.806885,0.267090
render,6977.802002,0.315918
render,6994.601807,0.267090
render,7011.587891,0.268066
render,7028.574951,0.268066
render,7046.162842,0.352051
render,7063.010986,0.312988
render,7079.981934,0.271973
render,7096.969971,0.266846
render,7113.983887,0.344971
render,7131.035889,0.266113
render,7148.342041,0.313965
render,7165.828857,0.317139
render,7182.627930,0.268066
render,7199.614014,0.270020
render,7216.603027,0.265869
render,7233.441895,0.331055
render,7250.410889,0.318115
render,7267.469971,0.269043
render,7284.833008,0.265869
render,7301.822998,0.266846
render,7319.114014,0.267822
render,7336.230957,0.314941
render,7353.859863,0.318115
render,7370.656982,0.265869
render,7387.638916,0.267090
render,7404.627930,0.267090
render,7421.807861,0.318115
render,7438.834961,0.313965
render,7455.788818,0.267090
render,7472.775879,0.268066
render,7489.762939,0.270020
render,7506.626953,0.313965
render,7523.941895,0.317139
render,7540.906006,0.265869
render,7557.895996,0.267822
render,7574.698975,0.266846
render,7591.703857,0.266113
render,7608.520996,0.327881
render,7625.510010,0.270020
render,7642.500000,0.266846
render,7659.562012,0.267822
render,7676.549805,0.267090
render,7693.823975,0.317871
render,7710.624023,0.266846
render,7727.672852,0.267090
render,7744.656982,0.269043
render,7761.830811,0.316162
render,7778.823975,0.314941
render,7795.792969,0.269043
render,7812.778809,0.273193
render,7829.766846,0.269043
render,7847.036865,0.268066
render,7863.983887,0.313965
render,7880.950928,0.269043
render,7897.946045,0.270996
render,7914.781006,0.267822
render,7932.330811,0.270020
render,7949.819824,0.315186
render,7966.870850,0.312988
render,7983.822021,0.266846
render,8000.808838,0.266113
render,8017.795898,0.268066
render,8035.115967,0.266846
render,8051.958008,0.317871
render,8068.920898,0.268066
render,8085.909912,0.267090
render,8102.729980,0.265869
render,8120.062012,0.268799
render,8137.048828,0.270020
render,8154.035889,0.292969
render,8171.028809,0.270020
render,8188.015869,0.268066
render,8205.416992,0.270996
render,8222.410889,0.266113
render,8239.997803,0.317139
render,8256.958984,0.266846
render,8273.953857,0.267090
render,8290.792969,0.265869
render,8308.293945,0.269043
render,8325.493896,0.270020
render,8342.840820,0.378174
render,8359.805908,0.268066
render,8376.793945,0.269043
render,8393.780029,0.267822
render,8411.117920,0.268066
render,8427.906006,0.348877
render,8444.905029,0.268799
render,8461.892822,0.266113
render,8478.708984,0.267822
render,8495.722900,0.315918
render,8512.699951,0.278076
render,8529.682861,0.268066
render,8546.673828,0.266113
render,8563.662842,0.267090
render,8580.687988,0.316895
render,8597.825928,0.364990
render,8614.629883,0.267090
render,8631.610840,0.269043
render,8648.595947,0.265869
render,8665.916992,0.315918
render,8682.851807,0.363037
render,8699.816895,0.267090
render,8716.805908,0.269043
render,8733.794922,0.288086
render,8751.126953,0.269043
render,8768.082031,0.266846
render,8785.071045,0.267822
render,8802.065918,0.291016
render,8818.887939,0.268066
render,8835.898926,0.315918
render,8852.722900,0.331055
render,8869.705811,0.270996
render,8886.599854,0.270996
render,8904.115967,0.269043
render,8921.226807,0.266113
render,8938.322998,0.330811
render,8955.961914,0.366943
render,8972.931885,0.267090
render,8989.927002,0.269043
render,9006.790039,0.266846
render,9023.580811,0.283203
render,9040.931885,0.363037
render,9057.902832,0.265137
render,9074.763916,0.267090
render,9091.753906,0.269043
render,9108.850830,0.267090
render,9125.872803,0.364014
render,9142.666992,0.266846
render,9159.653809,0.266113
render,9176.715820,0.268066
render,9193.967041,0.315918
render,9210.814941,0.361084
render,9227.775879,0.268066
render,9244.764893,0.268066
render,9261.753906,0.269043
render,9278.637939,0.313965
render,9295.614014,0.265869
render,9312.599854,0.269043
render,9329.589844,0.270020
render,9346.799805,0.268066
render,9363.778809,0.267090
render,9380.769043,0.331787
render,9397.752930,0.268066
render,9414.561035,0.266846
render,9431.526855,0.268066
render,9448.537842,0.316162
render,9465.513916,0.274902
render,9482.517822,0.268066
render,9499.541992,0.269043
render,9516.735840,0.268066
render,9533.858887,0.314941
render,9550.885986,0.331055
render,9567.825928,0.264893
render,9584.812988,0.267822
render,9601.799805,0.275146
render,9619.077881,0.312988
render,9635.848877,0.218018
render,9652.827881,0.269043
render,9669.816895,0.268066
render,9686.815918,0.267090
render,9704.145996,0.266846
render,9721.139893,0.267090
render,9738.127930,0.320068
render,9755.114990,0.270020
render,9772.100830,0.269043
