track,timeStampMs,durationMs
render:swap,18.815918,32.524170
render:swap,52.090088,32.666992
render:swap,85.583008,32.606934
render:swap,118.947998,32.594971
render:swap,152.284912,32.610107
render:swap,185.617920,32.565186
render:swap,218.953125,32.543945
render:swap,252.211914,32.681152
render:swap,285.675049,33.690918
render:swap,320.697998,35.864014
render:swap,357.772949,35.588135
render:swap,394.697998,35.235107
render:swap,432.135986,34.391113
render:swap,467.441895,32.638184
render:swap,500.887939,32.603027
render:swap,534.255127,32.613770
render:swap,567.625000,32.605957
render:swap,601.083984,32.541992
render:swap,634.398926,32.580078
render:swap,667.701904,32.692139
render:swap,701.177979,32.606934
render:swap,734.553955,32.678955
render:swap,768.005127,32.546875
render:swap,801.336914,32.550049
render:swap,834.641113,32.618896
render:swap,868.009033,32.665039
render:swap,901.447998,32.578125
render:swap,934.798096,32.591797
render:swap,968.104980,32.581055
render:swap,1001.412109,32.724854
render:swap,1034.949951,32.635010
render:swap,1068.343018,32.658936
render:swap,1101.841064,32.579834
render:swap,1135.163086,32.574951
render:swap,1168.520996,32.621094
render:swap,1201.923096,32.597900
render:swap,1235.259033,32.626953
render:swap,1268.606934,32.684082
render:swap,1302.054932,32.627197
render:swap,1335.414062,33.978027
render:swap,1370.423096,32.829834
render:swap,1404.104980,32.702148
render:swap,1437.679932,32.557129
render:swap,1471.009033,32.642090
render:swap,1504.415039,32.875977
render:swap,1538.675049,32.991943
render:swap,1572.991943,33.000977
render:swap,1607.395996,32.990967
render:swap,1641.635986,32.934082
render:swap,1675.791016,32.889893
render:swap,1709.863037,32.917969
render:swap,1743.976074,32.881836
render:swap,1778.021973,32.924072
render:swap,1812.133057,33.118896
render:swap,1846.628906,33.045166
render:swap,1880.941895,32.884033
render:swap,1915.047119,32.873779
render:swap,1949.106934,32.864014
render:swap,1983.179932,32.886963
render:swap,2017.232910,32.912109
render:swap,2051.305908,32.952148
render:swap,2085.471924,32.917969
render:swap,2119.603027,32.875000
render:swap,2153.641113,32.895996
render:swap,2187.771973,32.895996
render:swap,2221.859131,32.895996
render:swap,2255.923096,32.931885
render:swap,2290.125000,33.697021
render:swap,2325.461914,34.947021
render:swap,2362.031982,35.829102
render:swap,2399.728027,35.374023
render:swap,2437.270996,33.573975
render:swap,2471.735107,32.581787
render:swap,2505.085938,32.559082
render:swap,2538.462891,32.532227
render:swap,2571.722900,32.611084
render:swap,2605.058105,32.632812
render:swap,2638.478027,32.586914
render:swap,2671.809082,32.630859
render:swap,2705.195068,32.547852
render:swap,2738.498047,32.594971
render:swap,2771.820068,32.615967
render:swap,2805.166016,32.607910
render:swap,2838.532959,32.629150
render:swap,2871.905029,32.585938
render:swap,2905.291016,32.572998
render:swap,2938.607910,32.593994
render:swap,2971.918945,32.609131
render:swap,3005.250977,32.707031
render:swap,3038.808105,32.626953
render:swap,3072.189941,32.548096
render:swap,3105.491943,32.639160
render:swap,3138.888916,32.613037
render:swap,3172.230957,32.668945
render:swap,3205.669922,32.606201
render:swap,3239.011963,32.568115
render:swap,3272.346924,32.612061
render:swap,3305.725098,32.679932
render:swap,3339.199951,32.628174
render:swap,3372.579102,32.608887
render:swap,3405.925049,34.351074
