track,timeStampMs,durationMs
render:swap,35.358154,128.326904
render:swap,164.363037,129.672119
render:swap,294.862061,127.215088
render:swap,422.540039,128.841064
render:swap,551.691162,129.098877
render:swap,681.299072,129.052002
render:swap,810.672119,129.448975
render:swap,940.531006,129.133057
render:swap,1070.062012,129.170166
render:swap,1199.480957,129.322021
render:swap,1329.062988,129.307129
render:swap,1458.625000,129.529053
render:swap,1588.476074,129.526123
render:swap,1718.295166,129.479980
render:swap,1848.002197,129.789795
render:swap,1978.138184,129.666016
render:swap,2108.239990,129.508057
render:swap,2238.066162,130.049805
render:swap,2368.549072,129.927979
render:swap,2498.847168,129.908936
render:swap,2629.290039,130.025146
render:swap,2759.742188,130.175781
render:swap,2890.291016,130.142090
render:swap,3020.859131,129.998047
render:swap,3151.145996,130.315186
render:swap,3281.841064,130.186035
render:swap,3412.483154,130.183838
render:swap,3542.965088,130.419922
render:swap,3673.729980,130.401123
render:swap,3804.436035,130.483154
render:swap,3935.260986,130.620117
render:swap,4066.268066,130.531982
render:swap,4197.129150,131.026855
render:swap,4328.607178,130.706787
render:swap,4459.752197,130.677002
render:swap,4591.062988,130.633057
render:swap,4722.036133,131.035889
render:swap,4853.385010,130.927002
render:swap,4984.666016,130.849121
render:swap,5115.914062,130.862061
render:swap,5247.136963,130.965088
render:swap,5378.394043,131.186035
render:swap,5510.173096,130.854980
render:swap,5641.584961,130.911133
render:swap,5773.037109,131.030029
render:swap,5904.715088,130.967041
render:swap,6036.550049,130.699951
render:swap,6167.864990,131.057129
render:swap,6299.804199,130.750000
render:swap,6430.947998,131.269043
render:swap,6562.598145,131.300049
render:swap,6694.400146,131.397949
render:swap,6826.125977,131.691162
render:swap,6958.182129,131.637939
render:swap,7090.185059,131.333008
render:swap,7221.838135,131.446045
render:swap,7353.570068,131.529053
render:swap,7485.399170,131.656982
render:swap,7617.401123,131.588867
render:swap,7749.333008,131.671143
render:swap,7881.350098,131.565918
render:swap,8013.179199,131.846924
render:swap,8145.399170,131.952881
render:swap,8277.770996,131.701172
render:swap,8409.901123,131.718994
render:swap,8542.014160,131.730957
render:swap,8674.373047,131.720947
render:swap,8806.568115,132.047852
render:swap,8938.975098,132.028076
render:swap,9071.426025,131.889160
render:swap,9204.045166,131.500977
render:swap,9335.922119,131.992920
render:swap,9468.192139,131.791016
render:swap,9600.281982,131.831055
render:swap,9732.427002,131.848145
render:swap,9864.613037,131.735107
render,34.976074,0.330078
render,163.946045,0.372070
render,294.378174,0.433838
render,422.266113,0.259033
render,551.515137,0.159912
render,681.026123,0.256836
render,810.529053,0.131104
render,940.331055,0.186035
render,1069.843994,0.198975
render,1199.343018,0.126953
render,1328.916992,0.135010
render,1458.478027,0.135010
render,1588.321045,0.144043
render,1718.130127,0.152832
render,1847.872070,0.118896
render,1977.947998,0.177002
render,2107.985107,0.198975
render,2237.864990,0.184082
render,2368.325195,0.208984
render,2498.642090,0.190918
render,2629.003174,0.271973
render,2759.539062,0.188965
render,2890.091064,0.186035
render,3020.605957,0.223145
render,3150.982178,0.150879
render,3281.632080,0.195068
render,3412.228027,0.240967
render,3542.800049,0.152100
render,3673.538086,0.178955
render,3804.276123,0.146973
render,3935.071045,0.176025
render,4066.058105,0.195068
render,4196.937012,0.171143
render,4328.375000,0.217041
render,4459.541992,0.196045
render,4590.728027,0.314941
render,4721.874023,0.145020
render,4853.208984,0.163086
render,4984.469971,0.175049
render,5115.700195,0.193848
render,5246.941162,0.182861
render,5378.228027,0.153076
render,5509.829102,0.303955
render,5641.256104,0.301025
render,5772.728027,0.270996
render,5904.372070,0.316895
render,6036.024170,0.484863
render,6167.526123,0.312988
render,6299.244141,0.510986
render,6430.730957,0.203125
render,6562.395020,0.188965
render,6694.140137,0.239014
render,6825.977051,0.135986
render,6957.975098,0.194092
render,7089.994141,0.177002
render,7221.671143,0.154053
render,7353.422119,0.135010
render,7485.250000,0.135986
render,7617.219971,0.168213
render,7749.156982,0.162109
render,7881.170166,0.166992
render,8013.041992,0.125000
render,8145.204102,0.179932
render,8277.546143,0.208984
render,8409.660156,0.214844
render,8541.802002,0.197021
render,8674.140137,0.213867
render,8806.406006,0.149170
render,8938.777100,0.184082
render,9071.200195,0.210938
render,9203.653076,0.373047
render,9335.755127,0.155029
render,9468.036133,0.144043
render,9600.100098,0.168945
render,9732.260010,0.154053
render,9864.423096,0.177002
render,9996.474121,0.145020
render:2D_scene,35.062988,0.229980
render:2D_scene,164.029053,0.275146
render:2D_scene,294.482178,0.312012
render:2D_scene,422.327148,0.192871
render:2D_scene,551.550049,0.115967
render:2D_scene,681.104004,0.174072
render:2D_scene,810.562988,0.093018
render:2D_scene,940.375000,0.136963
render:2D_scene,1069.886963,0.147217
render:2D_scene,1199.375000,0.091064
render:2D_scene,1328.955078,0.093018
render:2D_scene,1458.511963,0.098145
render:2D_scene,1588.354980,0.104980
render:2D_scene,1718.166992,0.111084
render:2D_scene,1847.901123,0.085938
render:2D_scene,1977.989014,0.131104
render:2D_scene,2108.029053,0.145020
render:2D_scene,2237.951172,0.093994
render:2D_scene,2368.384033,0.145020
render:2D_scene,2498.690186,0.137939
render:2D_scene,2629.072998,0.195068
render:2D_scene,2759.587158,0.136963
render:2D_scene,2890.134033,0.139160
render:2D_scene,3020.650146,0.145020
render:2D_scene,3151.017090,0.113037
render:2D_scene,3281.681152,0.141846
render:2D_scene,3412.322021,0.143066
render:2D_scene,3542.838135,0.109863
render:2D_scene,3673.583984,0.128174
render:2D_scene,3804.317139,0.102051
render:2D_scene,3935.112061,0.131104
render:2D_scene,4066.101074,0.147949
render:2D_scene,4196.975098,0.118896
render:2D_scene,4328.442139,0.145996
render:2D_scene,4459.586182,0.147949
render:2D_scene,4590.801025,0.236084
render:2D_scene,4721.917969,0.098145
render:2D_scene,4853.249023,0.119141
render:2D_scene,4984.509033,0.132080
render:2D_scene,5115.743164,0.146973
render:2D_scene,5246.982178,0.136963
render:2D_scene,5378.265137,0.113037
render:2D_scene,5509.911133,0.212891
render:2D_scene,5641.338135,0.209961
render:2D_scene,5772.802979,0.187988
render:2D_scene,5904.454102,0.227051
render:2D_scene,6036.112061,0.385986
render:2D_scene,6167.599121,0.231934
render:2D_scene,6299.441162,0.302002
render:2D_scene,6430.781982,0.147217
render:2D_scene,6562.438965,0.141113
render:2D_scene,6694.195068,0.178955
render:2D_scene,6826.018066,0.091064
render:2D_scene,6958.023193,0.141846
render:2D_scene,7090.038086,0.128906
render:2D_scene,7221.708008,0.113037
render:2D_scene,7353.455078,0.097900
render:2D_scene,7485.284180,0.097900
render:2D_scene,7617.263184,0.120850
render:2D_scene,7749.195068,0.120117
render:2D_scene,7881.208984,0.124023
render:2D_scene,8013.071045,0.093018
render:2D_scene,8145.249023,0.130127
render:2D_scene,8277.602051,0.145020
render:2D_scene,8409.704102,0.148926
render:2D_scene,8541.846191,0.147949
render:2D_scene,8674.190186,0.157959
render:2D_scene,8806.445068,0.105957
render:2D_scene,8938.820068,0.136963
render:2D_scene,9071.252197,0.154785
render:2D_scene,9203.739990,0.280029
render:2D_scene,9335.791992,0.114014
render:2D_scene,9468.072021,0.104004
render:2D_scene,9600.135010,0.130127
render:2D_scene,9732.299072,0.111084
render:2D_scene,9864.462158,0.127930
render:2D_scene,9996.509033,0.106934
renderUI,35.317139,0.002930
renderUI,164.328125,0.001953
renderUI,294.822021,0.003174
renderUI,422.529053,0.001953
renderUI,551.680176,0.000977
renderUI,681.286133,0.002930
renderUI,810.663086,0.000977
renderUI,940.520020,0.001953
renderUI,1070.049072,0.000977
renderUI,1199.473145,0.000977
renderUI,1329.055176,0.000977
renderUI,1458.615967,0.001221
renderUI,1588.468018,0.000977
renderUI,1718.286133,0.000977
renderUI,1847.994141,0.000977
renderUI,1978.128174,0.001953
renderUI,2108.196045,0.000977
renderUI,2238.052002,0.000977
renderUI,2368.537109,0.001953
renderUI,2498.836182,0.001953
renderUI,2629.278076,0.001953
renderUI,2759.730957,0.002197
renderUI,2890.281006,0.000977
renderUI,3020.848145,0.001953
renderUI,3151.135986,0.000977
renderUI,3281.830078,0.001953
renderUI,3412.473145,0.000977
renderUI,3542.955078,0.001953
renderUI,3673.719971,0.001221
renderUI,3804.427002,0.000977
renderUI,3935.250977,0.002197
renderUI,4066.256104,0.001953
renderUI,4197.113037,0.001953
renderUI,4328.596191,0.001953
renderUI,4459.740967,0.002197
renderUI,4591.047119,0.003906
renderUI,4722.021973,0.001221
renderUI,4853.375000,0.000977
renderUI,4984.649170,0.006836
renderUI,5115.896973,0.007080
renderUI,5247.127197,0.000977
renderUI,5378.384033,0.001953
renderUI,5510.140137,0.001953
