track,timeStampMs,durationMs
render,10.279053,0.104004
render,27.303955,0.126953
render,44.104980,0.128906
render,61.075928,0.103027
render,78.308105,0.127930
render,95.286865,0.104004
render,112.296875,0.127197
render,129.301025,0.125977
render,146.073975,0.125977
render,163.085938,0.112061
render,180.692871,0.093994
render,197.683105,0.102783
render,214.544922,0.156982
render,231.359863,0.125000
render,248.875977,0.125000
render,265.848877,0.102051
render,283.372070,0.104980
render,300.195068,0.124023
render,317.195068,0.124023
render,334.303955,0.123047
render,351.322021,0.125000
render,368.742920,0.102051
render,385.802002,0.103027
render,402.727051,0.124023
render,419.521973,0.125977
render,436.322998,0.103027
render,453.420898,0.102051
render,470.796875,0.127197
render,487.726074,0.118896
render,504.845947,0.126953
render,522.060059,0.123047
render,539.624023,0.127930
render,556.614990,0.129883
render,573.612061,0.125000
render,590.581055,0.104980
render,607.417969,0.123047
render,624.962891,0.125000
render,642.600098,0.122803
render,659.527100,0.104980
render,676.521973,0.125000
render,693.716064,0.104980
render,710.851074,0.127930
render,727.689941,0.125000
render,744.794922,0.073975
render,761.798096,0.102783
render,778.855957,0.145020
render,795.736084,0.123779
render,812.794922,0.125977
render,829.771973,0.101074
render,846.758057,0.103027
render,863.690918,0.125000
render,881.093994,0.103027
render,898.314941,0.125977
render,915.335938,0.125977
render,932.640869,0.102051
render,949.458984,0.103027
render,966.480957,0.125977
render,983.363037,0.125977
render,1000.480957,0.125977
render,1017.457031,0.103027
render,1034.343994,0.124023
render,1051.357910,0.125977
render,1068.356934,0.125000
render,1085.352051,0.102051
render,1102.335938,0.106934
render,1119.384033,0.125000
render,1136.384033,0.130859
render,1153.885986,0.102051
render,1171.114990,0.138916
render,1188.093018,0.124023
render,1205.346924,0.101074
render,1222.233887,0.125977
render,1239.219971,0.125977
render,1256.219971,0.125000
render,1273.190918,0.102051
render,1290.270996,0.103027
render,1307.186035,0.125000
render,1324.322021,0.125000
render,1341.202881,0.103027
render,1358.670898,0.125977
render,1375.498047,0.127930
render,1393.127930,0.103027
render,1410.375000,0.125977
render,1427.362061,0.125977
render,1444.358887,0.124023
render,1461.367920,0.103027
render,1478.354980,0.104004
render,1495.238037,0.144043
render,1512.329102,0.125000
render,1529.326904,0.124023
render,1546.327881,0.127197
render,1563.330078,0.124023
render,1580.178955,0.158936
render,1597.294922,0.103027
render,1614.346924,0.124023
render,1631.369873,0.125000
render,1648.734863,0.104004
render,1665.673096,0.108887
render,1682.873047,0.127930
render,1699.873047,0.125977
render,1716.872070,0.125977
render,1733.854980,0.104004
render,1750.701904,0.125977
render,1767.519043,0.125000
render,1784.528076,0.126953
render,1801.504883,0.104004
render,1818.285889,0.117188
render,1835.166016,0.124023
render,1851.976074,0.125000
render,1868.975098,0.122803
render,1886.354004,0.125000
render,1903.817871,0.102051
render,1921.126953,0.103027
render,1937.937012,0.121094
render,1955.388916,0.124023
render,1972.378906,0.125000
render,1989.343018,0.104004
render,2006.330078,0.101807
render,2023.188965,0.175049
render,2040.321045,0.126953
render,2057.676025,0.103027
render,2074.881104,0.125977
render,2091.729980,0.132080
render,2108.579102,0.125000
render,2125.683105,0.100830
render,2142.882080,0.125000
render,2159.931885,0.103027
render,2176.938965,0.104004
render,2193.928955,0.109131
render,2210.944092,0.158936
render,2227.950928,0.125977
render,2244.924072,0.101807
render,2262.420898,0.125977
render,2279.522949,0.126953
render,2296.375977,0.158936
render,2313.338867,0.103027
render,2330.361084,0.125977
render,2347.365967,0.125977
render,2364.364014,0.126953
render,2381.229980,0.158936
render,2398.229004,0.125977
render,2415.246094,0.125000
render,2432.538086,0.125977
render,2449.625000,0.115967
render,2466.608887,0.124023
render,2483.608887,0.125000
render,2500.602051,0.124023
render,2517.580078,0.103027
render,2534.605957,0.125000
render,2551.612061,0.103027
render,2568.626953,0.125000
render,2585.411865,0.134033
render,2602.425049,0.126953
render,2619.364014,0.125000
render,2636.383057,0.130859
render,2653.861084,0.101807
render,2670.879883,0.125000
render,2687.920898,0.102051
render,2705.320068,0.100830
render,2722.416992,0.125977
render,2739.333984,0.160889
render,2756.333008,0.127930
render,2773.335938,0.102051
render,2790.821045,0.103027
render,2807.831055,0.126953
render,2824.825928,0.126953
render,2842.356934,0.126953
render,2859.298096,0.125000
render,2876.322021,0.124023
render,2893.612061,0.103027
render,2910.598877,0.103027
render,2927.431885,0.129150
render,2944.433105,0.122803
render,2961.658936,0.102051
render,2978.646973,0.102051
render,2995.499023,0.125000
render,3012.455078,0.158936
render,3029.456055,0.125977
render,3046.435059,0.103027
render,3063.467041,0.104004
render,3080.479004,0.125000
render,3097.395996,0.104004
render,3114.407959,0.125000
render,3131.359863,0.124023
render,3148.186035,0.124023
render,3165.809082,0.102783
render,3182.687012,0.125000
render,3199.480957,0.125000
render,3216.486084,0.125977
render,3233.461914,0.104004
render,3250.632080,0.114990
render,3267.822021,0.112061
render,3284.885986,0.125000
render,3301.674072,0.100830
render,3318.665039,0.103027
render,3335.510010,0.125000
render,3352.342041,0.156982
render,3369.334961,0.125000
render,3386.114990,0.102051
render,3403.123047,0.114990
render,3420.135010,0.125977
render,3436.925049,0.128906
render,3453.911865,0.103027
render,3470.942871,0.160156
render,3487.945068,0.125977
render,3504.954102,0.101807
render,3522.411865,0.161133
render,3539.361084,0.125977
render,3556.410889,0.123047
render,3573.379883,0.102051
render,3590.407959,0.125977
render,3607.274902,0.159180
render,3624.303955,0.125977
render,3641.491943,0.103027
render,3658.649902,0.125977
render,3675.468994,0.125977
render,3692.343994,0.159912
render,3709.373047,0.102051
render,3726.397949,0.125000
render,3743.170898,0.103027
render,3760.270996,0.124023
render,3777.208984,0.160889
render,3794.207031,0.125977
render,3811.208008,0.125000
render,3828.736084,0.096924
render,3845.900879,0.104004
render,3862.743896,0.125000
render,3879.653076,0.100830
render,3896.669922,0.125977
render,3914.098877,0.103027
render,3931.112061,0.115967
render,3947.929932,0.124023
render,3964.935059,0.123047
render,3981.915039,0.104004
render,3998.710938,0.123047
render,4015.687988,0.125000
render,4032.570068,0.125977
render,4049.684082,0.104004
render,4066.669922,0.101074
render,4083.519043,0.125000
render,4100.514893,0.125977
render,4117.381104,0.104980
render,4134.399902,0.125977
render,4151.357910,0.126953
render,4168.354980,0.125977
render,4185.322021,0.103027
render,4202.538086,0.125000
render,4219.363037,0.125977
render,4236.351074,0.125000
render,4253.326904,0.101074
render,4270.308105,0.102783
render,4287.202881,0.142090
render,4304.317871,0.126221
render,4321.291016,0.103027
render,4338.084961,0.103027
render,4355.094971,0.106934
render,4372.033936,0.171143
render,4389.000000,0.094971
render,4406.427002,0.126953
render,4423.440918,0.130127
render,4440.232910,0.125977
render,4457.101074,0.135986
render,4474.593018,0.125000
render,4491.383057,0.131836
render,4508.407959,0.123047
render,4525.393066,0.100830
render,4542.437012,0.124023
render,4559.217041,0.124023
render,4576.329102,0.123779
render,4593.299072,0.101807
render,4610.284912,0.103027
render,4627.209961,0.125000
render,4643.990967,0.125000
render,4660.790039,0.123047
render,4677.777100,0.104004
render,4694.769043,0.102051
render,4711.695068,0.125977
render,4728.689941,0.124023
render,4745.663086,0.100830
render,4762.647949,0.103027
render,4779.681885,0.125000
render,4796.686035,0.126953
render,4813.707031,0.103027
render,4830.720947,0.125000
render,4847.775879,0.101074
render,4864.942871,0.127197
render,4881.918945,0.147949
render,4898.915039,0.103027
render,4915.929932,0.125000
render,4932.961914,0.104004
render,4949.756104,0.102783
render,4966.795898,0.146973
render,4983.690918,0.125000
render,5000.781006,0.126953
render,5017.749023,0.102051
render,5034.734863,0.103027
render,5051.574951,0.131104
render,5068.875000,0.103027
render,5085.914062,0.100830
render,5102.900879,0.103027
render,5119.979004,0.104004
render,5137.416016,0.123047
render,5154.390869,0.101074
render,5171.365967,0.125000
render,5188.355957,0.125000
render,5205.356934,0.102051
render,5222.431885,0.127197
render,5239.358887,0.125000
render,5256.353027,0.125977
render,5273.325928,0.102051
render,5290.336914,0.103027
render,5307.215088,0.125000
render,5324.322021,0.124023
render,5341.665039,0.102051
render,5358.688965,0.126953
render,5375.645996,0.102051
render,5392.668945,0.125977
render,5409.705078,0.104004
render,5426.715088,0.127930
render,5443.511963,0.102051
render,5460.507080,0.104004
render,5478.112061,0.103027
render,5495.440918,0.123047
render,5512.465088,0.101807
render,5529.673096,0.100830
render,5546.668945,0.101074
render,5563.701904,0.104004
render,5580.892090,0.102783
render,5597.879883,0.106201
render,5614.944092,0.156982
render,5631.950928,0.126953
render,5649.085938,0.104004
render,5666.729980,0.125000
render,5683.770996,0.125977
render,5700.960938,0.129150
render,5718.442871,0.126221
render,5735.362061,0.135010
render,5752.354004,0.127930
render,5769.697998,0.103027
render,5786.608887,0.125000
render,5803.404053,0.100830
render,5820.416992,0.126953
render,5837.942871,0.125000
render,5854.764893,0.125000
render,5871.775879,0.126221
render,5888.962891,0.124023
render,5906.448975,0.123047
render,5923.364990,0.125000
render,5940.515869,0.101074
render,5957.602051,0.103027
render,5974.659912,0.126953
render,5991.656982,0.137939
render,6008.675049,0.126953
render,6025.643066,0.103027
render,6042.489990,0.125977
render,6059.343018,0.158936
render,6076.330078,0.125000
render,6093.673096,0.101807
render,6110.658936,0.104004
render,6127.916016,0.104004
render,6145.286865,0.103027
render,6162.600098,0.167969
render,6179.385010,0.124023
render,6196.376953,0.126953
render,6213.170898,0.101074
render,6230.156982,0.103027
render,6247.176025,0.129883
render,6264.278076,0.126953
render,6281.354980,0.105957
render,6298.340088,0.104004
render,6315.619873,0.125000
render,6332.574951,0.142090
render,6349.691895,0.107178
render,6366.707031,0.125000
render,6383.802979,0.104004
render,6400.973877,0.124023
render,6417.958984,0.103027
render,6434.972900,0.151123
render,6451.791992,0.115967
render,6468.777100,0.101807
render,6485.949951,0.102051
render,6502.981934,0.168945
render,6519.973877,0.127197
render,6536.975098,0.125977
render,6554.494873,0.126221
render,6571.447021,0.102051
render,6588.455078,0.125977
render,6605.903076,0.125000
render,6622.959961,0.149902
render,6639.927002,0.103027
render,6657.086914,0.102051
render,6674.282959,0.103027
render,6691.302979,0.125977
render,6708.336914,0.125977
render,6725.907959,0.124023
render,6742.696045,0.103027
render,6759.692871,0.103027
render,6776.700928,0.125977
render,6793.675049,0.102051
render,6810.666992,0.102051
render,6827.509033,0.125977
render,6844.509033,0.126953
render,6861.479004,0.102051
render,6878.660889,0.132080
render,6895.484863,0.125000
render,6912.452881,0.102051
render,6929.375977,0.074951
render,6946.405029,0.125977
render,6963.359863,0.130127
render,6980.168945,0.135010
render,6997.191895,0.103027
render,7014.190918,0.103027
render,7031.302002,0.125977
render,7048.345947,0.140137
render,7065.899902,0.111084
render,7083.492920,0.125000
render,7100.614990,0.125977
render,7117.593018,0.102051
render,7134.576904,0.102051
render,7151.399902,0.128174
render,7168.417969,0.125977
render,7185.937988,0.125977
render,7202.961914,0.125000
render,7220.289062,0.103027
render,7237.444092,0.104004
render,7254.452881,0.126221
render,7271.457031,0.125977
render,7288.454102,0.127930
render,7305.450928,0.102051
render,7322.811035,0.124023
render,7339.573975,0.099121
render,7356.588867,0.123047
render,7373.556885,0.102051
render,7390.544922,0.103027
render,7407.754883,0.124023
render,7424.750977,0.130127
render,7441.570068,0.125000
render,7458.539062,0.100830
render,7475.356934,0.102051
render,7492.923096,0.104980
render,7510.459961,0.124023
render,7527.361084,0.125977
render,7544.350098,0.125977
render,7561.321045,0.102051
render,7578.306885,0.104004
render,7595.195068,0.125977
render,7612.177979,0.127930
render,7629.524902,0.103027
render,7646.510010,0.104004
render,7663.343018,0.103027
render,7680.312012,0.104004
render,7697.428955,0.102051
render,7714.482910,0.125977
render,7731.279053,0.100830
render,7748.285889,0.104004
render,7765.457031,0.103027
render,7782.454102,0.102783
render,7799.359863,0.125000
render,7816.635010,0.125000
render,7833.603027,0.101074
render,7850.801025,0.124023
render,7867.833008,0.124023
render,7885.457031,0.104004
render,7902.767090,0.122803
render,7919.552979,0.103027
render,7936.582031,0.126953
render,7953.674072,0.104004
render,7970.689941,0.126953
render,7987.510010,0.125977
render,8004.483887,0.104004
render,8021.929932,0.126953
render,8039.417969,0.127930
render,8056.247070,0.177002
render,8073.885010,0.125000
render,8091.012939,0.173096
render,8108.663086,0.123779
render,8125.632080,0.104004
render,8142.619873,0.104004
render,8159.458984,0.164062
render,8176.450928,0.125977
render,8193.424072,0.104980
render,8210.413086,0.104004
render,8227.357910,0.125000
render,8244.343994,0.160889
render,8261.996094,0.123779
render,8279.497070,0.124023
render,8296.468018,0.104004
render,8313.386963,0.075928
render,8330.649902,0.125000
render,8347.479980,0.145020
render,8364.479980,0.125000
render,8381.451904,0.102051
render,8398.438965,0.104004
render,8415.975098,0.101807
render,8432.844971,0.127930
render,8450.496094,0.127930
render,8467.365967,0.125977
render,8484.420898,0.103027
render,8501.426025,0.104004
render,8518.414062,0.104004
render,8535.362061,0.132812
render,8552.329102,0.104004
render,8569.315918,0.103027
render,8586.303955,0.104004
render,8603.343018,0.125000
render,8620.327881,0.129150
render,8637.150879,0.125000
render,8654.125977,0.102051
render,8671.145996,0.103027
render,8688.195068,0.126953
render,8705.457031,0.105957
render,8722.247070,0.103027
render,8739.498047,0.134033
render,8756.458984,0.103027
render,8773.805908,0.104980
render,8790.648926,0.176025
render,8807.468018,0.125000
render,8824.439941,0.104980
render,8841.936035,0.126953
render,8858.937012,0.165039
render,8875.848877,0.129150
render,8892.802002,0.104004
render,8909.933105,0.125977
render,8927.534912,0.125000
render,8944.601074,0.103027
render,8961.929932,0.111084
render,8978.777100,0.162842
render,8995.590088,0.102783
render,9012.580078,0.103027
render,9029.500977,0.073975
render,9046.501953,0.103027
render,9063.359863,0.127197
render,9080.968994,0.104004
render,9098.008057,0.104980
render,9114.812988,0.104004
render,9131.779053,0.103027
render,9148.580078,0.127930
render,9165.593994,0.103027
render,9182.613037,0.125000
render,9199.592041,0.104004
render,9216.609863,0.125000
render,9233.588867,0.105225
render,9250.604980,0.127930
render,9267.504883,0.125000
render,9284.598877,0.104004
render,9301.588867,0.104004
render,9318.642090,0.130859
render,9335.472900,0.127197
render,9352.447021,0.103027
render,9369.937012,0.126953
render,9386.806885,0.128174
render,9403.591064,0.129883
render,9420.439941,0.126953
render,9437.216064,0.103027
render,9454.038086,0.117920
render,9470.898926,0.128174
render,9487.775879,0.126221
render,9504.804932,0.104004
render,9521.949951,0.125977
render,9539.076904,0.143066
render,9556.066895,0.127197
render,9573.104004,0.103027
render,9589.910889,0.103027
render,9607.528076,0.125977
render,9624.643066,0.103027
render,9641.941895,0.104004
render,9658.999023,0.165039
render,9675.811035,0.125977
render,9692.784912,0.104004
render,9709.962891,0.125977
render,9726.758057,0.125977
render,9743.783936,0.104980
render,9760.799072,0.125000
render,9777.771973,0.103027
render,9794.759033,0.104980
render,9811.871094,0.102783
render,9828.824951,0.103027
render,9845.808105,0.102783
render,9862.794922,0.104004
render,9879.613037,0.104004
render,9896.627930,0.126953
render,9913.431885,0.123047
render,9930.416992,0.104004
render,9947.364990,0.126953
render,9964.335938,0.104004
render,9981.348877,0.128174
render,9998.325928,0.103027
render:2D_scene,10.291992,0.086914
render:2D_scene,27.314941,0.110107
render:2D_scene,44.115967,0.112061
render:2D_scene,61.085938,0.090088
render:2D_scene,78.319092,0.110840
render:2D_scene,95.296875,0.091064
render:2D_scene,112.308105,0.111816
render:2D_scene,129.312012,0.111084
render:2D_scene,146.083008,0.111084
render:2D_scene,163.094971,0.100098
render:2D_scene,180.700928,0.083008
render:2D_scene,197.691895,0.091064
render:2D_scene,214.563965,0.134033
