track,timeStampMs,durationMs
render,5.667969,0.165039
render,23.378906,0.126953
render,40.654053,0.126953
render,57.846924,0.125977
render,75.226074,0.126953
render,92.429932,0.125977
render,109.701904,0.125000
render,127.289062,0.122803
render,144.471924,0.125977
render,161.719971,0.122070
render,179.327881,0.125977
render,196.512939,0.102051
render,213.716064,0.125000
render,230.520996,0.101074
render,247.779053,0.100830
render,264.937012,0.084961
render,281.709961,0.085938
render,299.096924,0.101074
render,316.854004,0.133057
render,333.669922,0.124023
render,350.865967,0.124023
render,368.064941,0.149902
render,385.126953,0.104004
render,402.337891,0.125000
render,419.659912,0.129150
render,436.845947,0.103027
render,453.714844,0.124023
render,471.250977,0.123047
render,488.450928,0.124023
render,505.252930,0.104004
render,522.417969,0.102051
render,539.660889,0.125000
render,556.699951,0.131104
render,573.885010,0.124023
render,591.080078,0.122803
render,608.623047,0.103027
render,625.677002,0.123047
render,643.281006,0.126953
render,660.478027,0.124023
render,677.321045,0.122803
render,694.510010,0.099854
render,712.330078,0.125000
render,729.666016,0.125977
render,746.500000,0.124023
render,763.950928,0.125000
render,780.771973,0.123047
render,797.963867,0.124023
render,815.125977,0.103027
render,832.347900,0.125977
render,849.644043,0.124023
render,867.223877,0.130127
render,884.416992,0.099854
render,902.020020,0.121826
render,918.849854,0.101074
render,936.049072,0.101807
render,952.896973,0.125000
render,970.087891,0.124023
render,987.281006,0.124023
render,1004.480957,0.122070
render,1021.648926,0.101074
render,1038.648926,0.103027
render,1055.903076,0.123779
render,1072.711914,0.124023
render,1090.135010,0.103027
render,1107.344971,0.131104
render,1124.672852,0.102051
render,1141.784912,0.096924
render,1159.032959,0.137939
render,1176.418945,0.123047
render,1193.622070,0.104004
render,1210.524902,0.101074
render,1228.326904,0.124023
render,1245.676025,0.123047
render,1262.476074,0.100830
render,1279.681885,0.120117
render,1296.428955,0.094971
render,1313.269043,0.097900
render,1330.472900,0.121094
render,1347.316895,0.123047
render,1364.529053,0.122803
render,1381.318848,0.099121
render,1398.497070,0.098877
render,1415.802002,0.104980
render,1432.620850,0.122070
render,1449.813965,0.123047
render,1467.139893,0.124023
render,1484.462891,0.120117
render,1501.322998,0.122070
render,1518.492920,0.103027
render,1535.387939,0.123047
render,1552.690918,0.123047
render,1569.874023,0.121826
render,1587.324951,0.122070
render,1604.521973,0.123047
render,1621.706055,0.120850
render,1638.576904,0.122070
render,1656.159912,0.163086
render,1672.981934,0.100098
render,1690.157959,0.100098
render,1707.364990,0.124023
render,1724.649902,0.103027
render,1741.747070,0.121826
render,1758.924072,0.122803
render,1776.117920,0.153076
render,1792.918945,0.099121
render,1810.299072,0.098877
render,1827.501953,0.122070
render,1844.699951,0.157959
render,1861.891846,0.125000
render,1879.270020,0.123047
render,1896.473877,0.135010
render,1913.760986,0.098877
render,1931.000977,0.100098
render,1948.118896,0.149170
render,1965.397949,0.121094
render,1982.690918,0.122070
render,1999.878906,0.122070
render,2016.712891,0.122070
render,2033.897949,0.122070
render,2051.342041,0.125977
render,2068.526855,0.122070
render,2085.323975,0.122070
render,2102.513916,0.099121
render,2119.737061,0.121826
render,2136.778076,0.125000
render,2153.973877,0.127197
render,2171.221924,0.122070
render,2188.417969,0.122070
render,2205.612061,0.129883
render,2222.772949,0.100098
render,2239.816895,0.123047
render,2257.011963,0.125000
render,2274.200928,0.125000
render,2291.374023,0.098877
render,2309.179932,0.125000
render,2326.082031,0.123047
render,2342.910889,0.124023
render,2360.162842,0.161133
render,2377.106934,0.122070
render,2394.295898,0.123047
render,2411.495850,0.125000
render,2428.974854,0.102051
render,2446.343018,0.099854
render,2463.932861,0.142090
render,2480.721924,0.123047
render,2497.875977,0.101074
render,2515.224854,0.122070
render,2533.016846,0.123047
render,2550.197021,0.123047
render,2567.316895,0.120117
render,2584.514893,0.121094
render,2601.368896,0.124023
render,2619.041992,0.124023
render,2636.260986,0.107910
render,2653.135986,0.122070
render,2670.192871,0.208008
render,2687.473877,0.099121
render,2704.693848,0.100098
render,2721.891846,0.121094
render,2739.080078,0.121826
render,2756.308838,0.121094
render,2773.191895,0.122070
render,2790.381836,0.120117
render,2807.544922,0.100098
render,2824.699951,0.114990
render,2841.510010,0.120850
render,2858.524902,0.104004
render,2876.207031,0.135986
render,2893.185059,0.120850
render,2910.447998,0.099854
render,2928.237061,0.132812
render,2945.280029,0.121826
render,2962.210938,0.101074
render,2979.429932,0.126953
render,2996.728027,0.123047
render,3013.906982,0.122070
render,3031.162842,0.098145
render,3048.369873,0.122070
render,3065.180908,0.121094
render,3082.364014,0.123047
render,3099.554932,0.123047
render,3116.759033,0.124023
render,3133.939941,0.100098
render,3151.130859,0.100098
render,3168.083984,0.153076
render,3184.870850,0.134033
render,3202.062988,0.123047
render,3219.252930,0.123047
render,3236.453857,0.120117
render,3253.333008,0.123047
render,3270.270996,0.145996
render,3287.416992,0.099854
render,3304.605957,0.101074
render,3322.008057,0.098877
render,3339.292969,0.101074
render,3356.328857,0.125000
render,3373.138916,0.122070
render,3390.328857,0.124023
render,3407.515869,0.123047
render,3424.670898,0.101074
render,3442.396973,0.100098
render,3459.747070,0.121826
render,3476.739014,0.121826
render,3493.891846,0.099121
render,3511.511963,0.101074
render,3529.218018,0.121826
render,3546.406006,0.099854
render,3563.437988,0.124023
render,3580.650879,0.166016
render,3597.832031,0.124023
render,3615.550049,0.099854
render,3632.740967,0.122070
render,3650.315918,0.101074
render,3667.616943,0.123047
render,3684.580078,0.125000
render,3701.539062,0.121826
render,3719.241943,0.125000
render,3736.446045,0.120850
render,3753.446045,0.125000
render,3770.734863,0.124023
render,3787.796875,0.125977
render,3805.291016,0.140869
render,3822.414062,0.101807
render,3839.714844,0.102051
render,3857.227051,0.122803
