track,timeStampMs,durationMs
render:swap,1.927979,3.312988
render:swap,5.668945,3.494141
render:swap,9.544922,3.581055
render:swap,13.491943,3.568115
render:swap,17.424072,3.587891
render:swap,21.375000,3.539062
render:swap,25.259033,3.613037
render:swap,29.227051,3.577881
render:swap,33.200928,3.565186
render:swap,37.151123,3.526855
render:swap,41.043945,3.554199
render:swap,44.977051,3.552979
render:swap,48.888916,3.601074
render:swap,52.850098,3.562988
render:swap,56.770020,3.604004
render:swap,60.736084,3.532959
render:swap,64.667969,3.531006
render:swap,68.578125,3.573975
render:swap,72.526123,3.569824
render:swap,76.470947,3.558105
render:swap,80.378906,3.533203
render:swap,84.262939,3.596191
render:swap,88.214111,3.582031
render:swap,92.143066,3.598877
render:swap,96.092041,3.586914
render:swap,100.020020,3.552979
render:swap,103.969971,3.553955
render:swap,107.886963,3.560059
render:swap,111.801025,3.587891
render:swap,115.728027,3.606934
render:swap,119.677979,3.562988
render:swap,123.586914,3.596191
render:swap,127.687988,3.489990
render:swap,131.620117,3.486816
render:swap,135.477051,3.576904
render:swap,139.423096,3.526855
render:swap,143.302979,3.592041
render:swap,147.246094,3.600830
render:swap,151.192139,3.616943
render:swap,155.165039,3.577881
render:swap,159.100098,3.532959
render:swap,163.061035,3.593994
render:swap,167.146973,3.427979
render:swap,170.947998,3.573975
render:swap,174.902100,3.569824
render:swap,178.821045,3.553955
render:swap,182.770020,3.537109
render:swap,186.656982,3.596924
render:swap,190.605957,3.592041
render:swap,194.549072,3.645020
render:swap,198.549072,3.555908
render:swap,202.465088,3.510010
render:swap,206.377930,3.533203
render:swap,210.291016,3.572021
render:swap,214.288086,3.512939
render:swap,218.187012,3.545898
render:swap,222.236084,3.411865
render:swap,226.038086,3.548828
render:swap,229.926025,3.613037
render:swap,233.893066,3.591064
render:swap,237.833984,3.592041
render:swap,241.779053,3.570068
render:swap,245.699951,3.570068
render:swap,249.622070,3.591064
render:swap,253.591064,3.554932
render:swap,257.501953,3.604980
render:swap,261.461914,3.545166
render:swap,265.354980,3.589111
render:swap,269.293945,3.623047
render:swap,273.391113,3.887939
render:swap,278.239990,3.259033
render:swap,282.430908,3.177002
render:swap,286.485107,3.385986
render:swap,290.870117,3.224854
render:swap,294.885010,3.328125
render:swap,298.885010,3.103027
render:swap,302.517090,3.410889
render:swap,306.375977,3.476074
render:swap,310.256104,3.518799
render:swap,314.236084,3.489990
render:swap,318.134033,3.510010
render:swap,322.092041,3.500977
render:swap,325.968018,3.564941
render:swap,329.893066,3.534912
render:swap,333.789062,3.588867
render:swap,337.737061,3.596924
