track,timeStampMs,durationMs
render,4.298096,0.109863
render,21.342041,0.108887
render,38.326904,0.111084
render,55.208984,0.106934
render,72.062012,0.110107
render,89.145996,0.105957
render,106.132080,0.107910
render,123.258057,0.106934
render,141.148926,0.132080
render,157.948975,0.159912
render,174.937988,0.106934
render,192.458984,0.131104
render,209.420898,0.105225
render,226.406982,0.114014
render,243.298096,0.110840
render,260.114014,0.106934
render,277.100098,0.108887
render,294.087891,0.107178
render,310.895996,0.106934
render,328.465088,0.131836
render,345.257080,0.107910
render,362.239014,0.105957
render,379.225098,0.105957
render,396.031982,0.106934
render,413.070068,0.106934
render,430.056885,0.107178
render,447.451904,0.166016
render,464.252930,0.108154
render,481.310059,0.106934
render,498.216064,0.107910
render,515.205078,0.105957
render,532.034912,0.107178
render,549.152100,0.111816
render,566.217041,0.107910
render,583.211914,0.108154
render,600.152100,0.106934
render,616.961914,0.108154
render,633.951904,0.108154
render,650.953125,0.106934
render,667.740967,0.151123
render,684.509033,0.056885
render,701.766113,0.104004
render,718.958008,0.106934
render,735.808105,0.106934
render,752.614014,0.106934
render,769.593994,0.106934
render,786.637939,0.120117
render,803.669922,0.107178
render,820.884033,0.107910
render,837.705078,0.155029
render,854.747070,0.106934
render,871.749023,0.107910
render,889.461914,0.148193
render,906.678955,0.108154
render,923.696045,0.106934
render,940.677002,0.107910
render,957.660889,0.107178
render,974.656006,0.106934
render,991.674072,0.106934
render,1008.647949,0.107178
render,1025.862061,0.181885
render,1043.466064,0.173828
render,1060.801025,0.136963
render,1078.301025,0.107910
render,1095.764893,0.138184
render,1113.079102,0.107910
render,1130.170898,0.107178
render,1147.162109,0.118896
render,1163.981934,0.108154
render,1181.125977,0.135010
render,1198.336914,0.106201
render,1216.159912,0.131104
render,1233.125000,0.105957
render,1250.112061,0.112061
render,1267.456055,0.202881
render,1284.310059,0.106934
render,1301.491943,0.109131
render,1318.480957,0.108154
render,1335.318115,0.127930
render,1352.132080,0.106934
render,1369.256104,0.107910
render,1386.283936,0.105957
render,1403.221924,0.108154
render,1420.043945,0.112061
render,1436.858887,0.107178
render,1453.854004,0.106934
render,1471.309082,0.106934
render,1488.141113,0.107910
render,1505.157959,0.108154
render,1522.142090,0.104980
render,1539.128906,0.107178
render,1555.996094,0.106934
render,1572.866943,0.141113
render,1589.980957,0.111084
render,1607.476074,0.154053
render,1625.107910,0.130127
render,1642.314941,0.109131
render,1659.328125,0.107910
render,1676.475098,0.105957
render,1693.418945,0.125000
render,1710.403076,0.105957
render,1728.399902,0.139160
render,1745.416992,0.107910
render,1762.812012,0.131104
render,1779.790039,0.107910
render,1796.602051,0.127930
render,1813.590088,0.108887
render,1830.583008,0.106934
render,1847.836914,0.131104
render,1864.822021,0.108887
render,1881.643066,0.149902
render,1898.436035,0.105957
render,1915.248047,0.105957
render,1932.062012,0.104980
render,1949.042969,0.105957
render,1965.840088,0.106934
render,1983.506104,0.154785
render,2000.284912,0.107178
render,2017.354980,0.107910
render,2034.343018,0.107910
render,2051.335938,0.109131
render,2068.248047,0.106934
render,2085.276123,0.129883
render,2102.299072,0.107910
render,2119.146973,0.130127
render,2136.104004,0.105957
render,2153.090088,0.104980
render,2170.080078,0.106934
render,2187.630127,0.138916
render,2204.976074,0.105957
render,2221.956055,0.106934
render,2239.520020,0.140869
render,2256.580078,0.107910
render,2273.565918,0.106201
render,2290.553955,0.108154
render,2307.759033,0.107910
render,2324.584961,0.109131
render,2341.569092,0.106934
render,2358.556885,0.107178
render,2375.373047,0.125000
render,2392.753906,0.108154
render,2409.607910,0.112061
render,2426.599121,0.107910
render,2443.607910,0.107178
render,2460.395020,0.107910
render,2477.387939,0.107178
render,2494.375000,0.110107
render,2511.360107,0.105957
render,2528.252930,0.104980
render,2545.238037,0.106934
render,2562.227051,0.104980
render,2579.073975,0.107910
render,2595.889893,0.108154
render,2612.881104,0.108887
render,2629.877930,0.108154
render,2646.864014,0.107910
render,2663.781982,0.107910
render,2680.610107,0.107910
render,2697.604004,0.107910
render,2714.601074,0.108887
render,2731.566895,0.129150
render,2748.589111,0.107910
render,2765.576904,0.106201
render,2782.565918,0.106201
render,2799.677979,0.107910
render,2816.605957,0.105957
render,2833.589111,0.106934
render,2850.578125,0.107910
render,2867.593018,0.106934
render,2885.026123,0.107910
render,2901.853027,0.109863
render,2918.656982,0.105957
render,2935.659912,0.108154
render,2952.596924,0.109131
render,2969.582031,0.107910
render,2986.448975,0.120117
render,3003.418945,0.126953
render,3020.263916,0.107178
render,3037.394043,0.105957
render,3054.466064,0.108887
render,3071.293945,0.159180
render,3088.267090,0.108887
render,3105.256104,0.107910
render,3122.246094,0.107910
render,3139.246094,0.108887
render,3156.037109,0.107910
render,3173.060059,0.107910
render,3190.045898,0.109131
render,3207.048096,0.107910
render,3223.865967,0.106934
render,3241.209961,0.186035
render,3258.326904,0.108154
render,3275.313965,0.106934
render,3292.611084,0.105957
render,3309.593994,0.105957
render,3327.064941,0.108154
render,3343.889893,0.108154
render,3360.875000,0.107910
render,3377.888916,0.107178
render,3395.351074,0.105957
render,3412.467041,0.105957
render,3429.298096,0.126953
render,3446.326904,0.109131
render,3463.329102,0.106934
render,3480.602051,0.107910
render,3497.590088,0.105957
render,3514.455078,0.125000
render,3531.415039,0.129883
render,3548.284912,0.108154
render,3565.331055,0.105957
render,3582.467041,0.107910
render,3599.284912,0.146973
render,3616.302002,0.107910
render,3633.331055,0.107910
render,3650.333984,0.107910
render,3667.181885,0.108154
render,3684.272949,0.150146
render,3701.367920,0.108154
render,3718.372070,0.108887
render,3735.559082,0.132812
render,3753.043945,0.108154
render,3770.028076,0.107910
render,3787.604980,0.145020
render,3804.611084,0.105957
render,3821.599121,0.106934
render,3838.593018,0.106934
render,3855.599121,0.106934
render,3872.651123,0.108887
render,3889.631104,0.106934
render,3906.625000,0.107910
render,3923.627930,0.107178
render,3940.705078,0.106934
render,3957.590088,0.108887
render,3974.551025,0.107910
render,3991.553955,0.124023
render,4008.618896,0.107178
render,4025.646973,0.108154
render,4042.513916,0.127197
render,4059.477051,0.155029
render,4077.375000,0.128906
render,4094.354980,0.105957
render,4111.655029,0.130859
render,4129.000000,0.107910
render,4145.989990,0.112061
render,4163.563965,0.140137
render,4180.636963,0.115967
render,4197.630127,0.107910
render,4214.730957,0.108154
render,4231.725098,0.106934
render,4248.675049,0.129883
render,4265.673096,0.107910
render,4282.675049,0.108887
render,4299.683105,0.108887
render,4316.937988,0.105957
render,4333.773926,0.141113
render,4350.743896,0.109131
render,4367.992920,0.113037
render,4385.148926,0.129150
render,4402.862061,0.131836
render,4419.785889,0.110107
render,4436.820068,0.156982
render,4453.597900,0.107178
render,4470.593994,0.106934
render,4487.605957,0.108154
render,4505.391113,0.129883
render,4523.157959,0.131104
render,4540.349121,0.108887
render,4557.533936,0.128174
render,4574.857910,0.131104
render,4591.783936,0.108154
render,4608.761963,0.108154
render,4625.876953,0.108154
render,4643.585938,0.130127
render,4661.160889,0.134033
render,4678.866943,0.130127
render,4695.938965,0.131104
render,4713.670898,0.129150
render,4730.651123,0.106934
render,4747.651123,0.105957
render,4765.145996,0.128906
render,4782.862061,0.181885
render,4799.780029,0.106934
render,4817.153076,0.132812
render,4834.123047,0.107910
render,4850.937988,0.105957
render,4867.785889,0.166016
render,4885.176025,0.130859
render,4902.874023,0.146973
render,4919.782959,0.110107
render,4936.768066,0.105957
render,4953.596924,0.118164
render,4970.603027,0.130859
render,4987.595947,0.105957
render,5005.020996,0.104004
render,5022.543945,0.129150
render,5039.537109,0.116943
render,5056.530029,0.130859
render,5073.503906,0.104980
render,5090.864990,0.131104
render,5107.837891,0.107178
render,5125.104004,0.105957
render,5142.249023,0.107910
render,5159.583008,0.129883
render,5177.177002,0.128906
render,5194.878906,0.132080
render,5211.883057,0.129883
render,5229.085938,0.108154
render,5246.569092,0.128906
render,5263.562988,0.107910
render,5281.283936,0.131104
render,5298.940918,0.132080
render,5315.787109,0.106934
render,5332.809082,0.106934
render,5349.803955,0.108154
render,5367.021973,0.106934
render,5383.933105,0.131836
render,5400.883057,0.105957
render,5417.694092,0.124023
render,5434.676025,0.105957
render,5451.997070,0.105957
render,5469.013916,0.104980
render,5486.561035,0.133057
render,5503.884033,0.130859
render,5521.095947,0.105957
render,5538.559082,0.128906
render,5555.343018,0.123047
render,5573.188965,0.130127
render,5590.396973,0.106934
