track,timeStampMs,durationMs
render:swap,3.452148,12.126953
render:swap,15.733154,12.596924
render:swap,28.484131,12.739990
render:swap,41.372070,12.475098
render:swap,54.000000,12.530029
render:swap,66.805176,12.531982
render:swap,79.489990,12.662109
render:swap,92.300049,12.495117
render:swap,104.951172,12.541992
render:swap,117.650146,12.597900
render:swap,130.401123,12.864990
render:swap,143.420166,12.038818
render:swap,155.609131,12.788818
render:swap,168.545166,12.439941
render:swap,181.132080,12.800049
render:swap,194.161133,12.303955
render:swap,206.629150,12.739014
render:swap,219.528076,12.787109
render:swap,232.471191,12.792969
render:swap,245.416016,12.333008
render:swap,257.903076,12.669922
render:swap,270.723145,12.620850
render:swap,283.486084,12.919922
render:swap,296.550049,12.229980
render:swap,308.927002,12.527100
render:swap,321.712158,12.901855
render:swap,334.767090,12.549072
render:swap,347.469971,12.123047
render:swap,359.747070,12.785889
render:swap,372.684082,12.686035
render:swap,385.527100,12.813965
render:swap,398.493164,12.750977
render:swap,411.400146,12.647949
render:swap,424.197021,12.404053
render:swap,436.751953,13.000000
render:swap,449.901123,12.698975
render:swap,462.751953,12.624023
render:swap,475.529053,12.727051
render:swap,488.420166,12.930908
render:swap,501.507080,12.748047
render:swap,514.402100,12.543945
render:swap,527.120117,12.334961
render:swap,539.641113,12.752930
render:swap,552.541992,12.739990
render:swap,565.437988,12.832031
render:swap,578.425049,12.363037
render:swap,590.940186,12.527832
render:swap,603.622070,12.839111
render:swap,616.618164,12.608887
render:swap,629.374023,12.879150
render:swap,642.400146,12.876953
render:swap,655.529053,12.428955
render:swap,668.108154,12.771973
render:swap,681.034180,12.657959
render:swap,693.843994,12.792969
render:swap,706.792969,13.085205
render:swap,720.038086,12.689941
render:swap,732.869141,12.946045
render:swap,745.995117,12.626953
render:swap,758.810059,12.830078
render:swap,771.791016,12.791016
render:swap,784.729980,12.701172
render:swap,797.581055,12.781982
render:swap,810.516113,12.747070
render:swap,823.437988,12.547119
render:swap,836.138184,12.521973
render:swap,848.806152,12.699951
render:swap,861.674072,12.722900
render:swap,874.547119,12.719971
render:swap,887.427002,12.508057
render:swap,900.086182,12.605957
render:swap,912.843994,12.633057
render:swap,925.631104,12.749023
render:swap,938.530029,12.719971
render:swap,951.396973,12.454102
render:swap,964.000977,12.739990
render:swap,976.883057,12.647949
render:swap,989.685059,12.815918
render:swap,1002.653076,12.694092
render:swap,1015.504150,12.814941
render:swap,1028.472168,12.812988
render:swap,1041.435059,12.453125
render:swap,1054.044189,12.613770
render:swap,1066.807129,12.547852
render:swap,1079.495117,12.805908
render:swap,1092.572021,12.855957
render:swap,1105.582031,12.351074
render:swap,1118.087158,12.562988
render:swap,1130.802002,12.551025
render:swap,1143.510010,12.832031
render:swap,1156.493164,12.489014
render:swap,1169.135986,12.747070
render:swap,1182.030029,12.593994
render:swap,1194.771973,12.607178
render:swap,1207.518066,12.948975
render:swap,1220.615967,12.835205
render:swap,1233.600098,12.384033
render:swap,1246.136963,12.535156
render:swap,1258.826172,12.535889
render:swap,1271.510986,12.872070
render:swap,1284.539062,12.756104
render:swap,1297.441162,12.835938
