track,timeStampMs,durationMs
render:swap,5.734863,0.444092
render:swap,11.663818,0.506104
render:swap,17.679932,0.454102
render:swap,23.611816,0.482178
render:swap,29.223877,0.490967
render:swap,35.677979,0.506836
render:swap,41.965820,0.549072
render:swap,48.079834,0.458984
render:swap,54.171875,0.452148
render:swap,60.242920,0.500000
render:swap,66.266846,0.449951
render:swap,72.426025,0.484863
render:swap,78.436035,0.454834
render:swap,84.703857,0.493164
render:swap,90.697998,0.451904
render:swap,96.707031,0.491943
render:swap,102.715820,0.451172
render:swap,108.812988,0.489014
render:swap,114.864990,0.493896
render:swap,120.934814,0.491211
render:swap,127.030029,0.454834
render:swap,133.114014,0.560791
render:swap,139.128906,0.450928
render:swap,145.218018,0.449951
render:swap,151.273926,0.442871
render:swap,157.334961,0.491943
render:swap,163.626953,0.445068
render:swap,169.709961,0.489014
render:swap,175.708008,0.471924
render:swap,181.641846,0.495117
render:swap,187.736816,0.463135
render:swap,193.687012,0.484863
render:swap,199.827881,0.471924
render:swap,205.147949,0.478027
render:swap,211.659912,0.456055
render:swap,217.887939,0.496094
render:swap,224.054932,0.450928
render:swap,230.166992,0.482910
render:swap,236.267822,0.454102
render:swap,242.316895,0.495117
render:swap,248.621826,0.497070
render:swap,254.711914,0.454102
render:swap,260.734863,0.465088
render:swap,266.265869,0.783936
render:swap,272.701904,0.409912
render:swap,278.954834,0.403076
render:swap,284.812012,0.403809
render:swap,290.971924,0.424072
render:swap,296.950928,0.409912
render:swap,302.999023,0.423828
render:swap,309.090820,0.433105
render:swap,315.140869,0.416016
render:swap,321.249023,0.415771
render:swap,327.270020,0.522949
render:swap,333.473877,0.396973
render:swap,339.713867,0.410156
render:swap,345.676025,0.398926
render:swap,351.742920,0.436035
render:swap,356.866943,0.764893
render:swap,363.561035,0.394775
render:swap,369.659912,0.427979
render:swap,375.856934,0.400879
render:swap,381.673828,0.420166
render:swap,387.913818,0.439209
render:swap,394.113037,0.405762
render:swap,400.104004,0.367920
render:swap,406.204834,0.424072
render:swap,412.272949,0.406982
