track,timeStampMs,durationMs
render:swap,11.460205,10.239014
render:swap,23.384033,10.139160
render:swap,35.061035,10.286133
render:swap,46.878174,10.408936
render:swap,58.925049,10.226074
render:swap,70.714111,10.313965
render:swap,82.507080,10.375977
render:swap,94.383057,10.310059
render:swap,106.177002,10.416016
render:swap,118.290039,10.135986
render:swap,130.034180,10.305908
render:swap,142.007080,10.135986
render:swap,153.720215,10.287842
render:swap,165.557129,10.319092
render:swap,177.436035,10.458008
render:swap,189.904053,9.916016
render:swap,201.443115,10.188965
render:swap,213.315186,10.241943
render:swap,225.112061,10.282959
render:swap,237.024170,10.211914
render:swap,248.783203,10.830811
render:swap,262.361084,9.701904
render:swap,274.108154,9.769043
render:swap,285.593018,10.226074
render:swap,297.498047,10.150146
render:swap,309.374023,10.693115
render:swap,322.992188,10.066895
render:swap,336.628174,7.750977
render:swap,347.569092,8.725098
render:swap,359.270020,9.020996
render:swap,371.133057,9.142090
render:swap,383.118164,9.160889
render:swap,395.232178,9.132812
render:swap,407.249023,8.973145
render:swap,418.356201,9.835938
render:swap,430.312988,9.857178
render:swap,442.366211,9.652832
render:swap,454.212158,9.793945
render:swap,466.196045,9.709961
render:swap,478.065186,9.802002
render:swap,489.880127,9.945068
render:swap,501.931152,9.992920
render:swap,514.406006,9.378174
render:swap,526.354004,9.385986
render:swap,538.225098,9.508057
render:swap,550.316162,9.300049
render:swap,562.096191,9.502930
render:swap,574.428223,8.738770
render:swap,585.564209,9.592773
render:swap,597.519043,9.582031
render:swap,609.414062,9.615967
render:swap,621.366211,9.560791
render:swap,633.205078,9.646973
render:swap,645.387207,9.427979
render:swap,657.150146,9.592041
render:swap,669.258057,9.497070
render:swap,681.005127,9.673096
render:swap,693.005127,9.582031
render:swap,704.812988,9.697021
render:swap,716.975098,9.507080
render:swap,728.696045,9.666992
render:swap,740.518066,9.798096
render:swap,752.968994,9.352051
render:swap,764.553223,9.664795
render:swap,776.581055,9.639160
render:swap,788.462158,9.668945
render:swap,800.425049,9.718994
render:swap,812.395996,9.696045
render:swap,824.343994,9.712158
render:swap,836.233154,9.667969
render:swap,848.045166,9.761963
render:swap,860.199219,9.585938
render:swap,871.998047,9.647949
render:swap,883.809082,9.731934
render:swap,895.681152,9.718018
render:swap,907.562988,9.722168
render:swap,919.410156,9.737061
render:swap,931.296143,9.742920
render:swap,943.208008,9.738037
render:swap,955.081055,9.736084
render:swap,966.995117,9.737061
render:swap,978.899170,9.651855
render:swap,990.797119,9.706055
render:swap,1002.750000,9.603027
render:swap,1014.531006,9.746094
render:swap,1026.562012,9.648193
render:swap,1038.395996,9.743164
render:swap,1050.447021,9.667969
render:swap,1062.520996,9.533203
render:swap,1074.398193,9.595947
render:swap,1086.280029,9.631104
render:swap,1098.276123,9.656006
render:swap,1110.173096,9.673096
render:swap,1122.257080,9.576904
render:swap,1134.100098,9.762939
render:swap,1146.309082,9.495117
render:swap,1158.132080,9.845947
render:swap,1171.181152,9.348877
render:swap,1184.991211,8.336914
render:swap,1198.083008,7.506104
render:swap,1215.226074,3.187988
render:swap,1222.669189,8.219971
render:swap,1233.254150,9.885010
render:swap,1246.134033,10.145020
render:swap,1258.722168,10.197021
render:swap,1271.112061,11.353027
render:swap,1286.077148,7.862061
render:swap,1296.267090,9.726074
render:swap,1307.944092,9.874023
render:swap,1319.461182,10.293945
render:swap,1331.329102,10.312988
render:swap,1343.281006,10.321045
render:swap,1355.140137,10.462891
render:swap,1367.187012,10.299072
render:swap,1378.993164,10.384033
render:swap,1390.895020,10.335205
render:swap,1402.775146,10.332031
render:swap,1414.642090,10.335938
render:swap,1426.520020,10.348145
render:swap,1438.394043,10.373047
render:swap,1450.324219,10.429932
render:swap,1462.485107,10.135010
render:swap,1474.187988,10.642090
render:swap,1486.366211,10.325928
render:swap,1498.194092,10.364990
render:swap,1510.143066,10.312988
render:swap,1522.050049,10.270996
render:swap,1533.899170,10.335938
render:swap,1545.967041,10.177002
render:swap,1557.748047,10.301025
render:swap,1569.660156,10.251953
render:swap,1581.481201,10.317871
render:swap,1593.425049,10.324951
render:swap,1605.295166,10.360840
render:swap,1617.276123,10.295898
render:swap,1629.092041,10.313965
render:swap,1641.099121,10.237061
render:swap,1652.916016,10.302979
render:swap,1664.961182,10.131836
render:swap,1676.700195,10.319824
render:swap,1688.543213,10.380859
render:swap,1700.529053,10.345947
render:swap,1712.384033,10.331055
render:swap,1724.251221,10.364990
render:swap,1736.141113,10.344971
render:swap,1748.006104,10.388916
render:swap,1759.963135,10.304932
render:swap,1771.770996,10.361084
render:swap,1783.691162,10.331055
render:swap,1795.525146,10.333984
render:swap,1807.369141,10.406006
render:swap,1819.374023,10.276123
render:swap,1831.174072,10.300049
render:swap,1843.019043,10.349121
render:swap,1855.093994,10.186035
render:swap,1867.014160,10.139893
render:swap,1878.730225,10.317871
render:swap,1890.589111,10.310059
render:swap,1902.467041,10.338135
render:swap,1914.321045,10.354980
render:swap,1926.257080,10.304932
render:swap,1938.075195,10.344971
render:swap,1950.107178,10.197998
render:swap,1961.914062,10.281982
render:swap,1973.796143,10.306885
render:swap,1985.666992,10.332031
render:swap,1997.621094,10.279053
render:swap,2009.497070,10.394043
render:swap,2021.697998,9.962158
render:swap,2033.281982,10.285156
render:swap,2045.168213,10.299805
render:swap,2057.118164,10.329834
render:swap,2069.177002,10.145020
render:swap,2080.879150,10.312988
render:swap,2092.812988,10.468994
render:swap,2104.868164,10.556885
render:swap,2117.061035,10.247070
render:swap,2128.836182,10.332031
render:swap,2140.812988,10.314209
render:swap,2152.708008,10.293213
render:swap,2164.524170,10.411865
render:swap,2176.442139,10.376953
render:swap,2188.437988,10.957031
render:swap,2202.004150,9.762939
render:swap,2214.170166,9.782959
render:swap,2226.202148,9.870850
render:swap,2238.272217,9.810791
render:swap,2249.936035,10.038086
render:swap,2261.750000,10.144043
render:swap,2273.480225,10.407959
render:swap,2285.432129,10.768066
render:swap,2298.994141,9.555908
render:swap,2310.489014,9.914062
render:swap,2321.972168,10.335938
render:swap,2333.870117,10.414062
render:swap,2346.109131,10.051025
render:swap,2357.748047,10.307129
render:swap,2369.554199,10.350830
render:swap,2381.492188,10.354980
render:swap,2393.316162,10.356934
render:swap,2405.276123,10.291016
render:swap,2417.067139,10.357910
render:swap,2428.932129,10.369873
render:swap,2440.754150,10.385986
render:swap,2452.595215,10.424805
render:swap,2464.714111,10.209961
render:swap,2476.389160,10.406982
render:swap,2488.284180,10.382812
render:swap,2500.095215,10.410889
render:swap,2511.929199,10.468994
render:swap,2523.826172,10.387939
render:swap,2535.648193,10.421875
render:swap,2547.536133,10.392090
render:swap,2559.358154,10.381836
render:swap,2571.213135,10.389893
render:swap,2583.020996,10.424072
render:swap,2594.911133,10.430908
render:swap,2606.756104,10.444092
render:swap,2618.618164,10.408936
render:swap,2630.489990,11.098145
render:swap,2642.973145,9.872070
render:swap,2654.296143,10.457031
render:swap,2666.374023,10.202148
render:swap,2678.082031,10.406982
render:swap,2689.963135,10.370850
render:swap,2701.838135,10.322998
render:swap,2713.672119,10.371094
render:swap,2725.555176,10.326904
render:swap,2737.375000,10.352051
render:swap,2749.273193,10.276855
render:swap,2761.020020,10.381104
render:swap,2772.974121,10.362061
render:swap,2784.807129,10.349854
render:swap,2796.697998,10.335205
