track,timeStampMs,durationMs
render:swap,0.529053,17.150879
render:swap,17.822998,17.318848
render:swap,35.276855,17.602051
render:swap,53.055908,17.413086
render:swap,70.613037,17.041992
render:swap,87.802002,17.253906
render:swap,105.198975,17.216064
render:swap,122.561035,16.891846
render:swap,139.647949,17.405029
render:swap,157.208984,17.373047
render:swap,174.746826,17.120117
render:swap,192.002930,17.456055
render:swap,209.603027,16.950928
render:swap,226.694824,17.185059
render:swap,244.015869,17.446045
render:swap,261.604004,17.260010
render:swap,279.014893,16.845947
render:swap,296.008057,17.452881
render:swap,313.613037,16.923828
render:swap,330.678955,17.131104
render:swap,347.947998,16.996826
render:swap,365.131836,17.403076
render:swap,382.678955,16.983887
render:swap,399.802002,17.391846
render:swap,417.331055,17.109863
render:swap,434.584961,17.189941
render:swap,451.916992,17.020996
render:swap,469.078857,17.375000
render:swap,486.598877,16.906982
render:swap,503.677979,16.922852
render:swap,520.824951,17.238037
render:swap,538.207031,17.266846
render:swap,555.655029,16.833008
render:swap,572.635010,17.064941
render:swap,589.844971,17.179932
render:swap,607.168945,16.941895
render:swap,624.254883,17.262939
render:swap,641.696045,17.114990
render:swap,658.962891,17.208008
render:swap,676.313965,17.142090
render:swap,693.602051,17.037842
render:swap,710.783936,17.069092
render:swap,727.999023,17.535889
render:swap,745.675049,17.351807
render:swap,763.215820,17.223145
render:swap,780.583008,17.155029
render:swap,797.885010,17.583008
render:swap,815.645020,16.891846
render:swap,832.678955,17.135986
render:swap,849.962891,17.271973
render:swap,867.373047,17.144775
render:swap,884.656006,17.081055
render:swap,901.878906,17.198975
render:swap,919.219971,16.953857
render:swap,936.318848,17.195068
render:swap,953.656006,17.093994
render:swap,970.894043,16.914795
render:swap,987.956055,17.534912
render:swap,1005.630859,16.848145
render:swap,1022.624023,17.101807
render:swap,1039.864990,16.894043
render:swap,1056.920898,17.612061
render:swap,1074.676025,17.033936
render:swap,1091.857910,17.286133
render:swap,1109.291992,17.186035
render:swap,1126.627930,16.947998
render:swap,1143.713867,17.428955
render:swap,1161.293945,17.437988
render:swap,1178.880859,17.063965
render:swap,1196.084961,17.345947
render:swap,1213.567871,17.081055
render:swap,1230.786865,17.100098
render:swap,1248.024902,17.485107
render:swap,1265.646973,16.951904
render:swap,1282.737061,17.151855
render:swap,1300.024902,17.026123
render:swap,1317.200928,17.331055
render:swap,1334.669922,17.099121
render:swap,1351.911865,17.177979
render:swap,1369.229004,17.290039
render:swap,1386.652832,16.907227
render:swap,1403.715820,17.140137
render:swap,1420.993896,17.075928
render:swap,1438.208008,17.405029
render:swap,1455.754883,16.725098
render:swap,1472.616943,16.929932
render:swap,1489.682861,17.389160
render:swap,1507.209961,17.257080
render:swap,1524.604980,17.094971
render:swap,1541.835938,17.069092
render:swap,1559.044922,17.424072
render:swap,1576.604980,17.240967
render:swap,1593.982910,17.521973
render:swap,1611.661865,16.862061
render:swap,1628.660889,17.233154
render:swap,1646.030029,17.544922
render:swap,1663.746826,17.460205
render:swap,1681.344971,17.002930
render:swap,1698.485840,17.187988
render:swap,1715.808838,17.191162
render:swap,1733.137939,17.391113
render:swap,1750.665039,17.072998
render:swap,1767.875977,17.654053
render:swap,1785.668945,16.950928
render:swap,1802.758057,17.074951
render:swap,1819.994873,17.527100
render:swap,1837.659912,17.009033
render:swap,1854.806885,17.045166
render:swap,1871.989014,17.549805
render:swap,1889.677002,16.962891
render:swap,1906.777832,17.089111
render:swap,1924.003906,17.277100
render:swap,1941.419922,17.209961
render:swap,1958.766846,17.100098
render:swap,1976.004883,17.531006
render:swap,1993.672852,16.862061
render:swap,2010.672852,17.124023
render:swap,2027.935059,17.210938
render:swap,2045.282959,17.333984
render:swap,2062.754883,16.859131
render:swap,2079.760010,17.181885
render:swap,2097.079834,17.068115
render:swap,2114.285889,16.968994
render:swap,2131.391846,17.319092
render:swap,2148.848877,17.170166
render:swap,2166.166992,17.379883
render:swap,2183.696045,16.856934
render:swap,2200.697021,17.447021
render:swap,2218.292969,17.273926
render:swap,2235.713867,16.925049
render:swap,2252.776855,17.260010
render:swap,2270.173828,16.924072
render:swap,2287.238037,17.261963
render:swap,2304.635010,17.020996
render:swap,2321.806885,17.183105
render:swap,2339.127930,17.060059
render:swap,2356.324951,17.281982
render:swap,2373.744873,17.326172
render:swap,2391.208984,16.720947
render:swap,2408.072998,17.417969
render:swap,2425.628906,16.955078
render:swap,2442.722900,17.144043
render:swap,2460.005859,17.183105
render:swap,2477.326904,16.944092
render:swap,2494.407959,17.659912
render:swap,2512.152832,17.373047
render:swap,2529.663818,17.030029
render:swap,2546.835938,17.089111
render:swap,2564.065918,17.457031
render:swap,2581.667969,16.940918
render:swap,2598.754883,17.058105
render:swap,2615.959961,17.062012
render:swap,2633.171875,17.406006
render:swap,2650.780029,17.126953
render:swap,2668.058838,17.460205
render:swap,2685.660889,16.965088
render:swap,2702.767822,17.098145
render:swap,2720.002930,17.531982
render:swap,2737.673828,16.805176
render:swap,2754.616943,17.166992
render:swap,2771.921875,17.202148
render:swap,2789.270996,17.261963
render:swap,2806.676025,16.838867
render:swap,2823.679932,17.007080
render:swap,2840.831055,16.954834
render:swap,2857.931885,17.640137
render:swap,2875.812988,16.645020
render:swap,2892.598877,17.052002
render:swap,2909.805908,17.173096
render:swap,2927.124023,17.410889
render:swap,2944.678955,17.143066
render:swap,2961.959961,16.791992
render:swap,2978.969971,16.962891
render:swap,2996.071045,17.104980
render:swap,3013.347900,17.223145
render:swap,3030.709961,17.077881
render:swap,3047.926025,16.971924
render:swap,3065.040039,17.038818
render:swap,3082.168945,17.341064
render:swap,3099.678955,17.257080
render:swap,3117.074951,16.602051
render:swap,3133.815918,17.732910
render:swap,3151.702881,16.916016
render:swap,3168.770996,17.432861
render:swap,3186.348877,17.286133
render:swap,3203.802002,16.798828
render:swap,3220.740967,17.065918
render:swap,3237.947021,17.192871
render:swap,3255.284912,16.903076
render:swap,3272.333008,17.239014
render:swap,3289.717041,16.851807
render:swap,3306.795898,17.120117
render:swap,3324.055908,17.469971
render:swap,3341.671875,16.859131
render:swap,3358.675049,16.940918
render:swap,3375.813965,17.200928
render:swap,3393.155029,17.544922
render:swap,3410.842041,16.872803
render:swap,3427.854004,17.031006
render:swap,3445.052002,17.511963
render:swap,3462.701904,17.177002
render:swap,3480.051025,17.181885
render:swap,3497.369873,17.154053
render:swap,3514.666992,16.920898
render:swap,3531.729004,17.500977
render:swap,3549.389893,17.134033
render:swap,3566.668945,17.011963
render:swap,3583.822021,17.187988
render:swap,3601.149902,17.406006
render:swap,3618.697998,17.587891
render:swap,3636.458984,16.544922
render:swap,3653.150879,17.466064
render:swap,3670.807861,17.350098
render:swap,3688.300049,17.254883
render:swap,3705.694824,16.901123
render:swap,3722.739014,17.082031
render:swap,3739.964844,17.155029
render:swap,3757.262939,17.163086
render:swap,3774.568848,17.052979
render:swap,3791.790039,17.110840
render:swap,3809.043945,17.108887
render:swap,3826.296875,17.280029
render:swap,3843.722900,16.831055
render:swap,3860.701904,16.922119
render:swap,3877.761963,17.366943
render:swap,3895.266846,16.932129
render:swap,3912.343018,17.288818
render:swap,3929.773926,16.990967
render:swap,3946.906006,17.059814
render:swap,3964.104980,17.521973
render:swap,3981.769043,16.821777
render:swap,3998.750977,17.088867
render:swap,4015.979980,17.186035
render:swap,4033.307861,16.965088
render:swap,4050.468994,17.233887
render:swap,4067.846924,17.177002
render:swap,4085.170898,17.424072
render:swap,4102.737061,16.918945
render:swap,4119.794922,16.882080
render:swap,4136.837891,17.183105
render:swap,4154.171875,17.449951
render:swap,4171.764893,17.115967
render:swap,4189.024902,17.173096
render:swap,4206.342041,17.225830
render:swap,4223.731934,17.216064
render:swap,4241.085938,17.486084
render:swap,4258.713867,16.896973
render:swap,4275.763916,17.135010
render:swap,4293.037842,16.936035
render:swap,4310.113037,18.000000
render:swap,4328.214844,17.010986
render:swap,4345.329834,17.789062
render:swap,4363.260986,17.402832
render:swap,4380.802002,17.121826
render:swap,4398.066895,17.021973
render:swap,4415.229980,17.349854
render:swap,4432.685059,17.546875
render:swap,4450.327881,17.626953
render:swap,4468.047852,17.701172
render:swap,4485.836914,17.615967
render:swap,4503.545898,17.582031
render:swap,4521.218018,17.418945
render:swap,4538.718994,17.716064
render:swap,4556.615967,17.142090
render:swap,4573.900879,17.216064
render:swap,4591.260986,16.897949
render:swap,4608.300049,17.250977
render:swap,4625.697021,17.104004
render:swap,4642.947021,16.984863
render:swap,4660.105957,17.469971
render:swap,4677.719971,16.942871
render:swap,4694.805908,17.052979
render:swap,4712.002930,17.583008
render:swap,4729.729004,17.033936
render:swap,4746.906982,16.904053
render:swap,4763.958008,17.208984
render:swap,4781.304932,17.259033
render:swap,4798.709961,16.878906
render:swap,4815.742920,17.002930
render:swap,4832.891846,17.066162
render:swap,4850.104004,17.482910
render:swap,4867.744873,16.827148
render:swap,4884.798828,17.000000
render:swap,4901.941895,17.239990
render:swap,4919.326904,17.132080
render:swap,4936.600830,16.975098
render:swap,4953.718018,17.046875
render:swap,4970.907959,17.075928
render:swap,4988.125000,17.461914
render:swap,5005.764893,16.812988
render:swap,5022.722900,17.032959
render:swap,5039.899902,17.164062
render:swap,5057.207031,17.366943
