track,timeStampMs,durationMs
render:swap,247.344971,267.053955
render:swap,514.799072,266.908936
render:swap,782.144043,266.666992
render:swap,1049.424072,266.701904
render:swap,1316.639893,266.898193
render:swap,1583.925049,266.762939
render:swap,1851.081055,266.623047
render:swap,2118.108887,266.701172
render:swap,2385.250977,266.791016
render:swap,2652.481934,266.761963
render:swap,2919.553955,266.926025
render:swap,3187.104980,266.728027
render:swap,3454.297119,266.859863
render:swap,3721.790039,266.590088
render:swap,3989.078125,266.594971
render:swap,4256.259033,266.760010
render:swap,4523.410889,266.784180
render:swap,4790.673096,266.808838
render:swap,5058.148926,266.770020
render:swap,5325.312012,267.072021
render:swap,5592.757080,266.925049
render:swap,5860.072998,267.013916
render:swap,6127.811035,266.538086
render:swap,6394.810059,267.052002
render:swap,6662.270996,266.805908
render:swap,6929.465088,266.897949
render:swap,7197.040039,266.448975
render:swap,7463.909912,266.898193
render:swap,7731.197998,266.666992
render:swap,7998.225098,266.636963
render:swap,8265.204102,266.764893
render:swap,8532.358887,266.716064
render:swap,8799.489014,266.622070
render:swap,9066.438965,266.718018
render:swap,9333.520020,266.898926
render:swap,9601.072998,266.308105
render,247.135010,0.186035
render,514.585938,0.195068
render,781.902100,0.223877
render,1049.104004,0.300049
render,1316.415039,0.203857
render,1583.727051,0.183838
render,1850.875977,0.189941
render,2117.880127,0.212891
render,2385.005127,0.226807
render,2652.271973,0.195068
render,2919.383057,0.156982
render,3186.760986,0.324951
render,3454.089111,0.193848
render,3721.449951,0.313965
render,3988.684082,0.353027
render,4255.920898,0.312988
render,4523.189941,0.202148
render,4790.435059,0.222900
render,5057.768066,0.357910
render,5325.133057,0.160889
render,5592.555908,0.187012
render,5859.864014,0.194092
render,6127.419922,0.363037
render,6394.581055,0.212891
render,6662.071045,0.186035
render,6929.255127,0.194824
render,7196.668945,0.343994
render,7463.708008,0.183105
render,7730.990967,0.192139
render,7998.048096,0.162842
render,8265.019043,0.170898
render,8532.156982,0.187012
render,8799.263916,0.203125
render,9066.262939,0.162109
render,9333.322998,0.183105
render,9600.741943,0.302002
render,9867.639893,0.279053
render:2D_scene,247.184082,0.128906
render:2D_scene,514.635986,0.138916
render:2D_scene,781.946045,0.174072
render:2D_scene,1049.175049,0.223877
render:2D_scene,1316.458008,0.152100
render:2D_scene,1583.770996,0.135986
render:2D_scene,1850.919922,0.142090
render:2D_scene,2117.920898,0.168213
render:2D_scene,2385.063965,0.156982
render:2D_scene,2652.315918,0.145996
render:2D_scene,2919.418945,0.118164
render:2D_scene,3186.835938,0.244141
render:2D_scene,3454.133057,0.145020
render:2D_scene,3721.528076,0.228027
render:2D_scene,3988.779053,0.249023
render:2D_scene,4256.001953,0.224121
render:2D_scene,4523.239990,0.141113
render:2D_scene,4790.476074,0.177979
render:2D_scene,5057.843018,0.275879
render:2D_scene,5325.177979,0.112061
render:2D_scene,5592.604004,0.135010
render:2D_scene,5859.907959,0.145020
render:2D_scene,6127.501953,0.274170
render:2D_scene,6394.639893,0.150146
render:2D_scene,6662.114014,0.138916
render:2D_scene,6929.305908,0.140137
render:2D_scene,7196.743896,0.260010
render:2D_scene,7463.748047,0.138916
render:2D_scene,7731.041016,0.136963
render:2D_scene,7998.085938,0.122070
render:2D_scene,8265.062012,0.125000
render:2D_scene,8532.200928,0.139160
render:2D_scene,8799.308105,0.143799
render:2D_scene,9066.307129,0.113770
render:2D_scene,9333.371094,0.130859
render:2D_scene,9600.816895,0.218018
render:2D_scene,9867.708984,0.201904
renderUI,247.326904,0.002197
renderUI,514.785889,0.002197
renderUI,782.131104,0.001953
renderUI,1049.408936,0.001953
renderUI,1316.625000,0.001953
renderUI,1583.915039,0.000977
renderUI,1851.070068,0.001953
renderUI,2118.096924,0.002197
renderUI,2385.237061,0.001953
renderUI,2652.469971,0.001953
renderUI,2919.543945,0.000977
renderUI,3187.090088,0.003906
renderUI,3454.285889,0.002197
renderUI,3721.770020,0.002930
renderUI,3989.044922,0.002197
renderUI,4256.239990,0.001953
renderUI,4523.396973,0.001953
renderUI,4790.660889,0.002197
renderUI,5058.130127,0.002930
renderUI,5325.302002,0.001953
renderUI,5592.746094,0.001953
renderUI,5860.061035,0.001953
renderUI,6127.791992,0.003906
