track,timeStampMs,durationMs
render:swap,6.394043,0.364990
render:swap,12.190186,0.321045
render:swap,18.029053,0.435059
render:swap,24.053223,0.367920
render:swap,30.259033,0.352051
render:swap,36.468994,0.324219
render:swap,42.614014,0.364014
render:swap,48.606201,0.320801
render:swap,54.414062,0.381104
render:swap,60.740234,0.364990
render:swap,66.809082,0.322998
render:swap,73.293213,0.359863
render:swap,78.947998,0.321045
render:swap,85.122070,0.361084
render:swap,91.014160,0.359863
render:swap,97.363037,0.379150
render:swap,103.600098,0.360107
render:swap,109.366211,0.364014
render:swap,115.625000,0.360107
render:swap,121.513184,0.404053
render:swap,127.522217,0.321777
render:swap,133.648193,0.368896
render:swap,139.639160,0.322021
render:swap,145.802002,0.369141
render:swap,151.780029,0.323975
render:swap,158.120117,0.361084
render:swap,163.921143,0.321045
render:swap,170.108154,0.362061
render:swap,176.192139,0.320068
render:swap,182.371094,0.359131
render:swap,188.199219,0.316895
render:swap,194.351074,0.366943
render:swap,200.730225,0.360840
render:swap,206.236084,0.381104
render:swap,212.476074,0.320068
render:swap,218.546143,0.359863
render:swap,224.387207,0.403809
render:swap,230.379150,0.352051
render:swap,236.304199,0.152832
render:swap,242.365234,0.171875
render:swap,248.497070,0.251953
render:swap,254.490234,0.080811
render:swap,261.332031,0.399170
render:swap,267.197021,0.317139
render:swap,273.214111,0.364990
render:swap,279.228027,0.323975
render:swap,285.421143,0.382080
render:swap,291.657227,0.361816
render:swap,297.491211,0.409912
render:swap,303.531006,0.319092
render:swap,309.566162,0.347900
render:swap,315.637207,0.322021
render:swap,321.793213,0.358887
render:swap,327.770020,0.320068
render:swap,334.105225,0.357910
render:swap,340.050049,0.319092
render:swap,346.305176,0.354004
render:swap,352.228027,0.320068
render:swap,358.123047,0.322998
render:swap,363.968018,0.383057
render:swap,370.337158,0.363037
render:swap,376.348145,0.321045
render:swap,382.363037,0.359131
render:swap,388.747070,0.364014
render:swap,394.435059,0.391113
render:swap,400.614014,0.324219
render:swap,406.391113,0.355957
render:swap,412.745117,0.368896
render:swap,418.819092,0.322998
render:swap,424.643066,0.407959
render:swap,431.200195,0.359863
render:swap,437.322998,0.366211
render:swap,443.505127,0.367920
render:swap,449.370117,0.318115
