track,timeStampMs,durationMs
render:swap,7.082031,19.114014
render:swap,27.100098,19.155029
render:swap,47.145996,19.069092
render:swap,66.944092,19.354980
render:swap,87.104004,20.531006
render:swap,108.166016,19.727051
render:swap,128.193115,19.579834
render:swap,148.042969,19.531982
render:swap,167.825928,19.472168
render:swap,187.544922,19.681152
render:swap,207.596924,19.496094
render:swap,227.364014,19.810059
render:swap,247.711914,19.207031
render:swap,267.229980,19.675049
render:swap,287.200928,19.621094
render:swap,307.112061,19.739990
render:swap,327.406006,19.207031
render:swap,346.945068,19.508057
render:swap,366.762939,19.568115
render:swap,386.641113,19.697021
render:swap,406.830078,19.387939
render:swap,426.520996,19.549072
render:swap,446.477051,19.552002
render:swap,466.395020,19.464111
render:swap,486.174072,19.472900
render:swap,505.937012,19.530029
render:swap,525.729004,19.586914
render:swap,545.561035,19.810059
render:swap,565.617920,19.708008
render:swap,586.005127,19.607910
render:swap,606.239014,19.061035
render:swap,625.654053,19.645996
render:swap,645.789062,19.570068
render:swap,665.843994,19.375977
render:swap,685.524902,19.514160
render:swap,705.324951,19.757080
render:swap,725.398926,19.572998
render:swap,745.270020,19.584961
render:swap,765.168945,19.426025
render:swap,784.850098,19.604980
render:swap,804.825928,19.491211
render:swap,824.592041,19.502930
render:swap,844.362061,19.672852
render:swap,864.365967,19.521973
render:swap,884.161133,19.730957
render:swap,904.312012,19.461914
render:swap,924.248047,19.233887
render:swap,943.803955,19.664062
render:swap,963.774902,19.663086
render:swap,983.850098,19.343994
render:swap,1003.641113,19.897949
render:swap,1024.105957,19.343994
render:swap,1044.017090,19.308838
render:swap,1063.809082,19.333984
render:swap,1083.478027,19.606934
render:swap,1103.365967,19.608154
render:swap,1123.321045,19.525879
render:swap,1143.125000,19.817139
render:swap,1163.418945,19.218018
render:swap,1182.978027,19.604980
render:swap,1202.968018,19.323975
render:swap,1222.568115,19.588867
render:swap,1242.437012,19.565918
render:swap,1262.322021,19.552002
render:swap,1282.215088,19.542969
render:swap,1302.052979,19.842041
render:swap,1322.427979,19.100098
render:swap,1341.823975,19.540039
render:swap,1361.637939,19.415039
render:swap,1381.333008,19.685059
render:swap,1401.369141,19.466797
render:swap,1421.097900,19.590088
render:swap,1440.956055,19.663086
render:swap,1460.874023,19.885010
render:swap,1481.162109,19.323975
render:swap,1500.777100,19.705811
render:swap,1520.757080,19.744873
render:swap,1540.945068,19.289062
render:swap,1560.549072,19.607910
render:swap,1580.424072,19.888916
render:swap,1600.912109,19.230957
render:swap,1620.656982,18.990967
render:swap,1639.950928,19.487061
render:swap,1659.786133,19.424805
render:swap,1679.495117,19.564941
render:swap,1699.322021,19.539062
render:swap,1719.117920,19.619141
render:swap,1738.990967,19.536133
render:swap,1758.777100,19.604004
render:swap,1778.637939,19.702148
render:swap,1798.710938,19.411133
render:swap,1818.419922,19.501221
render:swap,1838.219971,19.456055
render:swap,1857.959961,19.922119
render:swap,1878.242920,19.327148
render:swap,1897.838135,19.625000
render:swap,1917.720947,19.558105
render:swap,1937.533936,19.727051
render:swap,1957.506104,19.697021
render:swap,1977.478027,20.121094
render:swap,1998.321045,19.587891
render:swap,2018.626953,19.497070
render:swap,2038.739014,19.634033
render:swap,2059.072998,19.954102
render:swap,2079.307129,19.951904
render:swap,2099.536133,19.692871
render:swap,2119.503906,19.564209
render:swap,2139.332031,19.899902
render:swap,2159.714111,19.422852
render:swap,2179.458008,19.645020
render:swap,2199.490967,19.646973
render:swap,2219.414062,19.550049
render:swap,2239.230957,19.557129
render:swap,2259.051025,19.531982
render:swap,2278.851074,19.641846
render:swap,2298.744141,19.771973
render:swap,2318.980957,19.484131
render:swap,2338.925049,19.190918
render:swap,2358.417969,19.505127
render:swap,2378.234131,20.101807
render:swap,2398.935059,19.500000
render:swap,2418.989014,19.143066
render:swap,2438.537109,19.510010
render:swap,2458.425049,19.385986
render:swap,2478.159912,19.484131
render:swap,2497.906006,19.644043
render:swap,2517.791992,19.533936
render:swap,2537.573975,19.598145
render:swap,2557.464111,19.584961
render:swap,2577.321045,19.709961
render:swap,2597.382080,19.641846
render:swap,2617.652100,19.166992
render:swap,2637.171143,19.532959
render:swap,2657.030029,19.579102
render:swap,2676.916016,19.562988
render:swap,2696.735107,19.574951
render:swap,2716.567139,19.564941
render:swap,2736.377930,19.690186
render:swap,2756.307129,19.678955
render:swap,2776.268066,19.568848
render:swap,2796.192139,19.562988
render:swap,2816.022949,19.539062
render:swap,2835.808105,19.539795
render:swap,2855.575928,19.752197
render:swap,2875.637939,19.700195
render:swap,2895.632080,19.680908
