track,timeStampMs,durationMs
render:scene:floor,4.011963,5.269043
render:scene:floor,9.822021,5.776123
render:scene:floor,16.096924,5.370117
render:scene:floor,21.900146,6.072998
render:scene:floor,28.508057,5.288086
render:scene:floor,34.218994,5.947021
render:scene:floor,40.656006,5.281982
render:scene:floor,46.418945,5.595215
render:scene:floor,52.523926,5.556152
render:scene:floor,58.552002,5.601074
render:scene:floor,64.640137,5.570801
render:scene:floor,70.687012,5.604004
render:scene:floor,76.825928,5.536133
render:scene:floor,82.827148,5.627930
render:scene:floor,88.929932,5.562012
render:scene:floor,94.966064,5.611084
render:scene:floor,101.062988,5.967041
render:scene:floor,107.500977,5.216064
render:scene:floor,113.197998,5.583984
render:scene:floor,119.250000,5.875977
render:scene:floor,125.598145,5.590820
render:scene:floor,131.656006,5.333008
render:scene:floor,137.456055,5.601074
render:scene:floor,143.521973,5.451172
render:scene:floor,149.487061,5.708008
render:scene:floor,155.657959,5.363037
render:scene:floor,161.549072,5.781982
render:scene:floor,167.786133,5.379883
render:scene:floor,173.705078,5.770996
render:scene:floor,179.943115,5.590820
render:scene:floor,186.014160,5.599854
render:scene:floor,192.084961,5.800049
render:scene:floor,198.367920,5.385010
render:scene:floor,204.255127,5.558838
render:scene:floor,210.335938,5.185059
render:scene:floor,215.885986,6.052002
render:scene:floor,222.242920,5.952148
render:scene:floor,228.692139,5.406982
render:scene:floor,234.562012,5.321045
render:scene:floor,240.439941,5.786133
render:scene:floor,246.694092,5.613037
render:scene:floor,252.827148,5.552979
render:scene:floor,258.843994,5.621094
render:scene:floor,264.933105,5.578857
render:scene:floor,270.986084,5.602051
render:scene:floor,277.069092,5.572021
render:scene:floor,283.111084,5.618896
render:scene:floor,289.197021,5.601074
render:scene:floor,295.268066,5.993896
render:scene:floor,301.730957,5.454102
render:scene:floor,307.650146,5.326904
render:scene:floor,313.453125,5.631836
render:scene:floor,319.546143,5.433838
render:scene:floor,325.494141,5.704834
render:scene:floor,331.662109,5.343994
render:scene:floor,337.541016,5.808105
render:scene:floor,343.812012,5.353027
render:scene:floor,349.696045,5.793945
render:scene:floor,355.958008,5.601074
render:scene:floor,362.041992,5.583984
render:scene:floor,368.093018,5.802979
render:scene:floor,374.356934,5.412109
render:scene:floor,380.239990,5.587158
render:scene:floor,386.300049,6.002930
render:scene:floor,392.819092,5.206055
render:scene:floor,398.497070,5.699951
render:scene:floor,404.675049,5.440918
render:scene:floor,410.579102,5.605957
render:scene:floor,416.653076,5.591064
render:scene:floor,422.713135,5.610840
render:scene:floor,428.830078,5.564941
render:scene:floor,434.859131,5.626953
render:scene:floor,440.958008,5.572998
render:scene:floor,447.010986,5.619141
render:scene:floor,453.104004,5.557129
render:scene:floor,459.141113,5.594971
render:scene:floor,465.214111,5.600830
render:scene:floor,471.281006,6.009033
render:scene:floor,477.760986,5.189941
render:scene:floor,483.427002,5.635986
render:scene:floor,489.520020,5.579102
render:scene:floor,495.568115,5.411865
render:scene:floor,501.500977,5.724121
render:scene:floor,507.692139,5.356934
render:scene:floor,513.584961,5.781006
render:scene:floor,519.833008,5.360107
render:scene:floor,525.726074,5.511963
render:scene:floor,531.777100,5.801025
render:scene:floor,538.043945,5.592041
render:scene:floor,544.104004,5.596924
render:scene:floor,550.168945,5.623047
render:scene:floor,556.264160,5.588867
render:scene:floor,562.323975,5.597168
render:scene:floor,568.404053,5.779053
render:scene:floor,574.640137,5.412842
render:scene:floor,580.519043,5.655029
render:scene:floor,586.642090,5.844971
render:scene:floor,592.947998,5.310059
render:scene:floor,598.721924,5.616211
render:scene:floor,604.843018,5.567139
render:scene:floor,610.875977,5.638184
render:scene:floor,616.995117,5.520996
render:scene:floor,622.950928,5.681152
render:scene:floor,629.108154,5.577881
render:scene:floor,635.156006,5.582031
render:scene:floor,641.203125,5.614990
