track,timeStampMs,durationMs
render,13.082031,0.101074
render,30.253906,0.104004
render,47.479004,0.105957
render,64.283936,0.101074
render,81.101074,0.107910
render,97.968018,0.104004
render,114.977051,0.111816
render,131.792969,0.102051
render,148.968018,0.106934
render,165.752930,0.102051
render,183.365967,0.086914
render,200.166016,0.071045
render,217.007080,0.101807
render,233.878906,0.114014
render,250.975098,0.102783
render,267.778076,0.101807
render,285.060059,0.105957
render,301.875000,0.101074
render,318.972900,0.102051
render,335.816895,0.112061
render,352.840088,0.102783
render,369.859863,0.101074
render,386.676025,0.103027
render,403.676025,0.104004
render,420.551025,0.102051
render,437.892090,0.102783
render,455.042969,0.104004
render,471.946045,0.119873
render,488.760010,0.101074
render,505.740967,0.105957
render,522.561035,0.104004
render,539.354980,0.115967
render,556.687012,0.201904
render,573.375977,0.102051
render,590.736084,0.108887
render,607.624023,0.106934
render,624.806885,0.103027
render,641.625977,0.102051
render,658.607910,0.102051
render,675.567871,0.110107
render,692.885986,0.103027
render,709.686035,0.103027
render,726.700928,0.102051
render,743.734863,0.115234
render,760.804932,0.102051
render,777.989990,0.229980
render,794.826904,0.108154
render,811.831055,0.109863
render,828.913086,0.108887
render,845.897949,0.111084
render,862.919922,0.114990
render,880.067871,0.118164
render,897.124023,0.104980
render,914.204102,0.104004
render,931.169922,0.214111
render,947.910889,0.337158
render,964.628906,0.102051
render,981.614990,0.102051
render,998.601074,0.103027
render,1015.583984,0.107910
render,1032.489990,0.102051
render,1049.470947,0.100098
render,1066.539062,0.266846
render,1083.773926,0.208008
render,1100.494873,0.193115
render,1117.618896,0.268066
render,1134.510010,0.226074
render,1151.532959,0.266113
render,1168.514893,0.250000
render,1185.499023,0.271973
render,1202.471924,0.261963
render,1219.237061,0.062988
render,1236.501953,0.148926
render,1253.590088,0.102783
render,1270.576904,0.119141
render,1287.561035,0.102051
render,1304.354004,0.103027
render,1321.468994,0.261963
render,1338.469971,0.178955
render,1355.483887,0.263184
render,1372.508057,0.138916
render,1389.481934,0.125000
render,1406.487061,0.101807
render,1423.490967,0.216064
render,1440.483887,0.213135
render,1457.477051,0.102051
render,1474.503906,0.102051
render,1491.487061,0.101807
render,1508.483887,0.103027
render,1525.494873,0.107178
render,1542.502930,0.109131
render,1559.484863,0.102051
render,1576.531006,0.104004
render,1593.501953,0.103027
render,1610.492920,0.104004
render,1627.295898,0.102051
render,1644.500977,0.102051
render,1661.473877,0.103027
render,1678.497070,0.101807
render,1695.499023,0.102051
render,1712.531006,0.103027
render,1729.504883,0.103027
render,1746.491943,0.102051
render,1763.476074,0.104004
render,1780.521973,0.104004
