track,timeStampMs,durationMs
render:swap,10.949951,17.126953
render:swap,28.229004,17.637939
render:swap,46.025879,16.893066
render:swap,63.068848,17.285156
render:swap,80.511963,17.291016
render:swap,97.969971,17.067871
render:swap,115.184814,17.648193
render:swap,132.969971,17.061035
render:swap,150.186035,17.635010
render:swap,167.969971,17.133057
render:swap,185.238037,17.106934
render:swap,202.561035,17.306885
render:swap,220.037842,17.363037
render:swap,237.505859,17.738037
render:swap,255.340820,17.677002
render:swap,273.157959,17.719971
render:swap,291.032959,17.299072
render:swap,308.502930,17.491943
render:swap,326.140869,17.696045
render:swap,343.983887,17.022949
render:swap,361.149902,17.277100
render:swap,378.613037,17.569824
render:swap,396.336914,17.582031
render:swap,414.059814,17.140137
render:swap,431.335938,17.477051
render:swap,448.950928,17.289062
render:swap,466.388916,17.414062
render:swap,483.951904,17.459961
render:swap,501.552002,17.429932
render:swap,519.130859,17.583008
render:swap,536.861816,17.274170
render:swap,554.280029,17.548828
render:swap,571.989990,17.089844
render:swap,589.229004,17.579834
render:swap,606.954834,17.364014
render:swap,624.479980,17.395020
render:swap,642.020996,17.439941
render:swap,659.610840,17.224121
render:swap,676.985840,17.917969
render:swap,695.044922,17.069092
render:swap,712.340820,17.472168
render:swap,729.958008,17.291016
render:swap,747.395020,17.462891
render:swap,765.002930,17.314941
render:swap,782.467041,17.563965
render:swap,800.177979,17.697021
render:swap,818.016846,17.461182
render:swap,835.625000,17.190918
render:swap,852.955811,17.474121
render:swap,870.572998,17.562988
render:swap,888.360840,17.497070
render:swap,906.046875,17.797119
render:swap,923.991943,17.326904
render:swap,941.458984,17.558838
render:swap,959.160889,17.674072
render:swap,976.982910,17.224121
render:swap,994.348877,17.540039
render:swap,1012.025879,17.433105
render:swap,1029.604980,17.383057
render:swap,1047.129883,17.365967
render:swap,1064.652832,17.565186
render:swap,1082.361816,17.493164
render:swap,1100.000000,17.415039
render:swap,1117.562988,17.373047
render:swap,1135.094971,17.127930
render:swap,1152.375977,17.491943
render:swap,1170.009033,17.302979
render:swap,1187.452881,17.420166
render:swap,1205.009033,17.519775
render:swap,1222.705811,17.450195
render:swap,1240.373047,17.592773
render:swap,1258.142822,17.397217
render:swap,1275.691895,17.854004
render:swap,1293.696045,17.539795
render:swap,1311.378906,17.494141
render:swap,1329.010986,17.769043
render:swap,1346.926025,17.627930
render:swap,1364.705811,17.454102
render:swap,1382.300049,17.626953
render:swap,1400.095947,18.066895
render:swap,1418.311035,17.035889
render:swap,1435.507812,17.677002
render:swap,1453.321045,17.522949
render:swap,1471.065918,17.813965
render:swap,1489.014893,17.282959
render:swap,1506.443848,17.682129
render:swap,1524.271973,17.672852
render:swap,1542.085938,17.770996
render:swap,1560.000977,17.000977
render:swap,1577.139893,17.729980
render:swap,1595.009033,17.487793
render:swap,1612.647949,17.468994
render:swap,1630.255859,17.621094
render:swap,1648.016846,17.466064
render:swap,1665.625000,17.439941
render:swap,1683.199951,17.666992
render:swap,1701.011963,17.328857
render:swap,1718.488037,17.492920
render:swap,1736.120850,17.739014
render:swap,1754.003906,17.182129
render:swap,1771.329834,17.497070
render:swap,1788.967041,17.544922
render:swap,1806.652832,17.437988
render:swap,1824.228027,17.626953
render:swap,1841.996826,17.248047
render:swap,1859.469971,17.362061
render:swap,1876.974854,17.957031
render:swap,1895.087891,17.736084
render:swap,1912.963867,17.501953
render:swap,1930.614990,17.364990
render:swap,1948.126953,17.719971
render:swap,1965.998047,17.193848
render:swap,1983.336914,17.558105
render:swap,2001.034912,17.833984
render:swap,2019.014893,17.265137
render:swap,2036.420898,17.698975
render:swap,2054.265869,17.694092
render:swap,2072.094971,16.916992
render:swap,2089.157959,17.789062
render:swap,2107.093018,17.416016
render:swap,2124.660889,17.324951
render:swap,2142.132812,17.434082
render:swap,2159.711914,17.287109
render:swap,2177.139893,17.937012
render:swap,2195.224854,18.023193
render:swap,2213.389893,17.785156
render:swap,2231.322998,17.730957
render:swap,2249.191895,18.104004
render:swap,2267.479004,17.505859
render:swap,2285.188965,18.174072
render:swap,2303.511963,17.165039
render:swap,2320.861816,18.108154
render:swap,2339.106934,17.013916
render:swap,2356.265869,17.402100
render:swap,2373.845947,17.729004
render:swap,2391.742920,17.834961
render:swap,2409.723877,17.340088
render:swap,2427.203857,17.683105
render:swap,2445.031982,17.229004
render:swap,2462.405029,17.462891
render:swap,2480.012939,17.529053
render:swap,2497.677002,17.304932
render:swap,2515.117920,17.792969
render:swap,2533.083984,17.262939
render:swap,2550.493896,17.616943
render:swap,2568.260010,17.700928
render:swap,2586.110840,17.780029
render:swap,2604.036865,16.966064
render:swap,2621.142822,17.776123
render:swap,2639.068848,17.830078
render:swap,2657.048828,17.149170
render:swap,2674.346924,17.622070
render:swap,2692.111816,17.755127
render:swap,2710.014893,17.182129
render:swap,2727.427002,17.433838
render:swap,2745.006836,17.856201
render:swap,2763.010010,17.275879
render:swap,2780.432861,17.604980
render:swap,2798.187012,17.695801
render:swap,2816.027832,17.401123
render:swap,2833.575928,17.513916
render:swap,2851.239014,17.305908
render:swap,2868.698975,17.737061
render:swap,2886.578857,17.500000
render:swap,2904.249023,18.142822
render:swap,2922.532959,17.437012
render:swap,2940.105957,17.759033
render:swap,2958.095947,17.668945
render:swap,2975.899902,17.501953
render:swap,2993.543945,17.605957
render:swap,3011.291016,17.579834
render:swap,3029.019043,17.875000
render:swap,3047.037842,17.160156
render:swap,3064.336914,17.624023
render:swap,3082.100830,17.453125
render:swap,3099.696045,17.338867
render:swap,3117.175049,17.717773
render:swap,3135.034912,17.052002
render:swap,3152.313965,17.624023
render:swap,3170.084961,17.163086
render:swap,3187.388916,17.493896
render:swap,3205.021973,17.414062
render:swap,3222.575928,17.464111
render:swap,3240.176025,17.683838
render:swap,3257.998047,17.229980
render:swap,3275.367920,17.429932
render:swap,3292.938965,17.546875
render:swap,3310.621826,17.328125
render:swap,3328.084961,17.296875
render:swap,3345.520996,17.515869
render:swap,3363.178955,17.728027
render:swap,3381.048828,17.404053
render:swap,3398.600830,17.799072
render:swap,3416.619873,17.532959
render:swap,3434.292969,17.741943
render:swap,3452.177002,17.690918
render:swap,3470.004883,17.380127
render:swap,3487.525879,17.489014
render:swap,3505.156982,17.433838
render:swap,3522.731934,17.614990
render:swap,3540.496826,17.595215
render:swap,3558.231934,17.619873
render:swap,3575.991943,17.521973
render:swap,3593.650879,17.479980
render:swap,3611.270020,17.417969
render:swap,3628.828857,17.675049
render:swap,3646.644043,17.428955
render:swap,3664.215820,17.772217
render:swap,3682.129883,17.246094
render:swap,3699.516846,17.650146
render:swap,3717.358887,17.656982
render:swap,3735.158936,17.155029
render:swap,3752.453857,17.536133
render:swap,3770.127930,17.468994
render:swap,3787.736816,17.301025
render:swap,3805.177979,17.742920
render:swap,3823.059814,17.394043
render:swap,3840.614014,17.389893
render:swap,3858.144043,17.215820
render:swap,3875.530029,17.626953
render:swap,3893.302979,17.701904
render:swap,3911.147949,17.800049
render:swap,3929.167969,17.261963
render:swap,3946.571045,17.585938
render:swap,3964.294922,17.681885
render:swap,3982.115967,17.799072
render:swap,4000.057861,17.022949
render:swap,4017.218994,17.645020
render:swap,4035.031006,17.902832
render:swap,4053.073975,17.441895
render:swap,4070.657959,17.174072
render:swap,4087.975830,17.781006
render:swap,4105.894043,17.270996
render:swap,4123.389893,17.537109
render:swap,4141.093018,17.505859
render:swap,4158.738037,17.414795
render:swap,4176.294922,17.394043
render:swap,4193.829834,17.432129
render:swap,4211.401855,17.510010
render:swap,4229.051025,17.439941
render:swap,4246.640869,17.470947
render:swap,4264.250000,17.609863
render:swap,4282.000000,17.304932
render:swap,4299.484863,17.538086
render:swap,4317.183838,17.836182
render:swap,4335.157959,17.755859
render:swap,4353.055908,17.416992
render:swap,4370.610840,17.784180
render:swap,4388.559814,17.745117
render:swap,4406.465820,18.033203
render:swap,4424.641846,17.527100
render:swap,4442.308838,17.669189
render:swap,4460.115967,17.416992
render:swap,4477.670898,17.387939
render:swap,4495.197998,17.816895
render:swap,4513.157959,16.936035
render:swap,4530.303955,17.679932
render:swap,4548.161865,17.372070
render:swap,4565.671875,17.372070
render:swap,4583.182861,17.409180
render:swap,4600.726807,17.431152
render:swap,4618.302002,17.594971
render:swap,4636.031982,17.396973
render:swap,4653.568848,17.589111
render:swap,4671.298828,17.677002
render:swap,4689.114014,17.799805
render:swap,4707.053955,17.547852
render:swap,4724.742920,17.518066
render:swap,4742.480957,17.489990
render:swap,4760.141846,17.186035
render:swap,4777.483887,17.510010
render:swap,4795.129883,17.382080
render:swap,4812.652832,17.522217
render:swap,4830.312988,18.545898
render:swap,4848.994873,18.785156
render:swap,4867.971924,18.746094
render:swap,4886.861816,18.181152
render:swap,4905.187988,18.350830
render:swap,4923.679932,17.475098
render:swap,4941.293945,17.832031
render:swap,4959.265869,17.644043
render:swap,4977.050049,17.884766
render:swap,4995.076904,17.220947
render:swap,5012.437988,17.621826
render:swap,5030.200928,17.719971
render:swap,5048.062988,17.092041
render:swap,5065.296875,17.801025
