track,timeStampMs,durationMs
render:2D_scene,24.010010,0.117188
render:2D_scene,48.106201,0.095947
render:2D_scene,72.005127,0.070068
render:2D_scene,95.941162,0.065918
render:2D_scene,120.338135,0.166016
render:2D_scene,144.304199,0.177002
render:2D_scene,168.172119,0.080078
render:2D_scene,192.135986,0.071045
render:2D_scene,216.072021,0.063965
render:2D_scene,240.067139,0.084961
render:2D_scene,263.981201,0.063965
render:2D_scene,287.940186,0.063965
render:2D_scene,312.017090,0.096924
render:2D_scene,335.891113,0.070068
render:2D_scene,359.957031,0.078125
render:2D_scene,383.916016,0.069092
render:2D_scene,407.873047,0.074951
render:2D_scene,431.856201,0.077881
render:2D_scene,455.873047,0.092041
render:2D_scene,479.807129,0.071045
render:2D_scene,503.755127,0.067871
render:2D_scene,527.738037,0.073975
render:2D_scene,551.685059,0.068115
render:2D_scene,575.654053,0.066162
render:2D_scene,599.640137,0.061035
render:2D_scene,623.559082,0.062012
render:2D_scene,647.825195,0.228027
render:2D_scene,671.852051,0.133057
render:2D_scene,695.670166,0.076904
render:2D_scene,719.620117,0.080078
render:2D_scene,743.618164,0.074951
render:2D_scene,767.489990,0.065186
render:2D_scene,791.501221,0.070801
render:2D_scene,815.453125,0.074951
render:2D_scene,839.475098,0.104004
render:2D_scene,863.354004,0.064209
render:2D_scene,887.333008,0.064209
render:2D_scene,911.345215,0.062988
render:2D_scene,935.302002,0.070068
render:2D_scene,959.248047,0.063965
render:2D_scene,983.249023,0.063965
render:2D_scene,1007.203125,0.062988
render:2D_scene,1031.287109,0.121094
render:2D_scene,1055.161133,0.092041
render:2D_scene,1079.108154,0.062988
render:2D_scene,1103.031006,0.066162
render:2D_scene,1127.156006,0.119141
render:2D_scene,1151.066162,0.079834
render:2D_scene,1174.970215,0.061768
render:2D_scene,1199.010986,0.091064
render:2D_scene,1222.967041,0.073975
render:2D_scene,1246.947998,0.086182
render:2D_scene,1270.947998,0.105225
render:2D_scene,1294.868164,0.066895
render:2D_scene,1318.895996,0.089111
render:2D_scene,1342.767090,0.066895
render:2D_scene,1366.701172,0.063965
render:2D_scene,1390.642090,0.061035
render:2D_scene,1414.619141,0.075928
render:2D_scene,1438.648193,0.078857
render:2D_scene,1462.622070,0.069092
render:2D_scene,1486.531982,0.066162
render:2D_scene,1510.519043,0.063965
