track,timeStampMs,durationMs
render:swap,0.552002,4.887939
render:swap,5.644043,4.954102
render:swap,10.818115,4.943848
render:swap,15.966064,4.954102
render:swap,21.126953,4.953125
render:swap,26.278076,4.963867
render:swap,31.433105,4.978027
render:swap,36.601074,4.979980
render:swap,41.779053,4.972900
render:swap,46.995117,4.956055
render:swap,52.193115,4.918945
render:swap,57.302002,4.986084
render:swap,62.479980,4.981201
render:swap,67.672119,4.958008
render:swap,72.814941,4.962158
render:swap,77.965088,5.017090
render:swap,83.243164,4.913818
render:swap,88.368164,4.923828
render:swap,93.483154,4.959961
render:swap,98.632080,4.956055
render:swap,103.778076,4.979004
render:swap,108.947021,4.977051
render:swap,114.122070,4.961914
render:swap,119.269043,4.965088
render:swap,124.424072,4.975098
render:swap,129.588135,4.968018
render:swap,134.739014,4.997070
render:swap,139.967041,4.959961
render:swap,145.140137,4.958984
render:swap,150.289062,4.987061
render:swap,155.461182,4.976807
render:swap,160.632080,4.968018
render:swap,165.807129,4.965820
render:swap,170.977051,4.944092
render:swap,176.103027,4.981934
render:swap,181.271973,4.979004
render:swap,186.443115,4.990967
render:swap,191.683105,5.140869
render:swap,197.330078,4.924072
render:swap,202.854980,4.920166
render:swap,208.347168,4.695801
render:swap,213.501953,4.735107
render:swap,218.454102,4.953857
render:swap,223.645996,4.922119
render:swap,228.779053,4.967041
render:swap,233.948975,4.968018
render:swap,239.120117,4.970947
render:swap,244.341064,4.937988
render:swap,249.483154,4.966797
render:swap,254.634033,4.969971
render:swap,259.792969,4.982178
render:swap,264.975098,4.962891
render:swap,270.125977,4.982178
render:swap,275.299072,5.017090
render:swap,280.608154,4.868896
render:swap,285.674072,4.963867
render:swap,290.827148,4.979004
render:swap,296.003174,4.971924
render:swap,301.187988,4.946045
render:swap,306.364990,4.993164
render:swap,311.548096,5.022949
render:swap,316.894043,5.168945
render:swap,322.563965,5.485107
render:swap,328.818115,5.787842
render:swap,335.139160,3.380859
render:swap,338.862061,4.813965
render:swap,343.906982,4.937988
render:swap,349.063965,4.957031
render:swap,354.247070,4.941895
render:swap,359.424072,4.938965
render:swap,364.582031,4.932129
render:swap,369.729004,4.948975
render:swap,374.910156,5.000000
render:swap,380.217041,4.861084
render:swap,385.289062,4.954102
render:swap,390.427979,4.976074
render:swap,395.600098,4.953857
render:swap,400.757080,4.960938
render:swap,405.905029,4.989990
render:swap,411.084961,4.986084
render:swap,416.290039,4.958984
render:swap,421.439941,4.977051
render:swap,426.612061,4.969971
render:swap,431.776123,4.971924
render:swap,436.937012,4.965088
render:swap,442.092041,4.986084
render:swap,447.269043,4.966064
render:swap,452.424072,4.990967
render:swap,457.639160,4.954834
render:swap,462.863037,4.948975
render:swap,468.006104,4.968994
render:swap,473.171143,5.002930
render:swap,478.427002,4.933105
render:swap,483.667969,4.849121
render:swap,488.741943,4.927002
render:swap,493.857178,4.988770
render:swap,499.038086,4.984863
render:swap,504.285156,4.906982
render:swap,509.382080,4.968994
render:swap,514.549072,4.961914
render:swap,519.701172,4.972900
render:swap,524.864990,4.969971
render:swap,530.030029,4.968994
render:swap,535.213135,4.969971
render:swap,540.382080,4.962891
render:swap,545.531982,4.964111
render:swap,550.685059,4.970947
render:swap,555.892090,4.976074
render:swap,561.056152,4.974854
render:swap,566.217041,4.968994
render:swap,571.368164,4.987793
render:swap,576.553955,4.952148
render:swap,581.689941,4.998047
render:swap,586.890137,4.962891
render:swap,592.042969,4.978027
render:swap,597.216064,4.962891
render:swap,602.375000,4.973145
render:swap,607.547119,4.967041
render:swap,612.724121,4.962891
render:swap,617.879150,5.093018
render:swap,623.385010,4.706055
render:swap,628.391113,4.864014
render:swap,633.466064,4.951904
render:swap,638.615967,4.978027
render:swap,643.788086,5.017090
render:swap,649.009033,4.965088
render:swap,654.181152,4.964844
render:swap,659.337158,4.963867
render:swap,664.527100,4.939941
render:swap,669.676025,4.965088
render:swap,674.843018,4.993164
render:swap,680.104004,4.897949
render:swap,685.215088,4.972900
render:swap,690.404053,4.947998
render:swap,695.545166,4.973877
render:swap,700.718994,4.958008
render:swap,705.868164,4.980957
render:swap,711.039062,4.982910
render:swap,716.238037,4.954102
render:swap,721.381104,4.977051
render:swap,726.550049,4.982910
render:swap,731.726074,4.983887
render:swap,736.942139,4.964844
render:swap,742.093994,4.970947
render:swap,747.255127,4.971924
render:swap,752.422119,4.978027
render:swap,757.589111,4.977051
render:swap,762.756104,4.979980
render:swap,767.946045,4.969971
render:swap,773.102051,4.975098
render:swap,778.268066,4.986084
render:swap,783.441162,5.016846
render:swap,788.749023,4.883057
render:swap,794.232178,4.752930
render:swap,799.418945,4.750000
render:swap,804.409180,4.906982
render:swap,809.528076,4.938965
render:swap,814.663086,4.976074
render:swap,819.834961,4.978027
render:swap,825.060059,4.978027
render:swap,830.250977,4.932129
render:swap,835.386963,4.953125
render:swap,840.542969,4.957031
