track,timeStampMs,durationMs
render:swap,17.054932,0.279053
render:swap,34.662842,0.433105
render:swap,51.610840,0.625000
render:swap,68.525879,0.613037
render:swap,85.612061,0.538818
render:swap,102.564941,0.556885
render:swap,119.704834,0.447998
render:swap,136.635986,0.438965
render:swap,153.908936,0.602051
render:swap,170.908936,0.541992
render:swap,188.152832,0.551025
render:swap,205.156982,0.593018
render:swap,221.916016,0.446045
render:swap,238.980957,0.664062
render:swap,256.274902,0.443115
render:swap,273.383057,0.591797
render:swap,290.239014,0.534912
render:swap,307.716064,0.452881
render:swap,324.608887,0.458008
render:swap,341.727051,0.621826
render:swap,359.302979,0.451904
render:swap,376.359863,0.554199
render:swap,393.375977,0.559082
render:swap,410.620850,0.436035
render:swap,427.529053,0.589844
render:swap,444.404053,0.515869
render:swap,461.800049,0.440918
render:swap,479.409912,0.578125
render:swap,496.325928,0.443115
render:swap,513.887939,0.605957
render:swap,530.770020,0.533936
render:swap,547.701904,0.616943
render:swap,565.322998,0.447998
render:swap,582.156006,0.480957
render:swap,599.010986,0.567871
render:swap,615.847900,0.562988
render:swap,633.378906,0.591064
render:swap,650.405029,0.546875
render:swap,667.427979,0.559082
render:swap,684.891846,0.447021
render:swap,701.974854,0.552979
render:swap,718.968018,0.541992
render:swap,736.286865,0.437012
render:swap,753.369873,0.562012
render:swap,770.404053,0.556885
render:swap,787.415039,0.530029
render:swap,804.682861,0.450195
render:swap,822.427979,0.480957
render:swap,839.429932,0.572021
render:swap,856.438965,0.609863
render:swap,873.440918,0.585938
render:swap,890.488037,0.593018
render:swap,907.456055,0.536865
render:swap,924.380859,0.545166
render:swap,941.202881,0.451172
render:swap,958.415039,0.538818
render:swap,975.373047,0.560791
render:swap,992.044922,0.366943
render:swap,1009.294922,0.468018
render:swap,1026.401855,0.549072
render:swap,1043.666016,0.534912
render:swap,1061.338867,0.435059
render:swap,1078.443848,0.537109
render:swap,1095.458984,0.550049
render:swap,1112.400879,0.529053
render:swap,1129.442871,0.581055
render:swap,1146.500000,0.526855
render:swap,1163.479980,0.446045
render:swap,1180.329834,0.433105
render:swap,1197.442871,0.551025
render:swap,1214.459961,0.468018
render:swap,1231.419922,0.551025
render:swap,1248.352051,0.451904
render:swap,1265.315918,0.544922
render:swap,1282.427002,0.650879
render:swap,1299.418945,0.562988
render:swap,1316.349854,0.441162
render:swap,1333.711914,0.633057
render:swap,1350.499023,0.489014
render:swap,1367.356934,0.578125
render:swap,1384.381836,0.557129
render:swap,1401.308838,0.541016
render:swap,1418.833984,0.449951
render:swap,1436.325928,0.489014
render:swap,1453.461914,0.546143
render:swap,1470.250000,0.529053
render:swap,1486.990967,0.488037
render:swap,1504.016846,0.451172
render:swap,1520.972900,0.431152
render:swap,1537.770996,0.487061
render:swap,1554.843018,0.614990
render:swap,1571.922852,0.442139
render:swap,1589.422852,0.579102
render:swap,1606.375000,0.493896
render:swap,1623.282959,0.570068
render:swap,1640.308838,0.591064
render:swap,1657.870850,0.503174
render:swap,1674.789062,0.540771
render:swap,1691.777832,0.512207
render:swap,1708.775879,0.511963
render:swap,1726.493896,0.550049
render:swap,1743.472900,0.656982
render:swap,1760.470947,0.544922
render:swap,1777.397949,0.482910
render:swap,1794.508057,0.534912
render:swap,1811.250977,0.468994
render:swap,1828.563965,0.489014
render:swap,1845.645020,0.544922
render:swap,1862.426025,0.450928
render:swap,1879.633057,0.433838
render:swap,1896.492920,0.499023
render:swap,1913.450928,0.613037
render:swap,1930.556885,0.520996
render:swap,1947.958008,0.548828
render:swap,1965.430908,0.578125
render:swap,1982.468018,0.542969
render:swap,1999.477051,0.543945
render:swap,2016.354980,0.460938
render:swap,2033.849854,0.601074
render:swap,2050.877930,0.549072
render:swap,2067.636963,0.459961
render:swap,2084.515869,0.537109
render:swap,2101.524902,0.531982
render:swap,2118.280029,0.466797
render:swap,2135.273926,0.447021
render:swap,2152.763916,0.311035
render:swap,2169.890869,0.588135
render:swap,2186.946045,0.574951
render:swap,2204.341064,0.473877
render:swap,2221.312988,0.503906
render:swap,2238.329834,0.541992
render:swap,2255.316895,0.540039
render:swap,2272.779053,0.552002
render:swap,2290.056885,0.465088
render:swap,2306.981934,0.605957
render:swap,2323.791992,0.452881
render:swap,2340.697998,0.450928
render:swap,2357.637939,0.575928
render:swap,2374.616943,0.535889
render:swap,2391.440918,0.562988
render:swap,2408.401855,0.472168
render:swap,2425.445068,0.434814
render:swap,2442.553955,0.539062
render:swap,2459.313965,0.533936
render:swap,2476.314941,0.554932
render:swap,2493.432861,0.580078
render:swap,2510.391846,0.445068
render:swap,2527.454834,0.599121
render:swap,2544.375977,0.503906
render:swap,2561.446045,0.574951
render:swap,2578.491943,0.570068
render:swap,2595.522949,0.604980
render:swap,2612.462891,0.537109
render:swap,2629.477051,0.590820
render:swap,2646.511963,0.540039
render:swap,2664.075928,0.455078
render:swap,2680.751953,0.312988
render:swap,2697.773926,0.637939
render:swap,2714.967041,0.523926
render:swap,2732.147949,0.476074
render:swap,2749.134033,0.481934
render:swap,2766.762939,0.489014
render:swap,2783.822021,0.552002
render:swap,2800.645020,0.564941
render:swap,2817.639893,0.552002
render:swap,2834.687988,0.585938
render:swap,2851.567871,0.476074
render:swap,2868.431885,0.527100
render:swap,2885.471924,0.559082
render:swap,2902.494873,0.563965
render:swap,2919.478027,0.573975
render:swap,2936.409912,0.481934
render:swap,2953.759033,0.590820
render:swap,2970.672852,0.545166
render:swap,2987.589844,0.510986
render:swap,3004.718994,0.607910
render:swap,3021.525879,0.537109
render:swap,3038.374023,0.573975
render:swap,3055.460938,0.562988
render:swap,3072.389893,0.446045
render:swap,3089.458984,0.434082
render:swap,3106.386963,0.463867
render:swap,3123.459961,0.545898
render:swap,3140.431885,0.498047
render:swap,3157.482910,0.580078
render:swap,3175.083008,0.555908
render:swap,3192.085938,0.557129
render:swap,3209.013916,0.456055
render:swap,3225.896973,0.557861
render:swap,3242.973877,0.539062
render:swap,3260.353027,0.484863
render:swap,3277.446045,0.552979
render:swap,3294.409912,0.490967
render:swap,3311.384033,0.453857
render:swap,3328.470947,0.627930
render:swap,3345.428955,0.496094
render:swap,3362.513916,0.539062
render:swap,3379.416992,0.450928
render:swap,3396.805908,0.448975
render:swap,3413.738037,0.612793
render:swap,3430.723877,0.552002
render:swap,3447.516846,0.564209
render:swap,3464.442871,0.502197
render:swap,3481.764893,0.612061
render:swap,3498.707031,0.528809
render:swap,3515.628906,0.525146
render:swap,3532.627930,0.551025
render:swap,3549.625000,0.577881
render:swap,3566.666016,0.540039
render:swap,3583.655029,0.555908
render:swap,3600.530029,0.500000
render:swap,3617.755859,0.440186
render:swap,3635.479004,0.542969
render:swap,3652.407959,0.478027
render:swap,3670.013916,0.580078
render:swap,3687.045898,0.552002
render:swap,3703.752930,0.755127
render:swap,3721.384033,0.445801
render:swap,3738.491943,0.531982
render:swap,3755.458008,0.529053
render:swap,3772.370850,0.498047
render:swap,3789.397949,0.533936
render:swap,3806.508057,0.531982
render:swap,3823.261963,0.530029
render:swap,3840.383057,0.458984
render:swap,3857.749023,0.597900
render:swap,3874.826904,0.546143
render:swap,3892.291016,0.485840
render:swap,3909.464844,0.523193
render:swap,3926.512939,0.533936
render:swap,3944.033936,0.448975
render:swap,3961.032959,0.571045
render:swap,3978.141846,0.582031
render:swap,3994.915039,0.530029
render:swap,4011.847900,0.575928
render:swap,4029.460938,0.571045
render:swap,4046.936035,0.454834
render:swap,4063.987061,0.543945
render:swap,4081.536865,0.542969
render:swap,4098.562988,0.593994
render:swap,4115.510010,0.543945
render:swap,4132.419922,0.446045
render:swap,4149.761963,0.632080
render:swap,4166.634033,0.532959
render:swap,4183.498047,0.638916
render:swap,4200.502930,0.543945
render:swap,4217.649902,0.437988
render:swap,4234.774902,0.593994
render:swap,4251.780029,0.547852
render:swap,4268.713867,0.577148
render:swap,4285.772949,0.584961
render:swap,4302.710938,0.535889
render:swap,4319.678955,0.454102
render:swap,4336.501953,0.471924
render:swap,4353.572021,0.580811
render:swap,4370.616943,0.531006
render:swap,4387.540039,0.460938
render:swap,4404.576904,0.538086
render:swap,4421.496826,0.570068
render:swap,4438.536865,0.577148
render:swap,4455.494873,0.563965
render:swap,4472.419922,0.541992
render:swap,4489.787842,0.600098
render:swap,4506.661865,0.535156
render:swap,4523.625000,0.609863
render:swap,4540.664062,0.544922
render:swap,4557.666016,0.553955
render:swap,4574.483887,0.548096
render:swap,4591.494873,0.520020
render:swap,4608.437988,0.540039
render:swap,4625.713867,0.514160
render:swap,4642.777832,0.541016
render:swap,4659.807861,0.555176
render:swap,4676.550049,0.497803
render:swap,4693.425049,0.476807
render:swap,4710.500977,0.541016
render:swap,4727.484863,0.502197
render:swap,4744.421875,0.473145
render:swap,4761.492920,0.539062
render:swap,4778.541016,0.576904
render:swap,4795.431885,0.447998
render:swap,4812.243896,0.476074
render:swap,4829.817871,0.593994
render:swap,4846.688965,0.549072
render:swap,4863.655029,0.564941
render:swap,4880.668945,0.570068
render:swap,4897.592041,0.516846
render:swap,4914.804932,0.564941
render:swap,4931.806885,0.550049
render:swap,4948.919922,0.491943
render:swap,4965.968994,0.470947
render:swap,4983.023926,0.600098
render:swap,4999.969971,0.441895
render:swap,5016.958008,0.547852
render:swap,5034.040039,0.668945
render:swap,5051.015869,0.546143
render:swap,5068.018066,0.562988
render:swap,5085.505859,0.570068
render:swap,5102.818848,0.554199
render:swap,5119.884033,0.443848
render:swap,5137.527832,0.547119
render:swap,5154.461914,0.487061
render:swap,5171.530029,0.625000
render:swap,5188.449951,0.437012
render:swap,5205.797852,0.632080
render:swap,5222.687988,0.542969
render:swap,5239.647949,0.571045
render:swap,5256.643066,0.565918
render:swap,5273.388916,0.421143
render:swap,5290.496826,0.576172
render:swap,5307.329834,0.584229
render:swap,5324.562988,0.493896
render:swap,5341.618896,0.547119
render:swap,5358.582031,0.551025
render:swap,5375.535889,0.483154
render:swap,5392.492920,0.512939
render:swap,5409.343994,0.495850
render:swap,5426.343994,0.562988
render:swap,5443.544922,0.572021
render:swap,5460.447021,0.468018
render:swap,5477.555908,0.546143
render:swap,5494.575928,0.661133
render:swap,5511.542969,0.591064
render:swap,5528.471924,0.495117
render:swap,5545.827881,0.598145
render:swap,5562.655029,0.588867
render:swap,5579.629883,0.590088
render:swap,5596.625000,0.595947
render:swap,5613.496826,0.526123
render:swap,5630.796875,0.600098
render:swap,5647.797852,0.598145
render:swap,5664.740967,0.597900
render:swap,5681.804932,0.613037
render:swap,5699.406982,0.573975
render:swap,5716.454834,0.479004
render:swap,5733.438965,0.489014
render:swap,5750.595947,0.565918
render:swap,5767.494873,0.586182
render:swap,5784.501953,0.549072
render:swap,5801.431885,0.493164
render:swap,5818.825928,0.550049
render:swap,5835.823975,0.598877
render:swap,5852.760010,0.596924
render:swap,5870.070068,0.652832
render:swap,5887.034912,0.535156
render:swap,5903.979980,0.440918
render:swap,5920.970947,0.553955
render:swap,5938.607910,0.562012
render:swap,5955.525879,0.510010
render:swap,5972.526855,0.552002
render:swap,5990.022949,0.663086
render:swap,6006.854980,0.528076
render:swap,6023.685059,0.433838
render:swap,6040.589844,0.487061
render:swap,6057.662842,0.614014
render:swap,6074.741943,0.420898
render:swap,6091.828857,0.545166
render:swap,6108.662842,0.529053
render:swap,6125.586914,0.502930
render:swap,6143.191895,0.605957
render:swap,6160.833984,0.554932
render:swap,6177.847900,0.602051
render:swap,6194.724854,0.498047
render:swap,6211.667969,0.445068
render:swap,6228.603027,0.492920
render:swap,6245.598877,0.489014
render:swap,6262.618896,0.479004
render:swap,6279.666016,0.563965
render:swap,6296.666016,0.510010
render:swap,6313.592041,0.484863
render:swap,6330.697998,0.529053
render:swap,6348.146973,0.445068
render:swap,6365.328857,0.455078
render:swap,6382.416016,0.545898
render:swap,6399.543945,0.579102
render:swap,6416.533936,0.558105
render:swap,6433.542969,0.581055
render:swap,6450.482910,0.442139
render:swap,6467.566895,0.552979
render:swap,6484.495850,0.580078
render:swap,6501.484863,0.507080
render:swap,6518.593018,0.564941
render:swap,6535.529053,0.506836
render:swap,6552.343018,0.763916
render:swap,6569.526855,0.620117
render:swap,6586.561035,0.562988
render:swap,6603.433838,0.544189
render:swap,6620.290039,0.486816
render:swap,6637.248047,0.514893
render:swap,6654.593018,0.575928
render:swap,6671.555908,0.589111
render:swap,6688.487061,0.480957
render:swap,6705.230957,0.514893
render:swap,6722.408936,0.540039
render:swap,6739.565918,0.548096
render:swap,6756.470947,0.519043
render:swap,6773.545898,0.552002
render:swap,6790.500977,0.520996
render:swap,6807.574951,0.548096
render:swap,6824.657959,0.470947
render:swap,6841.685059,0.543945
render:swap,6858.723877,0.579102
render:swap,6876.135010,0.485840
render:swap,6893.121826,0.450195
render:swap,6910.032959,0.567871
render:swap,6927.089844,0.591064
render:swap,6944.103027,0.557861
render:swap,6961.532959,0.581055
render:swap,6978.500977,0.479004
render:swap,6995.597900,0.602051
render:swap,7012.529053,0.524902
render:swap,7029.583008,0.545898
render:swap,7047.200928,0.595947
render:swap,7064.138916,0.557129
render:swap,7080.977051,0.474854
render:swap,7097.902832,0.667236
render:swap,7114.874023,0.543945
render:swap,7131.870850,0.499023
render:swap,7148.823975,0.552979
render:swap,7166.058838,0.584229
render:swap,7182.887939,0.446045
render:swap,7200.477051,0.450928
render:swap,7217.548828,0.557129
render:swap,7234.520996,0.441895
render:swap,7252.073975,0.441895
render:swap,7269.058838,0.453125
render:swap,7286.564941,0.523926
render:swap,7303.863037,0.507812
render:swap,7320.822998,0.514893
render:swap,7337.654053,0.560791
render:swap,7354.612061,0.495850
render:swap,7371.651855,0.568115
render:swap,7388.586914,0.519043
