track,timeStampMs,durationMs
render:swap,0.678955,7.512939
render:swap,8.533936,7.797852
render:swap,16.732910,7.439941
render:swap,24.638916,7.385986
render:swap,32.412842,7.475098
render:swap,40.251953,7.467041
render:swap,48.162842,7.624023
render:swap,56.150879,7.500977
render:swap,64.023926,7.643066
render:swap,72.033936,7.337891
render:swap,79.828857,7.498047
render:swap,87.692871,7.500000
render:swap,95.555908,7.455078
render:swap,103.376953,7.474854
render:swap,111.211914,7.492920
render:swap,119.066895,7.564941
render:swap,127.091797,7.519043
render:swap,134.975830,7.645020
render:swap,142.983887,7.673096
render:swap,151.048828,7.593018
render:swap,158.997803,7.645020
render:swap,167.006836,7.633057
render:swap,175.042969,7.698975
render:swap,183.105957,7.542969
render:swap,191.014893,7.366943
render:swap,198.793945,7.529053
render:swap,206.674805,7.500000
render:swap,214.526855,7.506104
render:swap,222.381836,7.507080
render:swap,230.305908,7.438965
render:swap,238.100830,7.516113
render:swap,245.974854,7.489990
render:swap,253.833984,7.714844
render:swap,261.912842,7.507080
render:swap,269.770020,7.527832
render:swap,277.654785,7.388184
render:swap,285.333008,7.541992
render:swap,293.241943,7.499023
render:swap,301.093994,7.535889
render:swap,309.048828,7.600098
render:swap,316.995850,7.674072
render:swap,325.018799,7.623047
render:swap,332.995850,7.499023
render:swap,340.840820,7.544189
render:swap,348.753906,7.424072
render:swap,356.575928,7.382080
render:swap,364.318848,7.474121
render:swap,372.143799,7.512207
render:swap,380.005859,7.667969
render:swap,388.094971,7.577881
render:swap,396.020996,7.637939
render:swap,404.008789,7.637207
render:swap,412.033936,7.707031
render:swap,420.093994,7.566895
render:swap,428.010010,7.645996
render:swap,436.021973,7.498047
render:swap,443.865967,7.541016
render:swap,451.756836,7.489990
render:swap,459.594971,7.690918
render:swap,467.660889,7.239014
render:swap,475.102783,7.958008
render:swap,483.427979,7.360840
render:swap,491.229004,7.739990
render:swap,499.317871,7.523926
render:swap,507.211914,7.447998
render:swap,515.027832,7.517090
render:swap,522.895996,7.513916
render:swap,530.766846,7.491943
render:swap,538.579834,7.506104
render:swap,546.450928,7.503906
render:swap,554.304932,7.502930
render:swap,562.166992,7.525879
render:swap,570.125000,7.598877
render:swap,578.079834,7.402100
render:swap,585.852783,7.469238
render:swap,593.682861,7.915039
render:swap,601.958008,7.480957
render:swap,609.787842,7.528076
render:swap,617.666016,7.546875
render:swap,625.568848,7.397949
render:swap,633.337891,7.458008
render:swap,641.159912,7.492920
render:swap,649.083984,7.608887
render:swap,657.077881,7.594971
render:swap,665.020996,7.673828
render:swap,673.105957,7.572998
render:swap,681.027832,7.656006
render:swap,689.033936,7.637939
render:swap,697.026855,7.573975
render:swap,704.953857,7.733154
render:swap,713.033936,7.646973
render:swap,721.031982,7.742920
render:swap,729.125977,7.551025
render:swap,737.025879,7.656982
render:swap,745.031006,7.739990
render:swap,753.127930,7.554932
render:swap,761.034912,7.638916
render:swap,769.022949,7.487061
render:swap,776.876953,7.454834
render:swap,784.723877,7.453125
render:swap,792.578857,7.358154
render:swap,800.320801,7.456055
render:swap,808.133789,7.528076
render:swap,816.017822,7.651123
render:swap,824.022949,7.182861
render:swap,831.469971,7.836914
render:swap,839.656982,7.527832
render:swap,847.541016,7.427002
render:swap,855.402832,7.406006
render:swap,863.157959,7.512939
render:swap,871.021973,7.620850
render:swap,878.998779,7.391113
render:swap,886.762939,7.566895
render:swap,894.677002,7.533936
render:swap,902.562988,7.389893
render:swap,910.320801,7.564209
render:swap,918.233887,7.521973
render:swap,926.104980,7.607910
render:swap,934.111816,7.661133
render:swap,942.125000,7.528809
render:swap,950.007812,7.489014
render:swap,957.843994,7.621826
render:swap,965.824951,7.276855
render:swap,973.438965,7.530029
render:swap,981.417969,7.614990
render:swap,989.411865,7.375977
render:swap,997.139893,7.464111
render:swap,1004.938965,7.222900
render:swap,1012.407959,7.718994
render:swap,1020.395996,7.609863
render:swap,1028.377930,7.476074
