track,timeStampMs,durationMs
render,8.008057,0.101807
render,25.396973,0.103027
render,42.405029,0.120850
render,60.143066,0.128906
render,77.709961,0.126953
render,94.906982,0.124023
render,112.093994,0.101074
render,129.410889,0.101074
render,146.615967,0.103027
render,163.885010,0.130859
render,181.354980,0.101074
render,198.651855,0.101074
render,216.145996,0.122070
render,233.715088,0.121826
render,250.459961,0.076904
render,267.645996,0.072998
render,284.500977,0.125000
render,302.191895,0.120117
render,319.386963,0.123047
render,336.315918,0.100098
render,353.333984,0.127930
render,370.290039,0.100830
render,387.495850,0.124023
render,404.583008,0.125000
render,421.754883,0.101074
render,438.935059,0.101807
render,456.753906,0.076172
render,473.951904,0.072021
render,491.145020,0.100830
render,508.327881,0.100098
render,525.505859,0.101074
render,542.720947,0.123047
render,560.174072,0.128906
render,577.711914,0.123047
render,594.762939,0.106934
render,611.677002,0.097900
render,628.968994,0.099854
render,646.146973,0.100098
render,663.332031,0.102051
render,680.169922,0.122070
render,697.458984,0.125977
render,714.663086,0.101807
render,732.148926,0.123047
render,749.934082,0.125000
render,767.104004,0.101074
render,784.294922,0.102051
render,801.166992,0.122070
render,818.304932,0.100098
render,835.513916,0.124023
render,852.326904,0.101074
render,869.503906,0.102051
render,886.468018,0.103027
render,903.666016,0.099854
render,920.467041,0.116943
render,938.025879,0.101074
render,955.379883,0.124023
render,972.546875,0.101074
render,989.386963,0.101074
render,1007.187012,0.124023
render,1024.343994,0.122070
render,1041.495850,0.101074
render,1058.674072,0.099854
render,1075.878906,0.110107
render,1093.113037,0.100830
render,1110.878906,0.129150
render,1128.181885,0.122070
render,1145.377930,0.124023
render,1162.672852,0.101074
render,1179.479980,0.115967
render,1196.830078,0.120850
render,1213.867920,0.103027
render,1231.019043,0.099854
render,1248.236084,0.120850
render,1265.047852,0.123047
render,1282.222900,0.100098
render,1299.255859,0.102051
render,1316.049072,0.078857
render,1333.281006,0.101074
render,1350.468994,0.101074
render,1367.701904,0.101074
render,1384.879883,0.102051
render,1402.008057,0.128906
render,1419.251953,0.101074
render,1436.310059,0.100830
render,1453.814941,0.101074
render,1471.449951,0.125000
render,1488.588867,0.106201
render,1505.419922,0.125000
render,1522.684082,0.099854
render,1540.172852,0.122070
render,1557.870850,0.124023
render,1575.033936,0.099121
render,1592.212891,0.102051
render,1609.417969,0.123047
render,1626.568848,0.112061
render,1643.749023,0.156982
render,1660.644043,0.122803
render,1677.885986,0.100098
render,1695.134033,0.099854
render,1712.239990,0.123047
render,1729.516846,0.146240
render,1747.187012,0.122070
render,1764.385986,0.122070
render,1781.547852,0.102051
render,1799.114990,0.102051
render,1815.947021,0.102051
render,1832.748047,0.059814
render,1849.990967,0.122070
render,1867.357910,0.123047
render,1884.524902,0.100098
render,1901.750977,0.123047
render,1919.047852,0.102051
render,1936.151855,0.121094
render,1953.480957,0.123047
render,1970.697998,0.099854
render,1987.891846,0.105225
render,2004.883057,0.099854
render,2022.513916,0.100098
render,2039.380859,0.123047
render,2056.332031,0.121826
render,2073.948975,0.124023
render,2090.758057,0.122803
render,2107.675049,0.100830
render,2124.541992,0.121094
render,2141.502930,0.132080
render,2158.830078,0.122803
render,2176.226074,0.123779
render,2193.510010,0.099854
render,2210.837891,0.107178
render,2227.677002,0.103027
render,2244.502930,0.124023
render,2261.737061,0.100830
render,2278.918945,0.100098
render,2296.112061,0.101807
render,2313.926025,0.121826
render,2330.740967,0.103027
render,2348.191895,0.122070
render,2365.487061,0.125000
render,2382.870850,0.123047
render,2400.041992,0.099854
render,2416.900879,0.121094
render,2433.869873,0.103027
render,2451.024902,0.100098
render,2468.238037,0.120850
render,2485.936035,0.127930
render,2502.751953,0.125977
render,2519.938965,0.101074
render,2536.772949,0.151123
render,2553.935059,0.100830
render,2571.114990,0.098877
render,2588.300049,0.100830
render,2605.473877,0.102051
render,2622.495850,0.100098
render,2639.730957,0.156982
render,2656.638916,0.123047
render,2673.831055,0.124023
render,2691.345947,0.122070
render,2708.532959,0.100098
render,2725.365967,0.121094
render,2742.697021,0.099854
render,2759.894043,0.106934
render,2776.885986,0.101074
render,2794.064941,0.101074
render,2811.461914,0.125000
render,2828.301025,0.151855
render,2845.760986,0.121094
render,2862.965088,0.123779
render,2880.195068,0.123779
render,2897.799072,0.122803
render,2914.962891,0.102051
render,2931.845947,0.136963
render,2948.630859,0.101074
render,2965.811035,0.099854
render,2983.018066,0.123779
render,3000.650879,0.103027
render,3018.156006,0.106934
render,3034.989014,0.130859
render,3052.231934,0.122070
render,3069.991943,0.125977
render,3087.222900,0.123047
render,3104.001953,0.101074
render,3120.947998,0.124023
render,3137.862061,0.114990
render,3155.011963,0.100098
render,3172.228027,0.123047
render,3189.949951,0.124023
render,3207.556885,0.129150
render,3224.364014,0.099854
render,3241.209961,0.124023
render,3258.368896,0.101074
render,3275.550049,0.100830
render,3292.372070,0.100830
render,3309.545898,0.100098
render,3326.556885,0.100098
render,3343.765869,0.156982
render,3360.649902,0.122070
render,3377.810059,0.100830
