track,timeStampMs,durationMs
render:swap,20.988037,53.165771
render:swap,76.525879,53.234131
render:swap,132.013916,53.090088
render:swap,187.367920,53.398926
render:swap,243.702881,52.621094
render:swap,298.611816,53.083984
render:swap,353.811035,53.458984
render:swap,409.500000,53.416992
render:swap,465.420898,52.734131
render:swap,520.392822,53.518066
render:swap,576.130859,53.134033
render:swap,631.493896,53.355957
render:swap,687.241943,53.092041
render:swap,742.695801,53.281006
render:swap,798.271973,53.064941
render:swap,853.536865,53.368164
render:swap,909.345947,53.161865
render:swap,964.799805,53.341064
render:swap,1020.395020,53.429932
render:swap,1076.122803,53.237061
render:swap,1131.640869,53.174072
render:swap,1187.141846,53.474121
render:swap,1243.777832,52.830078
render:swap,1299.127930,52.966064
render:swap,1354.445801,53.283203
render:swap,1410.009033,53.445801
render:swap,1466.396973,53.322021
render:swap,1522.547852,53.400146
render:swap,1578.880859,52.466064
render:swap,1633.275879,54.729980
render:swap,1689.734863,54.041992
render:swap,1745.299805,53.681152
render:swap,1800.523926,53.799072
render:swap,1855.799805,53.903076
render:swap,1911.262939,53.825928
render:swap,1966.599854,53.845947
render:swap,2021.916016,53.840820
render:swap,2077.345947,53.824951
render:swap,2132.637939,53.932861
render:swap,2188.001953,53.988037
render:swap,2243.488037,54.187988
render:swap,2299.440918,53.565918
render:swap,2354.767822,53.568115
render:swap,2409.990967,53.728027
render:swap,2465.293945,53.690918
render:swap,2520.645020,53.563965
render:swap,2575.704834,54.204102
render:swap,2631.916992,53.516846
render:swap,2687.588867,53.386963
render:swap,2742.783936,53.675049
render:swap,2798.211914,53.681885
render:swap,2854.005859,53.275146
render:swap,2909.023926,53.625000
render:swap,2964.173828,53.798096
render:swap,3019.501953,53.742920
render:swap,3074.844971,53.803955
render:swap,3130.193848,53.893066
render:swap,3185.527832,53.916016
render:swap,3240.857910,54.288086
render:swap,3296.918945,53.553955
render:swap,3351.989014,53.825928
render:swap,3407.281006,53.680908
render:swap,3463.333008,53.857910
render:swap,3518.765869,54.217041
render:swap,3574.689941,55.154053
render:swap,3630.970947,54.895996
render:swap,3687.170898,54.159912
render:swap,3742.554932,54.378906
render:swap,3798.135986,54.246826
render:swap,3853.648926,54.251953
render:swap,3909.138916,54.330078
render:swap,3964.649902,54.277100
render:swap,4020.100830,54.462158
render:swap,4075.819824,54.225098
render:swap,4131.177979,54.381836
render:swap,4186.780029,54.303955
render:swap,4242.245850,54.500000
render:swap,4298.357910,53.977051
render:swap,4353.611816,54.189209
render:swap,4409.117920,54.134033
render:swap,4464.749023,54.046875
render:swap,4520.286865,53.968018
render:swap,4575.466797,54.317139
render:swap,4630.997803,54.270996
render:swap,4686.826904,53.880127
render:swap,4741.999023,54.208984
render:swap,4797.360840,54.463135
render:swap,4853.245850,53.951172
render:swap,4908.698975,53.907959
render:swap,4963.809814,54.290039
render:swap,5019.332031,54.313965
render:swap,5074.930908,54.203125
render:swap,5130.395020,54.294922
render:swap,5185.847900,54.354004
render:swap,5241.290039,54.592773
render:swap,5298.011963,53.572998
render:swap,5353.110840,53.807129
render:swap,5408.131836,54.723145
render:swap,5465.303955,53.634033
render:swap,5520.395020,54.281006
render:swap,5576.229004,55.305908
render:swap,5632.611816,55.023193
render:swap,5688.970947,54.216064
render:swap,5744.380859,54.399170
render:swap,5799.921875,54.498047
render:swap,5855.605957,54.434082
render:swap,5911.287842,54.099121
render:swap,5966.597900,54.271973
render:swap,6022.109863,54.311035
render:swap,6077.756836,54.173096
render:swap,6133.088867,54.417969
render:swap,6188.645996,54.353027
render:swap,6244.082031,54.631836
render:swap,6301.431885,52.953125
render:swap,6355.936035,53.868896
render:swap,6411.000000,54.358887
render:swap,6466.699951,54.466064
render:swap,6522.749023,53.862793
render:swap,6577.921875,54.252930
render:swap,6634.209961,53.480957
render:swap,6689.793945,53.397949
render:swap,6745.040039,53.674805
render:swap,6800.545898,53.793945
render:swap,6856.153809,53.832031
render:swap,6912.314941,54.036865
render:swap,6968.256836,54.163086
render:swap,7024.167969,54.967041
render:swap,7080.926025,54.305908
render:swap,7137.268799,53.558105
render:swap,7192.760986,53.468994
render:swap,7248.026855,53.832031
render:swap,7304.052979,53.471924
render:swap,7359.752930,53.275879
render:swap,7415.055908,53.825928
render:swap,7471.889893,52.873047
render:swap,7526.951904,53.865967
render:swap,7583.033936,54.602051
render:swap,7638.881836,54.761963
render:swap,7694.980957,54.061035
render:swap,7750.272949,54.530029
render:swap,7806.501953,53.801025
render:swap,7862.323975,53.761963
render:swap,7917.750000,53.544922
render:swap,7972.708008,54.012939
render:swap,8028.149902,53.906006
render:swap,8083.512939,53.885986
render:swap,8138.699951,54.086914
render:swap,8194.150879,54.052002
render:swap,8249.520996,54.101807
render:swap,8305.086914,54.246094
render:swap,8360.927002,53.715820
render:swap,8415.986816,54.088135
render:swap,8471.457031,54.331787
render:swap,8527.429932,53.718994
render:swap,8582.594971,53.764893
render:swap,8637.708008,54.333008
render:swap,8693.981934,53.606934
render:swap,8749.454834,53.609131
render:swap,8804.632812,53.916992
render:swap,8860.170898,53.895020
render:swap,8915.637939,54.043945
render:swap,8971.517822,53.724121
render:swap,9026.906006,54.139893
render:swap,9082.626953,53.789062
render:swap,9138.077881,53.772949
render:swap,9193.171875,54.068115
render:swap,9248.593018,54.016846
render:swap,9303.986816,54.288086
render:swap,9359.834961,53.721924
render:swap,9414.972900,54.416992
render:swap,9472.132812,53.150146
render:swap,9527.597900,53.365967
render:swap,9583.266846,54.243164
render:swap,9638.875000,54.512939
render:swap,9695.095947,53.745850
render:swap,9750.447021,53.823975
render:swap,9805.813965,53.814941
render:swap,9861.241943,53.647949
render:swap,9916.469971,53.885010
render,19.015869,1.928955
render,74.565918,1.924072
render,130.107910,1.873047
render,185.461914,1.877930
render,241.317871,2.339111
render,296.773926,1.812988
