track,timeStampMs,durationMs
render,7.902100,0.105957
render,24.892090,0.104004
render,41.902100,0.128906
render,58.703125,0.104004
render,75.739014,0.169189
render,92.578125,0.100098
render,109.599121,0.124023
render,126.440186,0.102051
render,143.887207,0.103027
render,160.704102,0.142090
render,178.015137,0.125000
render,195.010010,0.123047
render,211.791016,0.101074
render,228.547119,0.055908
render,245.595215,0.123779
render,262.514160,0.138916
render,279.332031,0.125977
render,296.300049,0.101074
render,313.282227,0.101807
render,330.988037,0.124023
render,348.193115,0.101074
render,364.995117,0.125977
render,382.608154,0.133057
render,399.435059,0.123047
render,416.397217,0.101807
render,433.599121,0.126953
render,450.597168,0.124023
render,467.595215,0.125000
render,484.559082,0.102051
render,501.881104,0.124023
render,518.697998,0.123047
render,535.693115,0.101074
render,552.675049,0.107178
render,569.663086,0.101074
render,586.506104,0.124023
render,603.711182,0.100830
render,620.681152,0.101074
render,637.695068,0.124023
render,654.762207,0.100830
render,671.912109,0.102051
render,688.702148,0.137939
render,705.702148,0.123047
render,722.532227,0.125977
render,739.642090,0.103027
render,756.740234,0.100830
render,774.137207,0.219971
render,791.096191,0.140869
render,808.101074,0.101074
render,825.604004,0.125000
render,842.782227,0.108887
render,859.802002,0.104004
render,876.811035,0.102051
render,893.832031,0.123047
render,910.663086,0.123047
render,928.037109,0.100098
render,945.619141,0.101074
render,963.008057,0.125977
render,980.592041,0.100098
render,997.579102,0.102051
render,1014.468994,0.125000
render,1031.424072,0.103027
render,1048.410156,0.101074
render,1065.394043,0.123047
render,1082.399170,0.123047
render,1099.194092,0.128906
render,1116.231201,0.100830
render,1133.215088,0.101074
render,1150.462158,0.105957
render,1167.762207,0.100830
render,1185.174072,0.103027
render,1202.225098,0.135010
render,1219.307129,0.124023
render,1236.055176,0.075928
render,1253.439209,0.125000
render,1270.457031,0.124023
render,1287.590088,0.125977
render,1305.003174,0.100830
render,1322.019043,0.156982
render,1339.095215,0.099854
render,1356.588135,0.105957
render,1373.593994,0.124023
render,1390.470215,0.125000
render,1407.457031,0.124023
render,1424.454102,0.125000
render,1441.628174,0.124023
render,1458.470215,0.122803
render,1475.456055,0.125977
render,1492.423096,0.101074
render,1509.714111,0.124023
render,1526.571045,0.125000
render,1543.552002,0.126221
render,1560.350098,0.140137
render,1577.681152,0.124023
render,1594.508057,0.124023
render,1611.329102,0.163086
render,1628.584229,0.101807
render,1645.595215,0.123779
render,1662.628174,0.126953
render,1679.641113,0.101074
render,1696.554199,0.104004
render,1713.568115,0.125000
render,1730.465088,0.125000
render,1747.457031,0.125977
render,1764.454102,0.125000
render,1781.281006,0.165039
render,1798.287109,0.124023
render,1815.278076,0.102051
render,1832.069092,0.095947
render,1849.455078,0.100098
render,1866.467041,0.125000
render,1883.440186,0.124023
render,1901.032227,0.100830
render,1918.254150,0.141846
render,1935.749023,0.102051
render,1952.802002,0.101074
render,1969.672119,0.125977
render,1986.626221,0.123779
render,2003.613037,0.125977
render,2020.580078,0.101074
render,2037.910156,0.134033
render,2054.877197,0.100830
render,2071.887207,0.124023
render,2088.865234,0.100830
render,2105.705078,0.125977
render,2122.543213,0.125977
render,2139.373047,0.161133
render,2156.349121,0.103027
render,2173.632080,0.123047
render,2190.645020,0.150146
render,2207.660156,0.099854
render,2224.567139,0.104004
render,2241.572021,0.125000
render,2258.652100,0.124023
render,2275.644043,0.124023
render,2292.640137,0.126953
render,2309.645020,0.125000
render,2326.642090,0.124023
render,2343.442139,0.125000
render,2360.783203,0.098877
render,2377.938232,0.125977
render,2394.934082,0.123047
render,2411.901123,0.101074
render,2428.887207,0.100830
render,2445.895996,0.124023
render,2462.903076,0.124023
render,2479.897217,0.125000
render,2496.876221,0.108887
render,2513.858154,0.101074
render,2530.701172,0.126953
render,2547.669189,0.099854
render,2564.582031,0.101074
render,2581.641113,0.124023
render,2598.471191,0.122803
render,2615.507080,0.122070
render,2632.499023,0.123047
render,2649.372070,0.133057
render,2666.337158,0.124023
render,2683.468994,0.127197
render,2700.596191,0.101807
render,2717.634033,0.101074
render,2734.446045,0.099121
render,2751.259033,0.124023
render,2768.237061,0.100098
render,2785.924072,0.125977
render,2803.420166,0.099854
render,2820.401123,0.100098
render,2837.653076,0.124023
render,2854.479004,0.124023
render,2871.466064,0.125000
render,2888.432129,0.101074
render,2905.945068,0.124023
render,2922.946045,0.124023
render,2939.939209,0.124023
render,2956.907227,0.099854
render,2973.918213,0.122803
render,2990.916016,0.126221
render,3007.913086,0.125977
render,3024.890137,0.101074
render,3041.899170,0.124023
render,3058.729004,0.126221
render,3075.718994,0.127197
render,3092.710205,0.125000
render,3109.501221,0.099854
render,3126.919189,0.124023
render,3143.882080,0.101074
render,3160.867188,0.099854
render,3177.711182,0.124023
render,3194.704102,0.125000
render,3211.697998,0.124023
render,3228.666016,0.102051
render,3245.653076,0.103027
render,3262.514160,0.123047
render,3279.510010,0.125000
render,3296.505127,0.125000
render,3313.658203,0.124023
render,3330.485107,0.125000
render,3347.298096,0.146973
render,3364.610107,0.102051
render,3381.663086,0.124023
render,3398.662109,0.125977
render,3415.754150,0.102051
render,3432.639160,0.103027
render,3449.464111,0.114014
render,3466.473145,0.122070
render,3483.510010,0.102051
render,3500.565186,0.099854
render,3517.642090,0.124023
render,3534.468994,0.124023
render,3551.463135,0.125977
render,3568.552002,0.100098
render,3585.537109,0.102051
render,3602.391113,0.124023
render,3619.379150,0.125977
render,3636.377197,0.125000
render,3653.372070,0.125000
render,3670.380127,0.124023
render,3687.237061,0.135986
render,3704.637207,0.100830
render,3721.660156,0.125000
render,3738.667236,0.123779
render,3755.466064,0.140137
render,3772.298096,0.122070
render,3789.676025,0.123047
render,3806.502197,0.122803
render,3823.294189,0.099854
render,3840.640137,0.102051
render,3858.208008,0.130127
render,3875.365234,0.137939
render,3892.261230,0.097900
render,3909.444092,0.125977
render,3926.678223,0.125000
render,3943.768066,0.102051
render,3960.753174,0.100830
render,3977.968994,0.127197
render,3994.978027,0.125000
render,4011.946045,0.102051
render,4029.524170,0.093018
render,4046.982178,0.126953
render,4063.980225,0.129883
render,4080.768066,0.100098
