track,timeStampMs,durationMs
render:swap,10.531006,37.093994
render:swap,47.900879,37.257080
render:swap,85.435059,37.314941
render:swap,123.104004,37.251953
render:swap,160.612061,37.259766
render:swap,198.125000,37.335938
render:swap,235.802979,37.233887
render:swap,273.282959,37.438965
render:swap,311.097900,37.152100
render:swap,348.492920,37.312988
render:swap,386.044922,37.221924
render:swap,423.485840,37.449219
render:swap,461.293945,37.134033
render:swap,498.675049,37.307861
render:swap,536.264893,37.316162
render:swap,573.912842,37.239990
render:swap,611.492920,37.178955
render:swap,648.944824,37.495117
render:swap,686.909912,37.132080
render:swap,724.471924,37.132080
render:swap,761.937012,37.181885
render:swap,799.396973,37.296875
render:swap,836.970947,37.343018
render:swap,874.561035,37.460938
render:swap,912.375000,37.202881
render:swap,949.871826,37.265137
render:swap,987.383057,37.291992
render:swap,1024.920898,37.301025
render:swap,1062.450928,37.407959
render:swap,1100.150879,37.308105
render:swap,1137.758057,37.214844
render:swap,1175.253906,37.237061
render:swap,1212.750000,37.209961
render:swap,1250.188965,37.314941
render:swap,1287.754883,38.024170
render:swap,1326.292969,37.206055
render:swap,1363.923828,37.381104
render:swap,1401.715820,37.214111
render:swap,1439.447998,37.480957
render:swap,1477.308838,37.475098
render:swap,1515.072998,37.235840
render:swap,1552.542969,37.284912
render:swap,1590.043945,37.341064
render:swap,1627.595947,37.354004
render:swap,1665.233887,37.446045
render:swap,1703.089844,37.144043
render:swap,1740.625977,37.167969
render:swap,1778.052002,37.279053
render:swap,1815.618896,37.248047
render:swap,1853.108887,37.384033
render:swap,1890.707031,37.390869
render:swap,1928.426025,37.231934
render:swap,1965.888916,37.328125
render:swap,2003.457031,37.264893
render:swap,2040.971924,37.295898
render:swap,2078.487061,37.424805
render:swap,2116.198975,37.222900
render:swap,2153.635010,37.298828
render:swap,2191.138916,37.357910
render:swap,2228.781006,37.249023
render:swap,2266.295898,37.333984
render:swap,2303.876953,37.329102
render:swap,2341.462891,37.202148
render:swap,2378.918945,37.295898
render:swap,2416.469971,37.378906
render:swap,2454.223877,37.164062
render:swap,2491.639893,37.268066
render:swap,2529.191895,37.310059
render:swap,2566.717041,37.435791
render:swap,2604.374023,37.306885
render:swap,2641.889893,37.317139
render:swap,2679.443848,37.602051
render:swap,2717.450928,37.081055
render:swap,2754.781006,37.327881
render:swap,2792.328857,37.379150
render:swap,2829.923828,37.361084
render:swap,2867.510986,37.405029
render:swap,2905.125977,37.447998
render:swap,2942.846924,37.300049
render:swap,2980.375977,37.405029
render:swap,3017.992920,37.338135
render:swap,3055.545898,37.383057
render:swap,3093.354980,37.075928
render:swap,3130.740967,37.222900
render:swap,3168.183838,37.329102
render:swap,3205.729004,37.405029
render:swap,3243.337891,37.406982
render:swap,3280.967041,37.434814
render:swap,3318.769043,37.847900
render:swap,3357.057861,37.291992
render:swap,3394.729980,37.171875
render:swap,3432.306885,37.725098
render:swap,3470.385986,37.315918
render:swap,3507.967041,37.397949
render:swap,3545.623047,37.276855
render:swap,3583.119873,37.292969
render:swap,3620.635010,37.370850
render:swap,3658.295898,37.271973
render:swap,3695.850830,37.493164
render:swap,3733.731934,37.125000
render:swap,3771.134033,37.304932
render:swap,3808.714844,37.241211
render:swap,3846.233887,37.250000
render:swap,3883.711914,37.375977
render:swap,3921.359863,37.236084
render:swap,3958.818848,37.359131
render:swap,3996.450928,37.288086
render:swap,4033.972900,37.327148
render:swap,4071.520996,37.470947
render:swap,4109.364990,37.066895
render:swap,4146.671875,37.254150
render:swap,4184.165039,37.287842
render:swap,4221.680908,37.329102
render:swap,4259.286865,37.232178
render:swap,4296.741943,37.421875
render:swap,4334.446045,37.296875
render:swap,4371.990967,37.351074
render:swap,4409.607910,37.711914
render:swap,4447.929932,36.937012
render:swap,4485.412842,37.093994
render:swap,4523.043945,37.031982
render:swap,4560.586914,37.152100
render:swap,4598.207031,37.218994
render:swap,4635.977051,37.117920
render:swap,4673.532959,37.206055
render:swap,4711.201904,37.456055
render:swap,4749.281982,36.877930
render:swap,4786.636963,37.128906
render:swap,4824.252930,37.208984
render:swap,4862.003906,37.121094
render:swap,4899.593018,37.191895
render:swap,4937.381836,37.172119
render:swap,4975.175049,37.107910
render:swap,5013.012939,36.770020
render:swap,5050.327881,37.118164
render:swap,5087.947998,37.140869
render:swap,5125.648926,37.023926
render:swap,5163.141846,37.082031
render:swap,5200.633057,37.165771
render:swap,5238.192871,37.264160
render:swap,5275.962891,37.280029
render:swap,5313.866943,37.503906
render:swap,5351.969971,37.480957
render:swap,5390.020020,37.240967
render:swap,5427.871826,37.086182
render:swap,5465.579834,37.180176
render:swap,5503.037842,37.547119
render:swap,5540.956055,37.099854
render:swap,5578.296875,37.355957
render:swap,5615.873047,37.366943
render:swap,5653.482910,37.402100
render:swap,5691.197998,37.321045
render:swap,5728.865967,37.385010
render:swap,5766.644043,37.083008
