track,timeStampMs,durationMs
render:swap,2.397949,9.088867
render:swap,12.228027,8.899902
render:swap,21.968994,8.931885
render:swap,31.659912,9.312012
render:swap,41.711914,9.053955
render:swap,51.557861,9.117188
render:swap,61.440918,9.045898
render:swap,71.248047,9.338867
render:swap,81.322021,8.994873
render:swap,91.108887,9.071045
render:swap,100.947998,9.069824
render:swap,110.776855,9.150146
render:swap,120.665039,9.060791
render:swap,130.542969,8.776855
render:swap,140.064941,9.446045
render:swap,150.325928,8.875977
render:swap,160.002930,9.038086
render:swap,169.776855,9.063965
render:swap,179.644043,9.149902
render:swap,189.538818,9.092041
render:swap,199.397949,9.186035
render:swap,209.344971,8.594971
render:swap,218.534912,9.089111
render:swap,228.098877,9.386963
render:swap,237.868896,10.235107
render:swap,248.771973,8.632080
render:swap,258.120850,9.229004
render:swap,267.936035,9.625977
render:swap,278.452881,9.416016
render:swap,288.640869,9.123047
render:swap,298.537842,9.129150
render:swap,308.430908,9.186035
render:swap,318.408936,8.673096
render:swap,327.805908,9.302979
render:swap,337.876953,8.921875
render:swap,347.563965,9.213867
render:swap,357.534912,9.067139
render:swap,367.426025,9.166992
render:swap,377.332031,9.052002
render:swap,387.145020,8.980957
render:swap,396.854980,9.081055
render:swap,406.690918,9.110107
render:swap,416.586914,9.009033
render:swap,426.364990,9.061035
render:swap,436.113037,9.114990
render:swap,446.021973,8.830078
render:swap,455.649902,9.063965
render:swap,465.496826,9.085205
render:swap,475.364990,9.270020
render:swap,485.407959,9.253906
render:swap,495.412842,9.192139
render:swap,505.269043,8.901855
render:swap,514.917969,9.145020
render:swap,524.850830,9.135010
render:swap,534.745850,9.137207
render:swap,544.654053,9.072998
render:swap,554.500977,9.097900
render:swap,564.243896,9.418945
render:swap,574.395020,8.719971
render:swap,583.857910,9.231934
render:swap,593.811035,9.000977
render:swap,603.611816,9.171143
render:swap,613.566895,8.846924
render:swap,623.215820,9.398193
render:swap,633.364990,9.252930
render:swap,643.297852,8.989014
render:swap,653.098877,9.051025
render:swap,662.901855,9.166016
render:swap,672.800049,9.068848
render:swap,682.680908,9.126953
render:swap,692.517822,8.968994
render:swap,702.223877,9.037109
render:swap,712.067871,9.570068
render:swap,722.279053,9.001953
render:swap,731.985840,8.878174
render:swap,741.615967,9.197998
render:swap,751.574951,8.937012
render:swap,761.318848,9.491211
render:swap,771.604980,8.994873
render:swap,781.459961,9.353027
render:swap,791.572998,9.215820
render:swap,801.538818,9.142090
render:swap,811.415039,9.187012
render:swap,821.328857,9.278076
render:swap,831.294922,9.341064
render:swap,841.380859,9.259033
render:swap,851.302979,9.321045
render:swap,861.305908,9.299072
render:swap,871.301025,9.310791
render:swap,881.261963,9.045898
render:swap,891.095947,9.208008
render:swap,901.103027,9.193848
render:swap,911.098877,9.150146
render:swap,921.014893,9.297119
render:swap,931.093994,9.015869
render:swap,940.908936,9.190918
render:swap,950.889893,9.334961
render:swap,960.988037,9.206787
render:swap,970.949951,9.209961
render:swap,980.941895,9.250000
render:swap,990.941895,9.227051
render:swap,1000.906006,9.255859
render:swap,1010.962891,9.230957
render:swap,1020.907959,9.354004
render:swap,1031.058838,9.196045
render:swap,1041.104004,9.148926
render:swap,1051.041992,9.157959
render:swap,1060.929932,9.266113
render:swap,1071.051025,9.136963
render:swap,1080.913818,9.355225
render:swap,1091.066895,9.217041
render:swap,1101.051025,9.201904
render:swap,1111.051025,9.000977
render:swap,1120.797852,9.395996
render:swap,1130.940918,9.333008
render:swap,1141.044922,9.101074
render:swap,1150.943848,9.118164
render:swap,1160.788818,9.342041
render:swap,1170.892822,9.206055
render:swap,1180.871826,9.197998
render:swap,1190.840820,9.274170
render:swap,1200.861816,9.180176
render:swap,1210.843018,9.285889
render:swap,1220.864014,9.317871
render:swap,1230.897949,9.157959
render:swap,1240.788818,8.896240
render:swap,1250.031006,9.680908
