track,timeStampMs,durationMs
render:pyramid0,37.020996,3.388916
render:pyramid0,76.852051,3.416016
render:pyramid0,117.425049,3.430908
render:pyramid0,157.247070,3.166992
render:pyramid0,196.919922,3.059082
render:pyramid0,236.823975,3.043945
render:pyramid0,276.641113,3.000000
render:pyramid0,316.525146,3.001953
render:pyramid0,356.576904,3.120117
render:pyramid0,396.464111,3.140869
render:pyramid0,436.136963,3.020996
render:pyramid0,476.018066,3.003906
render:pyramid0,515.955078,2.945068
render:pyramid0,555.894043,3.034912
render:pyramid0,595.885986,3.043945
render:pyramid0,635.600098,2.969971
render:pyramid0,675.383057,3.029053
render:pyramid0,715.190918,3.016113
render:pyramid0,755.113037,3.085938
render:pyramid0,794.911133,2.979980
render:pyramid0,834.789062,2.997070
render:pyramid0,874.610107,3.031006
render:pyramid0,914.444092,3.024902
render:pyramid0,954.378906,3.089111
render:pyramid0,994.159912,3.006104
render:pyramid0,1034.006104,3.030029
render:pyramid0,1073.860107,2.952881
render:pyramid0,1113.695068,3.708008
render:pyramid0,1153.902100,3.119873
render:pyramid0,1193.590088,3.055908
render:pyramid0,1233.405029,3.101074
render:pyramid0,1273.250977,3.031982
render:pyramid0,1313.124023,3.003906
render:pyramid0,1353.093018,3.018066
render:pyramid0,1392.867920,2.980225
render:pyramid0,1432.683105,2.995850
render:pyramid0,1472.544922,2.953125
render:pyramid0,1515.725098,6.653809
render:pyramid0,1553.870117,7.764893
render:pyramid0,1594.744141,3.132812
render:pyramid0,1635.417969,5.196045
render:pyramid0,1675.164062,3.097900
render:pyramid0,1714.937012,3.014893
render:pyramid0,1754.812012,3.040039
render:pyramid0,1794.593018,2.969971
render:pyramid0,1834.427979,2.975098
render:pyramid0,1874.269043,2.998047
render:pyramid0,1914.099121,3.021973
render:pyramid0,1953.974121,3.108887
render:pyramid0,1993.777100,2.964844
render:pyramid0,2033.628906,2.957031
render:pyramid0,2073.468994,2.954102
render:pyramid0,2113.338135,2.982910
render:pyramid0,2153.476074,3.150879
render:pyramid0,2193.114990,3.075928
render:pyramid0,2232.982910,3.135010
render:pyramid0,2272.846924,3.023193
render:pyramid0,2312.676025,3.008057
render:pyramid0,2332.092041,2.949951
render:pyramid0,2351.610107,3.003906
render:pyramid0,2371.171143,3.059814
render:pyramid0,2390.476074,3.016846
render:pyramid0,2409.853027,2.991943
render:pyramid0,2429.328125,3.021973
render:pyramid0,2448.759033,3.040039
render:pyramid0,2468.182129,2.950928
render:pyramid0,2487.534912,2.954102
render:pyramid0,2506.924072,3.053955
render:pyramid0,2526.429932,3.007080
render:pyramid0,2546.020020,3.114990
render:pyramid0,2565.595947,3.118164
render:pyramid0,2584.854004,3.114990
render:pyramid0,2604.281982,3.322021
render:pyramid0,2624.374023,7.051025
render:pyramid0,2644.312012,6.346924
render:pyramid0,2664.261963,6.483154
render:pyramid0,2684.242920,6.481201
