track,timeStampMs,durationMs
render,10.098877,0.103027
render,27.095947,0.126953
render,43.890869,0.124023
render,61.415039,0.121826
render,78.606934,0.125000
render,95.820068,0.122803
render,113.010986,0.123047
render,130.250000,0.130859
render,147.733887,0.125977
render,165.545898,0.094971
render,182.744873,0.123047
render,199.811035,0.103027
render,216.969971,0.100098
render,234.004883,0.124023
render,251.345947,0.130127
render,268.362061,0.121826
render,285.553955,0.125977
render,302.304932,0.072021
render,319.097900,0.055176
render,335.880859,0.079102
render,353.110840,0.122070
render,370.571045,0.124023
render,387.787842,0.125000
render,405.373047,0.101807
render,422.752930,0.101074
render,439.836914,0.123047
render,457.015869,0.122070
render,474.226074,0.120850
render,491.439941,0.100098
render,508.643066,0.099854
render,526.301025,0.099854
render,543.114014,0.103027
render,559.958008,0.130859
render,577.241943,0.100098
render,594.035889,0.099121
render,611.239990,0.122070
render,628.261963,0.122070
render,645.263916,0.124023
render,662.462891,0.123047
render,679.630859,0.100098
render,697.135986,0.098877
render,714.247070,0.096924
render,731.416992,0.122070
render,748.739014,0.125000
render,765.901855,0.101074
render,783.348877,0.111084
render,800.369873,0.124023
render,817.655029,0.100830
render,834.983887,0.123047
render,852.034912,0.125977
render,869.662842,0.102051
render,886.883057,0.121826
render,903.805908,0.101074
render,921.008057,0.121826
render,937.962891,0.122070
render,955.153076,0.127930
render,972.147949,0.123047
render,989.339844,0.122070
render,1006.158936,0.141113
render,1023.198975,0.153076
render,1040.109863,0.124023
render,1057.300049,0.125000
render,1074.533936,0.124023
render,1091.779053,0.121826
render,1109.051025,0.105957
render,1126.019043,0.095947
render,1143.191895,0.101074
render,1160.005859,0.122070
render,1177.341064,0.128906
render,1194.502930,0.100098
render,1211.818848,0.102051
render,1228.939941,0.101074
render,1246.692871,0.123047
render,1263.823975,0.123047
render,1281.070068,0.123779
render,1298.586914,0.122070
render,1315.782959,0.124023
render,1332.560059,0.119873
render,1349.761963,0.105957
render,1367.446045,0.131836
render,1384.515869,0.123047
render,1401.758057,0.098877
render,1419.056885,0.099121
render,1435.919922,0.122070
render,1453.134033,0.127930
render,1470.339844,0.124023
render,1487.550049,0.121826
render,1504.847900,0.124023
render,1522.041992,0.101074
render,1539.252930,0.157959
render,1556.125000,0.127930
render,1573.656982,0.099854
render,1590.865967,0.122070
render,1607.792969,0.101074
render,1624.994873,0.122070
render,1641.862061,0.122803
render,1659.290039,0.158936
render,1676.107910,0.123047
render,1693.047852,0.095215
render,1710.534912,0.093994
render,1727.893066,0.122803
render,1744.858887,0.124023
render,1762.021973,0.101074
render,1778.814941,0.100098
render,1796.412842,0.122070
render,1813.567871,0.100098
render,1830.779053,0.124023
render,1847.862061,0.140869
render,1865.021973,0.124023
render,1882.212891,0.124023
render,1899.541992,0.123047
render,1916.354004,0.143066
render,1933.347900,0.123047
render,1950.734863,0.122070
render,1967.845947,0.125000
render,1984.631836,0.134033
render,2001.587891,0.123047
render,2019.114990,0.124023
render,2035.938965,0.166016
render,2053.125977,0.124023
render,2070.318848,0.123047
render,2087.737061,0.121826
render,2105.177002,0.099854
render,2121.983887,0.102051
render,2138.806885,0.125000
render,2155.863037,0.122803
render,2173.291016,0.121826
render,2190.764893,0.123047
render,2207.836914,0.129150
render,2225.312988,0.096924
render,2242.520020,0.124023
render,2259.713867,0.121094
render,2276.991943,0.122070
render,2294.686035,0.124023
render,2311.826904,0.123047
render,2329.041016,0.123047
render,2345.885986,0.101074
render,2363.157959,0.123047
render,2379.937012,0.102051
render,2397.348877,0.100098
render,2415.046875,0.123047
render,2431.822998,0.097900
render,2448.831055,0.124023
