track,timeStampMs,durationMs
render:swap,2.486084,4.079102
render:swap,7.039062,4.106934
render:swap,11.554199,4.143799
render:swap,16.072021,4.159180
render:swap,20.658203,4.156982
render:swap,25.192139,4.207031
render:swap,29.841064,4.135010
render:swap,34.348145,4.226074
render:swap,38.996094,4.313965
render:swap,43.791992,3.965088
render:swap,48.134033,4.207031
render:swap,52.691162,4.218994
render:swap,57.275146,4.215088
render:swap,61.916992,4.277100
render:swap,66.765137,3.969971
render:swap,71.125000,4.168213
render:swap,75.702148,4.198975
render:swap,80.326172,4.164062
render:swap,84.887207,4.156006
render:swap,89.411133,4.243896
render:swap,94.055176,4.115967
render:swap,98.566162,4.197021
render:swap,103.138184,4.218018
render:swap,107.737061,4.184082
render:swap,112.288086,4.218994
render:swap,116.866211,4.225830
render:swap,121.442139,4.257080
render:swap,126.059082,4.223145
render:swap,130.642090,4.226074
render:swap,135.239014,4.210205
render:swap,139.806152,4.241943
render:swap,144.395020,4.208008
render:swap,149.041016,4.181152
render:swap,153.660156,4.126953
render:swap,158.132080,4.236084
render:swap,162.724121,4.176025
render:swap,167.320068,4.170166
render:swap,171.857178,4.209961
render:swap,176.429199,4.203857
render:swap,180.986084,4.223145
render:swap,185.605225,4.184814
render:swap,190.138184,4.244873
render:swap,194.726074,4.212158
render:swap,199.281006,4.238037
render:swap,203.867188,4.234863
render:swap,208.461182,4.223877
render:swap,213.038086,4.234131
render:swap,217.664062,4.185059
render:swap,222.190186,4.239990
render:swap,226.786133,4.242920
render:swap,231.384033,4.258057
render:swap,236.166016,4.253174
render:swap,240.928223,4.231934
render:swap,245.838135,3.905029
render:swap,250.187012,4.065186
render:swap,254.722168,4.072998
render:swap,259.176025,4.213135
render:swap,263.762207,4.159912
render:swap,268.295166,4.208008
render:swap,272.874023,4.215088
render:swap,277.465088,4.289062
render:swap,282.163086,4.090088
render:swap,286.657227,4.181885
render:swap,291.193115,4.232910
render:swap,295.819092,4.163086
render:swap,300.356201,4.202881
render:swap,304.939209,4.168945
render:swap,309.512207,4.220947
render:swap,314.160156,4.087891
render:swap,318.628174,4.185059
render:swap,323.180176,4.209961
render:swap,327.769043,4.207031
render:swap,332.347168,4.200928
render:swap,336.920166,4.191895
render:swap,341.480225,4.276855
render:swap,346.126221,4.151855
render:swap,350.662109,4.205078
render:swap,355.240234,4.182861
render:swap,359.797119,4.216064
render:swap,364.373047,4.229980
render:swap,368.974121,4.192871
render:swap,373.585205,4.189941
render:swap,378.179199,4.122803
render:swap,382.760010,4.095215
render:swap,387.214111,4.218018
render:swap,391.794189,4.254883
render:swap,396.416016,4.301025
render:swap,401.180176,4.066895
render:swap,405.671143,4.221924
render:swap,410.282227,4.113770
render:swap,414.789062,4.167969
render:swap,419.322021,4.212158
render:swap,423.904053,4.201172
render:swap,428.468994,4.236084
render:swap,433.061035,4.208008
render:swap,437.732178,4.147949
render:swap,442.253174,4.350830
render:swap,447.109131,3.975098
render:swap,451.459229,4.163818
render:swap,456.035156,4.154053
render:swap,460.558105,4.225098
render:swap,465.843994,3.561035
render:swap,470.175049,4.079102
render:swap,474.959229,4.177002
render:swap,479.842041,4.099121
render:swap,484.598145,4.063965
render:swap,489.287109,4.111084
render:swap,494.162109,3.928955
render:swap,498.661133,4.146973
render:swap,503.433105,4.072998
render:swap,508.117188,4.082031
render:swap,512.786133,4.119873
render:swap,517.494141,4.099854
render:swap,522.090088,4.122070
render:swap,526.749023,4.237061
render:swap,531.552002,4.085205
render:swap,536.111084,4.111084
render:swap,540.641113,4.159912
render:swap,545.105225,4.303955
render:swap,549.892090,4.095947
render:swap,554.304199,4.203857
render:swap,558.841064,4.229980
render:swap,563.341064,4.295166
render:swap,567.914062,4.277100
render:swap,572.455078,4.294922
render:swap,577.012207,4.301025
render:swap,581.647217,4.232910
render:swap,586.188232,4.258789
render:swap,590.749023,4.253174
render:swap,595.294189,4.260986
render:swap,599.834229,4.292969
render:swap,604.397217,4.281982
render:swap,608.941162,4.295898
render:swap,613.595215,4.251953
render:swap,618.201172,4.190918
render:swap,622.723145,4.208008
render:swap,627.287109,4.219971
render:swap,631.829102,4.253906
render:swap,636.407227,4.232910
render:swap,640.963135,4.289062
render:swap,645.724121,4.104980
render:swap,650.168213,4.246826
render:swap,654.768066,4.237061
render:swap,659.322021,4.245117
render:swap,663.893066,4.251953
render:swap,668.468994,4.253174
render:swap,673.050049,4.229980
render:swap,677.688232,4.191895
render:swap,682.213135,4.239014
render:swap,686.781006,4.235107
render:swap,691.337158,4.208008
render:swap,695.890137,4.229004
render:swap,700.441162,4.252930
render:swap,705.019043,4.242188
render:swap,709.672119,4.174072
render:swap,714.168213,4.256836
render:swap,718.809082,4.199951
render:swap,723.394043,4.204102
render:swap,727.958008,4.203125
render:swap,732.518066,4.238037
render:swap,737.157227,4.172852
render:swap,741.741211,4.170898
render:swap,746.315186,4.178955
render:swap,750.861084,4.203125
render:swap,755.416016,4.234131
render:swap,760.011230,4.368896
render:swap,764.990234,3.899902
render:swap,769.359131,4.108887
render:swap,774.006104,4.020020
render:swap,778.388184,4.251953
render:swap,783.024170,4.194824
render:swap,787.584229,4.213867
render:swap,792.193115,4.193115
render:swap,796.743164,4.224854
render:swap,801.333008,4.265137
render:swap,805.962158,4.167969
render:swap,810.492188,4.233887
render:swap,815.101074,4.184082
render:swap,819.616211,4.245850
render:swap,824.186035,4.239014
render:swap,828.738037,4.257080
render:swap,833.321045,4.278076
render:swap,837.926025,4.192139
render:swap,842.447021,4.300049
render:swap,847.163086,4.140137
render:swap,851.641113,4.247070
render:swap,856.222168,4.230957
render:swap,860.800049,4.218994
render:swap,865.343994,4.324219
render:swap,869.997070,4.163086
render:swap,874.486084,4.251953
render:swap,879.064209,4.245850
render:swap,883.623047,4.270996
render:swap,888.222168,4.254883
render:swap,892.794189,4.245850
render:swap,897.349121,4.324951
render:swap,901.994141,4.205078
render:swap,906.516113,4.222900
render:swap,911.084229,4.238770
render:swap,915.645996,4.288086
render:swap,920.308105,4.208984
render:swap,924.863037,4.228027
render:swap,929.476074,4.200928
render:swap,934.040039,4.229980
render:swap,938.630127,4.212891
render:swap,943.200195,4.224854
render:swap,947.770996,4.244141
render:swap,952.371094,4.215088
render:swap,956.940186,4.225830
render:swap,961.572021,4.187988
render:swap,966.116211,4.223877
render:swap,970.779053,4.510010
render:swap,976.077148,3.980957
render:swap,980.750000,4.070068
render:swap,985.694092,4.069092
render:swap,990.485107,4.063965
render:swap,995.232178,3.949951
render:swap,999.726074,3.966064
render:swap,1004.122070,4.150146
render:swap,1008.650146,4.208008
render:swap,1013.240234,4.202881
render:swap,1017.885010,4.152100
render:swap,1022.404053,4.214111
render:swap,1026.951172,4.227051
render:swap,1031.510010,4.246094
render:swap,1036.089111,4.218018
render:swap,1040.634033,4.290039
render:swap,1045.336182,4.210938
render:swap,1049.893066,4.196045
render:swap,1054.409180,4.232910
render:swap,1058.967041,4.260010
render:swap,1063.541992,4.245117
render:swap,1068.153076,4.175049
render:swap,1072.703125,4.183105
render:swap,1077.190186,4.253906
render:swap,1081.806152,4.223877
render:swap,1086.342041,4.248047
render:swap,1090.915039,4.228027
render:swap,1095.461182,4.250977
render:swap,1100.025146,4.251953
render:swap,1104.593018,4.244141
render:swap,1109.145996,4.257080
render:swap,1113.738037,4.245117
render:swap,1118.316162,4.232910
render:swap,1122.923096,4.205078
render:swap,1127.489014,4.218994
render:swap,1132.066162,4.212891
render:swap,1136.672119,4.138916
render:swap,1141.194092,4.197021
render:swap,1145.787109,4.187012
render:swap,1150.328125,4.227051
render:swap,1154.915039,4.214111
render:swap,1159.486084,4.215088
render:swap,1164.057129,4.204102
render:swap,1168.625000,4.207031
render:swap,1173.176025,4.229980
render:swap,1177.862061,4.135986
render:swap,1182.387207,4.179932
render:swap,1186.930176,4.213867
render:swap,1191.506104,4.225098
render:swap,1196.093994,4.217041
render:swap,1200.675049,4.208984
render:swap,1205.276123,4.156006
render:swap,1209.851074,4.160156
render:swap,1214.384033,4.196045
render:swap,1218.936035,4.229980
render:swap,1223.527100,4.204102
render:swap,1228.084229,4.220947
render:swap,1232.653076,4.287109
render:swap,1237.406006,4.343994
render:swap,1242.236084,4.186035
render:swap,1246.975098,3.957031
render:swap,1251.343994,4.204102
render:swap,1256.005127,4.094971
render:swap,1260.495117,4.179932
render:swap,1265.062012,4.174072
render:swap,1269.683105,4.183105
render:swap,1274.313232,4.110840
render:swap,1278.806152,4.185059
render:swap,1283.359131,4.195068
render:swap,1287.967041,4.156006
render:swap,1292.496094,4.203125
render:swap,1297.068115,4.221924
render:swap,1301.721191,4.172852
render:swap,1306.273193,4.166016
render:swap,1310.817139,4.213867
render:swap,1315.412109,4.208984
render:swap,1320.014160,4.174072
render:swap,1324.528076,4.233154
render:swap,1329.102051,4.218994
render:swap,1333.750000,4.307129
render:swap,1338.535156,4.030029
render:swap,1342.957031,4.164062
render:swap,1347.468994,4.234131
render:swap,1352.046143,4.239014
render:swap,1356.640137,4.171875
render:swap,1361.161133,4.226074
render:swap,1365.757080,4.210938
render:swap,1370.310059,4.239990
render:swap,1374.892090,4.209961
render:swap,1379.439209,4.239990
render:swap,1384.013184,4.250977
render:swap,1388.608154,4.208984
render:swap,1393.152100,4.238037
render:swap,1397.755127,4.218018
render:swap,1402.313232,4.227783
render:swap,1406.880127,4.227051
render:swap,1411.471191,4.215820
render:swap,1416.023193,4.232910
render:swap,1420.590088,4.241943
render:swap,1425.164062,4.197021
render:swap,1429.822021,4.109131
render:swap,1434.257080,4.257080
render:swap,1438.870117,4.458984
render:swap,1443.887207,4.284912
render:swap,1448.791992,4.309082
render:swap,1453.935059,3.579102
render:swap,1458.307129,3.999023
