track,timeStampMs,durationMs
render,7.582031,0.104004
render,24.594971,0.106201
render,41.415039,0.126953
render,58.837158,0.103027
render,75.596191,0.101807
render,92.785156,0.103027
render,110.371094,0.125000
render,127.153076,0.072021
render,143.906982,0.057129
render,161.123047,0.126953
render,178.322021,0.125000
render,195.525146,0.126953
render,212.328125,0.102051
render,229.372070,0.123047
render,246.693115,0.102051
render,264.052002,0.125977
render,281.555176,0.104980
render,298.763184,0.125000
render,315.594971,0.124023
render,332.802979,0.132080
render,349.995117,0.122070
render,367.162109,0.103027
render,384.341064,0.103027
render,401.410156,0.103027
render,418.565186,0.125000
render,435.474121,0.102051
render,452.707031,0.125000
render,469.503174,0.102783
render,486.986084,0.103027
render,504.159180,0.100830
render,521.109131,0.128906
render,538.631104,0.115967
render,555.830078,0.108887
render,573.096191,0.101807
render,590.266113,0.115967
render,607.296143,0.102051
render,624.665039,0.184082
render,641.923096,0.125000
render,659.520020,0.102051
render,676.325195,0.121826
render,693.227051,0.101074
render,710.498047,0.100098
render,727.690186,0.100830
render,744.904053,0.125000
render,761.733154,0.125977
render,778.923096,0.102051
render,795.752197,0.122803
render,813.115967,0.126221
render,830.312012,0.123047
render,847.505127,0.125000
render,864.701172,0.121826
render,881.719971,0.125000
render,899.065186,0.125977
render,916.198975,0.123047
render,933.044189,0.123779
render,949.976074,0.125000
render,967.200195,0.102783
render,984.641113,0.106934
render,1001.977051,0.125000
render,1019.172119,0.172852
render,1036.605957,0.135010
render,1054.362061,0.125977
render,1071.135010,0.101074
render,1088.545166,0.114014
render,1105.798096,0.106934
render,1122.633057,0.104004
render,1139.805176,0.102783
render,1156.582031,0.077148
render,1173.571045,0.101074
render,1190.794189,0.130859
render,1208.163086,0.125000
render,1225.403076,0.125000
render,1242.672119,0.104004
render,1259.892090,0.123047
render,1276.641113,0.072998
render,1293.989990,0.102051
render,1310.827148,0.124023
render,1328.413086,0.147949
render,1345.388184,0.123779
render,1362.570068,0.122070
render,1379.730957,0.100098
render,1396.941162,0.101807
render,1413.842041,0.133057
render,1431.187988,0.102051
render,1448.447021,0.153076
render,1465.641113,0.125977
render,1482.790039,0.100098
render,1500.266113,0.098877
render,1517.395020,0.124023
render,1534.580078,0.125000
render,1551.744141,0.103027
render,1568.968018,0.123047
render,1586.362061,0.100098
render,1603.568115,0.124023
render,1620.465088,0.152100
render,1637.438965,0.124023
render,1654.749023,0.124023
render,1671.910156,0.101807
render,1689.110107,0.102051
render,1706.308105,0.102051
render,1723.426025,0.104004
render,1740.687988,0.123047
render,1757.615967,0.124023
render,1774.769043,0.101074
render,1792.586182,0.107910
render,1809.368164,0.101807
render,1826.224121,0.104004
render,1843.006104,0.099854
render,1860.214111,0.125977
render,1876.989990,0.104004
render,1893.953125,0.125000
render,1910.748047,0.123047
render,1927.510986,0.072021
render,1944.734131,0.102051
render,1961.930176,0.101807
render,1978.972168,0.124023
render,1996.194092,0.101074
render,2013.127197,0.125000
render,2030.898193,0.102783
render,2048.713135,0.140869
render,2065.883057,0.123047
render,2083.047119,0.101074
render,2099.869141,0.104980
render,2117.402100,0.128906
render,2134.590088,0.124023
render,2151.740967,0.103027
render,2168.935059,0.102051
render,2185.875000,0.124023
render,2202.923096,0.131104
render,2220.635986,0.130127
render,2237.778076,0.124023
render,2254.965088,0.124023
render,2272.130127,0.102051
render,2289.235107,0.125000
render,2306.203125,0.124023
render,2323.365967,0.103027
render,2340.639160,0.125977
render,2357.607178,0.100830
render,2374.820068,0.125000
render,2392.011963,0.124023
render,2409.244141,0.136963
render,2426.766113,0.101074
render,2443.946045,0.102051
render,2461.642090,0.125000
render,2478.789062,0.102051
render,2495.966064,0.103027
render,2512.804199,0.123779
render,2530.194092,0.128906
render,2547.868164,0.125977
render,2565.525146,0.123047
render,2582.648193,0.101807
render,2599.823975,0.103027
render,2616.657959,0.101074
render,2633.464111,0.124023
render,2650.694092,0.103027
render,2667.443115,0.099854
render,2684.222168,0.465820
render,2701.021973,0.070068
render,2718.422119,0.101074
render,2735.611084,0.102051
render,2752.861084,0.123047
render,2770.484131,0.124023
render,2787.766113,0.103027
render,2805.222168,0.101807
render,2822.503174,0.125000
render,2839.670166,0.106934
render,2857.443115,0.076904
render,2874.302979,0.124023
render,2891.468018,0.101074
render,2908.656006,0.103027
render,2925.863037,0.125977
render,2942.663086,0.102051
render,2959.843018,0.103027
render,2977.679199,0.135986
render,2994.638184,0.101807
render,3011.817139,0.102051
render,3028.759033,0.124023
render,3046.018066,0.131104
render,3063.202148,0.103027
render,3080.638184,0.143799
render,3097.924072,0.102051
render,3115.202148,0.100830
render,3132.521973,0.131104
render,3149.434082,0.122070
render,3166.708008,0.103027
render,3183.886963,0.102051
render,3201.654053,0.124023
render,3218.808105,0.101074
render,3236.159180,0.100830
render,3253.029053,0.125977
render,3270.219971,0.126221
render,3287.412109,0.125000
render,3304.734131,0.123047
render,3321.898193,0.101807
render,3339.656006,0.076172
render,3357.003174,0.125000
render,3374.718018,0.102051
render,3391.930176,0.126953
render,3409.435059,0.123047
render,3426.633057,0.125977
render,3443.789062,0.103027
render,3461.006104,0.123047
render,3478.181152,0.125000
render,3495.378174,0.124023
render,3512.652100,0.123047
render,3529.657959,0.123047
render,3546.819092,0.101074
render,3564.009033,0.103027
render,3580.860107,0.125000
render,3597.692139,0.102051
render,3614.870117,0.103027
render,3632.164062,0.124023
render,3649.622070,0.102051
render,3667.139160,0.101807
render,3683.978027,0.103027
render,3701.177979,0.125000
render,3717.959961,0.102051
render,3735.139160,0.101807
render,3752.317139,0.102051
render,3769.370117,0.125977
render,3786.661133,0.104004
render,3803.873047,0.124023
render,3821.666992,0.124023
render,3838.819092,0.103027
render,3855.996094,0.102051
render,3873.177979,0.103027
render,3890.010010,0.160156
render,3907.769043,0.124023
render,3924.977051,0.125977
render,3941.980957,0.102051
render,3959.191162,0.104004
render,3976.371094,0.103027
render,3993.215088,0.168945
render,4010.025146,0.124023
render,4027.193115,0.102051
render,4044.370117,0.103027
render,4061.187012,0.103027
render,4078.009033,0.123047
render,4095.317139,0.099854
render,4112.525146,0.165039
render,4129.432129,0.124023
render,4146.622070,0.124023
render,4163.465088,0.125000
render,4180.867188,0.101807
render,4197.675049,0.101074
render,4214.851074,0.100098
render,4232.040039,0.103027
render,4249.021973,0.126221
render,4266.651123,0.102051
render,4283.831055,0.101074
render,4301.187012,0.124023
render,4318.371094,0.124023
render,4335.639160,0.103027
render,4352.833008,0.104980
render,4369.754150,0.125000
render,4386.893066,0.103027
render,4404.142090,0.135010
render,4420.934082,0.103027
render,4438.239014,0.102051
render,4455.602051,0.124023
render,4472.788086,0.143066
render,4489.974121,0.125977
render,4507.631104,0.103027
render,4524.813965,0.101074
render,4541.988037,0.102051
render,4559.487061,0.102051
render,4576.334961,0.125000
render,4593.458984,0.123047
render,4610.812988,0.102051
render,4627.992188,0.102783
render,4645.049072,0.124023
render,4662.232178,0.125000
render,4679.631104,0.103027
render,4697.208984,0.104004
render,4714.409180,0.123779
render,4731.600098,0.124023
render,4748.799072,0.123047
render,4765.980957,0.125000
render,4782.826172,0.101807
render,4800.037109,0.125000
render,4817.039062,0.123047
render,4834.265137,0.125977
render,4851.778076,0.124023
render,4868.975098,0.124023
render,4885.825195,0.122803
render,4902.989990,0.113037
render,4920.167969,0.102051
render,4937.011963,0.101074
render,4954.416992,0.103027
render,4971.604004,0.103027
render,4988.831055,0.125000
render,5006.100098,0.125000
render,5023.296143,0.124023
render,5040.738037,0.125977
render,5058.083008,0.126953
render,5075.625977,0.103027
render,5092.459961,0.157227
render,5109.458008,0.125000
render,5126.843018,0.102051
render,5144.050049,0.124023
render,5161.215088,0.103027
render,5178.628174,0.102783
render,5195.651123,0.103027
render,5212.518066,0.162109
render,5229.761963,0.125000
render,5247.057129,0.100830
render,5264.754150,0.125000
render,5281.650146,0.094971
render,5298.490967,0.102051
render,5315.693115,0.123047
render,5332.901123,0.125977
render,5350.094971,0.125000
render,5367.284180,0.126953
render,5384.477051,0.152100
render,5401.295166,0.142822
render,5418.486084,0.124023
render,5435.909180,0.125977
render,5453.045166,0.125977
render,5470.026123,0.101074
render,5487.270996,0.103027
render,5504.703125,0.128906
render,5521.851074,0.125000
render,5539.049072,0.125977
render,5556.464111,0.150879
render,5573.466064,0.123047
render,5590.656982,0.124023
render,5607.912109,0.123047
render,5625.217041,0.124023
render,5642.416992,0.123047
render,5659.676025,0.125977
render,5676.838135,0.100830
render,5694.051025,0.125000
render,5711.094971,0.124023
render,5728.462158,0.151855
render,5745.475098,0.124023
render,5762.761963,0.103027
render,5779.980957,0.101074
render,5797.045166,0.125977
render,5814.277100,0.125000
render,5831.475098,0.101074
render,5848.687012,0.124023
render,5865.947998,0.102051
render,5883.229980,0.123047
render,5900.416992,0.150146
render,5917.504150,0.124023
render,5934.664062,0.102051
render,5951.865967,0.125000
