track,timeStampMs,durationMs
render,0.088867,0.147949
render,6.145020,0.118896
render,12.125977,0.114990
render,18.145996,0.109863
render,24.149902,0.104980
render,30.194824,0.108154
render,36.203857,0.099121
render,42.208008,0.099854
render,48.229980,0.104004
render,54.559814,0.239990
render,60.847900,0.264893
render,67.273926,0.302979
render,73.583008,0.298828
render,79.791016,0.239990
render,86.162842,0.259033
render,92.481934,0.265869
render,98.942871,0.412109
render,105.701904,0.247070
render,112.069824,0.224121
render,118.002930,0.132080
render,124.006836,0.123047
render,130.017822,0.113037
render,136.043945,0.120850
render,142.045898,0.111084
render,147.906982,0.109863
render,153.844971,0.154053
render,159.627930,0.114990
render,165.468994,0.108887
render,171.333984,0.103027
render,177.214844,0.103027
render,183.112793,0.142090
render,189.072998,0.198975
render,194.831787,0.166016
render,200.687988,0.129883
render,206.590820,0.124023
render,212.493896,0.159912
render,218.345947,0.139893
render,224.182861,0.116943
render,230.023926,0.116943
render,235.902832,0.114990
render,241.754883,0.104980
render,247.614990,0.111816
render,253.453857,0.112061
render,259.298828,0.107178
render,265.189941,0.104980
render,271.056885,0.107910
render,276.907959,0.106934
render,282.753906,0.106934
render,288.591797,0.108154
render,294.460938,0.155029
render,300.312988,0.104980
render,306.229980,0.168945
render,312.526855,0.270020
render,318.847900,0.253906
render,324.618896,0.195068
render,330.610840,0.217041
render,336.364014,0.140869
render,342.183838,0.114014
render,348.075928,0.114014
render,353.986816,0.163086
render,359.822998,0.126953
render,365.666992,0.110840
render,371.520996,0.114014
render,377.419922,0.109863
render,383.298828,0.157959
render,389.131836,0.117188
render,394.973877,0.113037
render,400.830811,0.101074
render,406.739990,0.111816
render,412.575928,0.101074
render,418.419922,0.150879
render,424.359863,0.167969
render,430.224854,0.164062
render,436.102783,0.124023
render,441.932861,0.122070
render,447.781982,0.114990
render,453.637939,0.137939
render,459.497803,0.112061
render,465.351807,0.158203
render,471.242920,0.126953
render,477.079834,0.110107
render,482.947998,0.107910
render,488.809814,0.113037
render,494.729980,0.137939
render,500.542969,0.108887
render,506.397949,0.108887
render,512.256836,0.112061
render,518.077881,0.109131
render,523.958984,0.169922
render,529.858887,0.113037
render,535.700928,0.106934
render,541.538818,0.106201
render,547.388916,0.097900
render,553.291992,0.167969
render,559.138916,0.117920
render,565.166992,0.210938
render,570.935791,0.131104
render,576.776855,0.125000
render,582.651855,0.114014
render,588.504883,0.115967
render,594.374023,0.113770
render,600.239990,0.135010
render,606.104004,0.123779
render,611.942871,0.113037
render,617.823975,0.108887
render,623.689941,0.112061
render,629.514893,0.104004
render,635.362793,0.108154
render,641.218018,0.107910
render,647.108887,0.104980
render,652.949951,0.106934
render,658.798828,0.104004
render,664.643799,0.108154
render,670.502930,0.127930
render,676.406006,0.104980
render,682.254883,0.104004
render,688.107910,0.106934
render,693.966797,0.104004
render,699.818848,0.110107
render,705.722900,0.100098
render,711.553955,0.105957
render,717.389893,0.105957
render,723.244873,0.112061
render,729.078857,0.104004
render,734.964844,0.108154
render,740.841797,0.121094
render,746.700928,0.111084
render,752.598877,0.153076
render,758.413818,0.161133
render,764.323975,0.116943
render,770.181885,0.113037
render,776.037842,0.114014
render,781.865967,0.103027
render,787.719971,0.111816
render,793.608887,0.099121
render,799.443848,0.106934
render,805.292969,0.105957
render,811.140869,0.105957
render,816.975830,0.101074
render,822.878906,0.111084
render,828.718018,0.107910
render,834.593994,0.108887
render,840.414795,0.107178
render,846.312988,0.188965
render,852.288818,0.165039
render,858.081787,0.113037
render,863.933838,0.113037
render,869.763916,0.101074
render,875.633789,0.112061
render,881.531006,0.110840
render,887.366943,0.101074
render,893.204834,0.104980
render,899.098877,0.134033
render,904.918945,0.109863
render,910.818848,0.112061
render,916.659912,0.106934
render,922.511963,0.152832
render,928.409912,0.121094
render,934.258789,0.118164
render,940.149902,0.110107
render,945.977783,0.108154
render,951.889893,0.149902
render,957.697998,0.114990
render,963.547852,0.111084
render,969.434814,0.112061
render,975.270020,0.110840
render,981.102783,0.107178
render,986.951904,0.105957
render,992.788818,0.107178
render,998.671875,0.156006
render,1004.507812,0.104980
render,1010.364014,0.106934
render,1016.205811,0.108154
render,1022.047852,0.108154
render,1027.918945,0.112061
render,1033.878906,0.149902
render,1039.687988,0.112793
render,1045.521973,0.102051
render,1051.371826,0.114990
render,1057.204834,0.107178
render,1063.097900,0.104980
render,1068.952881,0.106934
render,1074.984863,0.270020
render,1081.288818,0.400146
render,1087.447021,0.262939
render,1093.471924,0.236084
render,1099.471924,0.246094
render,1105.417969,0.260986
render,1111.350830,0.213135
render,1117.377930,0.240967
render,1123.224854,0.192139
render,1129.020996,0.135986
render,1134.856934,0.123047
render,1140.754883,0.105957
render,1146.745850,0.116943
render,1152.835938,0.147949
render,1158.799805,0.116211
render,1164.803955,0.109863
render,1170.864014,0.112793
render,1176.870850,0.108154
render,1182.872803,0.101074
render,1188.870850,0.099121
render,1194.906982,0.104004
render,1200.916016,0.099854
render,1206.920898,0.100098
render,1212.921875,0.101074
render,1218.974854,0.101074
render,1224.983887,0.099121
render,1230.982910,0.101074
render,1236.986816,0.097168
render,1242.980957,0.103027
render,1249.056885,0.101074
render,1255.058838,0.102051
render,1261.045898,0.095947
render,1267.041016,0.098877
render,1273.087891,0.097900
render,1279.091797,0.098145
render,1285.101807,0.099121
render,1291.114014,0.100830
render,1297.110840,0.143066
render,1303.169922,0.097900
render,1309.177002,0.099854
render,1315.198975,0.103027
render,1321.633789,0.322021
render,1327.999023,0.250977
render,1334.146973,0.225830
render,1340.059814,0.127197
render,1346.052002,0.156006
render,1352.162842,0.165039
render,1358.126953,0.109863
render,1364.161865,0.130127
render,1370.135986,0.116943
render,1376.171875,0.113037
render,1382.171875,0.104980
render,1388.184814,0.100098
render,1394.193848,0.101074
render,1400.223877,0.104004
render,1406.244873,0.099121
render,1412.243896,0.101074
render,1418.235840,0.100098
render,1424.243896,0.102051
render,1430.286865,0.102051
render,1436.291016,0.098877
render,1442.282959,0.099854
render,1448.294922,0.100098
render,1454.333008,0.100830
render,1460.441895,0.160889
render,1466.410889,0.151123
render,1472.410889,0.116943
render,1478.450928,0.125977
render,1484.470947,0.099854
render,1490.476807,0.149170
render,1496.477783,0.104004
render,1502.489014,0.123779
render,1508.531006,0.099854
render,1514.567871,0.112061
render,1520.550781,0.140137
render,1526.636963,0.125000
render,1532.630859,0.110107
render,1538.672852,0.106934
render,1544.673828,0.099121
render,1550.742920,0.122070
render,1556.829834,0.153076
render,1562.789795,0.118164
render,1568.785889,0.114014
render,1574.795898,0.114990
render,1580.803955,0.107910
render,1586.864014,0.105957
render,1592.879883,0.101074
render,1598.901855,0.102051
render,1604.909912,0.101074
render,1610.970947,0.097900
render,1616.979004,0.101807
render,1622.981934,0.099854
render,1628.994873,0.099121
render,1635.052002,0.097900
render,1641.054932,0.102051
render,1647.050781,0.100098
render,1653.056885,0.100098
render,1659.075928,0.099854
render,1665.127930,0.101074
render,1671.125977,0.100830
render,1677.135010,0.097900
render,1683.170898,0.101074
render,1689.215820,0.100098
render,1695.242920,0.098877
render,1701.234863,0.099121
render,1707.249023,0.099854
render,1713.291992,0.099854
render,1719.293945,0.098877
render,1725.291992,0.100830
