track,timeStampMs,durationMs
render:swap,5.603027,7.120117
render:swap,13.222168,6.994873
render:swap,20.671143,7.231934
render:swap,28.361084,7.013916
render:swap,35.843994,6.943115
render:swap,43.289062,6.952148
render:swap,50.677002,6.970215
render:swap,58.151123,6.976074
render:swap,65.608154,7.042969
render:swap,73.117188,6.837891
render:swap,80.404053,7.271973
render:swap,88.181152,6.964844
render:swap,95.611084,6.857910
render:swap,102.925049,7.020996
render:swap,110.443115,6.927979
render:swap,117.820068,6.860107
render:swap,125.149170,6.972900
render:swap,132.591064,7.145996
render:swap,140.241211,7.114014
render:swap,147.726074,7.116943
render:swap,155.302002,6.888184
render:swap,162.657227,6.993896
render:swap,170.143066,6.860107
render:swap,177.554199,6.733887
render:swap,184.699219,7.006836
render:swap,192.169189,6.997803
render:swap,199.614014,6.860107
render:swap,206.989014,7.252197
render:swap,214.693115,7.040039
render:swap,222.223145,6.995850
render:swap,229.675049,6.954102
render:swap,237.126221,6.990967
render:swap,244.602051,7.063965
render:swap,252.138184,7.050049
render:swap,259.631104,6.814941
render:swap,266.894043,7.057129
render:swap,274.418213,6.799805
render:swap,281.692139,6.977051
render:swap,289.142090,6.986084
render:swap,296.600098,7.151123
render:swap,304.243164,6.988037
render:swap,311.711182,7.043945
render:swap,319.226074,6.801025
render:swap,326.505127,7.170898
render:swap,334.164062,7.001953
render:swap,341.631104,7.000000
render:swap,349.097168,6.989990
render:swap,356.557129,7.163086
render:swap,364.195068,7.082031
render:swap,371.733154,7.022949
render:swap,379.227051,6.949951
render:swap,386.718018,6.922119
render:swap,394.150146,6.977051
render:swap,401.624023,7.197998
render:swap,409.289062,6.990967
render:swap,416.747070,7.450928
render:swap,424.665039,7.194092
render:swap,432.303223,7.000977
render:swap,439.767090,7.272949
render:swap,447.515137,6.830078
render:swap,454.796143,6.797852
render:swap,461.978027,7.572998
render:swap,469.804199,7.302979
render:swap,477.595215,7.210938
render:swap,485.287109,7.003906
render:swap,492.791992,6.922119
render:swap,500.183105,7.010986
render:swap,507.657227,6.844971
render:swap,514.952148,6.947998
render:swap,522.402100,6.947021
render:swap,529.817139,7.028076
render:swap,537.306152,7.001953
render:swap,544.772217,6.953857
render:swap,552.190186,7.148926
render:swap,559.800049,6.776123
render:swap,567.085205,7.047852
render:swap,574.566162,7.114990
render:swap,582.171143,6.928955
render:swap,589.621094,6.799072
render:swap,596.876221,7.018799
render:swap,604.355225,7.044922
render:swap,611.749023,7.000977
render:swap,619.212158,6.801025
render:swap,626.513184,7.264893
render:swap,634.279053,6.970947
render:swap,641.715088,6.973145
render:swap,649.154053,7.028076
render:swap,656.682129,7.248047
render:swap,664.398193,7.024902
render:swap,671.888184,7.395996
render:swap,679.749023,6.746094
render:swap,687.024170,7.060059
render:swap,694.544189,7.141846
render:swap,702.190186,6.978027
render:swap,709.625000,7.109131
render:swap,717.210205,6.970947
render:swap,724.624023,7.039062
render:swap,732.135010,7.090088
render:swap,739.672119,6.841064
render:swap,747.007080,6.927979
render:swap,754.402100,7.291992
render:swap,762.193115,6.950928
render:swap,769.616211,7.062988
render:swap,777.148193,6.863037
render:swap,784.468018,7.214111
render:swap,792.145996,7.044189
render:swap,799.638184,6.797852
render:swap,806.839111,6.774902
render:swap,813.816162,7.286865
render:swap,821.540039,6.994141
render:swap,828.889160,7.118896
render:swap,836.452148,6.877930
render:swap,843.732178,7.079834
render:swap,851.252197,6.759033
render:swap,858.436035,7.281982
render:swap,866.212158,6.963867
render:swap,873.628174,7.114014
render:swap,881.242188,6.992920
render:swap,888.700195,7.121826
render:swap,896.279053,6.997070
render:swap,903.736084,7.015137
render:swap,911.265137,6.835938
render:swap,918.544189,7.074951
