track,timeStampMs,durationMs
render,11.281006,0.124023
render,28.424072,0.105957
render,45.807129,0.104980
render,64.161133,0.125977
render,81.445068,0.105957
render,98.731201,0.196777
render,115.472168,0.114990
render,132.777100,0.104004
render,150.050049,0.126953
render,167.291992,0.102051
render,184.753174,0.104004
render,202.041016,0.125977
render,218.827148,0.118896
render,235.841064,0.125000
render,253.596191,0.125977
render,270.340088,0.073975
render,287.114990,0.067139
render,305.031982,0.126221
render,322.273193,0.122803
render,339.767090,0.125000
render,356.941162,0.103027
render,374.585205,0.133789
render,391.390137,0.104004
render,408.415039,0.125000
render,425.560059,0.103027
render,442.795166,0.141846
render,459.573975,0.103027
render,477.200195,0.102783
render,494.443115,0.104980
render,511.286133,0.130859
render,528.877197,0.125000
render,546.070068,0.125000
render,563.562012,0.132080
render,580.723145,0.103027
render,598.349121,0.125000
render,615.677979,0.125000
render,632.968018,0.104980
render,650.176025,0.125977
render,667.739990,0.125000
render,684.892090,0.103027
render,702.125977,0.101074
render,718.973145,0.093994
render,735.925049,0.161133
render,753.102051,0.103027
render,770.280029,0.104004
render,787.505127,0.125000
render,805.228027,0.102051
render,822.265137,0.125977
render,839.305176,0.114014
render,856.458984,0.104004
render,873.272217,0.116943
render,890.462158,0.103027
render,907.798096,0.103027
render,924.685059,0.104004
render,942.285156,0.170898
render,959.262207,0.123779
render,976.066162,0.125000
render,993.752197,0.123779
render,1010.935059,0.104004
render,1028.221191,0.125000
render,1045.510986,0.176025
render,1063.283203,0.126953
render,1080.486084,0.125977
render,1097.767090,0.103027
render,1114.954102,0.108887
render,1132.498047,0.103027
render,1149.756104,0.103027
render,1166.964111,0.140869
render,1184.244141,0.104004
render,1201.419189,0.103027
render,1218.606201,0.102783
render,1235.450195,0.125000
render,1252.750000,0.125977
render,1270.308105,0.126953
render,1287.484131,0.123047
render,1304.253174,0.101807
render,1321.450195,0.102783
render,1339.081055,0.102051
render,1357.122070,0.072998
render,1374.340088,0.102051
render,1391.601074,0.138916
render,1408.757080,0.125977
render,1426.044189,0.125000
render,1443.225098,0.104004
render,1460.050049,0.103027
render,1477.037109,0.104980
render,1494.525146,0.125000
render,1511.342041,0.125000
render,1528.533203,0.104004
render,1545.779053,0.103027
render,1563.010010,0.125000
render,1580.232178,0.122803
render,1597.397217,0.100830
render,1614.583008,0.102051
render,1631.424072,0.103027
render,1648.750000,0.104004
render,1666.088135,0.103027
render,1683.273193,0.125000
render,1700.650146,0.105957
render,1718.296143,0.126953
render,1735.272217,0.125977
render,1752.081055,0.102051
render,1769.465088,0.102051
render,1786.389160,0.125000
render,1803.265137,0.125000
render,1820.422119,0.103027
render,1837.638184,0.125977
render,1854.838135,0.113037
render,1871.661133,0.124023
render,1888.906006,0.127197
render,1906.287109,0.125000
render,1923.246094,0.103027
render,1940.795166,0.102051
render,1958.137207,0.125000
render,1975.358154,0.123047
render,1992.249023,0.151123
render,2009.418213,0.102783
render,2026.625000,0.156006
render,2043.485107,0.103027
render,2060.806152,0.102051
render,2077.617188,0.105957
render,2095.325195,0.123779
render,2112.496094,0.102051
render,2129.718994,0.125000
render,2147.400146,0.125000
render,2164.198975,0.104004
render,2181.083984,0.105225
render,2198.276123,0.103027
render,2215.499023,0.132080
render,2232.794189,0.104004
render,2249.973145,0.103027
render,2266.778076,0.107910
render,2283.576172,0.101807
render,2300.796143,0.101074
render,2318.059082,0.125000
render,2335.679199,0.125000
render,2352.835205,0.101807
render,2370.025146,0.103027
render,2387.061035,0.124023
render,2403.848145,0.125000
render,2421.010010,0.102051
render,2438.220215,0.125977
render,2455.374023,0.124023
render,2472.645996,0.102051
render,2489.829102,0.103027
render,2507.041992,0.126221
render,2524.250977,0.102051
render,2541.434082,0.102051
render,2558.611084,0.102051
render,2575.555176,0.125000
render,2592.877197,0.106934
render,2610.287109,0.124023
render,2627.312012,0.125000
render,2644.909180,0.124023
render,2662.097168,0.125977
render,2679.457031,0.103027
render,2696.755127,0.104004
render,2713.929199,0.102783
render,2731.305176,0.124023
render,2748.337158,0.102051
render,2765.512207,0.102783
render,2782.690186,0.125977
render,2799.535156,0.157959
render,2816.705078,0.102051
render,2834.312012,0.125000
render,2851.424072,0.124023
render,2868.578125,0.104004
render,2885.754150,0.102051
render,2903.321045,0.125000
render,2920.720215,0.103760
render,2938.331055,0.125977
render,2955.402100,0.124023
render,2972.597168,0.103027
render,2989.809082,0.103027
render,3007.451172,0.125000
render,3024.416992,0.124023
render,3041.395020,0.104980
render,3058.593994,0.124023
render,3075.398193,0.104004
render,3092.686035,0.102051
render,3109.631104,0.103027
render,3126.830078,0.099121
render,3144.168213,0.123779
render,3161.335205,0.101807
render,3178.515137,0.104004
render,3195.856201,0.125977
render,3212.658203,0.104004
render,3230.349121,0.124023
render,3247.265137,0.125000
render,3265.030029,0.125977
render,3281.875977,0.104004
render,3299.100098,0.124023
render,3316.421143,0.125977
render,3333.585205,0.101807
render,3350.853027,0.130127
render,3367.831055,0.103027
render,3385.147217,0.103760
render,3402.918213,0.100830
render,3420.465088,0.102051
render,3437.625000,0.104004
render,3455.150146,0.156006
