track,timeStampMs,durationMs
render:2D_scene,3.562988,0.227051
render:2D_scene,8.129150,0.229980
render:2D_scene,14.013184,0.271973
render:2D_scene,17.576172,0.230957
render:2D_scene,31.695068,0.300049
render:2D_scene,32.860107,0.195068
render:2D_scene,37.899170,0.255859
render:2D_scene,49.823975,0.295166
render:2D_scene,51.067139,0.251953
render:2D_scene,59.186035,0.608154
render:2D_scene,77.391113,0.154053
render:2D_scene,77.982178,0.067871
render:2D_scene,83.707031,0.122070
render:2D_scene,91.916992,0.075195
render:2D_scene,101.603027,0.095947
render:2D_scene,105.924072,0.080078
render:2D_scene,110.270020,0.071045
render:2D_scene,114.615967,0.078125
render:2D_scene,119.082031,0.111084
render:2D_scene,123.368164,0.161865
render:2D_scene,127.692139,0.121826
render:2D_scene,132.026123,0.074951
render:2D_scene,136.384033,0.077148
render:2D_scene,140.733154,0.068848
render:2D_scene,145.067139,0.068848
render:2D_scene,149.414062,0.071045
render:2D_scene,153.760986,0.071045
render:2D_scene,158.093994,0.067139
render:2D_scene,162.454102,0.066895
render:2D_scene,166.740967,0.062012
render:2D_scene,171.104004,0.066162
render:2D_scene,175.487061,0.071045
render:2D_scene,179.880127,0.092041
render:2D_scene,184.187012,0.077148
render:2D_scene,188.531982,0.072021
render:2D_scene,192.857178,0.067871
render:2D_scene,197.206055,0.065918
render:2D_scene,201.549072,0.078125
render:2D_scene,205.839111,0.068848
render:2D_scene,210.187988,0.066162
render:2D_scene,214.521973,0.070068
render:2D_scene,218.874023,0.069092
render:2D_scene,223.223145,0.066895
render:2D_scene,227.586182,0.075928
render:2D_scene,231.911133,0.072998
render:2D_scene,236.259033,0.062988
render:2D_scene,240.609131,0.068848
render:2D_scene,244.914062,0.068115
render:2D_scene,249.269043,0.065918
render:2D_scene,253.584961,0.069092
render:2D_scene,257.932129,0.064941
render:2D_scene,262.520020,0.156006
render:2D_scene,266.768066,0.086914
render:2D_scene,271.087158,0.076904
render:2D_scene,275.498047,0.077148
render:2D_scene,279.790039,0.075928
render:2D_scene,284.098145,0.067871
render:2D_scene,288.442139,0.069824
render:2D_scene,292.797119,0.068848
render:2D_scene,297.133057,0.071045
render:2D_scene,301.469971,0.065186
render:2D_scene,305.823975,0.072021
render:2D_scene,310.166016,0.070068
render:2D_scene,314.548096,0.077881
render:2D_scene,318.974121,0.106934
render:2D_scene,323.230957,0.077148
render:2D_scene,327.605957,0.081055
render:2D_scene,331.924072,0.068115
render:2D_scene,336.255127,0.072021
render:2D_scene,340.614014,0.069092
render:2D_scene,344.965088,0.069092
render:2D_scene,349.311035,0.066162
render:2D_scene,353.650146,0.067871
render:2D_scene,357.995117,0.067871
render:2D_scene,362.296143,0.065918
render:2D_scene,366.627197,0.067871
render:2D_scene,370.965088,0.071045
render:2D_scene,375.308105,0.063965
