track,timeStampMs,durationMs
render,7.547852,0.131104
render,24.703857,0.109131
render,41.890869,0.110107
render,59.596924,0.130127
render,76.761963,0.111084
render,94.071045,0.105957
render,110.919922,0.132080
render,128.583008,0.126953
render,145.753906,0.107910
render,163.129883,0.134033
render,180.270996,0.105957
render,197.447021,0.111816
render,214.764893,0.109131
render,231.614990,0.127930
render,248.400879,0.109131
render,265.131836,0.064209
render,282.628906,0.080078
render,299.845947,0.105957
render,316.995850,0.107178
render,334.631836,0.149170
render,351.630859,0.129150
render,368.801025,0.116943
render,386.207031,0.130859
render,403.262939,0.131104
render,420.305908,0.131104
render,437.557861,0.107178
render,454.769043,0.129883
render,472.375000,0.129883
render,489.535889,0.108154
render,506.725830,0.108154
render,523.541992,0.127930
render,540.712891,0.104980
render,557.891846,0.112061
render,575.380859,0.131104
render,592.558838,0.107178
render,610.050049,0.130859
render,626.834961,0.130859
render,644.406006,0.129883
render,661.589844,0.107178
render,678.817871,0.129150
render,695.846924,0.106934
render,713.084961,0.106934
render,729.958984,0.115967
render,747.110840,0.129150
render,763.946045,0.128906
render,781.446045,0.130859
render,798.613037,0.111816
render,816.250000,0.107910
render,833.135010,0.129883
render,850.439941,0.163086
render,867.228027,0.106934
render,884.597900,0.105957
render,901.753906,0.105957
render,919.204834,0.131104
render,936.041992,0.143066
render,953.213867,0.129150
render,970.802979,0.129883
render,988.422852,0.127197
render,1006.144043,0.128906
render,1023.073975,0.130859
render,1040.279053,0.130859
render,1057.470947,0.108887
render,1074.657959,0.135986
render,1091.458984,0.128906
render,1108.624023,0.111816
render,1125.880859,0.107178
render,1142.822021,0.129883
render,1160.141846,0.134033
render,1177.545898,0.108154
render,1194.787842,0.131104
render,1212.158936,0.128906
render,1229.322021,0.107910
render,1247.060059,0.129883
render,1264.315918,0.130127
render,1281.037842,0.088135
render,1298.281006,0.128906
render,1315.667969,0.128906
render,1332.844971,0.129883
render,1350.161865,0.131104
render,1367.042969,0.128906
render,1384.057861,0.130127
render,1400.874023,0.105957
render,1418.166992,0.105957
render,1435.090820,0.130127
render,1451.932861,0.146973
render,1469.573975,0.106934
render,1486.781006,0.128906
render,1503.564941,0.125000
render,1520.750000,0.106934
render,1537.576904,0.124023
render,1554.792969,0.128906
render,1571.745850,0.130127
render,1589.075928,0.131104
render,1605.849854,0.097168
render,1622.901855,0.132080
render,1640.139893,0.131104
render,1657.266846,0.107178
render,1674.473877,0.161133
render,1691.300049,0.129883
render,1708.489014,0.129883
render,1725.663818,0.108154
render,1742.867920,0.128906
render,1760.463867,0.131104
render,1777.801025,0.129883
render,1795.418945,0.143066
render,1812.573975,0.105957
render,1830.079834,0.077148
render,1847.076904,0.129150
render,1864.379883,0.132080
render,1881.576904,0.106934
render,1898.788818,0.130127
render,1915.821045,0.106934
render,1933.116943,0.106934
render,1949.954834,0.110107
render,1967.149902,0.130127
render,1984.720947,0.127930
render,2001.556885,0.108154
render,2018.756836,0.117188
render,2036.036865,0.105957
render,2052.912842,0.131104
render,2070.670898,0.130127
render,2088.003906,0.142090
render,2105.249023,0.105957
render,2122.665039,0.133789
render,2139.616943,0.106934
render,2156.620850,0.106201
render,2173.808838,0.108154
render,2191.626953,0.135010
render,2208.852051,0.154785
render,2226.042969,0.127930
render,2243.037842,0.108154
render,2260.275879,0.131104
render,2277.441895,0.109131
render,2294.654053,0.131836
render,2312.186035,0.131836
render,2329.375000,0.128906
render,2346.588867,0.130127
render,2363.599854,0.106201
render,2380.665039,0.128906
render,2398.259033,0.132812
render,2415.078857,0.130127
render,2432.361816,0.128174
render,2449.525879,0.121094
render,2466.744873,0.130127
render,2483.552979,0.158936
render,2500.753906,0.127930
render,2518.131836,0.129150
render,2535.025879,0.108154
render,2552.287842,0.130127
render,2569.312988,0.129883
render,2586.478027,0.138916
render,2603.329834,0.129150
render,2620.697021,0.106934
render,2637.895996,0.108887
render,2654.722900,0.131104
render,2672.044922,0.127930
render,2688.916016,0.104980
render,2706.135010,0.106934
render,2723.644043,0.130859
render,2740.870850,0.107178
render,2758.625977,0.112061
render,2775.461914,0.131104
render,2792.648926,0.128906
render,2809.800049,0.108887
render,2827.023926,0.127930
render,2844.672852,0.129150
render,2861.871826,0.131104
render,2878.756836,0.130127
render,2896.148926,0.131104
render,2913.588867,0.104980
render,2930.805908,0.129150
render,2948.715820,0.099121
render,2965.902832,0.105225
render,2983.177979,0.133057
render,3000.337891,0.105957
render,3017.171875,0.131104
render,3034.337891,0.106934
render,3051.156982,0.106934
render,3068.335938,0.107910
render,3085.391846,0.106201
render,3102.641846,0.160156
render,3120.176025,0.130859
render,3137.425049,0.105957
render,3154.636963,0.139893
render,3172.093994,0.100830
render,3189.493896,0.105957
render,3206.727051,0.129883
render,3224.048828,0.163086
render,3241.650879,0.105957
render,3258.855957,0.128906
render,3276.315918,0.107910
render,3293.145996,0.106934
render,3310.767822,0.131104
render,3327.816895,0.131104
render,3345.005859,0.132080
render,3362.666016,0.130859
render,3379.671875,0.130127
render,3396.833008,0.109863
render,3414.073975,0.108887
render,3431.054932,0.130127
render,3447.847900,0.108154
render,3465.649902,0.131104
render,3482.855957,0.128906
render,3500.020020,0.105957
render,3517.192871,0.107178
render,3534.087891,0.129150
render,3551.206055,0.128906
render,3568.754883,0.132080
render,3585.785889,0.131104
render,3602.952881,0.105957
render,3620.401855,0.076172
render,3637.443848,0.130127
render,3654.749023,0.128906
render,3672.055908,0.131104
render,3689.093994,0.106934
render,3706.656982,0.128906
render,3723.969971,0.106934
render,3741.177979,0.132080
render,3758.683838,0.132080
render,3775.690918,0.128906
render,3792.967041,0.131836
render,3810.239990,0.129883
render,3827.198975,0.130859
render,3844.378906,0.129150
render,3861.370850,0.144043
render,3878.196045,0.139893
render,3894.968994,0.118896
render,3912.158936,0.108887
render,3928.993896,0.130127
render,3946.197998,0.129883
render,3963.197998,0.128906
render,3980.472900,0.108154
render,3997.645996,0.115967
render,4014.465820,0.153076
render,4031.291992,0.166992
render,4048.482910,0.128906
render,4065.645996,0.104980
render,4082.839844,0.111084
render,4100.177002,0.128906
render,4117.021973,0.105957
render,4133.816895,0.104980
render,4151.040039,0.129883
render,4168.729004,0.131836
render,4185.885986,0.105957
render,4203.035889,0.108154
render,4219.988037,0.128906
render,4237.701904,0.179932
render,4254.904053,0.147949
render,4272.379883,0.129150
render,4289.657959,0.106934
render,4306.845947,0.106934
render,4324.025879,0.108154
render,4341.072998,0.110840
render,4358.688965,0.138916
render,4375.742920,0.131104
render,4392.904053,0.107910
render,4410.685059,0.180908
render,4427.505859,0.130127
render,4444.353027,0.131836
render,4461.565918,0.107910
render,4478.774902,0.129150
