track,timeStampMs,durationMs
render:swap,3.187988,3.687988
render:swap,7.385010,3.689941
render:swap,11.802979,3.356934
render:swap,15.614014,3.668945
render:swap,19.715088,3.678955
render:swap,23.776123,3.709961
render:swap,27.898926,3.685059
render:swap,31.956055,3.698975
render:swap,36.076904,3.708008
render:swap,40.237061,3.673828
render:swap,44.300049,3.528076
render:swap,48.193115,3.559814
render:swap,52.126953,3.555176
render:swap,56.034912,3.512207
render:swap,59.916016,3.780029
render:swap,64.044922,3.779053
render:swap,68.255127,3.734863
render:swap,72.356934,3.781006
render:swap,76.532959,3.760010
render:swap,80.662109,3.697998
render:swap,84.730957,3.757080
render:swap,88.843018,3.812012
render:swap,93.151123,3.627930
render:swap,97.167969,3.760986
render:swap,101.343018,3.732910
render:swap,105.433105,3.739014
render:swap,109.680908,3.553223
render:swap,113.676025,3.512939
render:swap,117.658936,3.496094
render:swap,121.555908,3.572998
render:swap,125.489990,3.606934
render:swap,129.453125,3.537842
render:swap,133.478027,3.593994
render:swap,137.614014,3.528076
render:swap,141.574951,3.604980
render:swap,145.566895,3.663086
render:swap,149.641113,3.581787
render:swap,153.649902,3.595215
render:swap,157.709961,3.665039
render:swap,161.805908,3.672119
render:swap,165.871094,3.785889
render:swap,170.018066,3.785889
render:swap,174.187988,3.749023
render:swap,178.290039,3.738037
render:swap,182.392090,3.563965
render:swap,186.322021,3.553955
render:swap,190.238037,3.550049
render:swap,194.137939,3.692139
render:swap,198.432129,3.552002
render:swap,202.795898,3.447021
render:swap,207.070068,3.450928
render:swap,211.516113,3.464844
render:swap,215.875977,3.498047
render:swap,220.324951,5.505127
render:swap,226.618896,1.459229
render:swap,228.884033,3.762939
render:swap,233.453125,3.553955
render:swap,237.885986,3.430908
render:swap,242.175049,3.520996
render:swap,246.489990,3.560059
render:swap,250.698975,3.771973
render:swap,255.168945,3.611084
render:swap,259.523926,3.483154
render:swap,263.835938,4.382080
render:swap,268.908936,3.730957
render:swap,273.360107,3.593018
render:swap,277.720947,3.461182
render:swap,281.933105,3.437988
render:swap,286.076904,3.593994
render:swap,290.410889,3.595215
render:swap,294.735107,3.476807
render:swap,298.891113,3.518799
render:swap,303.070068,3.586914
render:swap,307.353027,3.583984
render:swap,311.609131,3.443848
render:swap,315.698975,3.418945
render:swap,319.738037,3.471924
render:swap,323.782959,3.453125
render:swap,327.809082,3.286865
render:swap,331.386963,3.570068
render:swap,335.203125,3.709961
render:swap,339.464111,3.343018
render:swap,343.070068,3.697021
render:swap,347.017090,3.702881
render:swap,350.968018,3.711914
render:swap,354.922119,3.665771
render:swap,358.863037,3.674072
render:swap,362.770020,3.852051
render:swap,366.854004,3.836914
render:swap,370.924072,3.839844
render:swap,374.997070,3.888916
render:swap,379.125000,3.808105
render:swap,383.151123,3.891846
render:swap,387.297119,3.843994
render:swap,391.367920,3.880127
render:swap,395.479980,3.698975
render:swap,399.403076,3.729980
render:swap,403.364014,3.660889
render:swap,407.242920,3.725098
render:swap,411.188965,3.880127
render:swap,415.289062,3.858887
render:swap,419.372070,3.854980
render:swap,423.448975,3.821045
render:swap,427.534912,3.800049
render:swap,431.555908,3.836182
render:swap,435.604004,3.854980
render:swap,439.670898,3.868164
render:swap,443.767090,4.460938
render:swap,449.047119,3.523926
render:swap,453.320068,3.853027
render:swap,458.022949,3.979004
render:swap,462.850098,3.495850
render:swap,467.063965,3.376953
render:swap,471.032959,3.250977
render:swap,474.614990,3.563965
render:swap,478.468994,3.609131
render:swap,482.357910,3.810059
render:swap,486.417969,3.807129
render:swap,490.477051,3.922852
render:swap,494.810059,3.687988
render:swap,498.802002,3.770996
render:swap,502.841064,3.811035
render:swap,506.925049,3.814941
render:swap,511.023926,3.747070
render:swap,515.020020,3.869873
render:swap,519.153076,3.745850
render:swap,523.175049,3.711914
render:swap,527.124023,3.780029
render:swap,531.178955,3.684082
render:swap,535.166016,3.645020
render:swap,539.064941,3.698975
render:swap,543.053955,3.639160
render:swap,546.976074,3.665039
render:swap,550.882080,3.740967
render:swap,554.883057,3.737061
render:swap,558.864990,3.761963
render:swap,562.882080,3.761963
render:swap,566.893066,3.753906
render:swap,570.927002,3.791992
render:swap,574.959961,3.775146
render:swap,578.991943,3.823975
render:swap,583.051025,3.845947
render:swap,587.135986,3.860107
render:swap,591.255127,3.832764
render:swap,595.352051,3.822998
render:swap,599.419922,3.807129
render:swap,603.498047,3.633057
render:swap,607.375977,3.661133
render:swap,611.281006,3.667969
render:swap,615.200928,3.664062
render:swap,619.124023,3.601074
render:swap,622.968994,3.822021
render:swap,627.031006,3.824951
render:swap,631.111084,3.821045
render:swap,635.176025,3.833984
render:swap,639.245117,3.829834
render:swap,643.342041,3.749023
render:swap,647.333984,3.810059
render:swap,651.385986,3.823975
render:swap,655.468018,3.815918
render:swap,659.540039,3.826904
render:swap,663.604980,3.813965
render:swap,667.665039,3.784912
render:swap,671.687012,3.826904
render:swap,675.762939,3.697998
render:swap,679.697998,3.704102
render:swap,683.653076,3.701904
render:swap,687.592041,3.645020
render:swap,691.499023,3.890869
render:swap,695.737061,3.731934
render:swap,699.742920,3.830078
render:swap,703.822021,3.853027
render:swap,707.946045,3.804932
render:swap,711.995117,3.779785
render:swap,716.092041,3.783936
render:swap,720.133057,3.802002
render:swap,724.175049,3.821045
render:swap,728.239014,3.720947
render:swap,732.200928,3.722168
render:swap,736.160889,3.674072
render:swap,740.092041,3.723877
render:swap,744.053955,3.646973
render:swap,747.948975,3.642090
render:swap,751.818115,3.626953
render:swap,755.720947,3.542969
render:swap,759.510010,3.631104
render:swap,763.382080,3.720947
render:swap,767.340088,3.705811
render:swap,771.281006,3.715088
render:swap,775.229980,3.678955
render:swap,779.166016,3.823975
render:swap,783.241943,3.820068
render:swap,787.309082,3.838867
render:swap,791.382080,3.835938
render:swap,795.464111,3.826904
render:swap,799.527100,3.976807
render:swap,804.282959,3.916016
render:swap,808.875000,4.337891
render:swap,814.199951,3.447998
render:swap,818.310059,3.239990
render:swap,822.059082,3.298828
render:swap,825.747070,3.550049
render:swap,829.614014,3.538086
render:swap,833.405029,3.806885
render:swap,837.471924,3.820068
render:swap,841.609131,3.722900
render:swap,845.610107,3.779785
render:swap,849.669922,3.791016
render:swap,853.741943,3.728027
render:swap,857.802002,3.759033
render:swap,861.836914,3.800049
render:swap,865.895996,3.781006
render:swap,869.927979,3.821045
render:swap,873.998047,3.799072
render:swap,878.082031,3.738037
render:swap,882.072998,3.809082
render:swap,886.134033,3.636963
render:swap,890.021973,3.761963
render:swap,894.154053,3.487061
render:swap,897.916016,3.525879
render:swap,901.729980,3.802002
render:swap,905.783936,3.888184
render:swap,909.939941,3.693115
render:swap,913.935059,3.747070
render:swap,917.932129,3.828857
render:swap,921.993896,3.797119
render:swap,926.020996,3.819092
render:swap,930.053955,3.870117
render:swap,934.159912,3.835205
render:swap,938.243896,3.752197
render:swap,942.222900,3.725098
render:swap,946.207031,3.759033
render:swap,950.183105,3.767822
render:swap,954.164062,3.713867
render:swap,958.109131,3.690918
render:swap,962.012939,3.713135
render:swap,965.947021,3.645996
render:swap,969.812012,3.732910
render:swap,973.857910,3.707031
render:swap,977.821045,3.737061
render:swap,981.808105,3.789795
render:swap,985.830078,3.670898
render:swap,989.757080,3.718018
render:swap,993.751953,3.809082
render:swap,997.834961,3.820068
render:swap,1001.886963,3.802002
render:swap,1005.928955,3.814941
render:swap,1009.979004,3.790039
render:swap,1013.996094,3.864990
render:swap,1018.062988,3.884033
render:swap,1022.159912,3.863037
render:swap,1026.251953,3.672119
render:swap,1030.153076,3.608887
render:swap,1033.980957,3.672119
render:swap,1037.872070,3.694824
render:swap,1041.776123,3.654785
render:swap,1045.708984,3.784912
render:swap,1049.752930,3.744141
render:swap,1053.791016,3.806885
render:swap,1057.857910,3.743164
render:swap,1061.825928,3.816162
render:swap,1065.851074,3.853027
render:swap,1069.922119,3.833008
render:swap,1073.964111,3.814941
render:swap,1077.992920,3.829102
render:swap,1082.039062,3.848877
render:swap,1086.097900,3.930176
render:swap,1090.346924,3.745117
render:swap,1094.417969,3.709961
render:swap,1098.364014,3.654053
render:swap,1102.241943,3.714111
render:swap,1106.197998,3.687988
render:swap,1110.105957,3.692139
render:swap,1114.003906,3.884033
render:swap,1118.137939,3.803955
render:swap,1122.205078,3.822998
render:swap,1126.260986,3.862061
render:swap,1130.343994,3.862061
render:swap,1134.412109,3.855957
render:swap,1138.480957,3.851074
render:swap,1142.537109,3.825928
render:swap,1146.581055,3.852051
render:swap,1150.649902,3.895020
render:swap,1154.763916,3.720215
render:swap,1158.688965,3.736084
render:swap,1162.627930,3.740967
render:swap,1166.581055,3.593018
render:swap,1170.385010,3.641113
render:swap,1174.236084,3.663818
render:swap,1178.146973,3.613037
render:swap,1181.972900,3.622070
render:swap,1185.843994,3.722900
render:swap,1189.787109,3.693848
render:swap,1193.710938,3.748047
render:swap,1197.794922,3.610107
render:swap,1201.701904,3.616211
render:swap,1205.593018,3.665039
render:swap,1209.457031,3.869873
render:swap,1213.572021,3.835938
render:swap,1217.636963,3.840088
render:swap,1221.716064,3.898926
render:swap,1225.837891,3.794189
render:swap,1229.920898,4.275146
render:swap,1234.936035,3.888916
render:swap,1239.940918,3.281006
render:swap,1243.836914,3.560059
render:swap,1248.018066,3.582031
render:swap,1252.189941,3.539062
render:swap,1256.346924,3.666992
render:swap,1260.597900,3.695068
render:swap,1264.908936,3.591064
render:swap,1269.127930,3.563965
render:swap,1273.170898,3.758057
render:swap,1277.794922,3.541992
render:swap,1281.992920,3.486084
render:swap,1285.959961,3.600098
render:swap,1289.824951,3.843018
render:swap,1294.037109,3.677979
render:swap,1298.000000,3.802002
render:swap,1302.084961,3.778076
render:swap,1306.094971,3.845947
render:swap,1310.169922,3.656006
render:swap,1314.068115,3.604004
render:swap,1317.951904,3.659180
render:swap,1321.849121,3.627930
render:swap,1325.739014,3.854004
render:swap,1329.813965,3.890137
render:swap,1333.929932,3.875000
render:swap,1338.010010,4.071045
render:swap,1342.649902,3.526123
render:swap,1346.531006,3.722900
render:swap,1350.506104,3.825928
render:swap,1354.561035,3.845947
render:swap,1358.632080,3.854980
render:swap,1362.747070,3.807861
render:swap,1366.783936,3.883057
render:swap,1370.884033,3.783936
render:swap,1374.899902,3.774170
render:swap,1378.894043,3.773926
render:swap,1383.020020,3.605957
render:swap,1386.981934,3.551025
render:swap,1390.875977,3.572021
render:swap,1394.698975,3.688965
render:swap,1398.625977,3.767090
render:swap,1402.621094,3.786865
render:swap,1406.644043,3.719971
render:swap,1410.592041,3.782959
render:swap,1414.610107,3.758789
render:swap,1418.625000,3.745117
render:swap,1422.633057,3.743896
render:swap,1426.612061,3.771973
render:swap,1430.648926,3.807129
render:swap,1434.668945,3.885010
render:swap,1438.778076,3.874023
render:swap,1442.872070,3.869873
render:swap,1446.958008,3.889893
render:swap,1451.070068,3.616943
render:swap,1454.908936,3.672119
render:swap,1458.801025,3.680908
render:swap,1462.698975,3.672119
render:swap,1466.594971,3.652100
render:swap,1470.475098,3.834961
render:swap,1474.605957,3.817139
render:swap,1478.651123,3.867920
render:swap,1482.779053,3.800049
render:swap,1486.801025,3.840088
render:swap,1490.856934,3.891113
render:swap,1495.074951,3.693115
render:swap,1499.062012,3.781006
render:swap,1503.066895,3.839111
render:swap,1507.124023,3.845947
render:swap,1511.201904,3.833984
render:swap,1515.271973,3.839111
render:swap,1519.320068,3.815918
render:swap,1523.361084,3.700928
render:swap,1527.269043,3.700928
render:swap,1531.200928,3.696045
render:swap,1535.116943,3.693115
render:swap,1539.029053,3.842041
render:swap,1543.151123,3.814941
render:swap,1547.197021,3.885986
render:swap,1551.291992,3.919922
render:swap,1555.428955,3.906006
render:swap,1559.553955,3.851074
render:swap,1563.623047,3.815918
render:swap,1567.690918,3.814209
render:swap,1571.731934,3.853027
render:swap,1575.799072,3.925049
render:swap,1579.948975,3.893066
render:swap,1584.049072,3.900879
render:swap,1588.157959,3.914062
render:swap,1592.271973,3.700928
render:swap,1596.178955,3.650146
render:swap,1600.040039,3.649902
render:swap,1603.939941,3.612061
render:swap,1607.772949,3.614014
render:swap,1611.651123,3.677002
render:swap,1615.541992,3.724121
render:swap,1619.495117,3.725830
render:swap,1623.429932,3.740967
render:swap,1627.385010,3.730957
render:swap,1631.330078,3.698975
render:swap,1635.250000,3.720947
render:swap,1639.186035,3.724854
render:swap,1643.139893,3.703125
render:swap,1647.052979,3.739014
render:swap,1651.020020,3.822021
render:swap,1655.059082,3.879883
render:swap,1659.154053,3.910889
render:swap,1663.300049,3.895996
render:swap,1667.416992,3.706055
render:swap,1671.334961,3.673096
render:swap,1675.268066,3.669922
render:swap,1679.154053,3.714844
render:swap,1683.092041,3.884033
render:swap,1687.188965,3.897949
render:swap,1691.305908,3.942139
render:swap,1695.563965,3.726074
render:swap,1699.531006,3.865967
render:swap,1703.625000,3.833984
render:swap,1707.683105,3.844971
render:swap,1711.748047,3.842041
render:swap,1715.818115,3.831787
render:swap,1719.868896,3.816162
render:swap,1723.929932,3.823975
render:swap,1727.969971,3.854980
render:swap,1732.059082,3.833984
render:swap,1736.111084,3.680908
render:swap,1740.013916,3.669189
render:swap,1743.910889,3.628174
render:swap,1747.769043,3.666016
render:swap,1751.653076,3.667969
render:swap,1755.553955,3.869141
render:swap,1759.638916,3.870117
render:swap,1763.727051,3.869873
render:swap,1767.804932,3.927979
render:swap,1771.957031,3.883057
render:swap,1776.072998,3.871094
render:swap,1780.173096,3.872803
render:swap,1784.270996,3.880127
render:swap,1788.393066,3.818848
render:swap,1792.427002,3.930908
render:swap,1796.572998,3.918945
render:swap,1800.708008,3.938965
render:swap,1804.861084,3.926025
render:swap,1808.995117,3.716797
render:swap,1812.927979,3.752930
render:swap,1817.183105,3.958984
render:swap,1821.854980,3.497070
render:swap,1826.076904,3.702148
render:swap,1830.417969,3.647949
render:swap,1834.637939,3.458008
render:swap,1838.414062,3.695068
render:swap,1842.350098,3.755859
render:swap,1846.425049,3.691895
render:swap,1850.381104,3.771973
render:swap,1854.404053,3.764893
render:swap,1858.394043,3.806885
render:swap,1862.444092,3.760010
render:swap,1866.426025,3.742920
render:swap,1870.403076,3.775879
render:swap,1874.386963,3.938965
render:swap,1878.541992,3.917969
render:swap,1882.672119,3.674805
render:swap,1886.572021,3.660889
render:swap,1890.535889,3.682129
render:swap,1894.562988,3.543945
render:swap,1898.357910,3.872070
render:swap,1902.474121,3.882812
render:swap,1906.568115,3.910889
render:swap,1910.740967,3.812012
render:swap,1914.780029,3.895996
render:swap,1918.904053,3.872070
render:swap,1923.000977,3.865967
render:swap,1927.099121,3.858887
render:swap,1931.186035,3.858887
render:swap,1935.272949,3.831055
render:swap,1939.318115,3.878906
render:swap,1943.414062,3.871826
render:swap,1947.507080,3.880859
render:swap,1951.601074,3.712891
render:swap,1955.528076,3.729004
render:swap,1959.474121,3.665771
render:swap,1963.368896,3.705078
render:swap,1967.289062,3.708008
render:swap,1971.250977,3.866943
render:swap,1975.418945,3.777100
render:swap,1979.430908,3.801025
render:swap,1983.505127,3.809814
render:swap,1987.545898,3.883057
render:swap,1991.642090,3.880859
render:swap,1995.739990,3.886963
render:swap,1999.851074,3.887939
render:swap,2003.961914,3.820068
render:swap,2008.039062,3.877930
render:swap,2012.132080,3.921875
render:swap,2016.280029,3.898926
render:swap,2020.396973,3.916016
render:swap,2024.526123,3.678955
render:swap,2028.426025,3.631104
render:swap,2032.336914,3.630127
render:swap,2036.187988,3.657959
render:swap,2040.068115,3.684814
render:swap,2043.968018,3.917969
render:swap,2048.101074,3.683838
render:swap,2052.052979,3.675049
render:swap,2055.951904,3.729004
render:swap,2059.895020,3.738037
render:swap,2063.856934,3.726074
render:swap,2067.807129,3.710938
render:swap,2071.735107,3.693848
render:swap,2075.643066,3.728027
render:swap,2079.706055,3.676025
render:swap,2083.766113,3.559814
render:swap,2087.561035,3.729980
render:swap,2091.542969,3.693115
render:swap,2095.568115,3.601807
render:swap,2099.407959,3.671143
render:swap,2103.324951,3.709961
render:swap,2107.263916,3.706055
render:swap,2111.191895,3.668213
render:swap,2115.072021,3.876953
render:swap,2119.167969,3.890137
render:swap,2123.271973,3.883057
render:swap,2127.372070,3.884033
render:swap,2131.484131,3.867920
render:swap,2135.572998,3.829102
render:swap,2139.616943,3.867188
render:swap,2143.701904,3.872070
render:swap,2147.788086,3.866943
render:swap,2151.903076,3.864014
render:swap,2155.997070,3.886963
render:swap,2160.095947,3.868164
render:swap,2164.179932,3.846191
render:swap,2168.239990,3.869141
render:swap,2172.326904,3.687988
render:swap,2176.240967,3.668945
render:swap,2180.134033,3.628906
render:swap,2183.972900,3.671143
render:swap,2187.856934,3.849121
render:swap,2191.918945,3.858154
render:swap,2195.990967,3.880127
render:swap,2200.232910,3.846191
render:swap,2204.570068,3.690918
render:swap,2208.936035,3.916992
render:swap,2213.770020,3.497070
render:swap,2218.142090,3.697998
render:swap,2222.552979,3.716064
render:swap,2226.968018,3.723877
render:swap,2231.385010,3.757080
render:swap,2235.801025,3.862061
render:swap,2240.262939,3.787109
render:swap,2244.680908,3.606201
render:swap,2248.991943,4.511963
render:swap,2254.302002,3.622070
render:swap,2258.474121,3.481934
render:swap,2262.520020,3.785889
render:swap,2266.908936,3.666016
render:swap,2271.158936,3.678955
render:swap,2275.425049,3.734863
render:swap,2279.752930,3.549072
render:swap,2283.851074,3.605957
render:swap,2288.052979,3.525146
render:swap,2292.176025,3.428955
render:swap,2295.978027,3.619873
render:swap,2299.868896,3.735107
render:swap,2303.861084,3.745850
render:swap,2307.844971,3.768066
render:swap,2311.843018,3.730957
render:swap,2315.808105,3.656982
render:swap,2319.691895,3.677002
render:swap,2323.607910,3.654053
render:swap,2327.491943,3.678955
render:swap,2331.398926,3.630127
render:swap,2335.242920,3.785156
render:swap,2339.277100,3.975830
render:swap,2343.742920,3.587158
render:swap,2347.597900,3.827148
render:swap,2351.677979,3.811035
render:swap,2355.739990,3.782959
render:swap,2359.758057,3.833008
render:swap,2363.819092,3.830811
render:swap,2367.876953,3.841064
render:swap,2371.947998,3.859131
render:swap,2376.033936,3.864990
render:swap,2380.126953,3.809082
render:swap,2384.141113,3.902832
render:swap,2388.267090,3.711914
render:swap,2392.203125,3.723877
render:swap,2396.151123,3.708984
render:swap,2400.121094,3.658936
render:swap,2404.020020,3.683105
render:swap,2407.918945,3.850098
render:swap,2411.985107,3.844971
render:swap,2416.047119,3.847900
render:swap,2420.113037,3.841064
render:swap,2424.170898,3.799072
render:swap,2428.186035,3.848877
render:swap,2432.240967,3.860107
render:swap,2436.310059,3.847900
render:swap,2440.376953,3.843994
render:swap,2444.432129,3.853760
render:swap,2448.514893,3.807129
render:swap,2452.535889,3.845215
render:swap,2456.596924,3.887207
render:swap,2460.710938,3.882080
render:swap,2464.812012,3.675049
render:swap,2468.705078,3.627930
render:swap,2472.554932,3.691162
render:swap,2476.495117,3.647949
render:swap,2480.361084,3.876953
render:swap,2484.458984,3.851074
render:swap,2488.526123,3.870850
render:swap,2492.614990,3.897949
render:swap,2496.859131,3.703857
render:swap,2500.809082,3.807861
render:swap,2504.847900,3.836182
render:swap,2508.922119,3.830811
render:swap,2512.972900,3.836182
render:swap,2517.033936,3.688965
render:swap,2520.979980,3.695068
render:swap,2524.898926,3.723145
render:swap,2528.833008,3.740967
render:swap,2532.785889,3.738037
render:swap,2536.752930,3.614990
render:swap,2540.591064,3.665039
render:swap,2544.470947,3.671143
render:swap,2548.350098,3.687988
render:swap,2552.252930,3.621094
render:swap,2556.136963,3.689941
render:swap,2560.040039,3.728027
render:swap,2563.980957,3.735107
render:swap,2567.928955,3.720947
render:swap,2571.865967,3.730957
render:swap,2575.800049,3.816895
render:swap,2579.854980,3.824951
render:swap,2583.894043,3.851074
render:swap,2587.971924,3.838135
render:swap,2592.022949,3.860107
render:swap,2596.095947,3.885010
render:swap,2600.189941,3.843018
render:swap,2604.245117,3.872803
render:swap,2608.330078,3.677979
render:swap,2612.218994,3.685059
render:swap,2616.122070,3.669922
render:swap,2620.006104,3.643799
render:swap,2623.865967,3.687012
render:swap,2627.779053,3.834961
render:swap,2631.832031,3.865967
render:swap,2635.905029,3.833008
render:swap,2639.981934,3.760986
render:swap,2643.956055,3.846924
render:swap,2648.012939,3.840088
render:swap,2652.070068,3.845947
render:swap,2656.138916,3.837158
render:swap,2660.190918,3.831055
render:swap,2664.239014,3.794922
render:swap,2668.252930,3.833984
render:swap,2672.301025,3.833008
render:swap,2676.347900,3.843994
render:swap,2680.410889,3.844238
render:swap,2684.468018,3.728027
render:swap,2688.413086,3.677002
render:swap,2692.303955,3.766113
render:swap,2696.399902,3.593994
render:swap,2700.248047,3.688965
render:swap,2704.162109,3.844971
