track,timeStampMs,durationMs
render:swap,33.604004,255.807129
render:swap,290.083008,255.828125
render:swap,546.365234,255.915771
render:swap,802.578125,255.927979
render:swap,1058.934082,255.734131
render:swap,1315.062012,255.947021
render:swap,1571.416016,255.802002
render:swap,1827.596191,255.900879
render:swap,2083.906006,255.742188
render:swap,2339.988037,255.993164
render:swap,2596.337158,255.761963
render:swap,2852.387207,256.096924
render:swap,3108.874023,255.797119
render:swap,3364.979004,256.164062
render:swap,3621.512207,255.875000
render:swap,3877.679199,256.160889
render:swap,4134.595215,255.555908
render:swap,4390.633057,256.121094
render:swap,4647.451172,255.596924
render:swap,4903.767090,255.624023
render:swap,5160.085205,255.576904
render:swap,5416.259033,255.705078
render:swap,5672.354004,255.886230
render:swap,5928.642090,255.974121
render:swap,6185.332031,255.645020
render:swap,6441.415039,255.944092
render:swap,6697.735107,255.908936
render:swap,6954.036133,255.854004
render:swap,7210.250000,255.869141
render:swap,7466.398193,256.058838
render:swap,7722.930176,255.862061
render:swap,7979.181152,255.766846
render:swap,8235.537109,255.763916
render:swap,8491.704102,256.177002
render:swap,8748.265137,255.814941
render:swap,9004.466064,255.868164
render:swap,9260.687012,255.862061
render:swap,9517.007080,255.950928
render,33.382080,0.192139
render,289.744141,0.314941
render,546.149170,0.198975
render,802.416016,0.149170
render,1058.679199,0.234863
render,1314.872070,0.177002
render,1571.205078,0.197021
render,1827.392090,0.188965
render,2083.675049,0.209961
render,2339.808105,0.166016
render,2596.145996,0.177002
render,2852.227051,0.149170
render,3108.663086,0.197021
render,3364.808105,0.158936
render,3621.304199,0.192871
render,3877.512207,0.147949
render,4134.189209,0.376953
render,4390.401123,0.218018
render,4647.086182,0.335938
render,4903.368164,0.368896
render,5159.703125,0.352051
render,5415.921143,0.305908
render,5672.151123,0.188965
render,5928.425049,0.203125
render,6184.961182,0.349854
render,6441.211182,0.189941
render,6697.537109,0.185059
render,6953.825195,0.195801
render,7210.056152,0.179932
render,7466.234131,0.152100
render,7722.645996,0.269043
render,7978.973145,0.194092
render,8235.236084,0.272949
render,8491.529053,0.162109
render,8748.059082,0.192139
render,9004.264160,0.187988
render,9260.502197,0.170898
render,9516.763184,0.229004
render,9773.189209,0.208008
render:2D_scene,33.429199,0.137939
render:2D_scene,289.802002,0.249023
render:2D_scene,546.194092,0.147949
render:2D_scene,802.464111,0.096924
render:2D_scene,1058.755127,0.149902
render:2D_scene,1314.916016,0.128174
