track,timeStampMs,durationMs
render:swap,7.009033,16.681152
render:swap,23.833008,16.636963
render:swap,40.612061,16.458984
render:swap,57.214111,17.325928
render:swap,74.671143,16.200928
render:swap,91.035156,17.243896
render:swap,108.416016,16.303955
render:swap,124.860107,16.596924
render:swap,141.601074,16.658936
render:swap,158.401123,16.460938
render:swap,174.997070,16.582031
render:swap,191.717041,16.552002
render:swap,208.406006,16.441162
render:swap,224.984131,16.505859
render:swap,241.625977,16.639160
render:swap,258.404053,16.220947
render:swap,274.801025,16.865967
render:swap,291.816162,16.562988
render:swap,308.529053,16.958008
render:swap,325.625977,16.757080
render:swap,342.541016,16.299072
render:swap,358.978027,16.541016
render:swap,375.666992,16.645020
render:swap,392.454102,16.409912
render:swap,409.094971,16.539062
render:swap,425.770996,16.593994
render:swap,442.536133,16.448975
render:swap,459.124023,16.562988
render:swap,475.881104,16.694092
render:swap,492.714111,16.643066
render:swap,509.497070,16.797119
render:swap,526.432129,16.190918
render:swap,542.783203,16.894775
render:swap,559.820068,16.485107
render:swap,576.442139,16.531006
render:swap,593.128174,16.669922
render:swap,609.935059,16.537109
render:swap,626.644043,16.908936
render:swap,643.692139,16.258057
render:swap,660.088135,16.845947
render:swap,677.071045,16.224121
render:swap,693.433105,16.488037
render:swap,710.057129,16.491943
render:swap,726.694092,16.633057
render:swap,743.466064,16.513916
render:swap,760.117188,16.281006
render:swap,776.567139,16.582031
render:swap,793.294189,16.781006
render:swap,810.226074,16.644043
render:swap,827.008057,16.729004
render:swap,843.875000,16.517090
render:swap,860.531006,16.755127
render:swap,877.424072,16.477051
render:swap,894.040039,16.518066
render:swap,910.700195,16.360840
render:swap,927.197998,16.718018
render:swap,944.061035,16.443115
render:swap,960.641113,16.634033
render:swap,977.414062,16.488037
render:swap,994.040039,16.750977
render:swap,1010.929199,16.110840
render:swap,1027.177979,16.652100
render:swap,1043.968994,16.614014
render:swap,1060.723145,16.710938
render:swap,1077.583984,16.317139
render:swap,1094.069092,16.898926
render:swap,1111.125977,16.668213
render:swap,1127.932129,16.614014
render:swap,1144.684082,16.630127
render:swap,1161.453125,16.282959
render:swap,1177.873047,16.643066
render:swap,1194.670166,16.437988
render:swap,1211.247070,16.674072
render:swap,1228.062012,16.565186
render:swap,1244.766113,16.640869
render:swap,1261.554199,16.448975
render:swap,1278.171143,16.959961
render:swap,1295.302002,16.411133
render:swap,1311.805176,17.155029
render:swap,1329.097168,16.583984
render:swap,1345.820068,16.684082
render:swap,1362.656982,16.317139
render:swap,1379.112061,16.735107
render:swap,1395.993164,16.514893
render:swap,1412.645020,16.719971
render:swap,1429.505127,16.807861
render:swap,1446.453125,16.388916
render:swap,1462.981201,16.879883
render:swap,1479.998047,16.260986
render:swap,1496.396973,16.762207
render:swap,1513.243164,17.051025
render:swap,1530.430176,16.412842
render:swap,1546.982178,16.859863
render:swap,1563.979004,16.611084
render:swap,1580.729004,16.591064
render:swap,1597.458984,16.290039
render:swap,1613.885986,16.655029
render:swap,1630.691162,16.555908
render:swap,1647.388184,16.604004
render:swap,1664.129150,16.772949
render:swap,1681.041016,16.446045
render:swap,1697.627197,16.403809
render:swap,1714.169189,16.641846
