track,timeStampMs,durationMs
render:swap,8.430176,9.153809
render:swap,18.008057,9.272949
render:swap,27.685059,9.199951
render:swap,37.110107,9.375000
render:swap,46.691162,9.434814
render:swap,56.321045,9.406982
render:swap,65.915039,9.444092
render:swap,75.571045,9.390137
render:swap,85.151123,9.490967
render:swap,94.973145,9.234863
render:swap,104.465088,9.428955
render:swap,114.270996,9.221191
render:swap,123.698975,9.395020
render:swap,133.281982,9.441162
render:swap,142.909180,9.414795
render:swap,152.511963,9.408203
render:swap,162.110107,9.413086
render:swap,171.708008,9.447998
render:swap,181.340088,9.461914
render:swap,190.979004,9.455078
render:swap,200.613037,9.433105
render:swap,210.249023,9.480957
render:swap,220.086182,9.249023
render:swap,229.540039,9.420166
render:swap,239.215088,9.366943
render:swap,248.776123,9.450928
render:swap,258.410156,9.452881
render:swap,268.041992,9.422119
render:swap,277.642090,9.460938
render:swap,287.283203,9.419922
render:swap,296.872070,9.439941
render:swap,306.488037,9.457031
render:swap,316.170166,9.416992
render:swap,325.792969,9.388184
render:swap,335.358154,9.460938
render:swap,344.998047,9.427002
render:swap,354.603027,9.458008
render:swap,364.250977,9.414062
render:swap,373.843994,9.468018
render:swap,383.500000,9.406982
render:swap,393.127197,9.418945
render:swap,402.717041,9.458008
render:swap,412.347168,9.465820
render:swap,422.041992,9.385010
render:swap,431.613037,9.416992
render:swap,441.211182,9.733887
render:swap,451.462158,9.266846
render:swap,461.138184,9.188965
render:swap,470.547119,9.387939
render:swap,480.154053,9.403076
render:swap,489.748047,9.437988
render:swap,499.373047,9.450928
render:swap,509.035156,9.391846
render:swap,518.608154,9.418945
render:swap,528.208984,9.421143
render:swap,537.797119,9.466064
render:swap,547.444092,9.419922
render:swap,557.038086,9.459961
render:swap,566.676025,9.424072
render:swap,576.275146,9.427979
render:swap,585.880127,9.425049
render:swap,595.476074,9.429932
render:swap,605.079102,9.467041
render:swap,614.719971,9.482178
render:swap,624.472168,9.353027
render:swap,634.011963,9.409180
render:swap,643.604980,9.453125
render:swap,653.254150,9.407959
render:swap,662.843018,9.459961
render:swap,672.479004,9.459961
render:swap,682.115967,9.491211
render:swap,691.839111,9.324951
render:swap,701.396973,9.393066
render:swap,710.962158,9.479004
render:swap,720.659180,9.383789
render:swap,730.227051,9.432129
render:swap,739.838135,9.461914
render:swap,749.479004,9.419189
render:swap,759.122070,9.416016
render:swap,768.713135,9.430908
render:swap,778.322998,9.465088
render:swap,787.973145,9.447021
