track,timeStampMs,durationMs
render,13.381104,0.102051
render,30.724121,0.105957
render,47.538086,0.143066
render,64.993164,0.100830
render,82.695068,0.102051
render,99.748047,0.122070
render,117.114014,0.122070
render,134.086182,0.100830
render,151.284180,0.125000
render,168.154053,0.092041
render,185.534180,0.101807
render,202.764160,0.122803
render,219.934082,0.124023
render,237.289062,0.121094
render,254.092041,0.104004
render,270.854980,0.073975
render,287.630127,0.063965
render,304.499023,0.100098
render,321.314941,0.096191
render,338.989014,0.122070
render,355.913086,0.119873
render,372.906982,0.122070
render,389.879150,0.100830
render,406.889160,0.123779
render,423.720947,0.175049
render,441.170166,0.100830
render,458.739990,0.101074
render,476.222168,0.121826
render,493.215088,0.121094
render,510.324951,0.101074
render,527.680176,0.106934
render,544.883057,0.122070
render,562.441162,0.107910
render,579.984131,0.119873
render,596.980957,0.123047
render,613.951172,0.101807
render,631.724121,0.099854
render,648.746094,0.123047
render,665.746094,0.126953
render,682.743164,0.122803
render,699.760986,0.124023
render,717.353027,0.100098
render,734.661133,0.101807
render,751.736084,0.123047
render,768.509033,0.101074
render,785.282959,0.066162
render,802.510010,0.101074
render,819.936035,0.100098
render,836.808105,0.123047
render,853.967041,0.101074
render,870.957031,0.100098
render,887.821045,0.102051
render,904.958984,0.102051
render,921.875000,0.125000
render,938.958008,0.124023
render,956.347168,0.121826
render,973.311035,0.100098
render,990.371094,0.093018
render,1007.811035,0.101074
render,1024.820068,0.125000
render,1041.974121,0.100830
render,1058.986084,0.124023
render,1075.890137,0.121826
render,1092.853027,0.101074
render,1109.818115,0.126953
render,1127.057129,0.124023
render,1144.060059,0.123047
render,1161.191162,0.123779
render,1178.479980,0.123047
render,1195.278076,0.123047
render,1212.099121,0.123047
render,1229.071045,0.099121
render,1246.267090,0.101074
render,1263.462158,0.124023
render,1280.510986,0.122070
render,1297.259033,0.073975
render,1314.713135,0.101807
render,1331.769043,0.121094
render,1348.586182,0.123779
render,1365.511963,0.089111
render,1383.298096,0.124023
render,1400.307129,0.100830
render,1417.532959,0.124023
render,1435.343018,0.123047
render,1452.777100,0.103027
render,1470.349121,0.102051
render,1487.633057,0.111084
render,1504.686035,0.123047
render,1521.984131,0.104004
render,1538.998047,0.125000
render,1555.854980,0.104980
render,1572.665039,0.101074
render,1589.677979,0.124023
render,1606.691162,0.140869
render,1623.692139,0.121826
render,1640.680176,0.101807
render,1657.900146,0.124023
render,1674.902100,0.124023
render,1691.891113,0.126953
render,1708.890137,0.122803
render,1725.861084,0.100098
render,1743.147949,0.102051
render,1759.953125,0.124023
render,1777.281982,0.154053
render,1794.246094,0.101074
render,1811.042969,0.102051
render,1828.084961,0.101074
render,1845.095947,0.123047
render,1862.099121,0.144043
render,1878.885986,0.108154
render,1895.685059,0.103027
render,1912.503174,0.098877
render,1929.510986,0.124023
render,1946.777100,0.137939
render,1963.607178,0.122803
render,1980.392090,0.123047
render,1998.011963,0.102051
render,2014.803955,0.098145
render,2032.272949,0.136230
render,2050.531982,0.103027
render,2067.507080,0.124023
render,2084.781006,0.122070
render,2101.751953,0.102051
render,2118.957031,0.101074
render,2135.978027,0.123047
render,2152.982178,0.122803
render,2169.952148,0.100830
render,2187.135010,0.102051
render,2203.927979,0.108154
render,2221.496094,0.102051
render,2238.673096,0.104980
render,2256.162109,0.123047
render,2273.164062,0.134033
render,2290.134033,0.103027
render,2307.125977,0.101074
render,2324.199951,0.122070
render,2341.516113,0.123047
render,2358.944092,0.123047
render,2375.947998,0.122070
render,2392.918945,0.100098
render,2410.121094,0.101074
render,2426.967041,0.124023
render,2443.873047,0.122070
render,2460.876953,0.124023
render,2477.847168,0.101807
render,2495.473145,0.127930
render,2512.309082,0.122070
render,2529.286133,0.100830
render,2546.482178,0.100830
render,2563.302002,0.122070
render,2580.290039,0.102051
render,2597.373047,0.123047
render,2614.347168,0.099854
render,2631.951172,0.099854
render,2649.197021,0.124023
render,2666.177002,0.100098
render,2683.434082,0.125000
render,2700.458008,0.103027
render,2717.753174,0.121826
