track,timeStampMs,durationMs
render,2.905029,0.197021
render,19.887939,0.197021
render,36.873047,0.197998
render,53.862061,0.192871
render,71.125977,0.197021
render,88.120117,0.193848
render,105.105957,0.193115
render,121.980957,0.235107
render,138.957031,0.197021
render,155.950928,0.195068
render,172.749023,0.176025
render,189.508057,0.110840
render,206.553955,0.231934
render,224.038086,0.231934
render,241.010010,0.194092
render,257.924072,0.233887
render,275.426025,0.200928
render,292.413086,0.191895
render,309.923096,0.231934
render,327.340088,0.194824
render,344.446045,0.218994
render,361.962891,0.234131
render,379.412109,0.236816
render,396.433105,0.191895
render,413.909912,0.232178
render,430.686035,0.189941
render,447.686035,0.192871
render,464.677979,0.192139
render,481.891113,0.252930
render,499.325928,0.193115
render,516.375000,0.191895
render,533.394043,0.234863
render,550.226074,0.201904
render,567.358887,0.193115
render,584.396973,0.193115
render,601.697021,0.239990
render,618.642090,0.193848
render,635.804932,0.208984
render,652.933105,0.191895
render,669.977051,0.230957
render,687.306885,0.192139
render,704.291992,0.177002
render,721.156982,0.193115
render,737.981934,0.193115
render,754.968994,0.194092
render,771.955078,0.195801
render,788.940918,0.192139
render,805.937012,0.190918
render,823.329102,0.193848
render,840.149902,0.250977
render,857.133057,0.191895
render,874.172119,0.255859
render,891.077881,0.195068
render,908.059082,0.191895
render,925.056885,0.234131
render,941.979004,0.230957
render,958.941895,0.191162
render,975.927979,0.193115
render,992.738037,0.230957
render,1009.902100,0.230957
render,1027.372070,0.191895
render,1044.413086,0.193848
render,1061.430908,0.262207
render,1078.270996,0.193115
render,1095.360107,0.202881
render,1112.396973,0.195068
render,1129.362061,0.137939
render,1146.270020,0.191895
render,1163.267090,0.194824
render,1180.330078,0.194824
render,1197.107910,0.205078
render,1213.996094,0.235840
render,1230.950928,0.192139
render,1247.943115,0.193848
render,1265.020996,0.285889
render,1281.979980,0.231934
render,1298.951904,0.191162
render,1315.941895,0.194092
render,1332.933105,0.193848
render,1349.954102,0.274902
render,1366.919922,0.193115
render,1383.906982,0.193115
render,1400.894043,0.190918
render,1417.894043,0.195068
render,1435.364014,0.192871
render,1452.420898,0.193115
render,1469.937988,0.240967
render,1486.927002,0.191895
render,1504.019043,0.232910
render,1520.992920,0.194092
render,1538.029053,0.260986
render,1555.333984,0.194092
render,1572.424072,0.193848
render,1589.425049,0.193848
render,1606.263916,0.194092
render,1623.387939,0.196045
render,1640.425049,0.192871
render,1657.230957,0.192139
render,1674.051025,0.194092
render,1691.373047,0.195068
render,1708.236084,0.213867
render,1725.194092,0.192871
render,1742.035889,0.232178
render,1759.009033,0.191895
render,1776.000000,0.194092
render,1792.993896,0.235107
render,1809.977051,0.231934
render,1826.943115,0.191895
render,1843.931885,0.193115
render,1860.918945,0.197021
render,1877.944092,0.266846
render,1894.906006,0.195068
render,1911.894043,0.196045
render,1929.120117,0.239990
render,1945.990967,0.235107
render,1962.952881,0.241211
render,1979.936035,0.195068
render,1996.923096,0.191895
render,2014.525879,0.233154
render,2031.736084,0.137939
render,2048.860107,0.192871
render,2065.917969,0.238037
