track,timeStampMs,durationMs
render:swap,119.642090,259.926025
render:swap,379.850098,260.167969
render:swap,640.641113,259.862793
render:swap,901.283936,259.573975
render:swap,1161.254883,259.572998
render:swap,1421.311035,259.841064
render:swap,1681.562012,260.484863
render:swap,1942.402100,259.437012
render:swap,2202.175049,259.982910
render:swap,2462.949951,259.512939
render:swap,2722.892090,259.972900
render:swap,2983.245117,259.926758
render:swap,3243.520996,260.258057
render:swap,3504.318115,260.363770
render:swap,3765.089111,260.000977
render:swap,4025.449951,259.754150
render:swap,4285.504883,259.644043
render:swap,4545.510986,259.595947
render:swap,4805.491943,259.485107
render:swap,5065.356934,259.557129
render:swap,5325.208984,259.960938
render:swap,5585.864014,259.909912
render:swap,5846.180908,260.326172
render:swap,6107.241943,259.187012
render:swap,6367.073975,259.761963
render:swap,6627.510010,260.312012
render:swap,6888.489990,258.819092
render:swap,7147.687988,259.404053
render:swap,7407.785889,258.923096
render:swap,7667.116943,259.729004
render:swap,7927.218018,259.513916
render:swap,8187.095947,259.421143
render:swap,8446.906982,259.353027
render:swap,8706.694092,259.375977
render:swap,8966.451904,259.979004
render:swap,9226.784912,260.166016
render:swap,9487.464111,260.015869
render,119.412109,0.205811
render,379.681885,0.153076
render,640.289062,0.319824
render,900.827881,0.379150
render,1161.029053,0.208008
render,1421.013916,0.281006
render,1681.342041,0.206055
render,1942.197021,0.191895
render,2201.966064,0.190918
render,2462.553955,0.374023
render,2722.642090,0.234863
render,2983.031006,0.199951
render,3243.319092,0.187988
render,3504.006104,0.292969
render,3764.868896,0.205078
render,4025.249023,0.187012
render,4285.323975,0.164062
render,4545.312988,0.185059
render,4805.280029,0.197998
render,5065.138916,0.203125
render,5325.034912,0.162109
render,5585.473877,0.369141
render,5845.960938,0.206055
render,6106.835938,0.375000
render,6366.708984,0.297119
render,6627.129883,0.351074
render,6888.103027,0.355957
render,7147.469971,0.204102
render,7407.420898,0.343018
render,7666.887939,0.214111
render,7927.008057,0.196045
render,8186.893066,0.188965
render,8446.641113,0.247803
render,8706.448975,0.226074
render,8966.230957,0.207031
render,9226.569092,0.202881
render,9487.152100,0.295898
render,9747.666016,0.211914
render:2D_scene,119.460938,0.150146
render:2D_scene,379.716064,0.114014
render:2D_scene,640.361084,0.237793
render:2D_scene,900.913086,0.283936
render:2D_scene,1161.072021,0.156006
render:2D_scene,1421.077881,0.212158
render:2D_scene,1681.385986,0.157959
render:2D_scene,1942.237061,0.147949
render:2D_scene,2202.018066,0.129883
render:2D_scene,2462.617920,0.302979
render:2D_scene,2722.715088,0.157959
render:2D_scene,2983.074951,0.151123
render:2D_scene,3243.360107,0.142822
render:2D_scene,3504.075928,0.218018
render:2D_scene,3764.913086,0.156982
render:2D_scene,4025.290039,0.141846
render:2D_scene,4285.357910,0.121094
render:2D_scene,4545.353027,0.140869
render:2D_scene,4805.322998,0.150879
render:2D_scene,5065.186035,0.153076
render:2D_scene,5325.071045,0.122070
render:2D_scene,5585.548096,0.287842
render:2D_scene,5846.006104,0.156982
render:2D_scene,6106.947021,0.255859
render:2D_scene,6366.781006,0.216064
render:2D_scene,6627.209961,0.261963
render:2D_scene,6888.183105,0.267822
render:2D_scene,7147.512939,0.156982
render:2D_scene,7407.500000,0.258057
render:2D_scene,7666.935059,0.162842
render:2D_scene,7927.050049,0.149902
render:2D_scene,8186.933105,0.143799
render:2D_scene,8446.751953,0.124023
render:2D_scene,8706.493896,0.176025
render:2D_scene,8966.279053,0.155029
render:2D_scene,9226.607910,0.160156
render:2D_scene,9487.227051,0.216064
render:2D_scene,9747.711914,0.161133
renderUI,119.624023,0.001953
renderUI,379.839111,0.000977
renderUI,640.617920,0.002197
renderUI,901.256104,0.007812
renderUI,1161.240967,0.001953
renderUI,1421.299072,0.002930
renderUI,1681.552002,0.000977
renderUI,1942.392090,0.001953
renderUI,2202.163086,0.000977
renderUI,2462.931885,0.004150
renderUI,2722.879883,0.002197
renderUI,2983.233887,0.002197
renderUI,3243.510986,0.001953
renderUI,3504.302979,0.001953
renderUI,3765.077881,0.002197
renderUI,4025.438965,0.001953
renderUI,4285.491943,0.001953
renderUI,4545.500977,0.001953
renderUI,4805.480957,0.001953
renderUI,5065.345947,0.001953
renderUI,5325.199951,0.000977
renderUI,5585.846924,0.003174
renderUI,5846.169922,0.001953
renderUI,6107.218994,0.002930
renderUI,6367.012939,0.001953
renderUI,6627.488037,0.002930
renderUI,6888.467041,0.001953
renderUI,7147.677002,0.001953
renderUI,7407.769043,0.004883
renderUI,7667.105957,0.001953
renderUI,7927.207031,0.000977
renderUI,8187.084961,0.001953
renderUI,8446.894043,0.000977
renderUI,8706.681885,0.003174
renderUI,8966.440918,0.002197
renderUI,9226.774902,0.002197
renderUI,9487.450928,0.004150
renderUI,9747.881104,0.001953
update:post_render,119.633057,0.003906
update:post_render,379.843994,0.001953
update:post_render,640.628906,0.004150
update:post_render,901.271973,0.005127
update:post_render,1161.248047,0.001953
update:post_render,1421.304932,0.003174
update:post_render,1681.556885,0.003174
update:post_render,1942.396973,0.001953
update:post_render,2202.168945,0.001953
update:post_render,2462.939941,0.006104
update:post_render,2722.885986,0.002930
update:post_render,2983.239014,0.002930
update:post_render,3243.516113,0.001953
update:post_render,3504.310059,0.003906
update:post_render,3765.083008,0.002930
update:post_render,4025.444092,0.002930
update:post_render,4285.498047,0.001953
update:post_render,4545.506104,0.002930
update:post_render,4805.487061,0.001953
update:post_render,5065.351074,0.002930
update:post_render,5325.205078,0.000977
update:post_render,5585.854980,0.005127
update:post_render,5846.176025,0.001953
update:post_render,6107.229980,0.003906
update:post_render,6367.048096,0.017822
update:post_render,6627.498047,0.004883
update:post_render,6888.477051,0.003906
update:post_render,7147.683105,0.001953
update:post_render,7407.778076,0.004883
update:post_render,7667.111084,0.002930
update:post_render,7927.211914,0.003174
update:post_render,8187.090088,0.002930
update:post_render,8446.899902,0.002197
update:post_render,8706.688965,0.001953
update:post_render,8966.446045,0.002930
update:post_render,9226.780029,0.001953
update:post_render,9487.458008,0.002930
update:post_render,9747.885986,0.002930
