track,timeStampMs,durationMs
render:swap,13.480957,18.117920
render:swap,31.751953,18.578857
render:swap,50.479004,18.312012
render:swap,68.936035,18.381836
render:swap,87.476807,18.217041
render:swap,105.838867,18.493164
render:swap,124.481934,18.132080
render:swap,142.778809,18.561035
render:swap,161.484863,17.837158
render:swap,179.468018,18.505859
render:swap,198.114014,18.262939
render:swap,216.515869,18.331055
render:swap,234.997803,18.384033
render:swap,253.552979,18.014893
render:swap,271.747803,18.285156
render:swap,290.174805,18.548096
render:swap,308.870850,18.473145
render:swap,327.489014,17.910889
render:swap,345.587891,18.799072
render:swap,364.526855,17.979980
render:swap,382.646973,18.338867
render:swap,401.125977,18.214844
render:swap,419.480957,18.291992
render:swap,437.912842,18.406982
render:swap,456.459961,18.250000
render:swap,474.910889,18.412109
render:swap,493.463867,18.036133
render:swap,511.638916,18.700928
render:swap,530.479980,18.047852
render:swap,548.669922,18.364014
render:swap,567.174805,18.258057
render:swap,585.572998,18.330811
render:swap,604.054932,18.177979
render:swap,622.382812,18.564209
render:swap,641.085938,18.250000
render:swap,659.474854,18.248047
render:swap,677.864014,18.516846
render:swap,696.585938,18.127930
render:swap,714.923828,18.424072
render:swap,733.489014,18.106934
render:swap,751.734863,18.362061
render:swap,770.236816,18.433105
render:swap,788.809814,18.536133
render:swap,807.486816,18.071045
render:swap,825.695801,18.351074
render:swap,844.187012,18.101807
render:swap,862.437012,18.345947
render:swap,880.926025,18.443848
render:swap,899.510010,18.245850
render:swap,917.896973,18.438965
render:swap,936.473877,18.146973
render:swap,954.782959,18.574951
render:swap,973.510010,17.843018
render:swap,991.490967,18.493896
render:swap,1010.125977,18.313965
render:swap,1028.580811,18.257080
render:swap,1046.981934,18.352051
render:swap,1065.474854,18.044189
render:swap,1083.658936,18.698975
render:swap,1102.499023,18.067871
render:swap,1120.707031,18.181885
render:swap,1139.024902,18.641113
render:swap,1157.876953,18.156982
render:swap,1176.184814,18.369141
render:swap,1194.702881,18.665039
render:swap,1213.526855,17.857178
render:swap,1231.531006,18.843018
render:swap,1250.514893,18.070068
render:swap,1268.725830,18.625977
render:swap,1287.489990,17.984863
render:swap,1305.613037,18.357910
render:swap,1324.110840,18.250000
render:swap,1342.500977,18.210938
render:swap,1360.851807,18.524170
render:swap,1379.514893,18.055908
render:swap,1397.712891,18.360107
render:swap,1416.213867,18.287109
render:swap,1434.640869,18.326172
render:swap,1453.106934,18.061035
render:swap,1471.322021,18.484863
render:swap,1489.945801,18.416016
render:swap,1508.501953,18.148926
render:swap,1526.832031,18.535889
render:swap,1545.510010,17.870850
render:swap,1563.519043,18.492920
render:swap,1582.153809,18.465088
render:swap,1600.765869,18.084961
render:swap,1619.032959,18.391846
render:swap,1637.565918,17.928955
render:swap,1655.655029,18.519775
render:swap,1674.324951,18.305908
render:swap,1692.770996,18.291992
render:swap,1711.198975,18.217041
render:swap,1729.556885,18.102051
render:swap,1747.798828,18.552979
render:swap,1766.489990,18.245850
render:swap,1784.875000,18.235840
render:swap,1803.254883,18.216064
render:swap,1821.626953,18.732910
render:swap,1840.500000,18.162842
render:swap,1858.850830,18.524170
render:swap,1877.514893,17.890137
render:swap,1895.543945,18.509033
render:swap,1914.192871,18.265137
render:swap,1932.594971,18.355957
render:swap,1951.090820,18.290039
render:swap,1969.517822,18.090088
render:swap,1987.749023,18.629883
render:swap,2006.512939,18.153076
render:swap,2024.805908,18.592041
render:swap,2043.536865,18.009033
render:swap,2061.687012,18.354004
render:swap,2080.180908,18.520996
render:swap,2098.887939,17.805908
render:swap,2116.872803,18.305176
render:swap,2135.320801,18.540039
render:swap,2154.001953,18.356934
render:swap,2172.499023,18.232910
render:swap,2190.920898,18.453125
render:swap,2209.515869,18.158936
render:swap,2227.812988,18.581055
render:swap,2246.532959,18.065918
render:swap,2264.739014,18.348877
render:swap,2283.229004,18.280029
render:swap,2301.646973,18.366943
render:swap,2320.153809,18.275146
render:swap,2338.568848,18.296143
render:swap,2357.004883,18.395020
render:swap,2375.548828,18.177979
render:swap,2393.871826,18.523193
render:swap,2412.534912,17.935059
render:swap,2430.614014,18.781982
render:swap,2449.536865,17.945068
render:swap,2467.621826,18.380127
render:swap,2486.155029,18.475830
render:swap,2504.770996,18.660889
render:swap,2523.593018,17.909912
render:swap,2541.707031,18.331787
render:swap,2560.177979,18.412842
render:swap,2578.729004,18.338867
render:swap,2597.208008,18.186035
render:swap,2615.533936,18.137939
render:swap,2633.814941,18.645020
render:swap,2652.598877,18.183105
render:swap,2670.947021,18.414795
render:swap,2689.500000,17.997803
render:swap,2707.636963,18.750000
render:swap,2726.526855,18.030029
render:swap,2744.695801,18.383057
render:swap,2763.218018,18.242920
render:swap,2781.601807,18.339111
render:swap,2800.080811,18.343018
render:swap,2818.562988,18.282959
render:swap,2836.986816,18.164062
render:swap,2855.290039,18.484863
render:swap,2873.916992,18.488037
render:swap,2892.545898,18.151123
render:swap,2910.882812,18.526123
render:swap,2929.546875,18.025146
render:swap,2947.710938,18.355957
render:swap,2966.205811,18.287109
render:swap,2984.668945,18.062012
render:swap,3002.974854,18.281982
render:swap,3021.413818,18.544189
render:swap,3040.097900,18.437988
render:swap,3058.677002,18.734863
render:swap,3077.549805,18.023193
render:swap,3095.713867,18.334961
render:swap,3114.188965,18.270020
render:swap,3132.598877,18.283936
render:swap,3151.022949,18.371094
render:swap,3169.532959,18.250000
render:swap,3187.921875,18.345947
render:swap,3206.408936,18.295898
render:swap,3224.846924,18.269043
render:swap,3243.254883,18.416016
render:swap,3261.808838,18.677979
render:swap,3280.626953,17.984863
render:swap,3298.775879,18.322021
render:swap,3317.238037,18.257812
render:swap,3335.634033,18.310791
render:swap,3354.084961,18.300049
render:swap,3372.523926,18.169922
render:swap,3390.875000,18.546875
render:swap,3409.620850,18.006104
render:swap,3427.832031,18.031982
render:swap,3446.072998,18.249023
render:swap,3464.464844,18.227051
render:swap,3482.936035,18.489990
render:swap,3501.566895,18.555908
render:swap,3520.272949,18.166992
render:swap,3538.578857,18.203125
render:swap,3556.920898,18.224121
render:swap,3575.285889,18.466064
render:swap,3593.889893,18.515137
render:swap,3612.544922,18.129883
render:swap,3630.843994,18.563965
render:swap,3649.548828,18.128174
render:swap,3667.815918,18.612061
render:swap,3686.568848,18.135010
render:swap,3704.843994,18.265869
render:swap,3723.250977,18.388916
render:swap,3741.778809,18.343994
render:swap,3760.263916,18.292969
render:swap,3778.697998,18.368896
render:swap,3797.205811,18.128174
render:swap,3815.472900,18.557129
render:swap,3834.168945,18.302979
render:swap,3852.651855,18.072021
render:swap,3870.951904,18.208008
render:swap,3889.297852,18.403076
render:swap,3907.842041,18.654785
render:swap,3926.636963,18.410889
render:swap,3945.187012,18.489990
render:swap,3963.816895,18.600098
render:swap,3982.558838,18.203125
render:swap,4000.900879,18.235107
render:swap,4019.274902,18.454102
