track,timeStampMs,durationMs
render:swap,4.497803,4.638184
render:swap,9.575928,4.786865
render:swap,14.785889,4.833984
render:swap,20.069824,4.793945
render:swap,25.282959,4.824951
render:swap,30.508789,4.823975
render:swap,35.820801,4.790039
render:swap,40.993896,4.792969
render:swap,46.151855,4.874023
render:swap,51.388916,4.882080
render:swap,56.632812,4.904053
render:swap,61.918945,4.897949
render:swap,67.166992,4.931885
render:swap,72.498779,4.797119
render:swap,77.649902,4.905029
render:swap,82.929932,4.905029
render:swap,88.229980,4.791016
render:swap,93.406982,4.850830
render:swap,98.613770,4.904053
render:swap,103.952881,4.799072
render:swap,109.103760,4.929199
render:swap,114.434814,4.843018
render:swap,119.643799,4.896973
render:swap,124.886963,4.884033
render:swap,130.123779,4.890137
render:swap,135.414795,4.902100
render:swap,140.766846,4.906006
render:swap,146.130859,4.719971
render:swap,151.290771,4.836182
render:swap,156.536865,4.811035
render:swap,161.746826,4.850098
render:swap,166.997803,4.896973
render:swap,172.420898,4.770020
render:swap,177.661865,4.739014
render:swap,182.804932,4.879883
render:swap,188.187988,4.729004
render:swap,193.318848,4.858154
render:swap,198.573975,4.841797
render:swap,203.867920,4.855957
render:swap,209.126953,4.839844
render:swap,214.369873,5.383057
render:swap,220.520996,4.714844
render:swap,225.985840,4.911133
render:swap,231.770996,4.630859
render:swap,237.139893,4.627930
render:swap,242.389893,4.513916
render:swap,247.319824,4.828125
render:swap,252.526855,4.861084
render:swap,257.809814,4.844971
render:swap,263.030762,4.904053
render:swap,268.292969,4.878906
render:swap,273.552979,4.844971
render:swap,278.759766,4.885010
render:swap,284.086914,4.823975
render:swap,289.281982,4.860840
render:swap,294.492920,4.880859
render:swap,299.766846,4.855957
render:swap,304.980957,4.881836
render:swap,310.245850,4.890137
render:swap,315.496826,4.916992
render:swap,320.832764,4.825195
render:swap,326.050781,4.852051
render:swap,331.269775,4.895996
render:swap,336.534912,4.963867
render:swap,341.998779,4.723145
render:swap,347.114990,4.947998
render:swap,352.485840,4.773926
render:swap,357.610840,4.890137
render:swap,362.869873,4.928955
render:swap,368.169922,4.817871
render:swap,373.341797,4.904053
render:swap,378.595947,4.896973
render:swap,383.916992,4.822998
render:swap,389.126953,4.843994
render:swap,394.315918,4.917969
render:swap,399.622803,4.906982
render:swap,404.883789,4.904053
render:swap,410.142822,4.880127
render:swap,415.372803,4.888184
render:swap,420.615967,4.875977
render:swap,427.071777,3.779053
render:swap,431.236816,5.013184
render:swap,436.840820,4.568115
render:swap,441.821777,4.786133
render:swap,446.966797,4.904053
render:swap,452.235840,4.841064
render:swap,457.439941,4.879883
render:swap,462.670898,4.881104
render:swap,468.075928,4.797852
render:swap,473.265869,4.850098
render:swap,478.470947,4.898926
render:swap,483.811768,4.809082
render:swap,488.997803,4.893066
render:swap,494.260986,4.869873
render:swap,499.480957,4.900879
render:swap,504.741943,4.875000
render:swap,509.960938,4.916016
render:swap,515.229980,4.919922
render:swap,520.530762,4.865234
render:swap,525.758789,4.887207
render:swap,530.990967,4.981934
render:swap,536.332764,4.899170
render:swap,541.714844,4.760010
render:swap,546.883789,4.818115
render:swap,552.150879,4.788086
render:swap,557.288818,4.885986
render:swap,562.526855,4.921143
render:swap,567.923828,4.770996
render:swap,573.050781,4.899170
render:swap,578.309814,4.885986
render:swap,583.550781,4.906982
render:swap,588.810791,4.873047
render:swap,594.035889,4.895020
render:swap,599.294922,4.880859
render:swap,604.531982,4.911865
render:swap,609.792969,4.916016
render:swap,615.069824,4.921143
render:swap,620.345947,4.857910
render:swap,625.580811,4.872070
render:swap,630.806885,4.894043
render:swap,636.125977,4.845947
render:swap,641.333984,4.860840
render:swap,646.547852,4.908936
render:swap,651.859863,4.865967
render:swap,657.078857,4.917969
render:swap,662.347900,4.875000
render:swap,667.568848,4.919922
render:swap,672.855957,4.895996
render:swap,678.140869,4.871094
render:swap,683.423828,4.852051
render:swap,688.622803,4.917969
render:swap,693.882812,4.884033
render:swap,699.121826,4.885010
render:swap,704.382812,4.878174
render:swap,709.613770,4.919189
render:swap,714.899902,4.923096
render:swap,720.184814,4.841064
render:swap,725.372803,4.868164
render:swap,730.583984,4.930908
render:swap,735.933838,5.068115
render:swap,741.446777,4.676025
render:swap,746.552002,4.768799
render:swap,751.808838,4.789062
render:swap,757.010986,4.868896
render:swap,762.275879,4.840088
render:swap,767.513916,4.854004
render:swap,772.762939,4.848877
render:swap,778.013916,4.822021
render:swap,783.261963,4.841797
render:swap,788.504883,4.837891
render:swap,793.741943,4.853027
render:swap,798.993896,4.895020
render:swap,804.296875,4.802002
render:swap,809.500000,4.838867
render:swap,814.723877,4.855957
render:swap,820.052002,4.800781
render:swap,825.286865,4.877930
render:swap,830.553955,4.856934
render:swap,835.895996,4.779785
render:swap,841.070801,4.849121
render:swap,846.280762,4.864014
render:swap,851.495850,4.883057
render:swap,856.726807,4.916992
render:swap,862.019775,4.878174
render:swap,867.252930,4.897949
render:swap,872.507812,4.879150
render:swap,877.733887,4.895996
render:swap,882.986816,4.776123
render:swap,889.625000,3.457764
render:swap,893.495850,4.855957
render:swap,898.757812,4.867188
render:swap,904.050781,4.871094
render:swap,909.336914,4.825928
render:swap,914.557861,4.802002
render:swap,919.781982,4.846924
render:swap,924.977783,4.888184
render:swap,930.209961,4.911865
render:swap,935.465820,4.885010
render:swap,940.741943,4.962891
render:swap,946.198975,4.723877
render:swap,951.327881,4.872070
render:swap,956.593994,4.851807
render:swap,961.839844,4.860107
render:swap,967.139893,4.853027
render:swap,972.393799,4.850098
render:swap,977.629883,4.884033
render:swap,982.901855,5.072998
render:swap,988.664795,4.526123
render:swap,993.614990,4.808838
render:swap,998.832764,4.834229
render:swap,1004.125000,4.798828
render:swap,1009.322998,4.843994
render:swap,1014.559814,4.864014
render:swap,1019.979980,4.708008
render:swap,1025.116943,4.833984
render:swap,1030.340820,4.838135
render:swap,1035.589844,4.895020
render:swap,1040.897949,4.822998
render:swap,1046.110840,4.851074
render:swap,1051.331787,4.872070
render:swap,1056.583984,4.862793
render:swap,1061.816895,4.863037
render:swap,1067.053955,4.877930
render:swap,1072.303955,4.854004
render:swap,1077.529785,4.877197
render:swap,1082.790771,4.858154
render:swap,1088.132812,4.788086
render:swap,1093.300781,4.862061
render:swap,1098.547852,4.872070
render:swap,1103.943848,4.720947
render:swap,1109.085938,4.873047
render:swap,1114.394775,4.796143
render:swap,1119.583984,4.847900
render:swap,1124.825928,4.843994
render:swap,1130.048828,4.889160
render:swap,1135.327881,4.822998
render:swap,1140.533936,4.904053
render:swap,1145.942871,4.731934
render:swap,1151.080811,4.850098
render:swap,1156.315918,4.838867
render:swap,1161.533936,4.858887
render:swap,1166.791992,4.809814
render:swap,1172.069824,4.799072
render:swap,1177.252930,4.853027
render:swap,1182.569824,4.839111
render:swap,1187.885986,4.776855
render:swap,1193.057861,4.853027
render:swap,1198.285889,4.866943
render:swap,1203.519775,4.880127
render:swap,1208.773926,4.856934
render:swap,1214.010986,4.885986
render:swap,1219.281982,4.856934
render:swap,1224.512939,4.875000
render:swap,1229.757812,4.891113
render:swap,1235.107910,5.541016
render:swap,1241.457764,4.667236
render:swap,1246.917969,4.937988
render:swap,1252.668945,4.641846
render:swap,1258.022949,4.568848
render:swap,1263.191895,4.622070
render:swap,1268.261963,4.738037
render:swap,1273.437988,4.797852
render:swap,1278.655762,4.837158
render:swap,1283.986816,4.785156
render:swap,1289.189941,4.804932
render:swap,1294.405762,4.843018
render:swap,1299.662842,4.852051
render:swap,1304.959961,4.840820
render:swap,1310.207764,4.851074
render:swap,1315.463867,4.829102
render:swap,1320.692871,4.845947
render:swap,1325.924805,4.946045
render:swap,1331.410889,4.918945
render:swap,1337.020996,4.755859
render:swap,1342.564941,4.767822
render:swap,1348.236816,4.602051
render:swap,1353.694824,4.671143
render:swap,1359.114990,4.895996
render:swap,1364.694824,4.663086
render:swap,1370.061768,4.914062
render:swap,1375.665771,4.837158
render:swap,1381.161865,4.786133
render:swap,1386.572998,4.947998
render:swap,1392.427979,5.475830
render:swap,1398.540771,4.996094
render:swap,1404.223877,4.647949
render:swap,1409.471924,4.778076
render:swap,1414.885986,4.709961
render:swap,1420.350830,4.681152
render:swap,1425.705811,4.629150
render:swap,1430.925781,4.759033
render:swap,1436.343994,4.649902
render:swap,1441.628906,4.821045
render:swap,1447.163818,4.692139
render:swap,1452.343994,4.809814
render:swap,1457.645996,4.881836
render:swap,1463.002930,5.012939
render:swap,1468.516846,4.755127
render:swap,1473.705811,4.711182
render:swap,1478.679932,4.953857
render:swap,1483.903809,4.936035
render:swap,1489.072998,4.984863
render:swap,1494.290771,4.993164
render:swap,1499.507812,5.004150
render:swap,1504.775879,4.977051
render:swap,1509.970947,4.982910
render:swap,1515.217773,5.007080
render:swap,1520.457764,4.997070
render:swap,1525.674805,4.990967
render:swap,1530.882812,5.009033
render:swap,1536.118896,4.997070
render:swap,1541.326904,5.084961
render:swap,1546.721924,4.895996
render:swap,1551.877930,4.936035
render:swap,1557.032959,5.021973
render:swap,1562.289795,5.005127
render:swap,1567.505859,4.999023
render:swap,1572.726807,4.996094
render:swap,1577.927979,5.039795
render:swap,1583.211914,4.968018
render:swap,1588.405762,5.086182
render:swap,1593.753906,4.948975
render:swap,1598.937988,4.973877
render:swap,1604.130859,5.086914
render:swap,1609.530762,4.896240
render:swap,1614.657959,4.979004
render:swap,1619.924805,4.951172
render:swap,1625.107910,4.983887
render:swap,1630.324951,4.996826
render:swap,1635.537842,5.026123
render:swap,1640.810791,4.986084
render:swap,1646.029785,4.988037
render:swap,1651.242920,5.011963
render:swap,1656.476807,4.997070
render:swap,1661.705811,5.067139
render:swap,1667.000977,4.996826
render:swap,1672.230957,4.963867
render:swap,1677.413818,5.014160
render:swap,1682.646973,4.989014
render:swap,1687.908936,4.953857
render:swap,1693.078857,5.010986
render:swap,1698.308838,5.002930
render:swap,1703.533936,5.039062
render:swap,1708.811768,4.989014
render:swap,1714.023926,4.993896
render:swap,1719.237793,4.999023
render:swap,1724.461914,5.011963
render:swap,1729.690918,4.988037
render:swap,1734.901855,5.018066
render:swap,1740.222900,5.044922
render:swap,1745.556885,4.897949
render:swap,1750.694824,4.965088
render:swap,1755.908936,4.975830
render:swap,1761.104980,5.025879
render:swap,1766.352783,5.092041
render:swap,1771.799805,4.854004
render:swap,1776.898926,5.093994
render:swap,1782.367920,4.814941
render:swap,1787.443848,4.921143
render:swap,1792.604980,4.969971
render:swap,1797.800781,5.035156
render:swap,1803.077881,4.954102
render:swap,1808.256836,5.008057
render:swap,1813.479980,5.066895
render:swap,1818.789795,5.025146
render:swap,1824.050781,4.930176
render:swap,1829.199951,5.009033
render:swap,1834.421875,5.000977
render:swap,1839.645996,5.015869
render:swap,1844.878906,4.991943
render:swap,1850.074951,5.054932
render:swap,1855.350830,4.968018
render:swap,1860.523926,5.016846
render:swap,1865.753906,5.010986
render:swap,1870.987793,4.997070
render:swap,1876.195801,5.008057
render:swap,1881.406982,5.015869
render:swap,1886.643799,4.976074
render:swap,1891.931885,4.965088
render:swap,1897.126953,4.998047
render:swap,1902.352783,4.982178
render:swap,1907.544922,5.011963
render:swap,1912.774902,5.014893
render:swap,1918.012939,4.988037
render:swap,1923.212891,5.020996
render:swap,1928.455811,4.985107
render:swap,1933.645996,5.023926
render:swap,1938.885986,5.063965
render:swap,1944.245850,4.887939
render:swap,1949.357910,5.004883
render:swap,1954.585938,5.014893
render:swap,1959.867920,4.950928
render:swap,1965.038818,5.010010
render:swap,1970.316895,5.010986
render:swap,1975.577881,4.960938
render:swap,1980.762939,5.006836
render:swap,1985.988770,5.013184
render:swap,1991.208984,5.013916
render:swap,1996.446777,5.002197
render:swap,2001.663818,5.026123
render:swap,2006.915771,4.986084
render:swap,2012.117920,5.012939
render:swap,2017.341797,5.025146
render:swap,2022.585938,5.011963
render:swap,2027.853760,4.950195
render:swap,2033.012939,5.043945
render:swap,2038.273926,5.000000
render:swap,2043.488770,5.056152
render:swap,2048.765869,4.993896
render:swap,2054.000977,4.979980
render:swap,2059.192871,5.042969
render:swap,2064.444824,5.003174
render:swap,2069.656982,5.017822
render:swap,2074.878906,5.031982
render:swap,2080.112793,5.026123
render:swap,2085.340820,5.039062
render:swap,2090.600830,4.993164
render:swap,2095.837891,4.965088
render:swap,2101.009766,5.026123
render:swap,2106.243896,5.007080
render:swap,2111.456787,5.072021
render:swap,2116.789795,4.956055
render:swap,2122.023926,4.972900
render:swap,2127.215820,5.010010
render:swap,2132.472900,4.992920
render:swap,2137.677979,4.994873
render:swap,2142.895996,5.114990
render:swap,2148.316895,4.882080
render:swap,2153.437988,4.972900
render:swap,2158.630859,4.982910
render:swap,2163.883789,4.976074
render:swap,2169.077881,5.011963
render:swap,2174.307861,4.986084
render:swap,2179.500977,5.010986
render:swap,2184.724854,5.029053
render:swap,2189.975830,5.005127
render:swap,2195.185791,5.075195
render:swap,2200.484863,5.018066
render:swap,2205.727783,4.999023
render:swap,2210.972900,4.968018
render:swap,2216.164795,5.000977
render:swap,2221.388916,4.980957
render:swap,2226.578857,5.026123
render:swap,2231.846924,4.967041
render:swap,2237.057861,5.072021
render:swap,2242.434814,4.860107
render:swap,2247.534912,4.983887
render:swap,2252.746826,5.541016
render:swap,2258.815918,5.233887
render:swap,2264.654785,4.744141
render:swap,2269.877930,4.691895
render:swap,2274.871826,4.897949
render:swap,2280.059814,4.917969
render:swap,2285.217773,4.965088
render:swap,2290.900879,4.597900
render:swap,2295.816895,4.846924
render:swap,2300.891846,5.006104
render:swap,2306.115967,5.000000
render:swap,2311.336914,5.045898
render:swap,2316.602783,4.989014
render:swap,2321.810791,5.010986
render:swap,2327.049805,4.989014
render:swap,2332.290771,5.022217
render:swap,2337.533936,4.988037
render:swap,2342.738770,5.101074
render:swap,2348.148926,4.846924
render:swap,2353.223877,5.019043
render:swap,2358.469971,4.980957
render:swap,2363.672852,5.015137
render:swap,2368.945801,4.953125
render:swap,2374.120850,5.000000
render:swap,2379.341797,5.020996
render:swap,2384.589844,4.985107
render:swap,2389.793945,5.003906
render:swap,2395.014893,5.004883
render:swap,2400.240967,4.991943
render:swap,2405.454834,5.000977
render:swap,2410.716797,5.038086
render:swap,2415.981934,4.964844
render:swap,2421.184814,5.018066
render:swap,2426.428955,5.005859
render:swap,2431.645996,4.988770
render:swap,2436.838867,5.217041
render:swap,2442.476807,4.716064
render:swap,2447.450928,4.931885
render:swap,2452.646973,4.952881
render:swap,2457.823975,4.993896
render:swap,2463.043945,4.996826
render:swap,2468.262939,5.034912
render:swap,2473.530762,4.963135
render:swap,2478.718994,5.027832
render:swap,2484.021973,4.952881
render:swap,2489.200928,4.997070
render:swap,2494.417969,4.999023
render:swap,2499.620850,5.036133
render:swap,2504.879883,4.989014
render:swap,2510.081787,5.028076
render:swap,2515.333984,4.991943
render:swap,2520.548828,5.015137
render:swap,2525.781982,4.989990
render:swap,2531.013916,4.997070
render:swap,2536.231934,4.971924
render:swap,2541.423828,5.095947
render:swap,2546.829834,4.910156
render:swap,2551.979980,4.953857
render:swap,2557.147949,5.002930
render:swap,2562.408936,4.998047
render:swap,2567.629883,5.007080
render:swap,2572.861816,5.003174
render:swap,2578.086914,4.989990
render:swap,2583.292969,5.006836
render:swap,2588.515869,4.984131
render:swap,2593.722900,4.997070
render:swap,2598.935791,5.010986
render:swap,2604.171875,5.018066
render:swap,2609.432861,4.971924
render:swap,2614.625000,5.001953
render:swap,2619.863770,4.996094
render:swap,2625.074951,5.005859
render:swap,2630.302979,4.986816
render:swap,2635.506836,5.069092
render:swap,2640.787842,4.995117
render:swap,2646.000977,5.017822
render:swap,2651.234863,4.999023
render:swap,2656.438965,5.034912
render:swap,2661.682861,5.020020
render:swap,2666.916992,5.016846
render:swap,2672.155762,4.988037
render:swap,2677.359863,5.010986
render:swap,2682.577881,5.017090
render:swap,2687.870850,4.967041
render:swap,2693.053955,4.998047
render:swap,2698.433838,4.895020
render:swap,2703.667969,4.902832
render:swap,2708.804932,4.974854
render:swap,2714.041992,5.005859
render:swap,2719.272949,5.023926
render:swap,2724.515869,4.990967
render:swap,2729.714844,5.020996
render:swap,2734.939941,5.010010
render:swap,2740.164795,5.076172
render:swap,2745.526855,4.876953
render:swap,2750.617920,5.024902
render:swap,2755.898926,4.970947
render:swap,2761.087891,5.009033
render:swap,2766.364990,4.947998
render:swap,2771.531982,5.016846
render:swap,2776.759766,4.983154
render:swap,2781.952881,5.042969
render:swap,2787.206787,5.055176
render:swap,2792.479980,5.015869
render:swap,2797.702881,5.021973
render:swap,2802.939941,5.019043
render:swap,2808.172852,4.990967
render:swap,2813.373779,5.022217
render:swap,2818.609863,4.995117
render:swap,2823.848877,5.000977
render:swap,2829.066895,5.020996
render:swap,2834.303955,5.023926
render:swap,2839.531982,5.001953
render:swap,2844.770996,4.984863
render:swap,2849.964844,5.010010
render:swap,2855.177979,5.031006
render:swap,2860.425781,4.975098
render:swap,2865.650879,5.026123
render:swap,2870.888916,4.999023
render:swap,2876.099854,5.021973
render:swap,2881.326904,5.022949
render:swap,2886.559814,5.010010
render:swap,2891.823975,4.996826
render:swap,2897.032959,4.971924
render:swap,2902.215820,5.027100
render:swap,2907.448975,5.027832
render:swap,2912.709961,5.188965
render:swap,2918.333984,4.760986
render:swap,2923.413818,4.836182
render:swap,2928.503906,4.937988
render:swap,2933.670898,5.000977
render:swap,2938.896973,5.135986
