track,timeStampMs,durationMs
render:swap,38.062012,63.926025
render:swap,103.572998,63.163086
render:swap,168.063965,63.245117
render:swap,232.705078,64.880859
render:swap,299.031982,63.364990
render:swap,363.854980,64.115967
render:swap,429.159912,65.096191
render:swap,495.750000,63.780029
render:swap,560.966064,63.801025
render:swap,626.266113,63.020996
render:swap,690.620117,63.322998
render:swap,755.357910,63.092041
render:swap,819.777100,63.211914
render:swap,884.291016,63.438965
render:swap,949.445068,64.659912
render:swap,1016.402100,63.372803
render:swap,1082.227051,62.655029
render:swap,1146.976074,63.606934
render:swap,1212.382080,63.576904
render:swap,1277.633057,63.287842
render:swap,1342.795898,62.936035
render:swap,1407.615967,62.865967
render:swap,1472.406006,63.295898
render:swap,1537.644043,63.787842
render:swap,1603.097900,62.739990
render:swap,1667.304932,63.135986
render:swap,1731.957031,63.570068
render:swap,1796.943115,64.671875
render:swap,1862.992920,62.859131
render:swap,1928.004883,63.942139
render:swap,1993.908936,62.739014
render:swap,2058.474121,62.869873
render:swap,2123.048096,63.296875
render:swap,2188.298096,62.935791
render:swap,2253.160889,62.653076
render:swap,2317.574951,62.894043
render:swap,2382.324951,63.778076
render:swap,2447.955078,62.891846
render:swap,2512.691895,63.007080
render:swap,2577.569092,65.781006
render:swap,2645.145020,62.802979
render:swap,2709.724121,63.057861
render:swap,2774.664062,62.812012
render:swap,2839.272949,64.077148
render:swap,2905.062012,63.051025
render:swap,2970.126953,63.891113
render:swap,3036.365967,62.906982
render:swap,3101.116943,64.208984
render:swap,3167.491943,63.080078
render:swap,3232.300049,64.509033
render:swap,3298.571045,62.759033
render:swap,3363.513916,63.120117
render:swap,3428.497070,63.125000
render:swap,3493.482910,63.094971
render:swap,3558.498047,62.823975
render:swap,3623.113037,63.369873
render:swap,3688.374023,64.313965
render:swap,3754.541992,62.780029
render:swap,3819.048096,62.785889
render:swap,3883.748047,62.869873
render:swap,3948.522949,63.113037
render:swap,4013.414062,63.322998
render:swap,4078.350098,62.971924
render:swap,4142.740967,63.179932
render:swap,4207.584961,62.629150
render:swap,4272.030029,62.576904
render:swap,4336.113037,63.864990
render:swap,4401.416016,63.199951
render:swap,4465.996094,65.197998
render:swap,4532.633057,64.773926
render:swap,4598.820068,63.408936
render:swap,4663.762939,62.962158
render:swap,4728.105957,62.966064
render:swap,4792.500000,62.975098
render:swap,4856.740967,63.488037
render:swap,4921.520020,63.925049
render:swap,4987.395020,63.619873
render:swap,5053.197998,63.397949
render:swap,5118.049072,63.257812
render:swap,5182.721924,66.113037
render:swap,5249.750977,64.448975
render:swap,5315.114990,63.581055
render:swap,5379.762939,63.631104
render:swap,5444.291992,64.708008
render:swap,5509.951904,64.475098
render:swap,5575.520020,63.208984
render:swap,5639.753906,63.301025
render:swap,5703.954102,64.848877
render:swap,5769.727051,64.298828
render:swap,5834.884033,63.620850
render:swap,5899.562012,63.268066
render:swap,5963.954102,63.564941
render:swap,6028.708008,63.815918
render:swap,6093.716064,65.433838
render:swap,6160.208984,63.201904
render:swap,6224.315918,63.457031
render:swap,6288.927979,64.159912
render:swap,6354.081055,63.325928
render:swap,6418.340088,63.619873
render:swap,6483.002930,63.713135
render:swap,6548.752930,63.039062
render:swap,6612.987061,63.152832
render:swap,6677.077881,63.261230
render:swap,6741.214111,63.671875
render:swap,6805.883057,63.571045
render:swap,6870.314941,63.257080
render:swap,6934.422119,64.610840
render:swap,7000.159912,64.243164
render:swap,7065.882080,63.629883
render:swap,7130.906982,64.422119
render:swap,7196.260010,65.080078
render:swap,7262.251953,64.293945
render:swap,7327.461914,63.525146
render:swap,7391.998047,64.541992
render:swap,7457.470947,63.314941
render:swap,7521.663086,63.359863
render:swap,7585.979004,63.451904
render:swap,7650.337891,65.480225
render:swap,7716.659912,63.596191
render:swap,7781.196045,64.789062
render:swap,7847.031006,63.421875
render:swap,7911.656006,63.886963
render:swap,7976.584961,63.395996
render:swap,8041.269043,63.076904
render:swap,8105.379883,64.912109
render:swap,8171.668945,63.003174
render:swap,8235.662109,63.406006
render:swap,8300.239990,63.274902
render:swap,8364.822021,66.613037
render:swap,8432.416016,63.335938
render:swap,8496.741943,63.416992
render:swap,8561.395020,65.176025
render:swap,8627.548096,63.474854
render:swap,8692.010010,64.160889
render:swap,8757.160889,63.605225
render:swap,8821.708984,63.908936
render:swap,8886.500977,63.523926
render:swap,8950.999023,63.551025
render:swap,9016.507080,64.520996
render:swap,9083.116943,62.748047
render:swap,9147.683105,63.482910
render:swap,9212.318115,63.287842
render:swap,9276.680908,64.552979
render:swap,9342.416992,64.868896
render:swap,9408.486084,63.722900
render:swap,9473.414062,62.859863
render:swap,9537.425049,64.510010
render:swap,9603.199951,65.327148
render:swap,9669.638916,63.057129
render:swap,9733.750977,63.604004
render:swap,9798.552979,63.049072
render:swap,9862.879883,63.124023
render:swap,9927.027100,63.429932
render,36.157959,1.854980
render,102.326904,1.213135
render,167.007080,1.021973
render,231.603027,1.065918
render,297.821045,1.168945
render,362.657959,1.163086
render,428.186035,0.941895
render,494.540039,1.166992
render,559.819092,1.093018
render,625.154053,1.066895
render,689.569092,1.022949
render,754.208984,1.120117
render,818.715088,1.033936
render,883.293945,0.963135
render,948.150879,1.256104
render,1014.666016,1.705078
render,1080.365967,1.812988
render,1145.451904,1.496094
render,1210.889893,1.455078
render,1276.323975,1.277100
render,1341.322998,1.443115
render,1406.117920,1.466064
render,1470.870117,1.503906
render,1536.198975,1.411133
render,1601.795898,1.264160
render,1666.133057,1.124023
render,1730.719971,1.195068
render,1795.823975,1.078125
render,1861.909912,1.056152
render,1926.114014,1.846924
render,1992.416992,1.464111
render,2057.090088,1.357910
render,2121.666016,1.333008
render,2186.812988,1.455078
render,2251.658936,1.473145
render,2316.186035,1.343994
render,2380.854980,1.432129
render,2446.478027,1.439941
render,2511.281006,1.372070
render,2576.093018,1.437988
render,2643.729980,1.385010
render,2708.316895,1.369141
render,2773.218994,1.410889
render,2837.842041,1.396973
render,2903.702881,1.316162
render,2968.613037,1.487061
render,3034.556885,1.776123
render,3099.697021,1.384033
render,3165.829102,1.635010
render,3230.979980,1.281982
render,3297.183105,1.342773
render,3362.059082,1.428955
render,3427.023926,1.444092
render,3492.001953,1.447998
render,3557.031982,1.432129
render,3621.694092,1.387939
render,3686.856934,1.484131
render,3753.090088,1.413818
render,3817.691895,1.312012
render,3882.232910,1.481201
render,3947.013916,1.479004
render,4012.061035,1.312988
render,4077.096924,1.216064
render,4141.620117,1.078857
render,4206.197998,1.322021
render,4270.644043,1.349854
render,4334.888916,1.183105
render,4400.302002,1.069092
render,4464.922119,1.034912
render,4531.552002,1.038086
render,4597.672119,1.118896
render,4662.510986,1.211914
render,4726.989014,1.081055
render,4791.422119,1.038818
render,4855.743896,0.968018
render,4920.496094,0.990967
render,4985.834961,1.522949
render,5051.372070,1.783936
render,5116.803955,1.218018
render,5181.524902,1.173096
render,5249.007080,0.722900
render,5314.434082,0.662842
render,5378.958008,0.787109
render,5443.634033,0.640869
render,5509.260010,0.668945
render,5574.679932,0.820068
render,5638.961914,0.773193
render,5703.309082,0.628906
render,5769.033936,0.673096
render,5834.236084,0.631836
render,5898.770020,0.769043
render,5963.097900,0.835205
render,6027.820068,0.861816
render,6092.822021,0.869873
render,6159.448975,0.735107
render,6223.673096,0.626953
render,6288.085938,0.819092
render,6353.352051,0.703857
render,6417.664062,0.656982
render,6482.220947,0.762939
render,6547.106934,1.614990
render,6612.122070,0.847900
render,6676.397949,0.658936
render,6740.573975,0.624023
render,6805.145996,0.718018
render,6869.663086,0.635986
render,6933.802002,0.604980
render,6999.357910,0.781006
render,7064.664062,1.198975
render,7129.726074,1.153809
render,7195.525879,0.713135
render,7261.580078,0.653809
render,7326.769043,0.674072
render,7391.259033,0.718994
render,7456.793945,0.656006
render,7521.014893,0.632080
render,7585.281006,0.676025
render,7649.666016,0.655029
render,7716.031982,0.613037
render,7780.502930,0.672119
render,7846.215088,0.784912
render,7910.706055,0.919922
render,7975.794922,0.774170
render,8040.291016,0.955078
render,8104.601074,0.760986
render,8170.662109,0.984863
render,8234.884033,0.762939
render,8299.344971,0.872070
render,8363.785889,1.002197
render,8431.693115,0.707764
render,8495.979004,0.743896
render,8560.438965,0.924072
render,8626.787109,0.745850
render,8691.272949,0.722168
render,8756.392090,0.752930
render,8820.969971,0.719971
render,8885.815918,0.665039
render,8950.245117,0.737793
render,9014.955078,1.532959
render,9081.412109,1.666992
render,9146.333984,1.321045
render,9211.518066,0.779053
render,9275.829102,0.821777
render,9341.475098,0.916016
render,9407.549072,0.907959
render,9472.466064,0.925049
render,9536.510010,0.813965
render,9602.194092,0.836914
render,9668.783936,0.827148
render,9732.917969,0.804932
render,9797.596924,0.933105
render,9861.865967,0.987061
render,9926.218018,0.779053
render,9990.770996,1.058105
render:scene:shadowmap:dragon,36.504883,0.578125
render:scene:shadowmap:dragon,102.488037,0.406006
render:scene:shadowmap:dragon,167.207031,0.369873
render:scene:shadowmap:dragon,231.778076,0.376953
render:scene:shadowmap:dragon,297.947998,0.438965
render:scene:shadowmap:dragon,362.792969,0.467041
render:scene:shadowmap:dragon,428.306885,0.348145
render:scene:shadowmap:dragon,494.715088,0.384033
render:scene:shadowmap:dragon,559.991943,0.381104
render:scene:shadowmap:dragon,625.302979,0.381104
render:scene:shadowmap:dragon,689.738037,0.341064
render:scene:shadowmap:dragon,754.397949,0.355957
render:scene:shadowmap:dragon,818.873047,0.372070
render:scene:shadowmap:dragon,883.451904,0.320068
render:scene:shadowmap:dragon,948.336914,0.424072
render:scene:shadowmap:dragon,1015.245117,0.505859
render:scene:shadowmap:dragon,1080.637939,0.827148
render:scene:shadowmap:dragon,1145.700928,0.541992
render:scene:shadowmap:dragon,1211.070068,0.428955
render:scene:shadowmap:dragon,1276.487061,0.521973
render:scene:shadowmap:dragon,1341.521973,0.589111
render:scene:shadowmap:dragon,1406.318115,0.585938
render:scene:shadowmap:dragon,1471.074951,0.693115
render:scene:shadowmap:dragon,1536.437012,0.517090
render:scene:shadowmap:dragon,1601.980957,0.437012
render:scene:shadowmap:dragon,1666.297119,0.365967
render:scene:shadowmap:dragon,1730.883057,0.490967
render:scene:shadowmap:dragon,1796.000000,0.383057
render:scene:shadowmap:dragon,1862.087891,0.380127
render:scene:shadowmap:dragon,1926.291016,0.336914
render:scene:shadowmap:dragon,1992.657959,0.677002
render:scene:shadowmap:dragon,2057.310059,0.593994
render:scene:shadowmap:dragon,2121.845947,0.364990
render:scene:shadowmap:dragon,2187.019043,0.666992
render:scene:shadowmap:dragon,2251.883057,0.638916
render:scene:shadowmap:dragon,2316.368896,0.570068
render:scene:shadowmap:dragon,2381.062988,0.576904
render:scene:shadowmap:dragon,2446.665039,0.627930
render:scene:shadowmap:dragon,2511.481934,0.551025
render:scene:shadowmap:dragon,2576.304932,0.571045
render:scene:shadowmap:dragon,2643.933105,0.562988
render:scene:shadowmap:dragon,2708.485107,0.537842
render:scene:shadowmap:dragon,2773.406006,0.580078
render:scene:shadowmap:dragon,2838.014893,0.560059
render:scene:shadowmap:dragon,2903.873047,0.554932
render:scene:shadowmap:dragon,2968.864014,0.699951
render:scene:shadowmap:dragon,3034.833984,0.872070
render:scene:shadowmap:dragon,3099.907959,0.566162
render:scene:shadowmap:dragon,3166.100098,0.549805
render:scene:shadowmap:dragon,3231.208984,0.364014
render:scene:shadowmap:dragon,3297.349121,0.554932
render:scene:shadowmap:dragon,3362.460938,0.491943
render:scene:shadowmap:dragon,3427.294922,0.560059
render:scene:shadowmap:dragon,3492.219971,0.624023
render:scene:shadowmap:dragon,3557.253906,0.610107
render:scene:shadowmap:dragon,3621.883057,0.578857
render:scene:shadowmap:dragon,3687.059082,0.648926
render:scene:shadowmap:dragon,3753.308105,0.583008
render:scene:shadowmap:dragon,3817.858887,0.555176
render:scene:shadowmap:dragon,3882.455078,0.582031
render:scene:shadowmap:dragon,3947.289062,0.600830
render:scene:shadowmap:dragon,4012.280029,0.482910
render:scene:shadowmap:dragon,4077.279053,0.406006
render:scene:shadowmap:dragon,4141.793945,0.384033
render:scene:shadowmap:dragon,4206.368896,0.337158
render:scene:shadowmap:dragon,4270.821045,0.544922
render:scene:shadowmap:dragon,4335.054932,0.464111
render:scene:shadowmap:dragon,4400.452881,0.383057
render:scene:shadowmap:dragon,4465.079102,0.366943
render:scene:shadowmap:dragon,4531.691895,0.356201
render:scene:shadowmap:dragon,4597.866943,0.347168
render:scene:shadowmap:dragon,4662.674072,0.359863
render:scene:shadowmap:dragon,4727.235107,0.342773
render:scene:shadowmap:dragon,4791.579102,0.375000
render:scene:shadowmap:dragon,4855.904053,0.316895
render:scene:shadowmap:dragon,4920.650879,0.312012
render:scene:shadowmap:dragon,4986.023926,0.509033
render:scene:shadowmap:dragon,5051.612061,0.531006
render:scene:shadowmap:dragon,5117.028076,0.406006
render:scene:shadowmap:dragon,5181.760010,0.434082
render:scene:shadowmap:dragon,5249.100098,0.320801
render:scene:shadowmap:dragon,5314.548096,0.240967
render:scene:shadowmap:dragon,5379.060059,0.336914
render:scene:shadowmap:dragon,5443.737061,0.230957
render:scene:shadowmap:dragon,5509.363037,0.250000
render:scene:shadowmap:dragon,5574.791992,0.270020
render:scene:shadowmap:dragon,5639.077881,0.325195
render:scene:shadowmap:dragon,5703.404053,0.230957
render:scene:shadowmap:dragon,5769.153076,0.236816
render:scene:shadowmap:dragon,5834.347900,0.217041
render:scene:shadowmap:dragon,5898.877930,0.312988
render:scene:shadowmap:dragon,5963.237061,0.295898
render:scene:shadowmap:dragon,6027.944092,0.316895
render:scene:shadowmap:dragon,6092.948975,0.345947
render:scene:shadowmap:dragon,6159.570068,0.267822
render:scene:shadowmap:dragon,6223.770020,0.234863
render:scene:shadowmap:dragon,6288.197021,0.331055
render:scene:shadowmap:dragon,6353.459961,0.271973
render:scene:shadowmap:dragon,6417.761963,0.240967
render:scene:shadowmap:dragon,6482.377930,0.269043
render:scene:shadowmap:dragon,6547.413086,0.547852
render:scene:shadowmap:dragon,6612.251953,0.334961
render:scene:shadowmap:dragon,6676.497070,0.251953
render:scene:shadowmap:dragon,6740.673096,0.215820
render:scene:shadowmap:dragon,6805.291016,0.252930
render:scene:shadowmap:dragon,6869.778076,0.214844
render:scene:shadowmap:dragon,6933.902100,0.208008
render:scene:shadowmap:dragon,6999.471924,0.303955
render:scene:shadowmap:dragon,7064.906982,0.373047
render:scene:shadowmap:dragon,7129.954102,0.433838
render:scene:shadowmap:dragon,7195.622070,0.302002
render:scene:shadowmap:dragon,7261.684082,0.239014
render:scene:shadowmap:dragon,7326.875000,0.218994
render:scene:shadowmap:dragon,7391.366943,0.278076
render:scene:shadowmap:dragon,7456.894043,0.243896
render:scene:shadowmap:dragon,7521.125000,0.217041
render:scene:shadowmap:dragon,7585.383057,0.250977
render:scene:shadowmap:dragon,7649.772949,0.238037
render:scene:shadowmap:dragon,7716.139893,0.208008
render:scene:shadowmap:dragon,7780.606934,0.254150
render:scene:shadowmap:dragon,7846.357910,0.286133
render:scene:shadowmap:dragon,7910.852051,0.374023
render:scene:shadowmap:dragon,7975.938965,0.282959
render:scene:shadowmap:dragon,8040.461914,0.337158
render:scene:shadowmap:dragon,8104.743896,0.273193
render:scene:shadowmap:dragon,8170.824951,0.386963
render:scene:shadowmap:dragon,8235.007080,0.295898
render:scene:shadowmap:dragon,8299.495117,0.309814
render:scene:shadowmap:dragon,8363.947998,0.312012
