track,timeStampMs,durationMs
render,9.937012,0.288086
render,26.933105,0.274902
render,43.731201,0.244873
render,61.387207,0.229004
render,78.811035,0.236084
render,95.835205,0.270996
render,112.795166,0.271973
render,129.941162,0.228027
render,146.921143,0.233887
render,164.106201,0.270996
render,180.910156,0.227051
render,197.937012,0.273193
render,214.915039,0.229980
render,231.908203,0.229004
render,248.795166,0.269043
render,266.287109,0.263916
render,283.046143,0.169922
render,299.853027,0.208008
render,316.776123,0.264893
render,334.812988,0.163086
render,351.842041,0.272949
render,369.356201,0.227783
render,386.791016,0.229004
render,403.843018,0.271973
render,420.843018,0.271973
render,437.847168,0.271973
render,454.717041,0.243164
render,472.049072,0.271973
render,488.859131,0.272949
render,505.838135,0.229004
render,522.823975,0.231201
render,539.840088,0.273926
render,556.796143,0.292969
render,573.795166,0.270996
render,590.773193,0.229004
render,607.631104,0.231934
render,624.508057,0.334961
render,641.320068,0.237061
render,658.051025,0.145020
render,674.884033,0.229004
render,692.382080,0.316895
render,709.216064,0.207031
render,726.353027,0.229980
render,743.394043,0.229004
render,760.385986,0.272217
render,777.456055,0.270996
render,794.363037,0.282959
render,812.021973,0.269043
render,828.807129,0.229980
render,845.800049,0.228027
render,862.802979,0.229004
render,879.862061,0.272949
render,896.864014,0.274170
render,913.642090,0.236084
render,930.637207,0.229004
render,947.682129,0.228027
render,964.572998,0.237061
render,981.536133,0.271973
render,998.515137,0.229004
render,1015.859131,0.270020
render,1032.769043,0.270996
render,1049.736084,0.270020
render,1067.263184,0.273926
render,1084.383057,0.308105
render,1101.191162,0.250977
render,1118.186035,0.233154
render,1135.024170,0.229004
render,1152.092041,0.272949
render,1168.879150,0.238037
render,1185.875000,0.229980
render,1202.868164,0.228027
render,1219.864014,0.271973
render,1236.872070,0.270996
render,1253.665039,0.229004
render,1270.656982,0.227051
render,1287.655029,0.230957
render,1304.875000,0.268066
render,1322.177979,0.233154
render,1339.285156,0.229004
render,1356.079102,0.233887
render,1373.146973,0.230225
render,1390.233154,0.270996
render,1407.871094,0.273926
render,1425.332031,0.237061
render,1442.846191,0.229980
render,1459.833008,0.229980
render,1476.778076,0.228027
render,1493.594971,0.270020
render,1510.564209,0.286865
render,1527.796143,0.232910
render,1544.867188,0.270020
render,1561.644043,0.250977
render,1578.639160,0.228027
render,1595.884033,0.270020
render,1612.866211,0.269775
render,1629.893066,0.230957
render,1646.881104,0.229980
render,1663.877197,0.281006
render,1680.770020,0.276123
render,1698.250977,0.231201
render,1715.875000,0.273193
render,1732.850098,0.271973
render,1750.009033,0.229980
render,1767.027100,0.229004
render,1783.914062,0.287109
render,1800.790039,0.271973
render,1817.762207,0.226807
render,1834.860107,0.228027
render,1852.174072,0.284912
render,1869.185059,0.269043
render,1886.631104,0.165039
render,1903.629150,0.230957
render,1920.625977,0.227051
render,1937.614990,0.229980
render,1954.989014,0.230957
render,1971.850098,0.282959
render,1988.791992,0.270020
render,2005.766113,0.229004
render,2022.760986,0.228027
render,2040.016113,0.272949
render,2056.854980,0.318115
render,2074.245117,0.228027
render,2091.899170,0.268799
render,2108.878174,0.271973
render,2126.190186,0.231934
render,2143.192139,0.229980
render,2159.996094,0.298096
render,2176.812012,0.225098
render,2193.802002,0.242188
render,2210.885010,0.227051
render,2227.874023,0.229980
render,2244.791992,0.274170
