track,timeStampMs,durationMs
render,4.239014,0.107910
render,21.424805,0.133057
render,38.253906,0.134033
render,55.443848,0.131104
render,72.268799,0.133057
render,90.045898,0.106934
render,107.222900,0.106934
render,124.297852,0.114014
render,141.473877,0.135010
render,158.883789,0.136230
render,176.083008,0.128906
render,192.830811,0.077148
render,209.601807,0.069092
render,226.652832,0.105957
render,243.891846,0.135010
render,261.298828,0.130127
render,278.799805,0.135010
render,296.076904,0.128906
render,313.338867,0.108154
render,330.870850,0.109131
render,347.899902,0.132080
render,364.836914,0.127930
render,382.031982,0.134033
render,399.231934,0.132080
render,416.218018,0.131836
render,433.402832,0.130127
render,451.000000,0.131836
render,468.219971,0.129883
render,485.399902,0.129883
render,502.566895,0.105957
render,519.929932,0.106934
render,537.187012,0.130859
render,554.183838,0.114014
render,570.979004,0.096924
render,588.197021,0.129883
render,605.364990,0.105957
render,622.541016,0.105957
render,640.041016,0.129883
render,657.317871,0.130127
render,674.645020,0.107910
render,691.872803,0.130127
render,708.861816,0.129150
render,726.177002,0.106934
render,743.399902,0.105957
render,760.276855,0.145020
render,777.430908,0.132080
render,795.060791,0.132080
render,812.263916,0.132080
render,829.572998,0.106934
render,846.901855,0.105957
render,863.791016,0.117920
render,880.801025,0.128906
render,897.968018,0.107910
render,915.266846,0.107178
render,932.750000,0.128906
render,950.233887,0.105957
render,967.078857,0.132080
render,984.275879,0.130127
render,1001.495850,0.129150
render,1019.065918,0.132080
render,1036.364990,0.106934
render,1054.234863,0.105957
render,1071.413818,0.107178
render,1088.262939,0.130859
render,1105.432861,0.112061
render,1122.636963,0.131836
render,1140.010010,0.129883
render,1157.617920,0.106934
render,1174.841797,0.107178
render,1192.166992,0.106934
render,1209.402832,0.151123
render,1226.222900,0.104004
render,1243.794922,0.175049
render,1260.880859,0.129150
render,1278.178955,0.106934
render,1295.443848,0.128174
render,1312.689941,0.129883
render,1330.088867,0.106934
render,1347.939941,0.128906
render,1365.156982,0.106934
render,1382.768799,0.130127
render,1400.245850,0.107178
render,1417.548828,0.131104
render,1434.773926,0.130859
render,1451.978027,0.151855
render,1469.185791,0.131104
render,1486.364014,0.108887
render,1503.831787,0.132080
render,1521.094971,0.130859
render,1538.270020,0.107910
render,1555.482910,0.131104
render,1572.479980,0.128906
render,1590.243896,0.106934
render,1607.423828,0.109131
render,1624.241943,0.107910
render,1641.474854,0.131104
render,1658.968994,0.076904
render,1676.138916,0.128906
render,1692.953857,0.130127
render,1710.111816,0.107178
render,1727.350830,0.130127
render,1744.389893,0.132080
render,1761.588867,0.169922
render,1779.354980,0.131836
render,1796.216797,0.129150
render,1813.445801,0.129150
render,1831.024902,0.112061
render,1848.500977,0.106934
render,1865.507812,0.132080
render,1883.115967,0.151855
render,1900.247803,0.130127
render,1917.438965,0.131836
render,1934.646973,0.134033
render,1951.845947,0.130859
render,1969.735840,0.107178
render,1986.581787,0.132080
render,2003.807861,0.132080
render,2020.701904,0.127930
render,2038.035889,0.107910
render,2055.569824,0.130127
render,2072.404785,0.130127
render,2089.566895,0.133057
render,2107.164795,0.132080
render,2123.978027,0.128906
render,2141.255859,0.130127
render,2159.054932,0.130859
render,2176.264893,0.128906
render,2193.722900,0.130127
render,2211.023926,0.114014
render,2228.225830,0.130127
render,2245.437012,0.105957
render,2262.640869,0.129150
render,2279.804932,0.107910
render,2297.011963,0.127930
render,2314.220947,0.106934
render,2331.752930,0.147949
render,2348.562988,0.130859
render,2365.341797,0.107178
render,2382.531982,0.106934
render,2399.625977,0.159912
render,2416.458008,0.128906
render,2433.646973,0.131836
render,2451.072998,0.130859
render,2468.185791,0.114014
render,2485.470947,0.105957
render,2502.500000,0.129883
render,2519.312988,0.155029
render,2536.237793,0.131104
render,2553.393799,0.106201
render,2570.666016,0.105957
render,2588.273926,0.130859
render,2605.468018,0.130859
render,2622.997803,0.107178
render,2640.218018,0.129883
render,2657.380859,0.106934
render,2674.595947,0.130859
render,2691.815918,0.134033
render,2708.774902,0.131104
render,2725.768799,0.108154
render,2743.106934,0.132080
render,2760.236816,0.109131
render,2777.562012,0.128906
render,2794.907959,0.129883
render,2811.959961,0.131836
render,2829.157959,0.129883
render,2846.531982,0.107910
render,2863.787842,0.104980
render,2881.171875,0.130127
render,2897.958008,0.107910
render,2915.089844,0.130127
render,2932.250000,0.129883
render,2949.473877,0.129150
render,2966.250000,0.106934
render,2983.439941,0.104980
render,3000.496826,0.131104
render,3017.699951,0.135010
render,3034.887939,0.128906
render,3052.090820,0.130127
render,3069.596924,0.107910
render,3086.940918,0.105957
render,3104.581787,0.106201
render,3121.421875,0.147949
render,3138.975830,0.133057
render,3156.193848,0.129150
render,3173.391846,0.131104
render,3190.223877,0.106934
render,3207.612793,0.160156
render,3224.960938,0.134033
render,3242.131836,0.107178
render,3259.779785,0.130127
render,3277.004883,0.145020
render,3295.331787,0.100098
render,3312.508789,0.107178
render,3330.232910,0.106934
render,3347.443848,0.131104
render,3364.437988,0.105957
render,3381.963867,0.106934
render,3399.142822,0.107178
render,3416.218994,0.129883
render,3433.944824,0.130127
render,3451.107910,0.106934
render,3468.322021,0.130859
render,3485.538818,0.110107
render,3502.687012,0.106934
render,3519.897949,0.128906
render,3537.173828,0.105957
render,3554.350830,0.108154
render,3571.788818,0.114990
render,3588.639893,0.133057
render,3605.396973,0.105957
render,3622.598877,0.106934
render,3639.798828,0.113037
render,3657.104980,0.130859
render,3674.246826,0.107178
render,3691.088867,0.133057
render,3708.220947,0.129883
render,3725.527832,0.107178
render,3742.968018,0.130859
render,3760.187988,0.129883
render,3777.012939,0.129883
render,3794.177979,0.106934
render,3811.793945,0.128906
render,3828.678955,0.106934
render,3845.864990,0.105957
render,3863.069824,0.130127
render,3880.060791,0.113037
render,3897.202881,0.105957
render,3914.479980,0.104980
render,3931.659912,0.125977
render,3948.476807,0.137207
render,3965.327881,0.131104
render,3982.504883,0.107910
render,4000.042969,0.130859
render,4017.535889,0.131104
render,4034.697998,0.107910
render,4051.883789,0.107178
render,4069.647949,0.106934
render,4086.489990,0.109863
render,4103.281006,0.104004
render,4120.149902,0.131104
render,4137.316895,0.106934
render,4154.518799,0.107178
render,4171.783936,0.122070
render,4189.104980,0.134033
render,4206.268799,0.108154
render,4223.506836,0.131104
render,4240.308838,0.108154
render,4257.107910,0.104004
render,4274.288818,0.108154
render,4291.586914,0.155029
render,4308.437988,0.127930
render,4325.956787,0.129150
render,4343.142822,0.107178
render,4359.989014,0.129883
render,4376.768799,0.107178
render,4393.958984,0.105957
render,4411.136963,0.110840
render,4428.552979,0.114014
render,4445.822021,0.118896
