track,timeStampMs,durationMs
render:swap,54.218994,72.460938
render:swap,130.465820,72.748047
render:swap,206.600830,73.337158
render:swap,283.604980,73.079834
render:swap,360.349854,72.877197
render:swap,437.119873,74.122070
render:swap,516.916016,72.347900
render:swap,591.550049,74.477783
render:swap,668.145996,74.676025
render:swap,744.927002,74.627930
render:swap,821.727051,74.608887
render:swap,898.496826,74.637207
render:swap,975.246826,74.803223
render:swap,1052.182861,74.723145
render:swap,1128.961914,75.013916
render:swap,1207.201904,74.195068
render:swap,1284.505859,74.015137
render:swap,1360.708008,74.563965
render:swap,1437.470947,75.136963
render:swap,1514.946045,74.526855
render:swap,1591.741943,74.440918
render:swap,1668.479004,74.510010
render:swap,1745.106934,74.695068
render:swap,1821.884033,74.782959
render:swap,1898.908936,74.627930
render:swap,1975.748047,74.519775
render:swap,2052.308838,74.850098
render:swap,2129.230957,74.625000
render:swap,2205.870850,74.865967
render:swap,2282.847900,74.747070
render:swap,2359.692871,74.657959
render:swap,2436.451904,76.060059
render:swap,2520.334961,70.750977
render:swap,2593.392822,74.453125
render:swap,2669.908936,74.687988
render:swap,2746.714844,74.537109
render:swap,2823.368896,74.550049
render:swap,2900.063965,74.613037
render:swap,2976.656006,74.752930
render:swap,3053.407959,74.779053
render:swap,3130.211914,74.715088
render:swap,3206.972900,74.737061
render:swap,3283.995850,74.483154
render:swap,3360.656006,74.635010
render:swap,3437.333984,75.058838
render:swap,3514.759033,74.258789
render:swap,3591.267822,74.603027
render:swap,3667.974854,74.696045
render:swap,3744.797852,74.444092
render:swap,3821.285889,74.822998
render:swap,3898.124023,74.794922
render:swap,3975.136963,74.542969
render:swap,4051.822998,74.621826
render:swap,4128.475830,74.690186
render:swap,4205.148926,74.718018
render:swap,4281.885986,74.768066
render:swap,4358.783936,74.480957
render:swap,4435.314941,75.742920
render:swap,4522.032959,67.759033
render:swap,4592.031982,74.535889
render:swap,4668.635010,74.645996
render:swap,4745.357910,74.852051
render:swap,4822.162842,74.837158
render:swap,4899.135010,74.608887
render:swap,4976.037842,74.477051
render:swap,5052.535889,74.791992
render:swap,5129.242920,74.823975
render:swap,5205.877930,74.992920
render:swap,5282.774902,75.037109
render:swap,5359.790039,74.939941
render:swap,5436.781982,74.768066
render:swap,5513.614014,75.291016
render:swap,5592.454834,73.029053
render:swap,5668.844971,73.200928
render:swap,5745.467041,73.366943
render:swap,5822.189941,73.537109
render:swap,5899.053955,73.468994
render:swap,5975.917969,73.364014
render:swap,6052.614990,73.452881
render:swap,6129.317871,73.496094
render:swap,6205.993896,73.643066
render:swap,6283.032959,73.471924
render:swap,6359.759033,73.490967
render:swap,6436.593018,74.385986
render:swap,6515.276855,76.258057
render:swap,6594.427002,75.240967
render:swap,6671.728027,74.745850
