track,timeStampMs,durationMs
render:swap,211.907959,237.478027
render:swap,449.527832,237.100098
render:swap,686.835938,238.417969
render:swap,925.394043,238.116943
render:swap,1163.655029,237.137939
render:swap,1400.930908,237.771973
render:swap,1638.837891,237.540039
render:swap,1876.547852,238.122070
render:swap,2114.812988,237.684082
render:swap,2352.635986,237.098877
render:swap,2589.872070,237.472900
render:swap,2827.479980,237.838867
render:swap,3065.453857,238.252197
render:swap,3303.843018,238.993896
render:swap,3542.971924,237.705078
render:swap,3780.812012,237.925049
render:swap,4018.937012,238.802979
render:swap,4257.878906,238.267090
render:swap,4496.283936,238.180908
render:swap,4734.598877,237.957031
render:swap,4972.691895,238.262939
render:swap,5211.089844,238.923096
render:swap,5450.148926,237.621094
render:swap,5687.927979,237.562012
render:swap,5925.626953,237.793945
render:swap,6163.554932,237.638916
render:swap,6401.329834,237.143066
render:swap,6638.607910,238.079102
render:swap,6876.822021,238.953857
render:swap,7115.912842,238.134033
render:swap,7354.182861,238.628174
render:swap,7592.945068,237.577881
render:swap,7830.685059,237.241943
render:swap,8068.066895,237.403076
render:swap,8305.604004,237.870850
render:swap,8543.608887,238.066162
render:swap,8781.811035,237.990967
render:swap,9019.937012,238.039062
render:swap,9258.110840,239.387207
render:swap,9497.633057,237.086914
render:swap,9734.855957,239.105957
render,211.786865,0.104004
render,449.414062,0.100830
render,686.678955,0.145020
render,925.283936,0.100098
render,1163.536865,0.104004
render,1400.822998,0.098877
render,1638.729004,0.098877
render,1876.425049,0.109863
render,2114.696045,0.101807
render,2352.529053,0.097900
render,2589.761963,0.100098
render,2827.369873,0.100098
render,3065.344971,0.100098
render,3303.731934,0.101074
render,3542.863037,0.098877
render,3780.702881,0.099121
render,4018.761963,0.149902
render,4257.770996,0.097900
render,4496.171875,0.102051
render,4734.490967,0.098877
render,4972.582031,0.098877
render,5210.980957,0.100098
render,5450.037842,0.101074
render,5687.795898,0.120117
render,5925.515869,0.100098
render,6163.446045,0.098877
render,6401.219971,0.100098
render,6638.499023,0.098877
render,6876.712891,0.099121
render,7115.802002,0.100830
render,7354.072998,0.099854
render,7592.836914,0.099121
render,7830.562988,0.106934
render,8067.958984,0.098877
render,8305.494873,0.099121
render,8543.500977,0.097900
render,8781.700928,0.100098
render,9019.827881,0.099121
render,9258.001953,0.099121
render,9497.523926,0.099121
render,9734.745850,0.100098
render,9973.988037,0.098877
render:2D_scene,211.797852,0.089111
render:2D_scene,449.422852,0.089111
render:2D_scene,686.687988,0.132080
render:2D_scene,925.292969,0.088867
render:2D_scene,1163.545898,0.091064
render:2D_scene,1400.831055,0.087891
render:2D_scene,1638.738037,0.087891
render:2D_scene,1876.436035,0.096924
render:2D_scene,2114.704834,0.089111
render:2D_scene,2352.536865,0.088135
render:2D_scene,2589.770020,0.089844
render:2D_scene,2827.378906,0.089111
render:2D_scene,3065.354004,0.088867
render:2D_scene,3303.740967,0.090088
render:2D_scene,3542.870850,0.089111
render:2D_scene,3780.710938,0.089111
render:2D_scene,4018.770996,0.135010
render:2D_scene,4257.779053,0.087891
render:2D_scene,4496.180908,0.091064
render:2D_scene,4734.499023,0.087891
render:2D_scene,4972.591064,0.087891
render:2D_scene,5210.989014,0.089844
render:2D_scene,5450.046875,0.090088
render:2D_scene,5687.804932,0.105957
render:2D_scene,5925.523926,0.090088
render:2D_scene,6163.453857,0.089111
render:2D_scene,6401.229004,0.088867
render:2D_scene,6638.506836,0.088135
render:2D_scene,6876.721924,0.088135
render:2D_scene,7115.811035,0.088867
render:2D_scene,7354.082031,0.088867
render:2D_scene,7592.845947,0.087891
render:2D_scene,7830.572998,0.089844
render:2D_scene,8067.967041,0.087891
render:2D_scene,8305.503906,0.088135
render:2D_scene,8543.510010,0.086914
render:2D_scene,8781.708984,0.090088
render:2D_scene,9019.836914,0.088135
render:2D_scene,9258.010986,0.087891
render:2D_scene,9497.531982,0.088867
render:2D_scene,9734.754883,0.089111
render:2D_scene,9973.997070,0.087891
renderUI,211.895996,0.000977
renderUI,449.519043,0.000977
renderUI,686.826904,0.000977
renderUI,925.386963,0.000977
renderUI,1163.645020,0.000977
renderUI,1400.924072,0.001953
renderUI,1638.831055,0.000977
renderUI,1876.537842,0.002197
renderUI,2114.802002,0.000977
renderUI,2352.629883,0.000977
renderUI,2589.864990,0.000977
renderUI,2827.472900,0.000977
renderUI,3065.447021,0.001953
renderUI,3303.835938,0.000977
renderUI,3542.964844,0.001221
renderUI,3780.804932,0.000977
renderUI,4018.919922,0.001953
renderUI,4257.872070,0.000977
renderUI,4496.276855,0.000977
renderUI,4734.592041,0.001953
renderUI,4972.683838,0.001221
renderUI,5211.083008,0.001953
renderUI,5450.140869,0.002197
renderUI,5687.918945,0.002930
renderUI,5925.618896,0.000977
renderUI,6163.547852,0.001221
renderUI,6401.322998,0.000977
renderUI,6638.599854,0.002197
renderUI,6876.814941,0.000977
renderUI,7115.905029,0.001953
renderUI,7354.176025,0.000977
renderUI,7592.938965,0.000977
renderUI,7830.675049,0.000977
renderUI,8068.061035,0.000977
renderUI,8305.596924,0.000977
renderUI,8543.602051,0.000977
renderUI,8781.803955,0.000977
renderUI,9019.929932,0.000977
renderUI,9258.104004,0.000977
renderUI,9497.625977,0.000977
renderUI,9734.848877,0.000977
renderUI,9974.089844,0.001221
update:post_render,211.902832,0.002197
update:post_render,449.523926,0.000977
update:post_render,686.832031,0.000977
update:post_render,925.390869,0.000977
update:post_render,1163.649902,0.000977
update:post_render,1400.927979,0.000977
update:post_render,1638.834961,0.000977
update:post_render,1876.543945,0.000977
update:post_render,2114.807861,0.000977
update:post_render,2352.633057,0.000977
update:post_render,2589.868896,0.000977
update:post_render,2827.477051,0.000977
update:post_render,3065.450928,0.000977
update:post_render,3303.839844,0.001221
