track,timeStampMs,durationMs
render:swap,108.138916,241.671143
render:swap,350.682861,240.987061
render:swap,592.083984,241.503906
render:swap,833.798096,242.084961
render:swap,1076.056885,243.050049
render:swap,1319.353027,241.886963
render:swap,1561.385986,242.376953
render:swap,1803.907959,240.790039
render:swap,2044.851074,241.910889
render:swap,2286.990967,240.611084
render:swap,2527.748047,241.623047
render:swap,2769.513916,241.041016
render:swap,3010.716064,240.521973
render:swap,3251.403076,241.018799
render:swap,3492.567871,242.795166
render:swap,3735.544922,241.591064
render:swap,3977.289062,242.434814
render:swap,4219.875000,243.949951
render:swap,4463.969971,241.376953
render:swap,4705.492920,241.926025
render:swap,4947.572998,242.292969
render:swap,5190.010986,241.784912
render:swap,5431.953857,241.186035
render:swap,5673.304932,243.789062
render:swap,5917.240967,242.236084
render:swap,6159.635010,241.680908
render:swap,6401.604004,248.184082
render:swap,6649.932861,242.443115
render:swap,6892.522949,242.796143
render:swap,7135.486084,242.305908
render:swap,7377.935059,240.719971
render:swap,7618.798096,241.510986
render:swap,7860.467041,240.849854
render:swap,8101.540039,241.010010
render:swap,8342.696045,241.371826
render:swap,8584.213867,239.118164
render:swap,8823.598877,240.839111
render:swap,9064.583008,240.463867
render:swap,9305.196045,240.385986
render:swap,9545.723877,239.708984
render,107.721924,0.395020
render,349.832031,0.831055
render,591.694092,0.376953
render,833.613037,0.175049
render,1075.906006,0.132080
render,1319.155029,0.182861
render,1561.259033,0.115967
render,1803.782959,0.114014
render,2044.717041,0.117920
render,2286.793945,0.187012
render,2527.621094,0.115967
render,2769.388916,0.114990
render,3010.575928,0.125977
render,3251.258057,0.115967
render,3492.445068,0.112793
render,3735.383057,0.148926
render,3977.156006,0.117920
render,4219.749023,0.115967
render,4463.848877,0.111084
render,4705.365967,0.116943
render,4947.437988,0.125000
render,5189.885010,0.115967
render,5431.825928,0.116943
render,5673.178955,0.115967
render,5917.113037,0.116943
render,6159.496094,0.127930
render,6401.351074,0.237793
render,6649.807861,0.114014
render,6892.395020,0.117920
render,7135.338867,0.137207
render,7377.811035,0.114014
render,7618.675049,0.111816
render,7860.328857,0.124023
render,8101.342041,0.187988
render,8342.570068,0.115967
render,8584.086914,0.115967
render,8823.363037,0.220947
render,9064.456055,0.115967
render,9305.069092,0.116943
render,9545.606934,0.106934
render,9785.451904,0.114990
render:2D_scene,107.749023,0.362061
render:2D_scene,349.847900,0.807129
render:2D_scene,591.707031,0.356934
render:2D_scene,833.625977,0.158936
render:2D_scene,1075.930908,0.095947
render:2D_scene,1319.177979,0.154053
render:2D_scene,1561.281982,0.091064
render:2D_scene,1803.795898,0.099121
render:2D_scene,2044.730957,0.100098
render:2D_scene,2286.838867,0.139160
render:2D_scene,2527.635010,0.099854
render:2D_scene,2769.401855,0.100098
render:2D_scene,3010.595947,0.100098
render:2D_scene,3251.281006,0.091064
render:2D_scene,3492.463867,0.092041
render:2D_scene,3735.411865,0.117188
render:2D_scene,3977.168945,0.100098
render:2D_scene,4219.761963,0.101074
render:2D_scene,4463.865967,0.091064
render:2D_scene,4705.378906,0.101074
render:2D_scene,4947.451904,0.109131
render:2D_scene,5189.898926,0.099121
render:2D_scene,5431.838867,0.102051
render:2D_scene,5673.195068,0.097900
render:2D_scene,5917.126953,0.101074
render:2D_scene,6159.515869,0.106201
render:2D_scene,6401.382080,0.203857
render:2D_scene,6649.821045,0.098877
render:2D_scene,6892.407959,0.103027
render:2D_scene,7135.359863,0.114014
render:2D_scene,7377.823975,0.099121
render:2D_scene,7618.695068,0.089844
render:2D_scene,7860.343994,0.100098
render:2D_scene,8101.354980,0.171875
render:2D_scene,8342.583008,0.099854
render:2D_scene,8584.100098,0.100830
render:2D_scene,8823.376953,0.204102
render:2D_scene,9064.469971,0.100098
render:2D_scene,9305.090088,0.092773
render:2D_scene,9545.619873,0.092041
render:2D_scene,9785.473877,0.091064
renderUI,108.124023,0.000977
renderUI,350.668945,0.005127
renderUI,592.074951,0.000977
renderUI,833.790039,0.001953
renderUI,1076.043945,0.004150
renderUI,1319.341064,0.002930
renderUI,1561.377930,0.000977
renderUI,1803.899902,0.000977
renderUI,2044.838867,0.002197
renderUI,2286.982910,0.001953
renderUI,2527.739990,0.000977
renderUI,2769.505859,0.002197
renderUI,3010.707031,0.001953
renderUI,3251.376953,0.000977
renderUI,3492.561035,0.000977
renderUI,3735.535889,0.002197
renderUI,3977.278076,0.000977
renderUI,4219.867920,0.000977
renderUI,4463.961914,0.001953
renderUI,4705.484863,0.001221
renderUI,4947.565918,0.000977
renderUI,5190.002930,0.001953
renderUI,5431.946045,0.001953
renderUI,5673.298096,0.000977
renderUI,5917.232910,0.000977
renderUI,6159.626953,0.000977
renderUI,6401.593018,0.002930
renderUI,6649.925049,0.000977
renderUI,6892.515869,0.001221
renderUI,7135.479004,0.000977
renderUI,7377.927979,0.000977
renderUI,7618.790039,0.001953
renderUI,7860.457031,0.000977
renderUI,8101.532959,0.000977
renderUI,8342.687988,0.001953
renderUI,8584.206055,0.000977
renderUI,8823.587891,0.003174
renderUI,9064.574951,0.000977
renderUI,9305.187988,0.001953
renderUI,9545.717041,0.000977
renderUI,9785.570068,0.000977
update:post_render,108.133057,0.002930
update:post_render,350.677979,0.001953
update:post_render,592.080078,0.001953
update:post_render,833.794922,0.000977
update:post_render,1076.052979,0.000977
update:post_render,1319.347900,0.002197
update:post_render,1561.382080,0.001953
update:post_render,1803.904053,0.000977
update:post_render,2044.845947,0.000977
update:post_render,2286.988037,0.000977
update:post_render,2527.744873,0.001221
update:post_render,2769.510986,0.000977
update:post_render,3010.711914,0.001953
update:post_render,3251.380859,0.001221
update:post_render,3492.564941,0.000977
update:post_render,3735.541992,0.000977
update:post_render,3977.283936,0.001953
update:post_render,4219.872070,0.000977
update:post_render,4463.967041,0.000977
update:post_render,4705.489014,0.001953
update:post_render,4947.570068,0.000977
update:post_render,5190.008057,0.000977
update:post_render,5431.949951,0.001953
update:post_render,5673.302002,0.000977
update:post_render,5917.237061,0.001953
update:post_render,6159.630859,0.001221
update:post_render,6401.598877,0.002197
update:post_render,6649.928955,0.001953
update:post_render,6892.520020,0.000977
update:post_render,7135.482910,0.000977
update:post_render,7377.931885,0.000977
update:post_render,7618.793945,0.001953
update:post_render,7860.462891,0.000977
update:post_render,8101.536865,0.001221
update:post_render,8342.692871,0.001221
update:post_render,8584.209961,0.001953
update:post_render,8823.593994,0.002930
update:post_render,9064.578857,0.002197
update:post_render,9305.192871,0.001221
update:post_render,9545.720947,0.000977
update:post_render,9785.573975,0.000977
