track,timeStampMs,durationMs
render:swap,245.675049,266.493896
render:swap,512.475098,266.579834
render:swap,779.455078,266.614990
render:swap,1046.380127,266.731934
render:swap,1313.505127,266.702881
render:swap,1580.577148,266.938965
render:swap,1848.284912,266.389160
render:swap,2115.106934,266.714111
render:swap,2382.144043,266.816895
render:swap,2649.361084,266.595947
render:swap,2916.321045,266.758057
render:swap,3183.854980,266.345947
render:swap,3450.623047,266.874023
render:swap,3717.890137,266.648926
render:swap,3984.915039,267.148926
render:swap,4253.114990,266.005127
render:swap,4519.815918,266.496094
render:swap,4786.945068,266.495850
render:swap,5054.062988,266.540039
render:swap,5320.999023,266.607910
render:swap,5587.923096,266.826904
render:swap,5855.465088,266.473877
render:swap,6122.395020,266.597900
render:swap,6389.302002,266.726074
render:swap,6656.320068,266.762939
render:swap,6923.478027,266.703125
render:swap,7190.573975,266.635010
render:swap,7457.559082,266.850830
render:swap,7725.157959,266.321045
render:swap,7991.934082,266.923828
render:swap,8259.218018,266.691895
render:swap,8526.273926,266.780029
render:swap,8793.870117,266.340820
render:swap,9060.603027,267.065918
render:swap,9328.062012,266.560059
render:swap,9594.978027,266.830078
render,245.447998,0.198975
render,512.302002,0.157959
render,779.240967,0.197021
render,1046.224121,0.136963
render,1313.283936,0.197021
render,1580.354980,0.208984
render,1847.895020,0.366943
render,2114.918945,0.174072
render,2381.947021,0.179932
render,2649.153076,0.188965
render,2916.124023,0.183105
render,3183.415039,0.410889
render,3450.427979,0.179932
render,3717.682129,0.192871
render,3984.707031,0.193115
render,4252.567139,0.500000
render,4519.411133,0.367920
render,4786.612061,0.304932
render,5053.723145,0.309814
render,5320.789062,0.195068
render,5587.746094,0.163818
render,5855.081055,0.355957
render,6122.183105,0.197998
render,6389.122070,0.167969
render,6656.153076,0.148926
render,6923.268066,0.196045
render,7190.366943,0.192139
render,7457.386963,0.153076
render,7724.765137,0.368896
render,7991.727051,0.187012
render,8259.011963,0.192139
render,8526.079102,0.180908
render,8793.450928,0.389160
render,9060.427979,0.161133
render,9327.853027,0.194092
render,9594.786133,0.177979
render,9862.155029,0.360107
render:2D_scene,245.497070,0.143066
render:2D_scene,512.342041,0.113037
render:2D_scene,779.292969,0.139160
render:2D_scene,1046.261963,0.095947
render:2D_scene,1313.332031,0.141113
render:2D_scene,1580.400146,0.159912
render:2D_scene,1847.973145,0.282959
render:2D_scene,2114.957031,0.132080
