track,timeStampMs,durationMs
render:swap,11.948975,17.381104
render:swap,29.433838,17.742188
render:swap,47.322021,17.721924
render:swap,65.187988,17.233887
render:swap,82.567871,17.437012
render:swap,100.148926,17.079102
render:swap,117.369873,17.586182
render:swap,135.095947,17.313965
render:swap,152.557861,17.348145
render:swap,170.051025,17.306885
render:swap,187.498047,17.517822
render:swap,205.155029,16.980957
render:swap,222.279053,17.750977
render:swap,240.169922,17.052979
render:swap,257.360840,17.829102
render:swap,275.332031,16.906006
render:swap,292.431885,17.495117
render:swap,310.071045,17.327881
render:swap,327.539062,17.475830
render:swap,345.153076,17.251953
render:swap,362.555908,17.475098
render:swap,380.172852,17.058105
render:swap,397.369873,17.645996
render:swap,415.156006,17.026855
render:swap,432.323975,17.583984
render:swap,450.083008,17.224854
render:swap,467.447998,17.601074
render:swap,485.187988,17.081055
render:swap,502.407959,17.613037
render:swap,520.161865,17.058105
render:swap,537.357910,17.681152
render:swap,555.178955,17.251953
render:swap,572.580078,17.105957
render:swap,589.854004,17.390869
render:swap,607.385010,17.662842
render:swap,625.188965,17.041992
render:swap,642.369873,17.353027
render:swap,659.862061,17.327881
render:swap,677.328857,17.376221
render:swap,694.843994,17.312988
render:swap,712.296875,17.416992
render:swap,729.854004,17.380859
render:swap,747.376953,17.665039
render:swap,765.179932,17.093994
render:swap,782.412842,17.619141
render:swap,800.170898,16.885986
render:swap,817.197998,17.843994
render:swap,835.181885,17.134033
render:swap,852.455078,17.566895
render:swap,870.164062,17.007812
render:swap,887.317871,17.727051
render:swap,905.187012,17.072998
render:swap,922.398926,17.624023
render:swap,940.161865,17.035156
render:swap,957.335938,17.364990
render:swap,974.842041,17.294922
render:swap,992.278076,17.373779
render:swap,1009.791992,17.337891
render:swap,1027.269043,17.078857
render:swap,1044.489990,17.707031
render:swap,1062.337891,17.180176
render:swap,1079.657959,17.449951
render:swap,1097.245850,17.361084
render:swap,1114.747070,17.302002
render:swap,1132.198975,17.060059
render:swap,1149.412842,17.721191
render:swap,1167.274902,17.134033
render:swap,1184.618896,17.317139
render:swap,1202.074951,17.308105
render:swap,1219.521973,17.518066
render:swap,1237.181885,17.132080
render:swap,1254.452881,17.208984
render:swap,1271.802979,17.293945
render:swap,1289.239014,17.864014
render:swap,1307.241943,16.815918
render:swap,1324.249023,17.473877
render:swap,1341.862061,17.327881
render:swap,1359.331055,17.412842
render:swap,1376.899902,17.310059
render:swap,1394.349854,17.133057
render:swap,1411.650879,17.437012
render:swap,1429.229980,17.347900
render:swap,1446.717041,17.417969
render:swap,1464.276855,17.314209
render:swap,1481.729980,17.378906
render:swap,1499.250977,17.354980
render:swap,1516.743896,17.433105
render:swap,1534.318848,17.187012
render:swap,1551.645996,17.424072
render:swap,1569.208984,17.178955
render:swap,1586.526855,17.699219
render:swap,1604.365967,16.877930
render:swap,1621.382080,17.668945
render:swap,1639.191895,17.159180
render:swap,1656.489990,17.445068
render:swap,1674.074951,17.252930
render:swap,1691.468018,17.594971
render:swap,1709.201904,17.333984
render:swap,1726.677002,17.098877
render:swap,1743.916016,17.202881
render:swap,1761.281006,17.397949
render:swap,1778.817871,17.290039
render:swap,1796.245850,17.155029
render:swap,1813.542969,17.489014
render:swap,1831.172852,17.239990
render:swap,1848.552979,17.399902
render:swap,1866.098877,17.341064
render:swap,1883.578857,17.220215
render:swap,1900.956055,17.430908
render:swap,1918.524902,17.530029
render:swap,1936.192871,17.004150
render:swap,1953.337891,17.737061
render:swap,1971.213867,17.077148
render:swap,1988.430908,17.247070
render:swap,2005.818848,17.322998
render:swap,2023.283936,17.933105
render:swap,2041.355957,17.269043
render:swap,2058.764893,17.298096
render:swap,2076.203857,17.013184
render:swap,2093.356934,17.318115
render:swap,2110.815918,17.354004
