track,timeStampMs,durationMs
render,13.815186,0.128906
render,31.062012,0.126953
render,48.016113,0.101074
render,65.170166,0.098877
render,82.180176,0.125000
render,99.177002,0.123047
render,116.042969,0.121094
render,133.019043,0.099121
render,150.031006,0.125977
render,166.857178,0.098877
render,183.882080,0.121094
render,201.039062,0.118896
render,218.008057,0.099121
render,234.822998,0.101074
render,252.526123,0.052002
render,269.312012,0.032959
render,286.708008,0.102051
render,303.809082,0.135010
render,320.551025,0.121094
render,337.845947,0.099121
render,355.187012,0.123047
render,372.052002,0.122070
render,389.047119,0.123047
render,406.222168,0.098877
render,423.277100,0.102051
render,440.292969,0.124023
render,457.290039,0.123047
render,474.269043,0.100098
render,491.799072,0.127930
render,509.066162,0.101807
render,526.124023,0.100098
render,542.940186,0.149902
render,559.928955,0.104004
render,577.004150,0.122803
render,593.973145,0.097900
render,611.406006,0.123047
render,628.478027,0.124023
render,645.474121,0.123047
render,662.444092,0.097900
render,679.968994,0.123047
render,696.937012,0.101074
render,714.083008,0.100098
render,731.218018,0.139160
render,748.043945,0.120117
render,765.010986,0.098145
render,781.994141,0.098877
render,799.025146,0.099854
render,815.853027,0.100098
render,832.845947,0.122070
render,849.812988,0.099121
render,866.798096,0.099854
render,883.802002,0.101074
render,900.833008,0.122070
render,917.798096,0.098877
render,934.781006,0.099121
render,952.218018,0.123047
render,969.224121,0.099854
render,986.104004,0.144043
render,1003.260010,0.121094
render,1020.038086,0.100098
render,1037.041016,0.100098
render,1054.047119,0.098877
render,1071.039062,0.155029
render,1088.041992,0.100098
render,1105.159180,0.125977
render,1122.514160,0.099854
render,1139.500000,0.099121
render,1156.483154,0.099854
render,1173.495117,0.123047
render,1190.303955,0.121094
render,1207.579102,0.123047
render,1224.663086,0.100098
render,1241.672119,0.123047
render,1259.004150,0.122803
render,1275.758057,0.085938
render,1293.066162,0.120850
render,1310.041992,0.099121
render,1327.079102,0.097900
render,1344.063965,0.138184
render,1361.072021,0.123047
render,1378.045166,0.095947
render,1394.850098,0.099854
render,1411.840088,0.098877
render,1428.858154,0.121826
render,1446.250000,0.098145
render,1463.813965,0.127197
render,1481.478027,0.123047
render,1498.447021,0.100098
render,1515.431152,0.097900
render,1532.570068,0.125977
render,1550.071045,0.099121
render,1567.386963,0.127197
render,1584.188965,0.114990
render,1601.694092,0.099854
render,1618.875977,0.099121
render,1635.824951,0.125000
render,1653.159180,0.122803
render,1670.298096,0.101074
render,1687.320068,0.122070
render,1704.125000,0.122070
render,1721.122070,0.124023
render,1738.321045,0.125000
render,1755.373047,0.121094
render,1772.194092,0.099854
render,1789.769043,0.101074
render,1806.864990,0.099121
render,1823.854004,0.125000
render,1840.837158,0.124023
render,1858.066162,0.098877
render,1875.051025,0.098145
render,1892.020020,0.104980
render,1908.970947,0.123047
render,1926.052979,0.101074
render,1943.036133,0.099854
render,1960.020020,0.101074
render,1977.263184,0.100830
render,1994.780029,0.100098
render,2011.967041,0.122070
render,2028.739990,0.101074
render,2046.403076,0.097900
render,2063.828125,0.125977
render,2081.139160,0.098877
render,2098.123047,0.101074
render,2114.935059,0.142090
render,2131.954102,0.122070
render,2149.168945,0.121094
render,2166.308105,0.099854
render,2183.355957,0.123047
render,2200.181152,0.105957
render,2217.806152,0.104980
render,2235.028076,0.122070
render,2252.045166,0.121826
render,2269.178955,0.122070
render,2286.421143,0.099854
render,2303.392090,0.122070
render,2320.230957,0.099121
render,2337.250977,0.124023
render,2354.310059,0.100098
render,2371.791992,0.125000
render,2388.761963,0.122070
render,2405.760986,0.122070
render,2423.030029,0.123047
render,2440.239014,0.121094
render,2457.313965,0.098145
render,2474.353027,0.101074
render,2491.218994,0.162109
render,2508.058105,0.120850
render,2525.055176,0.122803
render,2542.020996,0.101074
render,2559.363037,0.123047
render,2576.178955,0.157227
render,2593.341064,0.122070
render,2610.126953,0.098145
render,2627.058105,0.122070
render,2644.089111,0.122070
render,2661.095947,0.142090
render,2678.092041,0.099121
render,2695.108154,0.118896
render,2711.855957,0.072021
render,2728.886963,0.124023
render,2745.899170,0.133789
render,2763.292969,0.123047
render,2780.111084,0.122070
render,2797.099121,0.099854
render,2814.254150,0.100830
render,2831.098145,0.156006
render,2848.069092,0.121094
render,2865.192139,0.120850
render,2882.822021,0.123047
render,2899.829102,0.122070
render,2917.035156,0.122803
render,2934.062988,0.124023
render,2951.066162,0.120850
render,2968.251953,0.122070
render,2985.407959,0.100098
render,3002.581055,0.100098
render,3019.839111,0.119873
render,3037.219971,0.124023
render,3054.880127,0.124023
render,3071.885010,0.122070
render,3088.850098,0.101074
render,3105.864014,0.120117
render,3122.834961,0.122070
render,3139.831055,0.124023
render,3156.841064,0.122070
render,3173.817139,0.098877
render,3190.853027,0.105957
render,3207.880127,0.120850
render,3224.870117,0.123047
render,3242.104980,0.098145
render,3259.115967,0.124023
render,3276.050049,0.121094
render,3293.036133,0.125000
render,3309.829102,0.099854
render,3326.841064,0.122070
render,3344.259033,0.121094
render,3361.229980,0.100098
render,3378.807129,0.098877
render,3395.871094,0.121094
render,3412.864014,0.122070
render,3430.452148,0.099854
render,3447.463135,0.121826
render,3464.504150,0.120850
render,3481.500000,0.123047
render,3498.859131,0.142822
render,3515.848145,0.121826
render,3532.847168,0.122803
render,3549.625000,0.093018
render,3566.635986,0.100098
render,3583.652100,0.182861
render,3600.754150,0.122803
render,3617.751953,0.122070
render,3634.829102,0.123047
render,3651.809082,0.109863
render,3668.667969,0.155029
render,3685.793945,0.100098
render,3703.114990,0.120117
render,3720.014160,0.098877
render,3737.177979,0.100098
render,3753.988037,0.102051
render,3771.062012,0.122070
render,3788.041992,0.121094
render,3805.228027,0.123047
render,3822.197021,0.099121
render,3839.115967,0.123047
render,3856.424072,0.098877
render,3873.820068,0.100098
render,3891.217041,0.123047
render,3908.039062,0.122070
render,3925.014160,0.100830
render,3941.834961,0.138184
render,3959.066162,0.124023
render,3976.041992,0.122070
render,3993.039062,0.122070
render,4009.861084,0.119873
render,4026.738037,0.104004
render,4043.868164,0.120850
render,4061.246094,0.121094
render,4078.852051,0.121094
render,4095.855957,0.123047
render,4113.390137,0.098877
render,4130.284180,0.121826
render,4147.281006,0.122070
render,4164.073975,0.121094
render,4181.192139,0.100830
render,4198.176025,0.100098
render,4215.045166,0.154785
render,4232.047119,0.119873
render,4249.037109,0.120850
render,4266.003174,0.098877
render,4283.456055,0.124023
render,4300.282959,0.124023
render,4317.390137,0.123047
render,4334.390137,0.120850
render,4351.431152,0.124023
render,4368.330078,0.097900
render,4385.388184,0.129883
render,4402.386963,0.133057
render,4419.383057,0.122070
render,4436.333008,0.091064
render,4453.197021,0.099121
render,4470.073975,0.101074
render,4487.251953,0.121094
render,4504.393066,0.121094
render,4521.174072,0.113037
render,4538.390137,0.124023
render,4555.385986,0.123047
render,4572.192139,0.118896
render,4589.836182,0.098877
render,4606.867188,0.120850
render,4623.779053,0.079102
render,4640.839111,0.098877
render,4657.692139,0.135986
render,4674.872070,0.120117
render,4691.886963,0.121094
render,4708.842041,0.098145
render,4725.736084,0.100098
render,4742.760010,0.100098
render,4759.547119,0.096924
render,4776.604004,0.102051
render,4793.590088,0.100098
render,4811.176025,0.124023
render,4827.936035,0.122070
render,4844.947998,0.123047
render,4862.385010,0.098145
render,4879.397949,0.123047
render,4896.317139,0.123047
render,4913.428955,0.121094
render,4930.400146,0.099854
render,4947.409180,0.123779
render,4964.279053,0.099121
render,4981.276123,0.099854
render,4998.305176,0.100830
render,5015.328125,0.121826
render,5032.152100,0.120850
render,5049.152100,0.122070
render,5066.237061,0.101074
render,5083.271973,0.122070
render,5100.062012,0.122070
render,5116.839111,0.098877
render,5133.875000,0.099121
render,5150.902100,0.098877
render,5167.834961,0.160156
render,5184.951172,0.121826
render,5201.949951,0.121094
render,5219.087158,0.124023
