track,timeStampMs,durationMs
render:swap,31.068115,102.156982
render:swap,133.608154,102.088867
render:swap,236.222168,102.213867
render:swap,338.901123,102.319092
render:swap,441.590088,102.072021
render:swap,543.964111,102.135010
render:swap,646.357178,102.210938
render:swap,748.808105,102.217041
render:swap,851.352051,102.163086
render:swap,953.751221,102.261963
render:swap,1056.419189,102.023926
render:swap,1158.774170,102.159912
render:swap,1261.316162,102.042969
render:swap,1363.742188,102.087891
render:swap,1466.095215,102.162842
render:swap,1568.522217,102.364014
render:swap,1671.269043,101.994141
render:swap,1773.547119,102.335938
render:swap,1876.934082,101.479980
render:swap,1978.796143,102.191895
render:swap,2081.356201,102.225830
render:swap,2184.211182,102.254883
render:swap,2286.910156,102.316895
render:swap,2389.467041,102.304199
render:swap,2492.064209,102.245850
render:swap,2594.618164,102.234863
render:swap,2697.128174,102.121826
render:swap,2799.556152,102.276855
render:swap,2902.315186,102.012939
render:swap,3004.720215,102.031006
render:swap,3107.107178,102.073975
render:swap,3209.440186,102.378906
render:swap,3312.226074,101.995117
render:swap,3414.530029,102.250000
render:swap,3516.998047,102.157959
render:swap,3619.425049,102.299072
render:swap,3721.961182,102.210938
render:swap,3824.471191,102.506836
render:swap,3927.390137,102.194092
render:swap,4029.981201,102.275879
render:swap,4132.956055,102.009033
render:swap,4235.308105,102.547119
render:swap,4338.236084,102.154053
render:swap,4440.736084,102.052002
render:swap,4543.024170,102.223877
render:swap,4645.498047,102.188965
render:swap,4747.917236,102.354004
render:swap,4850.636230,102.354004
render:swap,4953.493164,101.922852
render:swap,5055.952148,102.096924
render:swap,5158.638184,101.964844
render:swap,5261.136230,101.901855
render:swap,5363.639160,101.793945
render:swap,5465.888184,102.177979
render:swap,5568.699219,101.919922
render:swap,5671.065186,102.126953
render:swap,5773.671143,102.197998
render:swap,5876.708008,102.017090
render:swap,5979.174072,102.469971
render:swap,6082.002197,102.303955
render:swap,6184.641113,102.157959
render:swap,6287.253174,102.367920
render:swap,6390.015137,102.410889
render:swap,6492.685059,102.249023
render:swap,6595.211182,102.296875
render:swap,6697.857178,102.156982
render:swap,6800.235107,102.309082
render:swap,6902.844238,102.091797
render:swap,7005.176025,102.275146
render:swap,7107.812012,102.217041
render:swap,7210.278076,102.325928
render:swap,7312.902100,102.280029
render:swap,7415.543213,102.083984
render:swap,7517.856201,102.268799
render:swap,7620.382080,102.155029
render:swap,7722.758057,102.375977
render:swap,7825.379150,102.397949
render:swap,7928.157227,102.411865
render:swap,8030.926025,102.252197
render:swap,8134.041016,101.899170
render:swap,8236.222168,102.737061
render:swap,8339.382080,102.049072
render:swap,8441.809082,102.106934
render:swap,8544.258057,102.177002
render:swap,8646.748047,102.177979
render:swap,8749.188232,102.300781
render:swap,8851.793213,102.145020
render:swap,8954.146240,102.292969
render:swap,9056.703125,102.175049
render:swap,9159.229004,102.156006
render:swap,9261.666016,102.310059
render:swap,9364.347168,102.135986
render:swap,9466.807129,102.006104
render:swap,9569.040039,102.320068
render:swap,9671.603027,102.247070
render:swap,9774.214111,102.083008
render:swap,9876.625000,102.373047
render,30.851074,0.193115
render,133.396240,0.184814
render,235.977051,0.222168
render,338.697021,0.190186
render,441.380127,0.186035
render,543.798096,0.147949
render,646.214111,0.131104
render,748.676025,0.121094
render,851.160156,0.155029
render,953.612061,0.126953
render,1056.189209,0.214844
render,1158.596191,0.165039
render,1261.116211,0.187012
render,1363.532227,0.195801
render,1465.950195,0.132812
render,1568.386230,0.123779
render,1671.043213,0.187988
render,1773.393066,0.142090
render,1876.402100,0.437988
render,1978.593018,0.189209
render,2081.154053,0.187988
render,2183.871094,0.321045
render,2286.711182,0.183838
render,2389.334229,0.120850
render,2491.890137,0.156006
render,2594.447021,0.158203
render,2696.976074,0.140137
render,2799.364014,0.172119
render,2902.033203,0.261963
render,3004.515137,0.190918
render,3106.909180,0.183838
render,3209.293213,0.135010
render,3311.995117,0.209961
render,3414.372070,0.145020
render,3516.878174,0.108887
render,3619.273193,0.135010
render,3721.830078,0.120117
render,3824.280029,0.177002
render,3927.172119,0.202881
render,4029.754150,0.212891
render,4132.610107,0.324951
render,4235.153076,0.143066
render,4338.028076,0.194092
render,4440.555176,0.166992
render,4542.890137,0.122070
render,4645.356201,0.129883
render,4747.789062,0.115967
render,4850.444092,0.178955
render,4953.217041,0.250000
render,5055.658203,0.266846
render,5158.319092,0.290039
render,5260.867188,0.240967
render,5363.301025,0.312988
render,5465.636230,0.227783
render,5568.320068,0.350098
render,5670.817139,0.223877
render,5773.409180,0.235840
render,5876.258057,0.416992
render,5978.960205,0.199951
render,6081.812012,0.176025
render,6184.472168,0.155029
render,6287.014160,0.223877
render,6389.825195,0.176025
render,6492.543213,0.129883
render,6595.034180,0.147949
render,6697.673096,0.169922
render,6800.114014,0.109131
render,6902.681152,0.149902
render,7005.044189,0.119873
render,7107.608154,0.189941
render,7210.140137,0.125977
render,7312.743164,0.146973
render,7415.350098,0.178955
render,7517.733154,0.112061
render,7620.228027,0.142090
render,7722.635010,0.112061
render,7825.244141,0.124023
render,7927.958008,0.184082
render,8030.735107,0.177002
render,8133.734131,0.284912
render,8236.075195,0.134033
render,8339.160156,0.206055
render,8441.608154,0.187012
render,8544.047119,0.197021
render,8646.573242,0.161865
render,8749.050049,0.125977
render,8851.625000,0.155029
render,8954.030029,0.106201
render,9056.558105,0.133057
render,9159.036133,0.173096
render,9261.510010,0.145020
render,9364.144043,0.184082
render,9466.626221,0.166992
render,9568.914062,0.114014
render,9671.470215,0.121826
render,9774.016113,0.178955
render,9876.452148,0.160889
render,9979.171143,0.195068
render:2D_scene,30.902100,0.135010
render:2D_scene,133.437012,0.138184
render:2D_scene,236.028076,0.164062
render:2D_scene,338.747070,0.135986
render:2D_scene,441.421143,0.135986
render:2D_scene,543.838135,0.104004
render:2D_scene,646.246094,0.094971
render:2D_scene,748.712158,0.081055
render:2D_scene,851.196045,0.104980
render:2D_scene,953.656006,0.080078
render:2D_scene,1056.238037,0.162109
render:2D_scene,1158.634033,0.123047
render:2D_scene,1261.159180,0.139893
render:2D_scene,1363.582031,0.141113
render:2D_scene,1465.984131,0.095947
render:2D_scene,1568.417236,0.088867
render:2D_scene,1671.089111,0.131104
render:2D_scene,1773.427002,0.104004
render:2D_scene,1876.457031,0.377197
render:2D_scene,1978.636230,0.141846
render:2D_scene,2081.201172,0.136963
render:2D_scene,2183.945068,0.236084
render:2D_scene,2286.753174,0.138916
render:2D_scene,2389.364014,0.087158
render:2D_scene,2491.948242,0.093994
render:2D_scene,2594.482178,0.118896
render:2D_scene,2697.009033,0.103027
render:2D_scene,2799.395020,0.138184
render:2D_scene,2902.095215,0.193848
render:2D_scene,3004.562012,0.140137
render:2D_scene,3106.957031,0.131104
render:2D_scene,3209.331055,0.088135
render:2D_scene,3312.037109,0.146973
render:2D_scene,3414.404053,0.109131
render:2D_scene,3516.906006,0.078125
render:2D_scene,3619.314209,0.089844
render:2D_scene,3721.859131,0.086914
render:2D_scene,3824.319092,0.134033
render:2D_scene,3927.218018,0.152100
