track,timeStampMs,durationMs
render,8.403809,0.077148
render,25.615967,0.135010
render,42.816895,0.135986
render,60.036865,0.172119
render,77.203857,0.135986
render,94.365967,0.106934
render,111.541016,0.133789
render,128.490967,0.133057
render,145.450928,0.110107
render,162.647949,0.106934
render,179.928955,0.130859
render,197.140869,0.131104
render,214.330811,0.131104
render,231.523926,0.157959
render,248.322998,0.095947
render,265.062012,0.072021
render,282.281982,0.110840
render,299.472900,0.105957
render,316.572998,0.107910
render,333.638916,0.106934
render,350.957031,0.134766
render,368.176025,0.129883
render,384.972900,0.130127
render,402.147949,0.108887
render,419.781982,0.107910
render,436.600830,0.129150
render,453.898926,0.108887
render,471.105957,0.132080
render,488.173828,0.130127
render,505.312988,0.107910
render,522.500000,0.107910
render,539.318848,0.126953
render,556.162842,0.136963
render,573.363037,0.130859
render,590.531006,0.106934
render,607.747803,0.133057
render,624.646973,0.130859
render,641.901855,0.108154
render,659.079834,0.108154
render,676.134033,0.107910
render,693.333984,0.130859
render,710.544922,0.107910
render,727.823975,0.133057
render,744.585938,0.145996
render,761.750977,0.108887
render,779.410889,0.131104
render,796.223877,0.108154
render,813.965820,0.107178
render,831.012939,0.133057
render,847.746826,0.104004
render,864.751953,0.109863
render,881.941895,0.107910
render,898.731934,0.105957
render,916.003906,0.131104
render,932.855957,0.129883
render,950.409912,0.110107
render,967.618896,0.161133
render,984.725830,0.108154
render,1002.003906,0.109131
render,1019.172852,0.131104
render,1036.163818,0.130127
render,1053.391846,0.129150
render,1070.561035,0.108887
render,1087.753906,0.114990
render,1104.627930,0.136963
render,1121.916992,0.107910
render,1139.260986,0.145020
render,1156.409912,0.134033
render,1173.556885,0.108154
render,1190.770996,0.107910
render,1207.616943,0.166992
render,1224.609863,0.131104
render,1241.915039,0.106934
render,1259.122803,0.131104
render,1276.179932,0.075928
render,1294.166016,0.076904
render,1311.507812,0.107178
render,1328.349854,0.129150
render,1345.453857,0.105957
render,1363.098877,0.104980
render,1380.145996,0.104980
render,1397.466797,0.105225
render,1414.781006,0.105957
render,1431.988037,0.128906
